rank,username,unique_ac,total_minutes
1,mihhiael,114,1178.23
2,okudeottu,114,1805.33
3,gomaazarasi,112,1166.77
4,Glemim,112,1522.78
5,gomarine,112,1731.57
6,pnum7,112,1864.95
7,prd_xxx,111,1212.23
8,kurooo,110,1506.08
9,AwashAmityOak,110,1522.52
10,samayawara,110,1706.02
11,sigtuna,109,900.53
12,kwm_t,109,1192.23
13,ArcAki,109,1764.8
14,Rumain,108,2012.95
15,ktr216,107,1602.27
16,fuguriris,107,1979.27
17,miya256,107,2181.85
18,magurofly,106,1039.78
19,YuuPika,106,1964.97
20,Aryu,103,1448.73
21,v7fgg,103,1708.25
22,t0yama,102,1495.9
23,hanagee,100,1126.37
24,neverly084,100,1530.55
25,jnjkhjlkjhb8,100,2060.15
26,moon17,100,2720.18
27,hiro1729,99,865.02
28,shingo0909,99,909.28
29,OilDrum,99,1409.78
30,Nick_s,98,1029.67
31,Tsumertet97,98,1521.68
32,TakaakiUmedu,94,1314.28
33,Flashingtw,92,1797.55
34,Banis,92,2187.67
35,KA37RI,91,1629.97
36,S142857,90,1162.47
37,ajgttm,90,1289.32
38,Lumium,90,1378.68
39,kzyKT,90,1568.77
40,piyo1999,90,1719.2
41,ais_out,89,1992.3
42,GOTKAKO,88,825.92
43,m041,88,1391.2
44,sharking,87,959.42
45,moldie,87,1783.8
46,ococonomy1,85,623.1
47,seekworser,85,837.27
48,kidodesuyo,85,1561.42
49,manuo,84,629.73
50,kazukun1311,84,1213.25
51,miztom,84,2031.02
52,sirsoldano,83,1621.52
53,g222,81,1089.83
54,Sukyakura,81,2677.05
55,n_wisteria,80,1143.67
56,Nissylog246,80,1169.97
57,kakaokakao,78,898.03
58,rrrriki,78,908.13
59,loop0919,78,1570.23
60,hytkxd,77,1235.7
61,usedchang,76,1774.25
62,hnhskni,75,779.7
63,Rirnon,75,994.17
64,yakiringo,75,1021.23
65,mmatsumoto1026,75,1221.68
66,hibit,75,1319.87
67,satoyuki,75,1362.62
68,msksknkn,74,1203.78
69,Bolero,73,899.93
70,katsumata68,72,553.33
71,npnp,72,1166.35
72,Johniel,72,1421.07
73,TKTYI,71,391.38
74,tkykwtnb,71,778.32
75,shirogane1234,71,1216.63
76,Show_541,71,1525.43
77,Lidelie,71,1573.15
78,tpgugmu,71,1654.88
79,yukinekoHifumi,70,721.05
80,po_chan,70,1142.3
81,k3g,69,1003.83
82,edon8618,69,1018.85
83,nmy,69,1381.0
84,RioBluss,69,1419.23
85,shinyak,69,1583.97
86,yh_0202,68,1220.38
87,topi,67,2218.73
88,poisonkumaa,66,1036.6
89,yasutake88,66,1234.73
90,Egor,65,645.05
91,UT0911,65,994.55
92,katalonecfly,65,1059.63
93,Z_P,65,1359.73
94,sasayu,65,1664.48
95,ratjohny,64,1058.33
96,liuximu,64,1282.52
97,shogo314,64,1527.75
98,river0525,63,647.53
99,allegrogiken,63,1179.27
100,Jane_Smith,63,1228.78
101,elphe,63,1432.62
102,x__0,63,1597.42
103,Aegeaner99,63,1923.62
104,dice360,62,825.78
105,Mikankyan,62,890.47
106,usk99,62,920.5
107,occhan,62,932.23
108,toshx,62,986.98
109,Zig3014,62,1093.8
110,addx,62,1229.18
111,hidehico,61,835.83
112,kemuniku,60,776.07
113,ZollingerPython3,59,523.33
114,tmrtmr,58,913.27
115,tumuz,58,1138.42
116,urunea,57,829.37
117,june193,57,883.68
118,RSHER,56,549.63
119,shunta,56,605.5
120,PrincessAAA,56,1323.62
121,noriok,56,1735.45
122,NormalSubGroup,55,730.27
123,lwrnc788,55,968.45
124,eggeggwe,55,1283.47
125,monzou,55,1386.45
126,Tatsu_mr,55,1517.17
127,askr_58,54,556.02
128,agw02010,54,1092.27
129,chenAustin,54,1617.22
130,tobusakana,53,611.8
131,m1ffyz,53,716.3
132,kaede2020,53,747.38
133,Lirius,53,821.03
134,Tehom,53,931.4
135,Baozii,52,287.93
136,raru_,52,677.62
137,kuhaku,52,853.93
138,duxingpeng,52,1003.25
139,zhhhanry,52,1092.87
140,shuphy129,51,859.47
141,judgelaw,51,1091.17
142,Facade,51,1131.55
143,iomir,51,1381.03
144,Cubber,50,417.03
145,unidayo,50,592.33
146,lddlinan,50,606.18
147,AT_Lele,50,640.93
148,underwater,50,689.92
149,roromiya_tenkei,50,962.45
150,Kinogas,50,1023.23
151,kawashima0222,50,1293.92
152,cirno3153,49,696.07
153,sumochi,49,872.67
154,jendolkk,49,1006.48
155,namipom,49,1316.8
156,t98slider,49,1433.08
157,timi,48,817.55
158,skye1428,48,858.45
159,kengou,48,860.08
160,makotonald,48,991.78
161,sorag,47,707.6
162,suzhougaochenzhe,47,754.12
163,AzAhnaf2003,47,979.88
164,DingTianyue,47,983.8
165,zhzh0323,47,1070.23
166,Takuumi0141,47,1800.98
167,Volit190n_,46,892.12
168,yorksyo,46,930.12
169,ts5208,45,376.75
170,varkala_thoma,45,563.25
171,Ecola,45,751.65
172,amesyu,45,851.75
173,hatsukaiwa,45,922.93
174,eller,45,944.07
175,ASGOER,45,1102.43
176,qym0809,44,600.32
177,yoniha,44,806.5
178,Mikan04y,44,815.05
179,masakam1,44,879.33
180,hato_,44,1156.18
