rank,username,unique_ac,total_minutes
1,mihhiael,263,3055.05
2,sigtuna,261,2395.18
3,kwm_t,261,2881.7
4,Glemim,258,3811.6
5,gomarine,255,4259.07
6,Nick_s,253,2676.73
7,magurofly,246,2539.5
8,t0yama,245,3941.72
9,ktr216,244,3977.88
10,YuuPika,242,4183.1
11,kurooo,238,3345.48
12,Rumain,238,4567.03
13,prd_xxx,235,2791.12
14,Aryu,234,3900.22
15,moon17,232,5687.55
16,neverly084,229,3800.48
17,S142857,228,3302.75
18,shingo0909,227,2516.47
19,TakaakiUmedu,225,3390.87
20,manuo,222,1944.53
21,hibit,221,3819.22
22,kidodesuyo,220,3179.55
23,v7fgg,220,3600.68
24,sharking,216,2639.35
25,gomaazarasi,215,2419.3
26,samayawara,211,3400.38
27,ArcAki,209,4060.22
28,KA37RI,204,4059.12
29,piyo1999,201,4080.08
30,fuguriris,199,4956.08
31,hnhskni,198,2336.53
32,moldie,197,4470.7
33,kzyKT,195,4048.18
34,Sukyakura,194,5787.17
35,mmatsumoto1026,190,3714.32
36,m041,187,3060.88
37,n_wisteria,186,2799.68
38,Banis,185,5344.07
39,dice360,183,2623.45
40,lddlinan,181,2299.4
41,miya256,181,3263.93
42,ococonomy1,177,1304.42
43,GOTKAKO,177,1877.13
44,tkykwtnb,176,2351.62
45,Tsumertet97,176,2757.43
46,katalonecfly,176,3689.13
47,seekworser,175,1668.68
48,g222,174,2637.63
49,loop0919,174,3554.33
50,okudeottu,173,2534.73
51,yakiringo,170,2609.72
52,AwashAmityOak,168,2429.93
53,jnjkhjlkjhb8,168,3676.07
54,hiro1729,166,1300.77
55,msksknkn,166,3023.7
56,pnum7,161,2589.62
57,rrrriki,160,1900.4
58,npnp,158,2638.13
59,Flashingtw,158,3523.77
60,ajgttm,156,2259.13
61,Johniel,154,3048.95
62,Rirnon,153,2088.88
63,hanagee,152,2065.88
64,hytkxd,152,2598.15
65,Lidelie,151,3495.53
66,shinyak,151,3921.12
67,askr_58,148,1638.65
68,addx,148,2924.62
69,po_chan,147,2599.65
70,ratjohny,147,2659.8
71,timi,147,2746.18
72,june193,146,2717.78
73,yasutake88,146,2974.7
74,shirogane1234,144,2559.6
75,satoyuki,143,2820.28
76,katsumata68,142,1280.92
77,Egor,142,1461.25
78,Lirius,142,2290.22
79,Bolero,140,2325.27
80,sirsoldano,140,2687.95
81,OilDrum,139,1977.08
82,kazukun1311,139,2361.18
83,alignedOne,139,3414.62
84,yoshibo,137,2711.27
85,noriok,137,3717.55
86,bellman1114,136,1937.58
87,Nissylog246,136,2238.27
88,tumuz,133,2313.18
89,shogo314,133,3330.55
90,zawatin,131,1767.62
91,yh_0202,128,2251.88
92,Tatsu_mr,128,3291.8
93,sasayu,128,3294.7
94,Aegeaner99,128,3825.25
95,kakaokakao,126,1551.55
96,Lumium,126,1939.98
97,Shizen,126,2346.45
98,tpgugmu,126,3158.12
99,hidehico,125,1757.53
100,roromiya_tenkei,124,2654.1
101,Zig3014,124,2690.22
102,Z_P,124,2909.18
103,ts5208,123,1231.47
104,yamate11,123,1983.47
105,imazato,122,1694.95
106,river0525,121,1428.7
107,t98slider,121,2658.2
108,ika3gg,118,1766.55
109,amesyu,117,2130.62
110,torus711,117,2227.83
111,agw02010,117,2622.97
112,ais_out,117,2801.47
113,allegrogiken,116,2308.3
114,jendolkk,115,2615.8
115,Mikankyan,114,1963.12
116,kaede2020,113,1788.05
117,usedchang,113,2904.68
118,AT_Lele,112,1227.32
119,edon8618,110,1562.8
120,Tamiji,109,641.33
121,sumochi,109,2197.78
122,nmy,108,2010.45
123,onezero,108,2047.05
124,rinrion,107,1477.58
125,TKTYI,106,707.88
126,underwater,106,1522.38
127,yoniha,106,1926.98
128,ossan343,105,1475.92
129,Show_541,105,2315.35
130,kawashima0222,105,2742.68
131,Tehom,104,1833.25
132,elphe,103,2149.22
133,Facade,103,2174.5
134,judgelaw,103,2269.83
135,kemuniku,102,1162.57
136,miztom,102,2326.8
137,eggeggwe,102,2336.1
138,yukinekoHifumi,101,1090.02
139,tobusakana,99,1297.48
140,usk99,99,1625.83
141,makimakimakki,99,1769.63
142,k3g,98,1490.0
143,Baozii,97,616.15
144,makotonald,97,2288.7
145,RSHER,96,914.5
146,Jane_Smith,96,1862.15
147,ZollingerPython3,93,853.82
148,occhan,93,1620.5
149,varkala_thoma,91,1232.83
150,Citypop,91,1460.02
151,wsaleem,91,2031.57
152,daikusutora3,90,1551.47
153,x__0,90,2210.5
154,topi,90,2986.52
155,Ecola,89,1410.08
156,urunea,89,1544.8
157,ajinkya1p3,88,1556.32
158,JarryChen,88,3293.58
159,shunta,87,1044.47
160,komichi,87,1961.12
161,chenAustin,87,2419.25
162,ahoy,86,2200.77
163,Cubber,85,1109.08
164,ishigaki122,84,1118.25
165,itto4869,84,1176.83
166,PrincessAAA,83,1776.1
167,monzou,83,2065.9
168,poisonkumaa,82,1241.22
169,NormalSubGroup,82,1282.07
170,kuronosu1024,82,1340.15
171,m1ffyz,82,1359.35
172,toshx,82,1372.27
173,iomir,82,2227.0
174,mogura20,81,1160.2
175,Coder2086,81,1776.68
176,suzhougaochenzhe,80,1205.37
177,RioBluss,80,1585.75
178,goldenpotato,79,1052.4
179,lwrnc788,79,1305.18
180,ruthen71,79,1427.97
181,hato_,79,1456.0
182,igeee,79,2037.38
183,aruru88,78,1657.57
184,tseki,78,1659.63
185,abueo,78,2326.32
186,hobal,77,1041.63
187,Volit190n_,77,1533.23
188,namipom,77,2080.87
189,migen,76,1242.82
190,eller,76,1620.73
191,ssaimanjunath,76,2361.98
192,tau1235,75,827.45
193,hiryuN,75,925.78
194,tmrtmr,75,1190.32
195,DamoCode,75,1445.82
196,kengou,75,1462.35
197,YForr,75,1700.53
198,UT0911,74,1229.12
199,yorksyo,74,1548.83
200,mitukage24,73,883.57
201,sorag,73,1066.7
202,shuphy129,73,1171.5
203,kuhaku,73,1280.13
204,liuximu,73,1467.53
205,Nenad,73,2501.07
206,rabot,72,815.68
207,Mikan04y,72,1296.8
208,qwq_pyt,72,1516.57
209,guanghui,71,1564.05
210,zhhhanry,71,1601.83
211,unidayo,70,849.88
212,vone,70,990.07
213,raru_,70,998.65
214,htp32,70,1342.22
215,AzAhnaf2003,70,1540.98
216,pengin,70,1588.3
217,shikase,69,906.93
218,Konishii,69,908.73
219,tau0529,69,1209.3
220,Kinogas,69,1419.0
221,masakam1,69,1562.15
222,a_s_k,69,1744.03
223,Justinshao,68,813.58
224,ishibashihotaru,68,852.42
225,akatsuki7c8,68,1428.02
226,prev1was_count,68,1483.33
227,Mackentaro,67,1037.28
228,P_A,67,1314.3
229,ponzoie,67,1490.58
230,daguotuan,67,1725.75
231,diaoman,66,1234.98
