rank,username,unique_ac,total_minutes
1,kwm_t,460,5921.95
2,sigtuna,450,4665.82
3,mihhiael,438,5135.1
4,Glemim,437,6517.17
5,gomarine,422,7336.53
6,Rumain,411,7705.35
7,v7fgg,399,7056.85
8,Aryu,393,6660.98
9,TakaakiUmedu,392,6042.72
10,YuuPika,391,6705.2
11,kidodesuyo,389,5087.02
12,hibit,389,6581.93
13,neverly084,388,6596.37
14,kurooo,387,5835.95
15,t0yama,384,6164.9
16,ktr216,383,6427.57
17,prd_xxx,378,5102.25
18,moon17,373,9458.73
19,lddlinan,368,5157.22
20,shingo0909,358,4305.9
21,manuo,350,3306.13
22,dice360,350,5613.27
23,sharking,349,4608.73
24,magurofly,344,3503.42
25,katalonecfly,339,7139.07
26,ArcAki,339,7179.62
27,m041,335,5374.1
28,piyo1999,333,7235.78
29,mmatsumoto1026,330,6445.6
30,Nick_s,328,3170.82
31,S142857,312,4560.87
32,imazato,311,4172.27
33,hnhskni,310,3531.97
34,Sukyakura,309,9450.93
35,tkykwtnb,303,4176.63
36,yamate11,299,5074.35
37,yoshibo,298,6220.17
38,seekworser,287,3169.62
39,Lirius,287,4412.93
40,alignedOne,285,6965.88
41,KA37RI,281,5671.72
42,addx,280,5988.4
43,ococonomy1,275,2239.73
44,npnp,273,4714.4
45,kzyKT,270,5422.85
46,Banis,270,7401.13
47,n_wisteria,267,4059.38
48,shinyak,263,7273.62
49,g222,262,3985.25
50,zawatin,261,3073.75
51,ratjohny,255,4825.7
52,Bolero,239,4005.52
53,tumuz,238,4343.17
54,hytkxd,235,4157.98
55,yakiringo,231,3947.87
56,Tsumertet97,230,3579.2
57,miya256,230,4332.95
58,roromiya_tenkei,230,4956.23
59,GOTKAKO,227,2598.73
60,askr_58,224,3004.63
61,ossan343,224,3394.02
62,loop0919,222,5190.17
63,fuguriris,218,5828.62
64,Egor,217,2362.28
65,AT_Lele,217,2957.3
66,torus711,216,4408.95
67,gomaazarasi,215,2419.3
68,kazukun1311,215,3639.0
69,onezero,215,3980.93
70,samayawara,211,3400.38
71,noriok,208,5652.52
72,msksknkn,207,3910.78
73,june193,203,3930.9
74,moldie,197,4470.7
75,bellman1114,193,2735.9
76,htp32,193,3752.4
77,ahoy,193,4053.77
78,makotonald,193,4573.05
79,kemuniku,192,2189.07
80,yasutake88,188,4307.17
81,Johniel,187,3795.47
82,miztom,187,4201.65
83,hiro1729,184,1786.07
84,darrenhp,183,2809.05
85,jikei,183,3989.42
86,wsaleem,183,4161.57
87,rrrriki,182,2321.85
88,timi,181,3334.3
89,InTheBloom,179,4082.73
90,AwashAmityOak,178,2685.2
91,po_chan,175,3162.3
92,t98slider,175,3766.32
93,okudeottu,173,2534.73
94,Tatsu_mr,170,4619.17
95,pnum7,169,2769.22
96,omochi_gyuhi,168,2779.83
97,makimakimakki,168,3080.5
98,jnjkhjlkjhb8,168,3676.07
99,kawashima0222,167,4506.2
100,hanagee,165,2228.52
101,usk99,164,2897.05
102,amesyu,164,2960.47
103,gravekper,162,3101.22
104,sasayu,159,4093.18
105,Citypop,158,2866.65
106,Flashingtw,158,3523.77
107,abueo,158,4036.52
108,katsumata68,157,1486.72
109,ishibashihotaru,157,2077.0
110,hidehico,157,2236.93
111,aruru88,157,2940.27
112,ajgttm,156,2259.13
113,shirogane1234,155,2845.8
114,Rirnon,153,2088.88
115,yoniha,153,2952.65
116,satoyuki,153,2969.13
117,Lidelie,152,3514.43
118,tmrtmr,151,2385.63
119,Shizen,151,2768.23
120,Nissylog246,150,2605.33
121,igeee,149,3772.7
122,shogo314,146,3721.55
123,daikusutora3,145,2739.02
124,sirsoldano,144,2886.92
125,frostflower,142,2829.45
126,batasanblog,142,3038.8
127,Jane_Smith,141,2770.45
128,kakaokakao,140,1972.4
129,jendolkk,140,3438.28
130,OilDrum,139,1977.08
131,PrincessAAA,139,3060.4
132,jastaway,138,1815.53
133,agw02010,138,3068.27
134,rabot,137,1672.93
135,underwater,135,2021.22
136,tpgugmu,135,3440.95
137,balakrishnan_v,135,4660.88
138,Tehom,133,2400.83
139,MeSeaw,133,2609.67
140,Zig3014,133,2849.08
141,mitukage24,131,1605.8
142,gaoyuliang,130,4137.35
143,yh_0202,129,2258.0
144,Aegeaner99,129,3873.02
145,Facade,128,2717.77
146,iastm,127,1113.7
147,Z_P,127,2930.42
148,Lumium,126,1939.98
149,coder_sy,125,3136.0
150,ssaimanjunath,124,4139.62
151,ts5208,123,1231.47
152,ais_out,123,2999.6
153,hossie,123,4218.23
154,ika3gg,122,1824.35
155,Tamiji,121,700.42
156,river0525,121,1428.7
157,logix,121,2225.75
158,allegrogiken,120,2454.92
159,judgelaw,120,2481.58
160,edon8618,119,1688.9
161,rinrion,118,1650.97
162,unidayo,118,1704.65
163,Mikankyan,118,2046.45
164,paramj,118,2297.3
165,Nenad,118,4096.52
166,miya145592,117,2684.28
167,kaede2020,115,1859.82
168,iomir,114,2709.98
169,usedchang,113,2904.68
170,Baozii,112,715.13
171,sumochi,112,2214.73
172,yorksyo,112,2509.75
173,amentorimaru,109,1322.98
174,jinhan814,109,2412.22
175,tobusakana,108,1394.3
176,occhan,108,1960.17
177,nmy,108,2010.45
178,applysia,107,1294.25
179,Ecola,107,1878.45
180,aprilhare,107,1892.67
181,TKTYI,106,707.88
182,shuphy129,106,1765.78
183,ThatOnePypyUser,105,1713.75
184,Show_541,105,2315.35
185,sukiyaki1019,105,2356.17
186,FplusFplusF,104,1383.02
187,mogura20,104,1594.22
188,twins_fuyu,104,2662.5
189,ishigaki122,103,1329.93
190,elphe,103,2149.22
191,Nikaa,102,1632.32
192,UT0911,102,1887.17
193,eggeggwe,102,2336.1
194,yukinekoHifumi,101,1090.02
195,ttttt66,101,1751.08
196,ZollingerPython3,98,915.78
197,k3g,98,1490.0
198,komichi,98,2165.65
199,Nachia,97,812.63
200,ShreyasK29,97,2084.2
201,RSHER,96,914.5
202,migen,96,1561.37
203,monzou,96,2452.3
204,urunea,95,1750.7
205,Coder2086,95,1945.98
206,kdg870918,95,2051.0
207,toshi_hiroshima,94,1260.43
208,YForr,94,2421.03
209,x__0,94,2422.48
210,JarryChen,94,3465.57
211,PCTprobability,93,525.83
212,424479543,93,1640.93
213,Volit190n_,93,1955.08
214,varkala_thoma,91,1232.83
215,a_s_k,91,2801.45
216,shunta,90,1056.23
217,Cubber,90,1231.27
218,Mikan04y,90,1758.55
219,topi,90,2986.52
220,harurun4635,89,1103.73
221,itto4869,89,1311.62
222,knvck,89,1414.9
223,ChopinWaltz,89,1507.43
224,ajinkya1p3,88,1556.32
225,chenAustin,87,2419.25
226,riririr,86,1295.1
227,kuronosu1024,86,1429.88
228,snoozerain,86,1534.03
229,namipom,86,2401.62
230,RioBluss,85,1664.52
231,tseki,85,1783.92
232,silur,85,2079.95
233,AbhinavGupta,84,1600.5
234,masakam1,84,1877.88
235,goldenpotato,83,1119.23
236,kuhaku,83,1567.78
237,ychangseok,82,885.28
238,alpha0314sub,82,916.6
239,jazzymaxine,82,1194.57
240,poisonkumaa,82,1241.22
241,NormalSubGroup,82,1282.07
242,m1ffyz,82,1359.35
243,toshx,82,1372.27
244,suzhougaochenzhe,80,1205.37
245,Konishii,79,1054.32
246,lwrnc788,79,1305.18
247,ruthen71,79,1427.97
248,hato_,79,1456.0
249,Mann_Chauhan,79,1691.6
250,kengou,78,1546.33
251,Dareon,78,1622.85
252,AzAhnaf2003,78,1758.17
253,hobal,77,1041.63
254,raru_,77,1091.65
255,cled0328,77,1122.97
256,eller,76,1620.73
257,tau1235,75,827.45
258,hiryuN,75,925.78
259,DamoCode,75,1445.82
260,eroblaze,75,1517.57
261,zhhhanry,75,1701.57
262,yuuki_n,75,1708.73
263,sorag,73,1066.7
264,liuximu,73,1467.53
265,Hachimori,73,1733.65
266,diaoman,72,1358.58
267,AD010,72,1420.63
268,qwq_pyt,72,1516.57
269,hcx_sgy,72,1660.98
270,gujingqi2026,72,2119.67
271,pengyuhao123,71,877.22
272,Justinshao,71,921.07
273,akatsuki7c8,71,1534.32
274,guanghui,71,1564.05
275,tingshuo,71,1927.87
276,isee,71,2120.87
277,E49869826,70,849.18
278,vone,70,990.07
279,applist,70,1086.35
280,Dbydiandian,70,1149.47
281,hanmingxi,70,1380.98
282,sorachandu,70,1559.38
283,pengin,70,1588.3
284,WAan,70,1588.32
285,liufengyi,70,1631.02
286,shikase,69,906.93
287,tau0529,69,1209.3
288,kyad,69,1248.7
289,shobonvip,69,1384.08
290,Kinogas,69,1419.0
291,ramumsrk,69,1719.9
292,prev1was_count,68,1483.33
293,up84,68,1945.92
294,hitori3,67,1019.1
295,Mackentaro,67,1037.28
296,Interstellar001,67,1292.62
297,P_A,67,1314.3
298,ponzoie,67,1490.58
299,daguotuan,67,1725.75
300,kamike,66,1339.23
301,u64,66,1352.63
302,jangojangojango,66,1538.12
303,Misuki,65,450.3
304,sampling,65,706.03
305,houren,65,1252.58
306,jet0312,65,1624.52
307,detteiuu,64,493.93
308,nullpointerlog,64,1613.3
309,kashihal,63,915.85
310,kmjp,63,1437.73
311,wsy0655,63,2047.98
312,kirameku,62,798.58
313,rurumaru,62,902.77
314,hekiboko0926,62,947.95
315,kurigen,62,980.48
316,harada5656,62,996.37
317,AAu,62,1182.65
318,skye1428,62,1251.33
319,Tyui23357,62,1287.47
320,Tuchmos,62,1300.8
321,Nyanp4su,62,1390.4
322,ntukey,62,1416.47
323,ryupepe,62,1463.33
324,hiro_hiro,62,1750.42
325,Takuumi0141,62,2170.92
326,kazuppa,61,679.6
327,miraclefruit,61,1029.8
328,Junatc,61,1648.22
329,Est1017,60,864.68
330,cheMMath1023,60,951.5
331,meelacu_23,60,1150.63
332,wmq9527,60,1291.62
333,achapi,59,1004.58
334,hatsukaiwa,59,1165.93
335,suri1326,59,1246.77
336,HalMat,59,1268.77
337,Alex1124,59,1916.5
338,phoyo,58,894.97
339,LyricalMaestro,58,977.98
340,KFrom40,58,1117.3
341,Today03,58,1128.0
342,matcha_pudding,58,1409.37
343,taketii,57,833.53
344,elcirco,57,1032.6
345,dokukinoko,56,808.37
346,uuuu_s,56,824.05
347,Benjamin_taro,56,1093.63
348,sgfc,56,1750.73
349,abc864197532,55,352.78
350,merumerun,55,912.62
351,lmori,55,947.08
352,Pasta112,55,1066.72
353,wafyubfhbsfc,55,1173.23
354,Echia,55,1214.18
355,everlast1ng,54,822.37
356,windingot,54,932.62
357,Koo__,54,1162.72
358,DingTianyue,54,1173.87
359,sifuri,54,1365.22
360,wyyinput,53,736.23
361,masafumi,53,943.62
362,wzxqwq2,53,987.53
363,TOMATO10,53,1289.48
364,Gautam2003Kumar,53,1676.72
365,sato_sato,52,762.98
366,Re73,52,782.05
367,perfectoutsider,52,785.48
368,paleApricot,52,827.1
369,menboy,52,827.98
370,zettsut,52,846.17
371,PikaBlaze,52,862.83
372,tmb,52,908.9
373,duxingpeng,52,1003.25
374,Unbakedbread,52,1055.22
375,QuasarixPrime,52,1537.47
376,mid_,51,866.85
377,isym444,51,912.38
378,batapi0311,51,1027.45
379,kyutatsu,51,1034.18
380,ZakGrivell,51,1227.45
381,wasd314,50,366.58
382,huangyixin,50,430.07
383,KumaTachiRen,50,432.43
384,Gakugakuta,50,720.08
385,umimel,50,724.22
386,LemonChicken,50,741.03
387,Darko2026,50,794.95
388,kaliafluorido,50,806.27
389,ChihayaRinka,50,1108.97
390,zhzh0323,50,1200.5
391,maeda3,50,1240.85
392,hiromi_ayase,50,1501.83
393,Charlotte_yyds,49,440.82
394,Tatsup1ch,49,646.03
395,cirno3153,49,696.07
396,akazuki8,49,804.62
397,ayuyuyu,49,809.33
398,okku_n9,48,990.63
399,goropikari,48,998.77
400,alcea,48,1184.68
401,anobaga,47,937.65
402,sen469,47,1115.57
403,fumta,47,1393.8
404,fslong,47,1863.13
405,bakazikara,46,703.35
406,atofujiosukai,46,733.58
407,arrsty217,46,783.4
408,hakakeen,46,835.67
409,jin_tt,46,880.5
410,ryo1212,46,929.22
411,wyf20091230,46,1013.88
412,yuusaan,45,505.65
413,suu8038,45,722.28
414,manabeai,45,762.63
415,HeJie,45,778.35
416,rapca,45,778.52
417,NikhilChaturvedi,45,824.13
418,ljs32423,45,840.95
419,iakioi114514,45,954.58
420,ASGOER,45,1102.43
421,LxRBS,45,1190.07
422,poino,45,1249.35
423,yesantikiss,44,362.5
424,Medakaa,44,552.53
425,educated,44,596.62
426,qym0809,44,600.32
427,ayutake,44,668.43
428,bluerini,44,708.35
429,teruteru_source,44,1178.58
430,SamitO_o,44,1200.57
431,fraiser,44,1254.78
432,Sanjarbe,44,1329.1
433,shira_111,44,1393.7
434,ei8ht,44,1489.57
435,okkuu2,43,486.42
436,zhangzhenqi,43,586.67
437,blueberry1001,43,607.48
438,Jinapetto,43,645.68
439,KK_Poker,43,703.22
440,KEYBO,43,720.2
441,catupper,43,805.67
442,hhk,43,819.82
443,wightou,43,835.9
444,JiangYC2011,43,910.07
445,konghaojie,43,925.87
446,Baiqiwei,43,1004.57
447,kakemaru,43,1244.2
448,anmichi,42,760.58
449,Tak_Ajjinomoto,42,771.68
450,xerox51,42,771.8
451,shonNMIXX,42,784.77
452,eiich,42,850.83
453,noobslayerk07,42,992.18
454,deuteridayo,42,996.33
455,MNoNamer,42,1131.8
456,2025syl,42,1333.48
457,GhostFace,42,1356.62
458,CommandSR,41,386.62
459,takahashi_uni,41,701.8
460,toyboot4e,41,715.13
461,yuki4869,41,747.75
462,chenzhongyu,41,940.32
463,Lethey,41,1040.98
464,liangjeremy,41,1075.75
465,yuuDot,41,1155.35
466,barasanStar,41,1168.55
467,Davlatbe,41,1182.93
468,TruncatedSamosa,41,1196.27
469,mara_dona,41,1304.67
470,Rssll_Krkgrd,40,312.03
471,jkrt2,40,481.32
472,becaido,40,508.4
473,MisumiCoder,40,562.33
474,yama_can,40,584.68
475,Icho,40,680.85
476,komite,40,723.42
477,hushojin,40,857.0
478,ni_devx,40,1026.23
479,on_Sunday,40,1086.4
480,strafp,39,531.83
481,mnti,39,532.62
482,chernozem,39,575.9
483,Michaelihc,39,656.27
484,EduardoBrito,39,668.93
485,Akijin_007,39,719.05
486,Timmy1224,39,828.67
487,lescot,39,896.32
488,campane,39,898.92
489,funasshiii,39,936.9
490,mackerel38,39,1027.1
491,taisei_iida,39,1109.37
492,sklamba,39,1117.68
493,moonkis,39,1321.95
494,ronak0987,38,556.9
495,yk0495,38,747.65
496,mekemeke_san,38,807.08
497,CrayonShinchan,38,902.75
498,xiaoe,38,1005.45
499,Yswang,38,1123.6
500,Adithya_02,38,1152.58
501,fktm,37,450.95
502,micci,37,518.32
503,kusuninu,37,559.12
504,Nauclhlt,37,623.42
505,Ashnu2567,37,640.05
506,Ardi,37,657.55
507,shikineko9625,37,820.65
508,Takenokomeshi,37,881.45
509,stafx,36,449.65
510,delta71,36,501.85
511,kmmtkm,36,555.32
512,puts,36,693.43
513,grus2838,36,763.25
514,licht1732,36,867.15
515,japaneseotaku,36,982.28
516,RaghavanT,36,1079.07
517,OeH,36,1089.27
518,HBit,35,191.4
519,rui_er,35,220.23
520,shibaken496,35,353.78
521,Kev1511,35,370.5
522,snuke,35,407.17
523,LiJunsong,35,596.6
524,nunchan,35,665.18
525,Aslbek,35,740.48
526,Amagaeru,35,859.03
527,AngrySadEight,35,1024.9
528,Yoyoyo8128,34,343.17
529,notrainboy,34,394.53
530,harurun,34,470.85
531,c1ampy,34,488.93
532,yttk,34,556.48
533,kousaba,34,624.3
534,aketijyuuzou,34,651.93
535,tanaka2_55,34,723.37
536,yuiz,34,737.33
537,veerviren,34,768.83
538,MorLeaves,34,793.9
539,CocaKoala,34,869.9
540,Shohta0512,34,1024.95
541,PureMilk,34,1217.7
542,caz37OwO,33,326.9
543,Fysty,33,360.73
544,kentakunkentakun,33,387.13
545,atm314,33,470.43
546,ponjuice,33,471.65
547,Syaku8,33,523.82
548,yskwtnb,33,552.28
549,chana,33,590.85
550,aa36,33,616.15
551,jiahojian0228,33,673.1
552,youngdp,33,1041.5
553,Modifier,32,347.77
554,tRu,32,384.47
555,titan23,32,386.32
556,rms,32,531.27
557,luohaozhi1,32,552.18
558,ToshihiroSaga,32,629.78
559,Jayling,32,646.68
560,rmp,32,721.37
561,dgfls25,32,759.83
562,zuba,32,806.58
563,himueu,32,881.17
564,shan_01,32,917.58
565,o_elyas,32,956.05
566,qw1234321,31,189.65
567,alexyy55,31,391.17
568,littlegirl112,31,548.3
569,onigiRe,31,757.17
570,Equinox__,31,855.42
571,uruzunyaa,31,944.7
572,hotpepsi,31,979.85
573,tryeverything,31,1034.1
574,diobrando97,31,1067.87
575,trv,30,282.52
576,JusticeHui,30,299.47
577,aPNJ777,30,316.75
578,urectanc,30,351.0
579,Ricky214365,30,376.0
580,RumineMocha,30,419.57
581,mkkms,30,513.97
582,coindarw,30,661.57
583,weichenchi,30,669.25
584,Yiqinian,30,673.45
585,nutee,30,696.78
586,Wu_,30,782.13
587,t001s,30,1033.98
588,wushiheng2024,30,1190.55
589,motokik,29,304.85
590,breso,29,339.58
591,kaori_s,29,452.78
592,dongzirui0817,29,465.38
593,RedSpica,29,495.7
594,Azaraa,29,512.3
595,mazechuan,29,515.72
596,pratham999111,29,528.32
597,yuyu1213,29,577.17
598,omoU,29,589.18
599,tombo_,29,613.43
600,InnocnetLu,29,633.42
601,kENN3N,29,740.25
602,gikadai,29,744.03
603,Jdod,29,748.65
604,affkfr13,29,812.43
605,cutetuanzi666,29,1026.58
606,IrBorane,28,323.4
607,w24nishi,28,370.23
608,sanjiaozhou,28,425.25
609,takeonicky,28,448.13
610,samcpp,28,497.63
611,milkcoffee,28,516.75
612,Aseteyan,28,526.5
613,Tyranno_Gyaos,28,585.83
614,Lit_to,28,596.37
615,redial_,28,666.95
616,undeadliberty,28,692.12
617,Sm4Bt,28,693.58
618,KYOSHIU,28,711.3
619,wengyifan,28,853.07
620,happytimer,28,1247.48
621,FPython,27,374.25
622,ntuda,27,459.97
623,ryota70th,27,464.8
624,jiuxun,27,499.6
625,aks1617,27,512.6
