rank,username,unique_ac,total_minutes
1,kwm_t,616,8581.08
2,sigtuna,606,6686.12
3,Glemim,576,8936.47
4,mihhiael,561,6659.12
5,gomarine,559,9957.75
6,Rumain,545,10363.25
7,kidodesuyo,539,6835.65
8,t0yama,518,8177.02
9,neverly084,517,8870.85
10,Aryu,515,8769.42
11,prd_xxx,513,7185.95
12,lddlinan,513,7437.75
13,v7fgg,513,9244.15
14,TakaakiUmedu,511,8458.7
15,hibit,509,8624.48
16,YuuPika,508,8777.35
17,ktr216,499,8698.03
18,shingo0909,498,6288.17
19,dice360,481,7660.3
20,manuo,473,5008.52
21,sharking,471,6797.92
22,imazato,465,6469.3
23,m041,454,7379.12
24,moon17,454,12316.22
25,piyo1999,451,9796.93
26,katalonecfly,440,8986.65
27,mmatsumoto1026,439,8648.35
28,kurooo,432,6626.08
29,hnhskni,419,4710.0
30,ArcAki,407,9025.77
31,yamate11,406,6944.37
32,magurofly,402,4072.75
33,Lirius,399,6279.42
34,Sukyakura,397,12375.78
35,tkykwtnb,393,5511.93
36,ococonomy1,383,3323.05
37,zawatin,379,4568.98
38,yoshibo,378,8398.52
39,GOTKAKO,371,4626.8
40,n_wisteria,356,5689.08
41,ratjohny,350,6755.5
42,shinyak,341,9409.07
43,S142857,340,4912.67
44,alignedOne,340,8258.68
45,askr_58,338,4596.53
46,g222,337,5258.48
47,AT_Lele,335,5147.0
48,darrenhp,334,5294.95
49,ossan343,330,5450.03
50,Nick_s,328,3170.82
51,seekworser,325,4213.87
52,tumuz,320,5640.38
53,ahoy,311,5989.22
54,kzyKT,309,5893.27
55,npnp,308,5322.58
56,hytkxd,307,5623.28
57,Bolero,301,4927.1
58,igeee,287,7098.03
59,htp32,284,5412.82
60,Egor,282,3062.52
61,KA37RI,281,5671.72
62,torus711,281,5691.85
63,addx,280,5988.4
64,roromiya_tenkei,273,6079.75
65,Banis,273,7456.03
66,onezero,269,5135.68
67,yakiringo,268,4865.42
68,MeSeaw,268,5185.75
69,jikei,263,5647.75
70,miztom,263,6180.95
71,june193,259,5007.15
72,makotonald,254,5961.97
73,InTheBloom,250,6164.73
74,ZollingerPython3,248,3117.4
75,gravekper,246,4564.4
76,frostflower,241,4934.1
77,loop0919,240,5697.47
78,jastaway,238,3442.73
79,miya256,238,4586.9
80,FplusFplusF,234,3209.22
81,Tsumertet97,233,3631.25
82,fuguriris,233,6231.52
83,rabot,232,3196.2
84,ishibashihotaru,232,3199.55
85,msksknkn,230,4279.5
86,kdg870918,227,4372.77
87,hidehico,226,3089.93
88,abueo,221,5886.4
89,hiro1729,219,2718.55
90,batasanblog,217,4617.93
91,noriok,216,5891.68
92,gomaazarasi,215,2419.3
93,kazukun1311,215,3639.0
94,kemuniku,213,2516.65
95,samayawara,211,3400.38
96,mitukage24,209,2551.58
97,logix,209,3956.45
98,Johniel,208,4097.22
99,rrrriki,205,2637.87
100,shuphy129,202,3374.4
101,katsumata68,201,2181.93
102,coder_sy,199,4926.37
103,t98slider,198,4301.4
104,moldie,197,4470.7
105,aprilhare,196,3459.47
106,bellman1114,193,2735.9
107,monzou,192,4806.47
108,KumaTachiRen,190,2071.62
109,aruru88,190,3550.17
110,yasutake88,188,4307.17
111,ika3gg,187,2792.3
112,kawashima0222,187,5010.55
113,timi,186,3403.73
114,TKTYI,185,2098.47
115,unidayo,184,2614.92
116,wsaleem,183,4161.57
117,amesyu,182,3198.03
118,po_chan,182,3304.93
119,usk99,182,3319.68
120,hanagee,181,2509.08
121,balakrishnan_v,181,6515.47
122,AwashAmityOak,178,2685.2
123,pnum7,178,2933.12
124,gaoyuliang,178,5658.22
125,sasayu,176,4586.92
126,Nenad,176,5674.28
127,tmrtmr,175,2918.72
128,twins_fuyu,175,4292.95
129,shogo314,174,4271.35
130,okudeottu,173,2534.73
131,ssaimanjunath,173,5854.38
132,kakaokakao,172,2311.98
133,Tatsu_mr,171,4670.52
134,makimakimakki,169,3110.03
135,omochi_gyuhi,168,2779.83
136,yoniha,168,3178.78
137,jnjkhjlkjhb8,168,3676.07
138,Nissylog246,166,2932.27
139,paramj,166,3122.85
140,Tehom,165,3005.22
141,underwater,161,2395.12
142,daikusutora3,161,3010.85
143,Shizen,160,2984.07
144,Mann_Chauhan,160,3423.87
145,eroblaze,159,3010.62
146,Citypop,158,2866.65
147,Flashingtw,158,3523.77
148,Tamiji,157,1453.92
149,ajgttm,156,2259.13
150,edon8618,156,2301.73
151,shirogane1234,155,2845.8
152,Rirnon,153,2088.88
153,satoyuki,153,2969.13
154,Lidelie,152,3514.43
155,occhan,150,3002.88
156,PrincessAAA,150,3280.13
157,UT0911,148,3060.92
158,agw02010,145,3283.3
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,yh_0202,131,2268.13
172,meelacu_23,131,2437.47
173,iastm,130,1122.68
174,Facade,130,2761.08
175,miya145592,130,2906.78
176,Aegeaner99,129,3873.02
177,toshi_hiroshima,127,1676.6
178,Z_P,127,2930.42
179,Mikankyan,126,2174.5
180,ThatOnePypyUser,125,2030.8
181,kaede2020,124,2171.85
182,ts5208,123,1231.47
183,sumochi,123,2405.05
184,river0525,121,1428.7
185,judgelaw,121,2534.55
186,LyricalMaestro,120,2087.93
187,castle_,120,2233.0
188,mogura20,119,1886.58
189,ttttt66,119,2054.32
190,rinrion,118,1650.97
191,AbhinavGupta,118,2293.52
192,yorksyo,118,2795.53
193,iomir,118,2818.03
194,Nikaa,117,1864.23
195,llixew,117,3073.27
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,usedchang,113,2904.68
199,Baozii,112,715.13
200,kmjp,112,2821.05
201,migen,110,1872.22
202,Mikan04y,110,2134.4
203,konghaojie,109,2333.87
204,jinhan814,109,2412.22
205,YForr,109,2835.07
206,tobusakana,108,1394.3
207,ChopinWaltz,108,1868.03
208,nmy,108,2010.45
209,Dareon,108,2169.38
210,Nachia,107,876.72
211,applysia,107,1294.25
212,Ecola,107,1878.45
213,Show_541,107,2397.58
214,reverd,107,2462.23
215,sifuri,107,2492.37
216,ishigaki122,106,1353.67
217,Coder2086,106,2216.62
218,Est1017,105,1484.18
219,DamoCode,103,1912.4
220,elphe,103,2149.22
221,ShreyasK29,103,2319.43
222,eggeggwe,102,2336.1
223,yukinekoHifumi,101,1090.02
224,topi,101,3309.32
225,alpha0314sub,100,1211.3
226,uruzunyaa,100,2634.67
227,shunta,99,1227.18
228,sklamba,99,2495.48
229,k3g,98,1490.0
230,komichi,98,2165.65
231,x__0,98,2575.1
232,sorachandu,98,2651.77
233,up84,98,2898.52
234,ToshihiroSaga,97,2141.13
235,RSHER,96,914.5
236,harurun4635,96,1156.27
237,kamike,96,1884.7
238,JarryChen,96,3542.55
239,itto4869,95,1385.33
240,riririr,95,1414.3
241,urunea,95,1750.7
242,gujingqi2026,95,2754.12
243,jazzymaxine,94,1463.95
244,424479543,93,1640.93
245,Volit190n_,93,1955.08
246,tingshuo,93,2423.45
247,Junatc,93,2452.85
248,namipom,92,2590.23
249,varkala_thoma,91,1232.83
250,poisonkumaa,91,1414.78
251,kuronosu1024,91,1533.43
252,ramumsrk,91,2261.37
253,tau1235,90,1092.18
254,Cubber,90,1231.27
255,m1ffyz,90,1523.65
256,snoozerain,90,1589.8
257,kyad,90,1625.28
258,knvck,89,1414.9
259,hato_,89,1632.52
260,hiro_hiro,89,2600.9
261,ajinkya1p3,88,1556.32
262,AD010,88,1663.37
263,RioBluss,88,1790.28
264,NikhilChaturvedi,88,1937.13
265,phoenixdumble,88,2457.77
266,ychangseok,87,906.97
267,chenAustin,87,2419.25
268,silur,86,2095.78
269,detteiuu,85,854.65
270,raru_,85,1227.43
271,tseki,85,1783.92
272,hiryuN,84,1083.85
273,masakam1,84,1877.88
274,goldenpotato,83,1119.23
275,kurigen,83,1431.92
276,TomysLabo,83,1492.48
277,kuhaku,83,1567.78
278,NormalSubGroup,82,1282.07
279,toshx,82,1372.27
280,tau0529,82,1403.95
281,Hachimori,82,1899.27
282,Justinshao,81,1064.95
283,suzhougaochenzhe,80,1205.37
284,kengou,80,1655.52
285,isee,80,2277.5
286,E49869826,79,1012.15
287,Konishii,79,1054.32
288,lwrnc788,79,1305.18
289,ruthen71,79,1427.97
290,jet0312,79,2063.03
291,kirameku,78,1006.7
292,shikase,78,1030.65
293,Interstellar001,78,1516.48
294,AzAhnaf2003,78,1758.17
295,wmq9527,78,1780.6
296,hobal,77,1041.63
297,cled0328,77,1122.97
298,dyktr_06,76,1050.0
299,hitori3,76,1177.68
300,miraclefruit,76,1411.85
301,Kinogas,76,1529.52
302,eller,76,1620.73
303,WAan,76,1880.78
304,sgfc,76,2293.12
305,micci,75,1020.98
306,shobonvip,75,1616.25
307,zhhhanry,75,1701.57
308,yuuki_n,75,1708.73
309,codingtrickster,75,2083.9
310,houren,74,1423.75
311,suri1326,74,1484.33
312,ponzoie,74,1668.18
313,sorag,73,1066.7
314,liuximu,73,1467.53
315,stsmz,73,1635.02
316,diaoman,72,1358.58
317,qwq_pyt,72,1516.57
318,hcx_sgy,72,1660.98
319,liufengyi,72,1693.33
320,shira_111,72,2006.08
321,pengyuhao123,71,877.22
322,akatsuki7c8,71,1534.32
323,guanghui,71,1564.05
324,vone,70,990.07
325,applist,70,1086.35
326,Dbydiandian,70,1149.47
327,hekiboko0926,70,1150.22
328,hanmingxi,70,1380.98
329,u64,70,1436.17
330,pengin,70,1588.3
331,Takuumi0141,69,2304.8
332,wyyinput,68,801.9
333,dokukinoko,68,1004.22
334,anobaga,68,1248.92
335,prev1was_count,68,1483.33
336,abc864197532,67,527.92
337,Mackentaro,67,1037.28
338,yskwtnb,67,1146.77
339,P_A,67,1314.3
340,batapi0311,67,1372.17
341,daguotuan,67,1725.75
342,mackerel38,67,1849.22
343,Misuki,66,507.15
344,kazuppa,66,732.7
345,jangojangojango,66,1538.12
346,sampling,65,706.03
347,taketii,65,975.7
348,phoyo,65,1044.02
349,matcha_pudding,65,1594.47
350,masafumi,64,1100.35
351,Nyanp4su,64,1399.78
352,Echia,64,1419.2
