rank,username,unique_ac,total_minutes
1,kwm_t,203,2251.13
2,gomaazarasi,201,2194.05
3,mihhiael,201,2306.22
4,sigtuna,199,1737.87
5,Glemim,199,2742.82
6,samayawara,199,3185.45
7,gomarine,199,3368.3
8,ktr216,194,3096.3
9,kurooo,192,2618.08
10,Rumain,191,3538.53
11,Nick_s,188,2192.17
12,t0yama,188,2996.02
13,magurofly,187,1950.67
14,prd_xxx,182,2095.08
15,moon17,182,4167.03
16,miya256,181,3263.93
17,YuuPika,180,3186.18
18,Aryu,179,2960.9
19,shingo0909,178,1892.07
20,neverly084,177,2845.87
21,S142857,175,2265.57
22,okudeottu,173,2534.73
23,Tsumertet97,173,2732.0
24,sharking,172,2014.47
25,manuo,169,1425.32
26,v7fgg,169,2767.88
27,TakaakiUmedu,167,2551.97
28,fuguriris,166,3587.87
29,pnum7,161,2589.62
30,hibit,161,2683.08
31,piyo1999,159,3174.28
32,kzyKT,159,3197.1
33,ArcAki,158,2680.17
34,KA37RI,157,2866.53
35,ajgttm,156,2259.13
36,kidodesuyo,155,2500.23
37,AwashAmityOak,154,2047.67
38,moldie,154,3425.05
39,jnjkhjlkjhb8,151,3219.35
40,Flashingtw,150,3327.98
41,n_wisteria,149,2173.28
42,Sukyakura,149,4342.95
43,m041,147,2367.38
44,msksknkn,147,2527.27
45,mmatsumoto1026,147,2693.45
46,Banis,147,3988.23
47,hnhskni,145,1745.67
48,hiro1729,144,1108.8
49,ococonomy1,143,967.38
50,hanagee,143,1904.2
51,g222,142,2063.25
52,rrrriki,140,1637.3
53,OilDrum,139,1977.08
54,GOTKAKO,137,1459.03
55,yakiringo,137,1974.32
56,seekworser,135,1284.37
57,Rirnon,135,1849.32
58,Nissylog246,134,2180.07
59,sirsoldano,133,2520.07
60,loop0919,133,2633.25
61,Lidelie,131,2893.72
62,tkykwtnb,130,1550.25
63,dice360,130,1820.67
64,Johniel,128,2614.12
65,shirogane1234,127,2215.47
66,Lumium,126,1939.98
67,addx,125,2545.37
68,yh_0202,124,2093.58
69,satoyuki,124,2428.62
70,kazukun1311,123,2069.22
71,yasutake88,123,2459.12
72,katsumata68,122,1057.73
73,shinyak,122,3035.87
74,kakaokakao,121,1420.58
75,npnp,121,1865.27
76,shogo314,120,3019.52
