rank,username,unique_ac,total_minutes
1,kwm_t,346,4050.83
2,mihhiael,344,4001.2
3,sigtuna,341,3301.77
4,Glemim,340,5090.88
5,gomarine,331,5634.73
6,Nick_s,328,3170.82
7,t0yama,323,5287.3
8,kurooo,317,4635.83
9,Rumain,317,5980.85
10,ktr216,311,5159.38
11,YuuPika,311,5342.75
12,Aryu,306,5135.55
13,prd_xxx,305,3911.32
14,TakaakiUmedu,303,4622.57
15,magurofly,300,3049.03
16,neverly084,300,5131.68
17,v7fgg,299,4971.65
18,manuo,296,2790.1
19,hibit,295,5044.78
20,moon17,293,7091.88
21,kidodesuyo,290,3781.3
22,ArcAki,285,5754.7
23,shingo0909,282,3183.35
24,Sukyakura,267,7839.83
25,sharking,266,3448.05
26,S142857,266,3888.92
27,lddlinan,264,3506.18
28,dice360,256,3931.47
29,piyo1999,256,5417.13
30,KA37RI,255,5205.13
31,katalonecfly,251,5284.57
32,mmatsumoto1026,250,4807.25
33,m041,249,4046.82
34,hnhskni,235,2703.47
35,tkykwtnb,233,3297.27
36,seekworser,230,2235.93
37,npnp,225,3930.52
38,Banis,225,6476.22
39,kzyKT,223,4653.58
40,addx,217,4244.45
41,gomaazarasi,215,2419.3
42,fuguriris,214,5618.53
43,g222,213,3235.3
44,ococonomy1,212,1629.47
45,yoshibo,212,4398.25
46,samayawara,211,3400.38
47,Lirius,210,3418.02
48,miya256,209,3963.57
49,alignedOne,209,5163.52
50,zawatin,205,2377.02
51,imazato,204,2669.87
52,loop0919,202,4465.32
53,yamate11,201,3324.27
54,n_wisteria,200,3034.15
55,yakiringo,200,3242.9
56,shinyak,200,5424.12
57,msksknkn,198,3757.17
58,hytkxd,197,3412.62
59,moldie,197,4470.7
60,ratjohny,193,3608.55
61,roromiya_tenkei,189,4174.9
62,yasutake88,188,4307.17
63,GOTKAKO,187,1942.0
64,Tsumertet97,187,2922.73
65,timi,181,3334.3
66,AwashAmityOak,178,2685.2
67,Johniel,178,3633.23
68,tumuz,176,3294.72
69,bellman1114,175,2458.17
70,noriok,175,4715.78
71,kazukun1311,174,2991.57
72,june193,174,3257.65
73,rrrriki,173,2147.38
74,okudeottu,173,2534.73
75,po_chan,171,3045.92
76,Bolero,169,2780.85
77,jnjkhjlkjhb8,168,3676.07
78,Egor,167,1753.42
79,hiro1729,166,1300.77
80,torus711,162,3125.23
81,Tatsu_mr,162,4294.98
82,pnum7,161,2589.62
83,ossan343,158,2442.65
84,Flashingtw,158,3523.77
85,AT_Lele,157,2000.2
86,hanagee,157,2130.15
87,onezero,157,3071.53
88,ajgttm,156,2259.13
89,shirogane1234,155,2845.8
90,askr_58,153,1671.55
91,Rirnon,153,2088.88
92,satoyuki,153,2969.13
93,Lidelie,152,3514.43
94,sasayu,152,3883.48
95,Shizen,148,2698.3
96,katsumata68,147,1327.12
97,wsaleem,145,3414.78
98,usk99,144,2567.28
99,sirsoldano,144,2886.92
100,shogo314,144,3667.47
101,Citypop,143,2559.67
102,makotonald,143,3490.95
103,miztom,142,3127.2
104,Nissylog246,141,2356.07
105,kakaokakao,140,1972.4
106,jendolkk,140,3438.28
107,OilDrum,139,1977.08
108,kemuniku,137,1515.17
109,amesyu,137,2417.52
110,t98slider,136,2854.23
111,agw02010,134,3015.3
112,Zig3014,133,2849.08
113,yoniha,132,2426.47
114,kawashima0222,131,3519.75
115,hidehico,130,1888.92
116,tpgugmu,130,3304.5
117,yh_0202,129,2258.0
118,makimakimakki,129,2392.48
119,Aegeaner99,129,3873.02
120,Z_P,127,2930.42
121,Lumium,126,1939.98
122,htp32,126,2490.7
123,underwater,125,1828.58
124,ts5208,123,1231.47
125,ika3gg,122,1824.35
126,daikusutora3,122,2266.75
127,Jane_Smith,122,2459.22
128,river0525,121,1428.7
129,ais_out,121,2951.87
130,iastm,120,1065.22
131,ahoy,117,2732.33
132,rinrion,116,1628.15
133,allegrogiken,116,2308.3
134,Tamiji,115,670.93
135,kaede2020,115,1859.82
136,Tehom,115,2080.02
137,Mikankyan,114,1963.12
138,aruru88,114,2226.22
139,usedchang,113,2904.68
140,sumochi,112,2214.73
141,rabot,111,1340.0
142,mitukage24,111,1369.05
143,edon8618,110,1562.8
144,jikei,110,2491.33
145,abueo,109,3093.17
146,Baozii,108,693.88
147,ishibashihotaru,108,1407.55
148,tmrtmr,108,1731.33
149,nmy,108,2010.45
150,applysia,107,1294.25
151,TKTYI,106,707.88
152,judgelaw,106,2295.77
153,InTheBloom,106,2369.35
154,Show_541,105,2315.35
155,omochi_gyuhi,104,1657.85
156,elphe,103,2149.22
157,Facade,103,2174.5
158,eggeggwe,102,2336.1
159,iomir,102,2535.27
160,yukinekoHifumi,101,1090.02
161,tobusakana,101,1302.8
162,ishigaki122,100,1264.6
163,occhan,100,1783.55
164,miya145592,100,2248.58
165,igeee,99,2504.05
166,k3g,98,1490.0
167,Ecola,98,1560.82
168,PrincessAAA,97,2171.58
169,RSHER,96,914.5
170,gravekper,96,1795.83
171,komichi,96,2106.38
172,urunea,95,1750.7
173,Nenad,95,3245.58
174,ZollingerPython3,93,853.82
175,Volit190n_,93,1955.08
176,paramj,92,1917.72
