rank,username,unique_ac,total_minutes
1,kwm_t,360,4237.65
2,mihhiael,357,4100.9
3,sigtuna,355,3442.63
4,Glemim,353,5241.67
5,gomarine,343,5790.35
6,t0yama,333,5391.92
7,Rumain,331,6197.15
8,kurooo,330,4821.7
9,Nick_s,328,3170.82
10,ktr216,325,5357.42
11,Aryu,320,5440.32
12,YuuPika,320,5515.97
13,TakaakiUmedu,316,4797.1
14,prd_xxx,313,4008.13
15,neverly084,313,5332.92
16,hibit,309,5269.85
17,v7fgg,307,5089.85
18,moon17,306,7401.23
19,kidodesuyo,305,3959.62
20,manuo,304,2876.53
21,magurofly,304,3119.07
22,ArcAki,299,6000.03
23,shingo0909,291,3272.93
24,sharking,279,3617.43
25,lddlinan,278,3659.63
26,S142857,274,3996.15
27,Sukyakura,273,8143.05
28,dice360,270,4261.18
29,piyo1999,267,5688.0
30,katalonecfly,265,5657.33
31,mmatsumoto1026,261,5015.22
32,m041,260,4205.85
33,KA37RI,259,5247.5
34,hnhskni,244,2763.4
35,tkykwtnb,241,3350.82
36,seekworser,240,2314.0
37,npnp,236,4114.87
38,Banis,234,6688.3
39,addx,231,4517.07
40,kzyKT,230,4814.52
41,yoshibo,225,4573.22
42,miya256,223,4184.05
43,g222,221,3369.27
44,alignedOne,221,5543.88
45,imazato,218,2826.47
46,Lirius,218,3502.82
47,fuguriris,218,5828.62
48,ococonomy1,217,1682.97
49,gomaazarasi,215,2419.3
50,yamate11,215,3520.4
51,samayawara,211,3400.38
52,shinyak,209,5747.88
53,zawatin,208,2431.95
54,hytkxd,206,3537.42
55,n_wisteria,203,3054.23
56,yakiringo,203,3269.23
57,msksknkn,203,3857.43
58,ratjohny,202,3803.57
59,loop0919,202,4465.32
60,moldie,197,4470.7
61,roromiya_tenkei,196,4275.37
62,GOTKAKO,192,1985.98
63,Tsumertet97,191,2969.83
64,bellman1114,189,2650.58
65,yasutake88,188,4307.17
66,kazukun1311,187,3216.1
67,Egor,182,1888.23
68,rrrriki,181,2316.48
69,timi,181,3334.3
70,tumuz,180,3328.07
71,AwashAmityOak,178,2685.2
72,Johniel,178,3633.23
73,Bolero,177,3034.52
74,june193,177,3316.37
75,noriok,177,4749.58
76,okudeottu,173,2534.73
77,hiro1729,171,1451.03
78,po_chan,171,3045.92
79,torus711,171,3316.33
80,onezero,168,3250.78
81,jnjkhjlkjhb8,168,3676.07
82,askr_58,167,2081.07
83,Tatsu_mr,167,4533.18
84,AT_Lele,166,2132.83
85,ossan343,162,2465.4
86,pnum7,161,2589.62
87,Flashingtw,158,3523.77
88,hanagee,157,2130.15
89,ajgttm,156,2259.13
90,shirogane1234,155,2845.8
91,Rirnon,153,2088.88
92,satoyuki,153,2969.13
93,Lidelie,152,3514.43
94,sasayu,152,3883.48
95,wsaleem,151,3487.43
