rank,username,unique_ac,total_minutes
1,kwm_t,321,3590.65
2,mihhiael,320,3760.33
3,sigtuna,317,3085.95
4,Glemim,316,4806.48
5,Nick_s,313,3089.1
6,gomarine,307,5226.58
7,t0yama,298,4846.9
8,Rumain,296,5384.65
9,kurooo,294,4226.43
10,ktr216,292,4810.02
11,magurofly,291,2991.52
12,YuuPika,287,4958.45
13,Aryu,283,4691.42
14,prd_xxx,282,3631.87
15,TakaakiUmedu,279,4197.25
16,neverly084,277,4685.18
17,manuo,276,2570.9
18,moon17,276,6579.83
19,v7fgg,274,4511.28
20,hibit,273,4736.73
21,kidodesuyo,265,3533.03
22,shingo0909,262,2913.15
23,ArcAki,260,5065.42
24,S142857,252,3664.65
25,sharking,246,3093.88
26,Sukyakura,246,7301.88
27,KA37RI,242,4900.12
28,lddlinan,241,3134.0
29,piyo1999,239,5020.48
30,dice360,233,3515.08
31,m041,231,3768.88
32,mmatsumoto1026,231,4423.53
33,katalonecfly,228,4736.73
34,hnhskni,220,2519.45
35,Banis,217,6101.58
36,gomaazarasi,215,2419.3
37,tkykwtnb,214,2962.15
38,kzyKT,213,4361.07
39,fuguriris,213,5577.38
40,samayawara,211,3400.38
41,npnp,208,3560.3
42,seekworser,205,2026.35
43,ococonomy1,202,1538.27
44,g222,198,2967.68
45,moldie,197,4470.7
46,loop0919,194,4188.5
47,yakiringo,192,3091.6
48,addx,192,3730.08
49,n_wisteria,191,2879.63
50,Lirius,191,3098.52
51,miya256,191,3525.0
52,alignedOne,190,4580.05
53,shinyak,189,5127.23
54,yoshibo,188,3894.15
55,yasutake88,188,4307.17
56,GOTKAKO,187,1942.0
57,msksknkn,185,3542.45
58,hytkxd,184,3126.9
59,yamate11,183,3031.32
60,timi,181,3334.3
61,zawatin,180,2161.7
62,imazato,179,2373.8
63,ratjohny,178,3269.35
64,Tsumertet97,176,2757.43
65,AwashAmityOak,173,2479.08
66,okudeottu,173,2534.73
67,Johniel,173,3536.17
68,rrrriki,168,2056.2
69,jnjkhjlkjhb8,168,3676.07
70,hiro1729,166,1300.77
71,tumuz,165,3030.0
72,roromiya_tenkei,165,3488.05
73,noriok,165,4437.07
74,june193,164,3073.03
75,po_chan,163,2873.28
76,bellman1114,161,2293.03
77,pnum7,161,2589.62
78,kazukun1311,158,2745.43
79,Flashingtw,158,3523.77
80,Tatsu_mr,158,4117.8
81,Egor,157,1587.68
82,hanagee,157,2130.15
83,ajgttm,156,2259.13
84,shirogane1234,155,2845.8
85,Bolero,154,2540.42
86,askr_58,153,1671.55
87,Rirnon,153,2088.88
88,satoyuki,153,2969.13
89,Lidelie,152,3514.43
90,torus711,150,2925.08
91,ossan343,144,2125.33
92,Shizen,143,2586.83
93,onezero,143,2780.62
94,sirsoldano,143,2828.2
95,katsumata68,142,1280.92
96,miztom,142,3127.2
97,sasayu,142,3625.98
98,Nissylog246,141,2356.07
99,shogo314,141,3581.98
100,kakaokakao,140,1972.4
101,jendolkk,140,3438.28
102,OilDrum,139,1977.08
103,AT_Lele,137,1605.87
104,Citypop,137,2308.03
105,t98slider,136,2854.23
106,agw02010,134,3015.3
107,Zig3014,133,2849.08
108,hidehico,130,1888.92
109,usk99,130,2283.05
110,makotonald,130,3153.87
111,tpgugmu,130,3304.5
112,Aegeaner99,129,3873.02
113,yh_0202,128,2251.88
114,Z_P,127,2930.42
115,Lumium,126,1939.98
116,wsaleem,126,2932.28
117,kawashima0222,126,3341.03
118,ts5208,123,1231.47
119,ika3gg,122,1824.35
120,amesyu,122,2166.83
121,river0525,121,1428.7
122,underwater,121,1779.13
123,ais_out,121,2951.87
124,makimakimakki,119,2270.82
125,yoniha,118,2208.43
126,kemuniku,117,1351.67
127,rinrion,116,1628.15
128,allegrogiken,116,2308.3
129,Tamiji,115,670.93
130,Mikankyan,114,1963.12
131,Jane_Smith,114,2366.05
132,kaede2020,113,1788.05
133,daikusutora3,113,2086.37
134,usedchang,113,2904.68
135,sumochi,112,2214.73
136,rabot,111,1340.0
137,htp32,111,2269.18
138,iastm,110,991.78
139,edon8618,110,1562.8
140,Baozii,108,693.88
141,nmy,108,2010.45
142,Tehom,108,2029.12
143,TKTYI,106,707.88
144,mitukage24,106,1304.15
145,aruru88,106,2090.42
146,judgelaw,106,2295.77
147,ahoy,106,2565.07
148,Show_541,105,2315.35
149,jikei,105,2404.05
150,elphe,103,2149.22
151,Facade,103,2174.5
152,eggeggwe,102,2336.1
153,yukinekoHifumi,101,1090.02
154,tobusakana,101,1302.8
155,ishigaki122,100,1264.6
156,occhan,100,1783.55
157,igeee,99,2504.05
158,k3g,98,1490.0
159,Ecola,98,1560.82
160,abueo,97,2815.67
161,RSHER,96,914.5
162,urunea,95,1750.7
163,InTheBloom,95,2121.17
164,ZollingerPython3,93,853.82
165,ishibashihotaru,93,1228.92
166,komichi,93,2065.62
167,applysia,92,1131.17
168,Volit190n_,92,1936.57
169,varkala_thoma,91,1232.83
170,Coder2086,91,1901.33
171,JarryChen,91,3369.83
172,shunta,90,1056.23
173,Cubber,90,1231.27
174,x__0,90,2210.5
175,topi,90,2986.52
176,tmrtmr,88,1369.27
177,ajinkya1p3,88,1556.32
178,PrincessAAA,88,1899.22
179,ssaimanjunath,88,2838.02
180,itto4869,87,1252.42
181,iomir,87,2328.77
182,chenAustin,87,2419.25
183,kuronosu1024,86,1429.88
184,Nenad,86,2951.23
185,RioBluss,85,1664.52
186,tseki,85,1783.92
187,miya145592,85,1811.48
