rank,username,unique_ac,total_minutes
1,kwm_t,540,7334.82
2,sigtuna,533,5720.23
3,Glemim,509,7837.92
4,mihhiael,505,6015.03
5,gomarine,493,8770.8
6,Rumain,482,9315.87
7,v7fgg,468,8457.38
8,kidodesuyo,464,6061.08
9,TakaakiUmedu,463,7266.83
10,hibit,459,7765.1
11,YuuPika,458,7898.35
12,neverly084,454,7845.85
13,Aryu,454,7854.03
14,prd_xxx,453,6284.8
15,t0yama,453,7135.97
16,lddlinan,442,6298.4
17,ktr216,436,7470.83
18,shingo0909,427,5366.22
19,dice360,420,6790.43
20,manuo,418,4324.63
21,sharking,418,5999.63
22,moon17,412,10828.72
23,katalonecfly,403,8420.75
24,kurooo,402,6138.95
25,imazato,393,5435.47
26,m041,393,6381.77
27,piyo1999,390,8340.33
28,ArcAki,389,8522.12
29,mmatsumoto1026,388,7617.48
30,hnhskni,373,4273.37
31,magurofly,370,3759.42
32,ococonomy1,359,3085.92
33,tkykwtnb,356,4954.23
34,yamate11,356,6125.77
35,Sukyakura,354,10935.35
36,yoshibo,348,7477.02
37,zawatin,347,4065.73
38,Lirius,345,5401.8
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,alignedOne,317,7711.28
42,n_wisteria,308,4884.1
43,npnp,308,5322.58
44,g222,306,4673.33
45,seekworser,305,3554.1
46,shinyak,304,8356.65
47,askr_58,303,4143.22
48,ratjohny,301,5689.93
49,GOTKAKO,297,3564.53
50,AT_Lele,289,4527.43
51,kzyKT,289,5657.5
52,ossan343,286,4539.25
53,tumuz,283,5055.63
54,KA37RI,281,5671.72
55,addx,280,5988.4
56,Banis,273,7456.03
57,Bolero,269,4422.83
58,hytkxd,267,4864.27
59,darrenhp,262,4059.08
60,ahoy,258,5204.02
61,yakiringo,257,4543.02
62,roromiya_tenkei,254,5707.92
63,onezero,247,4696.87
64,torus711,245,5056.23
65,miya256,238,4586.9
66,Egor,237,2555.97
67,june193,237,4657.3
68,htp32,236,4445.62
69,loop0919,234,5503.93
70,miztom,234,5608.98
71,Tsumertet97,233,3631.25
72,fuguriris,229,6125.53
73,makotonald,222,5247.75
74,gravekper,218,4055.62
75,InTheBloom,218,5359.9
76,igeee,217,5476.35
77,gomaazarasi,215,2419.3
78,kazukun1311,215,3639.0
79,msksknkn,215,4026.28
80,jikei,215,4655.48
81,noriok,212,5773.6
82,samayawara,211,3400.38
