rank,username,unique_ac,total_minutes
1,mihhiael,273,3146.95
2,sigtuna,271,2525.62
3,kwm_t,271,3011.05
4,Glemim,268,4049.25
5,gomarine,265,4476.85
6,Nick_s,263,2742.07
7,t0yama,255,4101.48
8,YuuPika,252,4390.25
9,magurofly,251,2599.17
10,ktr216,249,4070.02
11,kurooo,248,3519.45
12,Rumain,248,4692.63
13,Aryu,241,4063.9
14,prd_xxx,240,2887.27
15,neverly084,238,3997.68
16,moon17,237,5769.82
17,TakaakiUmedu,235,3581.77
18,shingo0909,232,2587.35
19,S142857,232,3347.12
20,hibit,231,4017.63
21,kidodesuyo,230,3252.92
22,v7fgg,230,3754.1
23,manuo,227,2016.42
24,sharking,216,2639.35
25,gomaazarasi,215,2419.3
26,ArcAki,214,4274.33
27,KA37RI,212,4229.0
28,samayawara,211,3400.38
29,piyo1999,207,4196.62
30,hnhskni,203,2373.57
31,Sukyakura,201,6055.0
32,fuguriris,199,4956.08
33,kzyKT,197,4087.55
34,moldie,197,4470.7
35,mmatsumoto1026,196,3833.37
36,lddlinan,191,2420.02
37,dice360,191,2784.93
38,m041,190,3075.12
39,Banis,189,5399.18
40,ococonomy1,187,1390.65
41,n_wisteria,186,2799.68
42,seekworser,185,1739.95
43,katalonecfly,185,3917.22
44,tkykwtnb,181,2465.25
45,miya256,181,3263.93
46,g222,179,2704.42
47,GOTKAKO,177,1877.13
48,loop0919,177,3713.0
49,Tsumertet97,176,2757.43
50,yakiringo,174,2684.12
51,okudeottu,173,2534.73
52,AwashAmityOak,168,2429.93
53,jnjkhjlkjhb8,168,3676.07
54,npnp,167,2859.52
55,hiro1729,166,1300.77
56,msksknkn,166,3023.7
57,rrrriki,163,1940.18
58,pnum7,161,2589.62
59,Johniel,159,3107.3
60,hytkxd,158,2708.55
61,Flashingtw,158,3523.77
62,shinyak,158,4127.65
63,timi,157,2973.67
64,ajgttm,156,2259.13
65,Rirnon,153,2088.88
66,addx,153,2963.5
67,yasutake88,153,3177.47
68,Egor,152,1546.03
69,hanagee,152,2065.88
70,ratjohny,152,2759.83
71,Lirius,151,2488.48
72,Lidelie,151,3495.53
73,alignedOne,149,3665.67
74,askr_58,148,1638.65
75,satoyuki,148,2887.38
76,po_chan,147,2599.65
77,yoshibo,147,2960.02
78,bellman1114,146,2084.43
79,shirogane1234,146,2602.88
80,june193,146,2717.78
81,katsumata68,142,1280.92
82,sirsoldano,142,2795.52
83,noriok,142,3849.75
84,zawatin,141,1867.18
85,tumuz,141,2507.22
86,Bolero,140,2325.27
87,OilDrum,139,1977.08
88,kazukun1311,139,2361.18
89,Tatsu_mr,138,3572.47
90,Nissylog246,136,2238.27
91,yamate11,133,2215.92
92,shogo314,133,3330.55
93,imazato,132,1842.22
94,Shizen,130,2392.58
95,roromiya_tenkei,130,2828.67
96,sasayu,129,3354.22
97,yh_0202,128,2251.88
98,Zig3014,128,2740.2
99,Aegeaner99,128,3825.25
100,Z_P,127,2930.42
101,kakaokakao,126,1551.55
102,Lumium,126,1939.98
103,tpgugmu,126,3158.12
104,hidehico,125,1757.53
105,ts5208,123,1231.47
106,torus711,122,2389.63
107,river0525,121,1428.7
108,t98slider,121,2658.2
109,ika3gg,118,1766.55
110,agw02010,118,2636.7
111,amesyu,117,2130.62
112,ais_out,117,2801.47
113,allegrogiken,116,2308.3
114,jendolkk,115,2615.8
115,Mikankyan,114,1963.12
116,kaede2020,113,1788.05
117,onezero,113,2139.3
118,usedchang,113,2904.68
119,AT_Lele,112,1227.32
120,sumochi,112,2214.73
121,miztom,112,2623.1
122,rinrion,111,1522.1
123,ossan343,110,1541.35
124,edon8618,110,1562.8
125,Tamiji,109,641.33
126,nmy,108,2010.45
127,kawashima0222,108,2798.45
128,TKTYI,106,707.88
129,underwater,106,1522.38
130,yoniha,106,1926.98
131,judgelaw,106,2295.77
132,Show_541,105,2315.35
133,Tehom,104,1833.25
134,usk99,103,1704.37
135,elphe,103,2149.22
136,Facade,103,2174.5
137,kemuniku,102,1162.57
138,eggeggwe,102,2336.1
139,makotonald,102,2429.12
140,yukinekoHifumi,101,1090.02
141,tobusakana,101,1302.8
142,Citypop,100,1568.73
143,makimakimakki,99,1769.63
144,k3g,98,1490.0
145,wsaleem,98,2200.68
146,Baozii,97,616.15
147,RSHER,96,914.5
148,Jane_Smith,96,1862.15
149,occhan,95,1719.4
150,ZollingerPython3,93,853.82
151,daikusutora3,93,1627.62
152,varkala_thoma,91,1232.83
153,shunta,90,1056.23
154,Cubber,90,1231.27
155,komichi,90,2025.13
156,x__0,90,2210.5
157,topi,90,2986.52
158,Ecola,89,1410.08
159,urunea,89,1544.8
160,igeee,89,2263.65
161,JarryChen,89,3314.33
162,ajinkya1p3,88,1556.32
163,chenAustin,87,2419.25
164,kuronosu1024,86,1429.88
165,ahoy,86,2200.77
166,ishigaki122,84,1118.25
167,itto4869,84,1176.83
168,PrincessAAA,83,1776.1
169,monzou,83,2065.9
170,poisonkumaa,82,1241.22
171,NormalSubGroup,82,1282.07
172,m1ffyz,82,1359.35
173,toshx,82,1372.27
174,aruru88,82,1707.02
175,iomir,82,2227.0
176,abueo,82,2373.38
177,mogura20,81,1160.2
178,Coder2086,81,1776.68
179,suzhougaochenzhe,80,1205.37
180,RioBluss,80,1585.75
181,goldenpotato,79,1052.4
182,migen,79,1261.22
183,lwrnc788,79,1305.18
184,ruthen71,79,1427.97
185,hato_,79,1456.0
186,Volit190n_,79,1614.82
187,YForr,79,1896.95
188,tseki,78,1659.63
189,rabot,77,882.47
190,hobal,77,1041.63
191,yorksyo,77,1597.38
192,namipom,77,2080.87
193,ssaimanjunath,77,2395.42
194,htp32,76,1414.12
195,eller,76,1620.73
196,jikei,76,1852.07
197,tau1235,75,827.45
198,hiryuN,75,925.78
199,tmrtmr,75,1190.32
200,DamoCode,75,1445.82
201,kengou,75,1462.35
202,Konishii,74,981.95
203,UT0911,74,1229.12
204,applysia,73,747.15
205,mitukage24,73,883.57
206,ishibashihotaru,73,916.02
207,sorag,73,1066.7
208,shuphy129,73,1171.5
209,kuhaku,73,1280.13
210,liuximu,73,1467.53
211,Nenad,73,2501.07
212,Mikan04y,72,1296.8
213,qwq_pyt,72,1516.57
214,guanghui,71,1564.05
215,zhhhanry,71,1601.83
216,iastm,70,740.2
217,unidayo,70,849.88
218,vone,70,990.07
219,raru_,70,998.65
220,AzAhnaf2003,70,1540.98
221,pengin,70,1588.3
222,shikase,69,906.93
223,tau0529,69,1209.3
224,Kinogas,69,1419.0
225,Dareon,69,1447.7
226,masakam1,69,1562.15
227,a_s_k,69,1744.03
228,Justinshao,68,813.58
229,akatsuki7c8,68,1428.02
230,prev1was_count,68,1483.33
231,Mackentaro,67,1037.28
232,P_A,67,1314.3
233,ponzoie,67,1490.58
234,daguotuan,67,1725.75
235,hossie,67,2152.8
236,toshi_hiroshima,66,756.13
237,diaoman,66,1234.98
238,WAan,66,1389.55
239,Misuki,65,450.3
240,sampling,65,706.03
241,amentorimaru,65,785.02
242,Dbydiandian,65,1098.4
243,InTheBloom,65,1388.9
244,detteiuu,64,493.93
245,ChopinWaltz,64,1185.15
246,kashihal,63,915.85
247,hitori3,63,960.0
248,paramj,63,1398.95
249,harada5656,62,996.37
250,AAu,62,1182.65
251,skye1428,62,1251.33
252,Tyui23357,62,1287.47
253,Nyanp4su,62,1390.4
254,ntukey,62,1416.47
255,ryupepe,62,1463.33
256,Takuumi0141,62,2170.92
257,houren,61,1098.92
258,nullpointerlog,61,1567.68
259,isee,61,1955.03
260,kamike,60,1192.27
261,shobonvip,60,1253.03
262,wmq9527,60,1291.62
263,snoozerain,59,1064.13
264,hatsukaiwa,59,1165.93
265,HalMat,59,1268.77
266,phoyo,58,894.97
267,knvck,58,908.18
268,hanmingxi,58,1051.48
269,gaoyuliang,58,1798.83
270,kazuppa,57,655.83
271,rurumaru,57,776.12
272,taketii,57,833.53
273,hekiboko0926,57,865.58
274,sorachandu,57,1024.93
275,Today03,57,1072.68
276,Benjamin_taro,56,1093.63
277,abc864197532,55,352.78
278,E49869826,55,564.27
279,wafyubfhbsfc,55,1173.23
280,liufengyi,55,1227.17
281,yuuki_n,55,1335.78
282,cled0328,54,775.55
283,cheMMath1023,54,823.82
284,kurigen,54,861.97
285,windingot,54,932.62
286,Koo__,54,1162.72
287,DingTianyue,54,1173.87
288,matcha_pudding,54,1274.25
289,Hachimori,54,1327.48
290,jastaway,53,542.88
291,dokukinoko,53,786.23
292,achapi,53,831.92
293,wzxqwq2,53,987.53
294,suri1326,53,1140.58
295,TOMATO10,53,1289.48
296,Gautam2003Kumar,53,1676.72
297,Re73,52,782.05
298,paleApricot,52,827.1
