rank,username,unique_ac,total_minutes
1,kwm_t,515,6938.33
2,sigtuna,505,5426.1
3,mihhiael,490,5852.1
4,Glemim,483,7394.95
5,gomarine,468,8233.17
6,Rumain,458,8793.48
7,v7fgg,440,7861.68
8,kidodesuyo,439,5794.88
9,TakaakiUmedu,437,6841.72
10,YuuPika,436,7471.55
11,hibit,433,7307.37
12,Aryu,433,7458.07
13,neverly084,431,7388.93
14,t0yama,430,6819.13
15,prd_xxx,428,5949.97
16,lddlinan,423,6055.78
17,ktr216,415,7073.47
18,shingo0909,403,5025.83
19,kurooo,402,6138.95
20,moon17,399,10470.12
21,manuo,395,4067.37
22,dice360,395,6413.57
23,sharking,393,5569.45
24,katalonecfly,385,8108.58
25,ArcAki,375,8183.05
26,m041,373,6018.48
27,piyo1999,370,7999.4
28,mmatsumoto1026,367,7150.73
29,imazato,365,5022.77
30,magurofly,361,3670.22
31,hnhskni,350,4036.45
32,Sukyakura,341,10534.73
33,tkykwtnb,338,4684.6
34,S142857,334,4860.27
35,yamate11,334,5762.67
36,ococonomy1,331,2808.38
37,yoshibo,331,7056.58
38,Nick_s,328,3170.82
39,Lirius,324,5093.73
40,zawatin,320,3772.38
41,alignedOne,308,7467.45
42,n_wisteria,302,4776.68
43,seekworser,300,3489.43
44,npnp,300,5188.48
45,g222,297,4560.75
46,shinyak,291,8011.82
47,ratjohny,284,5348.45
48,KA37RI,281,5671.72
49,kzyKT,280,5587.78
50,addx,280,5988.4
51,GOTKAKO,273,3237.52
52,askr_58,273,3729.87
53,Banis,273,7456.03
54,tumuz,269,4834.25
55,AT_Lele,265,4137.97
56,ossan343,264,4078.58
57,Bolero,260,4317.55
58,hytkxd,251,4394.42
59,roromiya_tenkei,251,5676.17
60,yakiringo,247,4281.98
61,torus711,245,5056.23
62,onezero,241,4624.47
63,darrenhp,238,3787.78
64,miya256,238,4586.9
65,Egor,237,2555.97
66,ahoy,234,4808.67
67,Tsumertet97,233,3631.25
68,loop0919,231,5370.63
69,fuguriris,229,6125.53
70,june193,226,4413.35
71,miztom,221,5251.85
72,htp32,218,4119.53
73,gomaazarasi,215,2419.3
74,kazukun1311,215,3639.0
75,samayawara,211,3400.38
76,noriok,211,5731.57
77,msksknkn,210,3964.27
78,makotonald,210,5016.38
79,jikei,209,4532.4
80,InTheBloom,207,5085.08
81,kemuniku,203,2405.07
82,hiro1729,198,2067.43
83,moldie,197,4470.7
