rank,username,unique_ac,total_minutes
1,kwm_t,465,5983.02
2,sigtuna,454,4689.9
3,mihhiael,442,5160.52
4,Glemim,441,6576.02
5,gomarine,425,7381.72
6,Rumain,414,7729.12
7,v7fgg,403,7115.43
8,Aryu,396,6791.12
9,TakaakiUmedu,395,6063.97
10,YuuPika,395,6747.62
11,kidodesuyo,394,5140.17
12,hibit,393,6643.48
13,kurooo,392,5988.65
14,neverly084,392,6661.53
15,t0yama,388,6219.13
16,ktr216,387,6475.83
17,prd_xxx,381,5120.15
18,moon17,376,9597.55
19,lddlinan,373,5227.63
20,shingo0909,363,4390.78
21,manuo,355,3398.88
22,dice360,354,5666.83
23,sharking,349,4608.73
24,magurofly,348,3539.23
25,katalonecfly,343,7206.17
26,m041,339,5423.6
27,ArcAki,339,7179.62
28,piyo1999,336,7278.87
29,mmatsumoto1026,333,6480.22
30,Nick_s,328,3170.82
31,imazato,315,4217.0
32,S142857,315,4582.77
33,hnhskni,310,3531.97
34,Sukyakura,309,9450.93
35,tkykwtnb,307,4245.07
36,yamate11,303,5128.73
37,yoshibo,302,6272.72
38,Lirius,290,4438.78
39,alignedOne,289,7071.07
40,seekworser,287,3169.62
41,KA37RI,281,5671.72
42,addx,280,5988.4
43,ococonomy1,279,2259.22
44,npnp,273,4714.4
45,n_wisteria,271,4117.0
46,kzyKT,271,5426.67
47,Banis,270,7401.13
48,zawatin,266,3122.02
49,g222,266,4049.55
50,shinyak,266,7381.8
51,ratjohny,258,4868.3
52,Bolero,242,4042.98
53,tumuz,241,4457.77
54,hytkxd,238,4197.73
55,roromiya_tenkei,235,5184.57
56,GOTKAKO,232,2662.68
57,yakiringo,231,3947.87
58,Tsumertet97,230,3579.2
59,miya256,230,4332.95
60,askr_58,229,3050.48
61,ossan343,228,3417.15
62,AT_Lele,222,3023.77
63,loop0919,222,5190.17
64,torus711,220,4493.93
65,fuguriris,218,5828.62
66,Egor,217,2362.28
67,gomaazarasi,215,2419.3
68,kazukun1311,215,3639.0
69,onezero,215,3980.93
70,samayawara,211,3400.38
71,noriok,208,5652.52
72,msksknkn,207,3910.78
73,june193,206,3962.82
74,ahoy,197,4127.5
75,moldie,197,4470.7
76,makotonald,196,4675.5
77,bellman1114,193,2735.9
78,htp32,193,3752.4
79,kemuniku,192,2189.07
80,miztom,192,4339.25
81,yasutake88,188,4307.17
82,darrenhp,187,2847.18
83,Johniel,187,3795.47
84,jikei,187,4049.97
85,hiro1729,184,1786.07
86,wsaleem,183,4161.57
87,rrrriki,182,2321.85
88,timi,181,3334.3
89,InTheBloom,179,4082.73
90,AwashAmityOak,178,2685.2
91,po_chan,175,3162.3
92,t98slider,175,3766.32
93,okudeottu,173,2534.73
94,Tatsu_mr,170,4619.17
95,pnum7,169,2769.22
96,omochi_gyuhi,168,2779.83
97,makimakimakki,168,3080.5
98,jnjkhjlkjhb8,168,3676.07
99,kawashima0222,167,4506.2
100,hanagee,165,2228.52
101,usk99,164,2897.05
102,amesyu,164,2960.47
103,gravekper,162,3101.22
104,ishibashihotaru,161,2117.03
105,hidehico,161,2264.6
106,abueo,161,4128.83
107,sasayu,159,4093.18
108,katsumata68,158,1540.78
109,Citypop,158,2866.65
110,Flashingtw,158,3523.77
111,aruru88,157,2940.27
112,ajgttm,156,2259.13
113,shirogane1234,155,2845.8
114,Rirnon,153,2088.88
115,yoniha,153,2952.65
116,satoyuki,153,2969.13
117,igeee,153,3876.5
118,Lidelie,152,3514.43
119,tmrtmr,151,2385.63
120,Shizen,151,2768.23
121,Nissylog246,150,2605.33
122,frostflower,146,2852.08
123,batasanblog,146,3128.82
124,shogo314,146,3721.55
125,daikusutora3,145,2739.02
126,sirsoldano,144,2886.92
127,PrincessAAA,144,3170.8
128,jastaway,142,1838.85
129,Jane_Smith,141,2770.45
130,kakaokakao,140,1972.4
131,jendolkk,140,3438.28
132,balakrishnan_v,140,4857.48
133,OilDrum,139,1977.08
134,MeSeaw,138,2715.2
135,agw02010,138,3068.27
136,rabot,137,1672.93
137,mitukage24,135,1643.47
138,underwater,135,2021.22
139,tpgugmu,135,3440.95
140,Tehom,133,2400.83
141,Zig3014,133,2849.08
142,gaoyuliang,132,4170.82
143,yh_0202,129,2258.0
144,Aegeaner99,129,3873.02
145,Facade,128,2717.77
146,iastm,127,1113.7
147,Z_P,127,2930.42
148,coder_sy,127,3227.27
149,Tamiji,126,750.72
