rank,username,unique_ac,total_minutes
1,kwm_t,226,2541.93
2,mihhiael,223,2585.9
3,sigtuna,221,1980.82
4,Glemim,220,3088.88
5,gomarine,220,3730.57
6,gomaazarasi,215,2419.3
7,Nick_s,213,2410.25
8,magurofly,211,2239.15
9,ktr216,211,3365.93
10,samayawara,211,3400.38
11,Rumain,210,3809.05
12,t0yama,208,3304.3
13,kurooo,203,2807.92
14,YuuPika,202,3517.63
15,prd_xxx,201,2329.88
16,moon17,199,4682.15
17,S142857,198,2745.72
18,Aryu,197,3250.47
19,neverly084,195,3151.43
20,shingo0909,194,2016.8
21,sharking,186,2289.37
22,TakaakiUmedu,186,2750.42
23,v7fgg,185,3027.25
24,manuo,182,1534.63
25,hibit,181,3178.68
26,miya256,181,3263.93
27,kidodesuyo,180,2840.55
28,ArcAki,178,3227.58
29,KA37RI,177,3366.52
30,Tsumertet97,176,2757.43
31,piyo1999,176,3509.48
32,kzyKT,175,3644.32
33,fuguriris,175,3992.65
34,okudeottu,173,2534.73
35,moldie,168,3754.82
36,ococonomy1,167,1232.2
37,hnhskni,165,2017.97
38,m041,165,2702.58
39,jnjkhjlkjhb8,163,3544.42
40,n_wisteria,162,2386.77
41,mmatsumoto1026,162,2986.2
42,pnum7,161,2589.62
43,Banis,161,4670.68
44,Flashingtw,158,3523.77
45,Sukyakura,157,4632.53
46,ajgttm,156,2259.13
47,seekworser,155,1439.77
48,loop0919,155,2962.78
49,AwashAmityOak,154,2047.67
50,hiro1729,152,1202.38
51,GOTKAKO,152,1684.87
52,yakiringo,151,2193.67
53,hanagee,150,2012.43
54,Rirnon,149,2023.9
55,g222,148,2134.32
56,dice360,147,2035.37
57,msksknkn,147,2527.27
58,tkykwtnb,144,1781.33
59,lddlinan,141,1812.93
60,rrrriki,140,1637.3
61,katalonecfly,140,2743.3
62,OilDrum,139,1977.08
63,Johniel,139,2783.63
64,shinyak,137,3463.27
65,Lidelie,136,3038.67
66,yasutake88,135,2737.58
67,Nissylog246,134,2180.07
68,shirogane1234,134,2333.68
69,sirsoldano,134,2533.98
70,katsumata68,132,1164.93
71,hytkxd,130,2127.92
72,po_chan,129,2191.83
73,satoyuki,128,2537.22
74,addx,128,2684.32
75,npnp,127,1940.05
76,Lumium,126,1939.98
77,kazukun1311,126,2130.52
78,shogo314,126,3254.23
79,kakaokakao,125,1492.72
80,yh_0202,124,2093.58
81,ratjohny,124,2121.2
82,ts5208,123,1231.47
83,Bolero,123,1990.35
84,june193,123,2202.43
85,tpgugmu,122,3048.93
86,hidehico,120,1723.7
87,ika3gg,118,1766.55
88,Z_P,118,2766.0
89,Aegeaner99,118,3561.23
90,ais_out,117,2801.47
91,river0525,116,1370.07
92,allegrogiken,116,2308.3
93,sasayu,116,2854.48
94,tumuz,115,1956.65
95,noriok,114,3097.55
96,Lirius,113,1868.3
97,timi,113,2004.02
98,AT_Lele,112,1227.32
99,Mikankyan,110,1840.17
100,usedchang,110,2870.53
101,askr_58,108,1175.6
102,nmy,108,2010.45
103,Zig3014,108,2320.27
104,jendolkk,108,2442.07
105,Tatsu_mr,108,2687.88
106,Egor,107,1104.33
107,kaede2020,107,1686.07
108,agw02010,107,2360.3
109,TKTYI,106,707.88
110,yoniha,106,1926.98
111,sumochi,106,2165.83
112,Show_541,105,2315.35
113,Tehom,103,1830.8
114,Facade,103,2174.5
115,yukinekoHifumi,101,1090.02
116,Tamiji,100,596.98
117,kemuniku,100,1094.35
118,edon8618,100,1443.22
119,elphe,99,2089.05
120,alignedOne,99,2395.2
121,rinrion,98,1280.18
122,k3g,98,1490.0
123,underwater,97,1371.58
124,yoshibo,97,1805.65
125,Shizen,97,1838.38
126,amesyu,97,1865.62
127,eggeggwe,97,2245.3
128,miztom,97,2269.65
129,RSHER,96,914.5
130,bellman1114,96,1444.03
131,zawatin,96,1455.48
132,t98slider,96,2357.3
133,roromiya_tenkei,95,1912.75
134,ZollingerPython3,93,853.82
135,Baozii,92,576.97
136,torus711,92,1652.98
137,judgelaw,90,1962.57
138,x__0,90,2210.5
139,topi,90,2986.52
140,varkala_thoma,89,1213.32
141,Ecola,89,1410.08
142,urunea,89,1544.8
143,kawashima0222,89,2256.38
144,occhan,88,1492.82
145,ajinkya1p3,88,1556.32
146,shunta,87,1044.47
147,makimakimakki,87,1372.47
148,chenAustin,87,2419.25
149,Jane_Smith,86,1645.38
150,Cubber,85,1109.08
151,usk99,85,1346.93
152,onezero,85,1596.48
153,komichi,85,1858.53
