rank,username,unique_ac,total_minutes
1,mihhiael,283,3245.52
2,sigtuna,281,2597.25
3,kwm_t,281,3105.35
4,Glemim,278,4195.63
5,gomarine,275,4635.17
6,Nick_s,273,2810.32
7,t0yama,265,4216.97
8,YuuPika,262,4536.47
9,magurofly,261,2680.65
10,ktr216,259,4262.77
11,kurooo,258,3697.62
12,Rumain,258,4812.1
13,Aryu,251,4225.4
14,neverly084,247,4179.17
15,prd_xxx,245,2970.68
16,TakaakiUmedu,245,3714.82
17,shingo0909,242,2703.15
18,moon17,242,5912.42
19,hibit,241,4164.7
20,v7fgg,240,3903.88
21,S142857,239,3502.83
22,manuo,237,2099.9
23,kidodesuyo,235,3296.75
24,ArcAki,224,4361.38
25,sharking,221,2716.25
26,KA37RI,216,4381.95
27,gomaazarasi,215,2419.3
28,piyo1999,215,4389.6
29,samayawara,211,3400.38
30,Sukyakura,211,6195.72
31,hnhskni,208,2421.47
32,mmatsumoto1026,204,3992.38
33,fuguriris,204,5124.68
34,lddlinan,201,2543.95
35,dice360,200,3037.07
36,m041,199,3224.15
37,kzyKT,199,4110.88
38,ococonomy1,197,1455.0
39,moldie,197,4470.7
40,katalonecfly,195,4058.7
41,Banis,193,5476.82
42,n_wisteria,191,2879.63
43,seekworser,190,1775.38
44,tkykwtnb,189,2674.93
45,loop0919,182,3851.1
46,miya256,181,3263.93
47,g222,179,2704.42
48,GOTKAKO,177,1877.13
49,npnp,177,3081.37
50,yakiringo,176,2729.73
51,Tsumertet97,176,2757.43
52,AwashAmityOak,173,2479.08
53,okudeottu,173,2534.73
54,msksknkn,171,3152.38
55,jnjkhjlkjhb8,168,3676.07
56,hiro1729,166,1300.77
57,hytkxd,166,2878.9
58,Johniel,164,3239.48
59,rrrriki,163,1940.18
60,addx,163,3155.23
61,shinyak,163,4302.03
62,timi,162,3036.72
63,pnum7,161,2589.62
64,Lirius,160,2644.93
65,yasutake88,160,3422.35
66,ratjohny,159,2949.7
67,Flashingtw,158,3523.77
68,yoshibo,157,3135.63
69,alignedOne,157,3903.95
70,bellman1114,156,2219.23
71,ajgttm,156,2259.13
72,po_chan,154,2742.32
73,askr_58,153,1671.55
74,Rirnon,153,2088.88
75,Egor,152,1546.03
76,hanagee,152,2065.88
77,Lidelie,152,3514.43
78,june193,151,2830.43
79,noriok,151,4068.58
80,shirogane1234,149,2666.62
81,kazukun1311,148,2540.02
82,satoyuki,148,2887.38
83,zawatin,146,1912.17
84,tumuz,145,2636.93
85,yamate11,143,2351.5
86,sirsoldano,143,2828.2
87,Tatsu_mr,143,3631.0
88,katsumata68,142,1280.92
89,imazato,142,1933.35
90,Bolero,140,2325.27
91,roromiya_tenkei,140,3006.55
92,OilDrum,139,1977.08
93,Nissylog246,136,2238.27
94,Shizen,135,2465.83
95,shogo314,134,3353.7
96,kakaokakao,131,1621.05
97,sasayu,129,3354.22
98,yh_0202,128,2251.88
99,Zig3014,128,2740.2
100,Aegeaner99,128,3825.25
101,torus711,127,2500.18
102,Z_P,127,2930.42
103,Lumium,126,1939.98
104,t98slider,126,2755.92
105,tpgugmu,126,3158.12
106,hidehico,125,1757.53
107,ts5208,123,1231.47
108,agw02010,122,2748.02
109,miztom,122,2845.55
110,river0525,121,1428.7
111,ossan343,119,1626.03
112,ika3gg,118,1766.55
113,onezero,118,2314.13
114,amesyu,117,2130.62
115,ais_out,117,2801.47
116,rinrion,116,1628.15
117,allegrogiken,116,2308.3
