rank,username,unique_ac,total_minutes
1,kwm_t,559,7618.3
2,sigtuna,552,6101.85
3,Glemim,528,8180.4
4,mihhiael,510,6092.97
5,gomarine,510,9131.98
6,Rumain,498,9523.75
7,v7fgg,482,8722.48
8,TakaakiUmedu,480,7552.38
9,kidodesuyo,479,6168.13
10,YuuPika,477,8212.78
11,neverly084,470,8096.28
12,Aryu,469,8067.08
13,t0yama,468,7418.0
14,hibit,468,7876.27
15,prd_xxx,466,6435.5
16,lddlinan,457,6568.92
17,ktr216,448,7714.13
18,shingo0909,447,5659.48
19,dice360,436,7009.93
20,manuo,433,4532.58
21,sharking,431,6176.33
22,moon17,427,11350.47
23,katalonecfly,418,8666.2
24,imazato,413,5766.28
25,kurooo,411,6284.42
26,m041,409,6686.77
27,piyo1999,405,8669.28
28,mmatsumoto1026,402,7938.05
29,ArcAki,394,8646.13
30,hnhskni,390,4488.5
31,magurofly,379,3883.23
32,yamate11,372,6347.98
33,tkykwtnb,369,5138.87
34,ococonomy1,368,3157.27
35,zawatin,366,4399.42
36,Sukyakura,363,11299.75
37,Lirius,357,5660.65
38,yoshibo,356,7764.3
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,n_wisteria,320,5111.93
42,alignedOne,319,7726.27
43,g222,317,4892.48
44,ratjohny,314,6000.28
45,askr_58,313,4354.6
46,GOTKAKO,312,3689.7
47,shinyak,309,8458.5
48,npnp,308,5322.58
49,seekworser,305,3554.1
50,ossan343,300,4762.83
51,AT_Lele,295,4582.97
52,kzyKT,294,5686.75
53,tumuz,292,5211.42
54,KA37RI,281,5671.72
55,darrenhp,280,4303.63
56,addx,280,5988.4
57,hytkxd,277,5056.13
58,Bolero,276,4625.0
59,Banis,273,7456.03
60,ahoy,272,5440.52
61,yakiringo,262,4628.88
62,roromiya_tenkei,258,5780.83
63,Egor,257,2769.05
64,onezero,253,4854.53
65,torus711,252,5154.23
66,june193,249,4857.03
67,htp32,247,4631.73
68,miztom,245,5843.88
69,miya256,238,4586.9
70,igeee,236,6123.3
71,loop0919,234,5503.93
72,Tsumertet97,233,3631.25
73,InTheBloom,232,5761.77
74,makotonald,230,5366.17
75,jikei,229,4952.82
76,fuguriris,229,6125.53
77,gravekper,226,4172.78
78,MeSeaw,225,4537.82
79,msksknkn,222,4102.02
80,gomaazarasi,215,2419.3
81,kazukun1311,215,3639.0
82,noriok,214,5834.67
83,samayawara,211,3400.38
84,frostflower,211,3925.4
85,kemuniku,208,2445.65
86,hiro1729,207,2398.75
87,ishibashihotaru,207,2847.43
88,FplusFplusF,205,2829.38
89,batasanblog,202,4309.17
90,rabot,201,2685.48
91,Johniel,200,3992.42
92,moldie,197,4470.7
93,ZollingerPython3,196,2422.22
94,abueo,196,5171.57
95,bellman1114,193,2735.9
96,katsumata68,192,2061.6
97,hidehico,192,2672.15
98,jastaway,190,2621.27
99,t98slider,188,4044.08
100,yasutake88,188,4307.17
101,aruru88,187,3488.03
102,kawashima0222,185,4955.57
103,wsaleem,183,4161.57
104,rrrriki,182,2321.85
105,mitukage24,181,2132.18
106,usk99,181,3312.3
107,timi,181,3334.3
108,kdg870918,181,3619.07
109,po_chan,180,3263.25
110,AwashAmityOak,178,2685.2
111,pnum7,178,2933.12
112,shuphy129,178,2951.68
113,amesyu,178,3164.53
114,hanagee,177,2459.77
115,tmrtmr,175,2918.72
116,okudeottu,173,2534.73
117,logix,173,3266.57
118,coder_sy,172,4229.93
119,Tatsu_mr,171,4670.52
120,makimakimakki,169,3110.03
121,shogo314,169,4216.88
122,omochi_gyuhi,168,2779.83
123,yoniha,168,3178.78
124,jnjkhjlkjhb8,168,3676.07
125,sasayu,167,4383.3
126,Nissylog246,166,2932.27
127,aprilhare,165,2842.87
128,balakrishnan_v,161,5767.17
129,Shizen,160,2984.07
130,Citypop,158,2866.65
131,Flashingtw,158,3523.77
132,monzou,157,3865.07
133,gaoyuliang,157,5060.15
134,ajgttm,156,2259.13
135,Tehom,156,2766.12
136,shirogane1234,155,2845.8
137,Rirnon,153,2088.88
138,satoyuki,153,2969.13
139,ssaimanjunath,153,5096.32
140,Lidelie,152,3514.43
141,underwater,151,2245.47
142,daikusutora3,151,2841.23
143,unidayo,150,2101.58
144,PrincessAAA,150,3280.13
145,Nenad,150,4980.53
146,kakaokakao,148,2077.3
147,paramj,148,2850.05
148,sirsoldano,144,2886.92
149,Mann_Chauhan,144,3107.55
150,twins_fuyu,143,3613.05
151,Tamiji,142,1106.35
152,Jane_Smith,141,2770.45
153,agw02010,140,3104.72
154,jendolkk,140,3438.28
155,OilDrum,139,1977.08
156,ais_out,139,3268.63
157,TKTYI,136,1218.48
158,edon8618,136,1968.6
159,ika3gg,136,2129.17
160,allegrogiken,136,2800.3
161,tpgugmu,135,3440.95
162,Lumium,134,2113.85
163,Zig3014,134,2863.82
164,sukiyaki1019,134,3112.73
165,hossie,134,4621.97
166,amentorimaru,133,1675.23
167,yh_0202,131,2268.13
168,iastm,130,1122.68
169,KumaTachiRen,130,1234.32
170,eroblaze,130,2500.65
171,occhan,130,2612.32
172,Facade,130,2761.08
173,Aegeaner99,129,3873.02
174,Z_P,127,2930.42
175,Mikankyan,126,2174.5
176,UT0911,126,2329.75
177,ThatOnePypyUser,125,2030.8
178,miya145592,125,2802.35
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,judgelaw,121,2534.55
184,toshi_hiroshima,119,1604.52
185,rinrion,118,1650.97
186,Nikaa,117,1864.23
187,ttttt66,117,2027.9
188,meelacu_23,117,2227.03
189,a_s_k,117,3512.9
190,PCTprobability,116,768.73
191,AbhinavGupta,116,2278.52
192,yorksyo,116,2698.12
193,iomir,114,2709.98
194,usedchang,113,2904.68
195,Baozii,112,715.13
196,migen,110,1872.22
197,Mikan04y,110,2134.4
198,mogura20,109,1682.13
199,jinhan814,109,2412.22
200,YForr,109,2835.07
201,tobusakana,108,1394.3
202,ChopinWaltz,108,1868.03
203,nmy,108,2010.45
204,Nachia,107,876.72
205,applysia,107,1294.25
206,Ecola,107,1878.45
207,Show_541,107,2397.58
208,ishigaki122,106,1353.67
209,Coder2086,106,2216.62
210,elphe,103,2149.22
211,ShreyasK29,103,2319.43
212,LyricalMaestro,102,1842.58
213,konghaojie,102,2263.23
214,eggeggwe,102,2336.1
215,yukinekoHifumi,101,1090.02
216,shunta,99,1227.18
217,DamoCode,99,1846.92
218,k3g,98,1490.0
219,komichi,98,2165.65
220,Dareon,97,1996.15
221,RSHER,96,914.5
222,harurun4635,96,1156.27
223,Est1017,96,1386.75
224,kamike,96,1884.7
225,JarryChen,96,3542.55
226,riririr,95,1414.3
227,urunea,95,1750.7
228,sifuri,95,2224.63
229,jazzymaxine,94,1463.95
230,x__0,94,2422.48
231,sorachandu,94,2607.62
232,424479543,93,1640.93
233,castle_,93,1781.82
234,Volit190n_,93,1955.08
235,alpha0314sub,92,1131.58
236,varkala_thoma,91,1232.83
237,poisonkumaa,91,1414.78
238,kuronosu1024,91,1533.43
239,tingshuo,91,2342.55
240,tau1235,90,1092.18
241,Cubber,90,1231.27
242,m1ffyz,90,1523.65
243,snoozerain,90,1589.8
244,kyad,90,1625.28
245,topi,90,2986.52
246,itto4869,89,1311.62
247,knvck,89,1414.9
248,hato_,89,1632.52
249,gujingqi2026,89,2574.27
250,ajinkya1p3,88,1556.32
251,AD010,88,1663.37
252,chenAustin,87,2419.25
253,namipom,87,2450.15
254,hiro_hiro,86,2517.1
255,detteiuu,85,854.65
256,raru_,85,1227.43
257,RioBluss,85,1664.52
258,tseki,85,1783.92
259,silur,85,2079.95
260,masakam1,84,1877.88
261,llixew,84,2305.97
262,goldenpotato,83,1119.23
263,kuhaku,83,1567.78
264,ychangseok,82,885.28
265,NormalSubGroup,82,1282.07
266,toshx,82,1372.27
267,ramumsrk,82,2067.25
268,Junatc,82,2152.92
269,kmjp,81,1952.0
270,suzhougaochenzhe,80,1205.37
271,kengou,80,1655.52
272,isee,80,2277.5
273,hiryuN,79,990.73
274,E49869826,79,1012.15
275,Konishii,79,1054.32
276,lwrnc788,79,1305.18
277,ruthen71,79,1427.97
278,Hachimori,79,1867.5
279,shikase,78,1030.65
280,AzAhnaf2003,78,1758.17
281,reverd,78,1866.7
282,hobal,77,1041.63
283,cled0328,77,1122.97
284,tau0529,77,1312.58
285,Interstellar001,77,1460.15
286,Justinshao,76,1013.7
287,hitori3,76,1177.68
288,miraclefruit,76,1411.85
289,Kinogas,76,1529.52
290,eller,76,1620.73
291,WAan,76,1880.78
292,sgfc,76,2293.12
293,kurigen,75,1258.85
294,shobonvip,75,1616.25
295,zhhhanry,75,1701.57
296,yuuki_n,75,1708.73
297,houren,74,1423.75
298,ponzoie,74,1668.18
299,kirameku,73,901.28
300,sorag,73,1066.7
301,liuximu,73,1467.53
302,jet0312,73,1866.7
303,up84,73,2192.78
304,diaoman,72,1358.58
305,suri1326,72,1466.6
306,qwq_pyt,72,1516.57
307,hcx_sgy,72,1660.98
308,uruzunyaa,72,2124.92
309,pengyuhao123,71,877.22
310,akatsuki7c8,71,1534.32
311,guanghui,71,1564.05
312,wmq9527,71,1587.92
313,vone,70,990.07
314,applist,70,1086.35
315,Dbydiandian,70,1149.47
316,hekiboko0926,70,1150.22
317,hanmingxi,70,1380.98
318,pengin,70,1588.3
319,liufengyi,70,1631.02
320,Takuumi0141,69,2304.8
321,dokukinoko,68,1004.22
322,prev1was_count,68,1483.33
323,shira_111,68,1945.63
324,abc864197532,67,527.92
325,Mackentaro,67,1037.28
326,P_A,67,1314.3
327,batapi0311,67,1372.17
328,daguotuan,67,1725.75
329,Misuki,66,507.15
330,kazuppa,66,732.7
331,u64,66,1352.63
332,jangojangojango,66,1538.12
333,sampling,65,706.03
334,taketii,65,975.7
335,phoyo,65,1044.02
336,NikhilChaturvedi,65,1220.32
337,matcha_pudding,65,1594.47
338,sklamba,65,1677.3
339,ToshihiroSaga,64,1368.3
340,Nyanp4su,64,1399.78
341,nullpointerlog,64,1613.3
342,wsy0655,64,2104.9
343,micci,63,862.13
344,kashihal,63,915.85
345,cheMMath1023,63,1008.82
346,Pasta112,63,1192.25
347,wyf20091230,63,1467.62
348,rurumaru,62,902.77
349,harada5656,62,996.37
350,TomysLabo,62,1142.28
351,AAu,62,1182.65
352,skye1428,62,1251.33
353,Tyui23357,62,1287.47
354,Tuchmos,62,1300.8
355,ntukey,62,1416.47
356,ryupepe,62,1463.33
357,codingtrickster,62,1645.27
358,lmori,61,1004.48
359,achapi,61,1104.67
360,Today03,61,1193.23
361,Echia,61,1358.87
362,blueberry1001,60,915.2
363,akazuki8,60,927.6
364,ayuyuyu,60,976.03
365,elcirco,60,1061.85
366,wasd314,59,620.55
367,Re73,59,975.85
368,yskwtnb,59,1001.58
369,menboy,59,1013.2
370,hatsukaiwa,59,1165.93
371,KFrom40,59,1172.52
372,HalMat,59,1268.77
373,Alex1124,59,1916.5
374,Jinapetto,58,903.17
375,from_apocalypse,57,1106.03
376,poino,57,1531.53
377,phoenixdumble,57,1676.95
378,uuuu_s,56,824.05
379,cirno3153,56,841.18
380,masafumi,56,971.33
381,hakakeen,56,1092.18
382,Benjamin_taro,56,1093.63
383,merumerun,55,912.62
384,arrsty217,55,926.17
385,kyutatsu,55,1123.68
386,wafyubfhbsfc,55,1173.23
387,okku_n9,55,1207.28
388,everlast1ng,54,822.37
389,windingot,54,932.62
390,isym444,54,1053.63
391,Koo__,54,1162.72
392,DingTianyue,54,1173.87
393,wyyinput,53,736.23
394,suu8038,53,834.3
395,aPNJ777,53,971.13
396,wzxqwq2,53,987.53
397,TOMATO10,53,1289.48
398,Gautam2003Kumar,53,1676.72
399,huangyixin,52,446.95
400,okkuu2,52,590.38
401,sato_sato,52,762.98
402,perfectoutsider,52,785.48
403,atofujiosukai,52,809.28
404,paleApricot,52,827.1
405,zettsut,52,846.17
406,PikaBlaze,52,862.83
407,tmb,52,908.9
408,HeJie,52,916.3
409,duxingpeng,52,1003.25
410,Unbakedbread,52,1055.22
411,QuasarixPrime,52,1537.47
412,hiromi_ayase,52,1595.1
413,xerox51,51,845.1
414,mid_,51,866.85
415,ZakGrivell,51,1227.45
416,fumta,51,1545.2
417,mara_dona,51,1633.17
418,Gakugakuta,50,720.08
419,umimel,50,724.22
420,LemonChicken,50,741.03
421,Darko2026,50,794.95
422,kaliafluorido,50,806.27
423,ChihayaRinka,50,1108.97
424,zhzh0323,50,1200.5
425,MNoNamer,50,1233.87
426,maeda3,50,1240.85
427,yuuDot,50,1266.83
428,Charlotte_yyds,49,440.82
429,yuusaan,49,533.72
430,Tatsup1ch,49,646.03
431,rapca,49,841.43
432,TruncatedSamosa,49,1445.77
433,ei8ht,49,1655.05
434,bluerini,48,764.22
435,anobaga,48,945.75
436,goropikari,48,998.77
437,alcea,48,1184.68
438,MisumiCoder,47,662.37
439,chernozem,47,732.07
440,komite,47,967.0
441,eiich,47,983.27
442,wightou,47,1026.7
443,yk0495,47,1091.48
444,sen469,47,1115.57
445,RaghavanT,47,1413.05
446,fslong,47,1863.13
447,bakazikara,46,703.35
448,LiJunsong,46,834.53
449,jin_tt,46,880.5
