rank,username,unique_ac,total_minutes
1,kwm_t,388,4691.98
2,sigtuna,382,3864.23
3,mihhiael,378,4349.68
4,Glemim,376,5566.15
5,gomarine,366,6297.25
6,Rumain,356,6682.25
7,kurooo,346,5115.37
8,t0yama,342,5525.12
9,Aryu,342,5873.75
10,YuuPika,341,5833.98
11,ktr216,340,5673.08
12,TakaakiUmedu,335,5101.35
13,neverly084,334,5723.97
14,hibit,334,5727.5
15,prd_xxx,329,4323.35
16,Nick_s,328,3170.82
17,v7fgg,328,5558.38
18,moon17,322,7881.62
19,magurofly,321,3343.18
20,kidodesuyo,320,4197.87
21,manuo,314,2954.12
22,ArcAki,309,6241.6
23,sharking,303,4013.2
24,lddlinan,299,3936.27
25,shingo0909,296,3315.72
26,dice360,293,4693.13
27,katalonecfly,285,6204.8
28,piyo1999,283,6093.45
29,Sukyakura,281,8420.95
30,S142857,280,4097.15
31,m041,280,4470.23
32,mmatsumoto1026,278,5317.4
33,KA37RI,267,5413.08
34,hnhskni,263,3031.03
35,tkykwtnb,257,3585.38
36,addx,257,5250.6
37,Banis,251,7095.77
38,seekworser,245,2354.88
39,imazato,245,3244.73
40,kzyKT,245,5036.05
41,yoshibo,245,5075.9
42,npnp,243,4263.07
43,alignedOne,241,6048.08
44,yamate11,240,4007.28
45,Lirius,238,3781.25
46,g222,234,3591.45
47,ococonomy1,231,1814.52
48,zawatin,231,2718.77
49,miya256,230,4332.95
50,n_wisteria,226,3392.87
51,shinyak,224,6168.37
52,hytkxd,220,3799.03
53,fuguriris,218,5828.62
54,ratjohny,216,4072.57
55,gomaazarasi,215,2419.3
56,samayawara,211,3400.38
57,yakiringo,211,3422.78
58,Tsumertet97,209,3216.7
59,loop0919,208,4758.57
60,GOTKAKO,207,2266.68
61,msksknkn,207,3910.78
62,roromiya_tenkei,204,4569.57
63,Bolero,199,3444.43
64,moldie,197,4470.7
65,tumuz,195,3544.32
66,bellman1114,193,2735.9
67,kazukun1311,193,3310.7
68,torus711,193,3802.35
69,Egor,192,1998.83
70,june193,191,3719.6
71,yasutake88,188,4307.17
72,noriok,186,4999.32
73,Johniel,183,3716.85
74,onezero,182,3481.7
75,rrrriki,181,2316.48
76,timi,181,3334.3
77,AwashAmityOak,178,2685.2
78,ossan343,175,2659.12
79,hiro1729,174,1457.85
80,askr_58,174,2156.32
81,okudeottu,173,2534.73
82,po_chan,171,3045.92
83,miztom,169,3721.23
84,jnjkhjlkjhb8,168,3676.07
85,Tatsu_mr,167,4533.18
86,AT_Lele,166,2132.83
87,pnum7,165,2697.55
88,wsaleem,165,3763.28
89,kemuniku,162,1838.52
90,makotonald,162,3802.92
91,hanagee,161,2167.03
92,usk99,160,2834.45
93,Citypop,158,2866.65
94,Flashingtw,158,3523.77
95,ajgttm,156,2259.13
96,shirogane1234,155,2845.8
97,sasayu,154,3961.52
98,Rirnon,153,2088.88
99,satoyuki,153,2969.13
100,Lidelie,152,3514.43
101,amesyu,151,2656.28
102,Nissylog246,150,2605.33
103,makimakimakki,150,2843.18
104,Shizen,148,2698.3
105,htp32,148,2847.5
106,katsumata68,147,1327.12
107,ahoy,147,3194.67
108,jikei,146,3136.03
109,kawashima0222,146,3980.12
110,shogo314,145,3706.52
111,sirsoldano,144,2886.92
112,yoniha,142,2675.53
113,t98slider,141,2911.77
114,kakaokakao,140,1972.4
115,jendolkk,140,3438.28
116,OilDrum,139,1977.08
117,hidehico,138,1939.97
118,Jane_Smith,138,2649.57
119,tmrtmr,137,2153.53
120,agw02010,136,3034.22
121,InTheBloom,135,2832.4
122,tpgugmu,135,3440.95
123,omochi_gyuhi,134,2143.08
124,underwater,133,1984.03
125,Zig3014,133,2849.08
126,aruru88,130,2511.97
127,yh_0202,129,2258.0
128,daikusutora3,129,2442.8
129,abueo,129,3446.37
130,Aegeaner99,129,3873.02
131,ishibashihotaru,128,1649.87
132,Z_P,127,2930.42
133,Lumium,126,1939.98
134,Tehom,126,2225.6
135,iastm,123,1092.08
136,ts5208,123,1231.47
137,ika3gg,122,1824.35
138,gravekper,122,2335.4
139,river0525,121,1428.7
140,darrenhp,121,1800.55
141,ais_out,121,2951.87
142,mitukage24,120,1467.72
143,Mikankyan,118,2046.45
144,rabot,116,1413.8
145,rinrion,116,1628.15
146,allegrogiken,116,2308.3
147,Tamiji,115,670.93
148,kaede2020,115,1859.82
149,Facade,114,2411.0
150,iomir,113,2701.0
151,usedchang,113,2904.68
152,Baozii,112,715.13
153,sumochi,112,2214.73
154,PrincessAAA,111,2407.65
155,edon8618,110,1562.8
156,jinhan814,109,2412.22
157,tobusakana,108,1394.3
158,occhan,108,1960.17
159,nmy,108,2010.45
160,applysia,107,1294.25
161,Ecola,107,1878.45
162,TKTYI,106,707.88
163,judgelaw,106,2295.77
164,Show_541,105,2315.35
165,miya145592,105,2438.75
166,ssaimanjunath,105,3487.33
167,paramj,104,2054.18
168,ishigaki122,103,1329.93
169,elphe,103,2149.22
170,batasanblog,103,2323.22
171,jastaway,102,1270.3
172,eggeggwe,102,2336.1
173,yukinekoHifumi,101,1090.02
174,yorksyo,101,2138.45
175,Nenad,101,3454.73
176,gaoyuliang,100,3052.98
177,igeee,99,2504.05
178,k3g,98,1490.0
179,mogura20,98,1522.8
180,frostflower,97,2152.23
181,RSHER,96,914.5
