rank,username,unique_ac,total_minutes
1,kwm_t,710,10438.07
2,sigtuna,697,7941.55
3,Glemim,657,10315.6
4,mihhiael,645,7833.47
5,gomarine,630,11222.65
6,kidodesuyo,629,7953.77
7,Rumain,618,11964.23
8,lddlinan,600,8946.88
9,shingo0909,583,7726.25
10,neverly084,583,9946.08
11,ktr216,582,10110.33
12,YuuPika,578,10155.7
13,v7fgg,577,10394.5
14,Aryu,572,9639.3
15,hibit,572,9821.37
16,prd_xxx,565,7921.92
17,manuo,557,6448.92
18,imazato,553,7738.02
19,sharking,545,8218.27
20,t0yama,545,8556.15
21,dice360,544,8535.23
22,TakaakiUmedu,536,9389.57
23,m041,516,8298.78
24,piyo1999,512,11109.27
25,mmatsumoto1026,496,9684.9
26,katalonecfly,489,9783.78
27,moon17,483,13325.08
28,Lirius,468,7410.82
29,magurofly,458,4849.48
30,ArcAki,457,10632.37
31,yamate11,455,7723.55
32,GOTKAKO,450,5999.52
33,Sukyakura,447,14336.67
34,yoshibo,441,9872.77
35,hnhskni,435,4854.52
36,kurooo,434,6665.73
37,askr_58,429,5790.23
38,darrenhp,423,6794.12
39,AT_Lele,413,6680.98
40,ratjohny,404,7787.35
41,n_wisteria,394,6367.07
42,tkykwtnb,393,5511.93
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,379,10470.77
46,tumuz,369,6409.93
47,g222,366,5699.13
48,alignedOne,363,8907.7
49,ahoy,360,6701.18
50,ossan343,353,5784.5
51,igeee,353,8511.5
52,seekworser,352,4855.9
53,S142857,340,4912.67
54,miztom,339,8234.2
55,htp32,336,6292.32
56,hytkxd,332,6054.6
57,Nick_s,328,3170.82
58,MeSeaw,325,6196.3
59,Bolero,320,5241.07
60,kzyKT,315,6031.18
61,ZollingerPython3,314,4198.17
62,torus711,314,6307.03
63,npnp,308,5322.58
64,jastaway,305,4323.83
65,Egor,302,3372.85
66,makotonald,299,6819.32
67,kdg870918,297,5575.6
68,onezero,297,5760.5
69,jikei,297,6309.97
70,rabot,295,4204.18
71,roromiya_tenkei,295,6582.35
72,june193,286,5456.58
73,KA37RI,285,5789.2
74,InTheBloom,285,6773.27
75,hidehico,284,3905.38
76,gravekper,284,5209.03
77,addx,280,5988.4
78,Banis,273,7456.03
79,yakiringo,269,4907.1
80,batasanblog,265,5559.98
81,KumaTachiRen,260,3250.28
82,msksknkn,259,4884.58
83,abueo,256,6919.25
84,logix,254,4647.57
85,loop0919,253,5972.63
86,TKTYI,250,3186.57
87,frostflower,250,5052.53
88,unidayo,249,3557.22
89,ika3gg,248,3765.22
90,katsumata68,245,2687.48
91,monzou,244,6305.77
92,aprilhare,243,4291.95
93,miya256,242,4755.7
94,FplusFplusF,239,3274.22
95,mitukage24,238,2871.65
96,rrrriki,238,3179.73
97,hiro1729,236,2997.83
98,ishibashihotaru,236,3319.92
99,Tsumertet97,235,3671.02
100,coder_sy,234,5860.47
101,fuguriris,233,6231.52
102,twins_fuyu,230,5138.18
103,noriok,221,6051.95
104,t98slider,217,4669.15
105,gomaazarasi,215,2419.3
106,kazukun1311,215,3639.0
107,kemuniku,213,2516.65
108,Johniel,212,4213.83
109,samayawara,211,3400.38
110,balakrishnan_v,210,7714.27
111,shuphy129,209,3476.78
112,bellman1114,202,2871.52
113,kakaokakao,201,2815.98
114,yoniha,199,3858.43
115,gaoyuliang,198,6207.85
116,ssaimanjunath,198,6704.68
117,moldie,197,4470.7
118,Nenad,197,6385.42
119,eroblaze,195,3705.55
120,aruru88,194,3681.93
121,hanagee,193,2708.3
122,yasutake88,190,4420.3
123,kawashima0222,189,5076.25
124,okudeottu,187,2826.05
125,amesyu,186,3293.25
126,timi,186,3403.73
127,usk99,184,3328.03
128,Tamiji,183,1956.75
129,tmrtmr,183,3117.65
130,wsaleem,183,4161.57
131,po_chan,182,3304.93
132,shogo314,182,4476.68
133,Mann_Chauhan,181,3881.43
134,sasayu,181,4695.83
135,AwashAmityOak,178,2685.2
136,pnum7,178,2933.12
137,UT0911,173,3631.92
138,daikusutora3,172,3241.92
139,paramj,172,3256.12
140,edon8618,171,2601.9
141,Tatsu_mr,171,4670.52
142,makimakimakki,169,3110.03
143,underwater,168,2501.47
144,omochi_gyuhi,168,2779.83
145,jnjkhjlkjhb8,168,3676.07
146,Nissylog246,166,2932.27
147,Tehom,166,3008.18
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,llixew,157,3999.9
152,ajgttm,156,2259.13
153,LyricalMaestro,155,2756.07
154,shirogane1234,155,2845.8
155,Rirnon,153,2088.88
156,satoyuki,153,2969.13
157,Jane_Smith,153,3031.92
158,Lidelie,152,3514.43
159,toshi_hiroshima,151,2049.0
160,occhan,150,3002.88
161,PrincessAAA,150,3280.13
162,agw02010,150,3389.32
163,reverd,146,3332.87
164,sirsoldano,144,2886.92
165,ais_out,144,3453.95
166,meelacu_23,142,2941.33
167,sukiyaki1019,140,3220.17
168,jendolkk,140,3438.28
169,OilDrum,139,1977.08
170,hossie,139,4802.35
171,kmjp,138,3707.05
172,ychangseok,137,1865.33
173,miya145592,137,3053.52
174,dyktr_06,136,2153.52
175,allegrogiken,136,2800.3
176,mogura20,135,2129.45
177,castle_,135,2410.55
178,Dareon,135,2773.07
179,tpgugmu,135,3440.95
180,Lumium,134,2113.85
181,Zig3014,134,2863.82
182,amentorimaru,133,1675.23
183,ttttt66,132,2299.6
184,yh_0202,131,2268.13
185,iastm,130,1122.68
186,Facade,130,2761.08
187,AbhinavGupta,129,2500.82
188,Aegeaner99,129,3873.02
189,Z_P,127,2930.42
190,Mikankyan,126,2174.5
191,kaede2020,126,2187.53
192,ToshihiroSaga,126,2608.45
193,ThatOnePypyUser,125,2030.8
194,ts5208,123,1231.47
195,sumochi,123,2405.05
196,river0525,121,1428.7
197,Nikaa,121,1922.27
198,judgelaw,121,2534.55
199,iomir,120,2933.53
200,rinrion,118,1650.97
201,yorksyo,118,2795.53
202,phoenixdumble,118,3228.65
203,sklamba,117,3068.45
204,uruzunyaa,117,3220.33
205,a_s_k,117,3512.9
206,topi,117,3729.4
207,PCTprobability,116,768.73
208,kyad,116,2143.9
209,usedchang,113,2904.68
210,Baozii,112,715.13
211,migen,110,1872.22
212,ChopinWaltz,110,1892.12
213,AD010,110,2113.07
214,Mikan04y,110,2134.4
215,sifuri,110,2536.62
216,Est1017,109,1499.63
217,Coder2086,109,2269.4
218,undeadliberty,109,2280.57
219,konghaojie,109,2333.87
220,jinhan814,109,2412.22
221,sabermyking,109,2493.47
222,YForr,109,2835.07
223,JarryChen,109,4019.73
224,tobusakana,108,1394.3
225,nmy,108,2010.45
226,Junatc,108,2800.2
227,up84,108,3193.75
228,Nachia,107,876.72
229,applysia,107,1294.25
230,micci,107,1486.47
231,Ecola,107,1878.45
232,Show_541,107,2397.58
233,ishigaki122,106,1353.67
234,stsmz,105,2255.62
235,TomysLabo,103,1720.38
236,DamoCode,103,1912.4
237,elphe,103,2149.22
238,ShreyasK29,103,2319.43
239,silur,103,2425.58
240,sorachandu,103,2709.17
241,eggeggwe,102,2336.1
242,yukinekoHifumi,101,1090.02
243,suri1326,101,1935.72
244,alpha0314sub,100,1211.3
245,ramumsrk,100,2459.25
246,gujingqi2026,100,2891.3
247,shunta,99,1227.18
248,itto4869,99,1489.77
249,k3g,98,1490.0
250,komichi,98,2165.65
251,wmq9527,98,2250.72
252,tingshuo,98,2540.87
253,x__0,98,2575.1
254,hiro_hiro,97,2839.03
255,RSHER,96,914.5
256,harurun4635,96,1156.27
257,kamike,96,1884.7
258,riririr,95,1414.3
259,urunea,95,1750.7
260,codingtrickster,95,2602.03
261,jazzymaxine,94,1463.95
262,YTOK,94,1956.28
263,424479543,93,1640.93
264,miraclefruit,93,1740.23
265,Volit190n_,93,1955.08
