rank,username,unique_ac,total_minutes
1,kwm_t,488,6354.0
2,sigtuna,477,5015.52
3,mihhiael,465,5486.45
4,Glemim,461,7006.42
5,gomarine,445,7787.53
6,Rumain,434,8043.17
7,TakaakiUmedu,418,6499.08
8,v7fgg,418,7445.82
9,YuuPika,415,7144.05
10,Aryu,413,7124.52
11,neverly084,412,7053.55
12,hibit,411,6929.68
13,kidodesuyo,409,5317.67
14,t0yama,408,6504.63
15,prd_xxx,403,5527.13
16,kurooo,400,6116.27
17,lddlinan,397,5661.3
18,ktr216,394,6709.32
19,moon17,391,10146.45
20,shingo0909,386,4754.65
21,manuo,373,3676.97
22,dice360,372,5941.93
23,sharking,369,4930.58
24,katalonecfly,362,7561.97
25,ArcAki,358,7641.73
26,magurofly,357,3619.48
27,m041,354,5697.87
28,piyo1999,353,7679.5
29,mmatsumoto1026,348,6751.45
30,imazato,339,4627.3
31,Nick_s,328,3170.82
32,S142857,328,4809.7
33,Sukyakura,328,9956.7
34,hnhskni,324,3727.75
35,tkykwtnb,322,4495.98
36,yoshibo,320,6607.68
37,yamate11,317,5413.12
38,Lirius,308,4724.4
39,ococonomy1,302,2503.63
40,seekworser,300,3489.43
41,alignedOne,296,7207.2
42,zawatin,291,3395.45
43,n_wisteria,284,4402.47
44,g222,283,4354.77
45,npnp,282,4874.62
46,KA37RI,281,5671.72
47,addx,280,5988.4
48,shinyak,279,7705.93
49,kzyKT,275,5490.07
50,ratjohny,270,5164.98
51,Banis,270,7401.13
52,tumuz,256,4628.98
53,GOTKAKO,253,2981.63
54,Bolero,253,4240.3
55,roromiya_tenkei,249,5633.38
56,askr_58,248,3287.6
57,AT_Lele,246,3528.2
58,ossan343,241,3612.08
59,yakiringo,241,4186.7
60,hytkxd,240,4210.03
61,miya256,238,4586.9
62,torus711,237,4885.87
63,Tsumertet97,233,3631.25
64,loop0919,231,5370.63
65,onezero,227,4287.57
66,fuguriris,226,5965.22
67,Egor,222,2417.62
68,june193,218,4201.08
69,ahoy,216,4492.43
70,gomaazarasi,215,2419.3
71,kazukun1311,215,3639.0
72,samayawara,211,3400.38
73,darrenhp,210,3245.65
74,noriok,210,5701.17
75,msksknkn,207,3910.78
76,miztom,207,4826.55
77,htp32,205,3952.83
78,jikei,204,4390.87
79,kemuniku,203,2405.07
80,makotonald,200,4803.57
81,InTheBloom,199,4836.6
82,hiro1729,198,2067.43
83,moldie,197,4470.7
84,bellman1114,193,2735.9
85,yasutake88,188,4307.17
86,Johniel,187,3795.47
87,wsaleem,183,4161.57
88,rrrriki,182,2321.85
89,timi,181,3334.3
90,t98slider,179,3793.58
91,AwashAmityOak,178,2685.2
92,pnum7,178,2933.12
93,gravekper,178,3404.4
94,hanagee,175,2428.48
95,po_chan,175,3162.3
96,igeee,175,4427.37
97,hidehico,174,2441.02
98,kawashima0222,174,4687.6
99,okudeottu,173,2534.73
100,usk99,173,3197.97
101,ishibashihotaru,171,2300.33
102,Tatsu_mr,170,4619.17
103,makimakimakki,169,3110.03
104,aruru88,169,3137.6
105,abueo,169,4342.28
106,katsumata68,168,1682.58
107,omochi_gyuhi,168,2779.83
108,frostflower,168,3331.85
109,jnjkhjlkjhb8,168,3676.07
110,sasayu,167,4383.3
111,amesyu,164,2960.47
112,yoniha,162,3118.67
113,MeSeaw,162,3153.58
114,tmrtmr,160,2570.67
115,Shizen,160,2984.07
116,batasanblog,159,3417.8
117,Citypop,158,2866.65
118,Flashingtw,158,3523.77
119,Nissylog246,157,2724.5
120,ajgttm,156,2259.13
121,shirogane1234,155,2845.8
122,shogo314,154,3866.95
123,balakrishnan_v,154,5489.55
124,Rirnon,153,2088.88
125,satoyuki,153,2969.13
126,Lidelie,152,3514.43
127,kakaokakao,148,2077.3
128,jastaway,147,1900.27
129,Tehom,146,2695.37
130,rabot,145,1806.62
131,daikusutora3,145,2739.02
132,PrincessAAA,145,3194.62
133,sirsoldano,144,2886.92
134,Jane_Smith,141,2770.45
135,mitukage24,140,1687.08
136,logix,140,2620.48
137,agw02010,140,3104.72
138,jendolkk,140,3438.28
139,OilDrum,139,1977.08
140,unidayo,136,1957.9
141,ais_out,136,3237.42
142,coder_sy,136,3462.25
143,gaoyuliang,136,4350.12
144,underwater,135,2021.22
145,tpgugmu,135,3440.95
146,Lumium,134,2113.85
147,paramj,134,2555.52
148,Zig3014,133,2849.08
149,FplusFplusF,131,1728.8
150,ika3gg,131,2055.05
151,yh_0202,131,2268.13
152,edon8618,130,1892.3
153,Facade,130,2761.08
154,Aegeaner99,129,3873.02
155,aprilhare,128,2272.85
156,ssaimanjunath,128,4271.65
157,iastm,127,1113.7
158,allegrogiken,127,2556.97
159,Z_P,127,2930.42
160,Tamiji,126,750.72
161,shuphy129,126,2133.07
162,Mikankyan,126,2174.5
163,ZollingerPython3,125,1337.97
164,ts5208,123,1231.47
165,amentorimaru,123,1509.42
166,hossie,123,4218.23
167,Nenad,123,4299.38
168,kaede2020,122,2085.33
169,river0525,121,1428.7
170,sumochi,120,2341.55
171,occhan,120,2343.93
172,judgelaw,120,2481.58
173,sukiyaki1019,119,2678.95
174,rinrion,118,1650.97
175,kdg870918,117,2490.12
176,miya145592,117,2684.28
177,iomir,114,2709.98
178,yorksyo,113,2565.18
179,monzou,113,2810.15
180,usedchang,113,2904.68
181,Baozii,112,715.13
182,ThatOnePypyUser,112,1845.98
183,PCTprobability,111,748.9
184,Nikaa,109,1748.18
185,jinhan814,109,2412.22
186,tobusakana,108,1394.3
187,nmy,108,2010.45
188,applysia,107,1294.25
189,mogura20,107,1658.68
190,migen,107,1781.6
191,Ecola,107,1878.45
192,Show_541,107,2397.58
193,TKTYI,106,707.88
194,a_s_k,106,3144.82
195,UT0911,105,1934.32
196,ttttt66,104,1776.47
197,twins_fuyu,104,2662.5
198,ishigaki122,103,1329.93
199,elphe,103,2149.22
200,toshi_hiroshima,102,1355.48
201,Coder2086,102,2138.37
202,eggeggwe,102,2336.1
203,YForr,102,2624.92
204,yukinekoHifumi,101,1090.02
205,AbhinavGupta,101,1950.67
206,shunta,99,1227.18
207,Mikan04y,99,1907.88
208,k3g,98,1490.0
209,Mann_Chauhan,98,2011.43
210,komichi,98,2165.65
211,Nachia,97,812.63
212,ChopinWaltz,97,1657.7
213,ShreyasK29,97,2084.2
214,RSHER,96,914.5
215,urunea,95,1750.7
216,eroblaze,94,1887.87
217,x__0,94,2422.48
218,JarryChen,94,3465.57
219,424479543,93,1640.93
220,Volit190n_,93,1955.08
221,alpha0314sub,92,1131.58
222,Dareon,92,1885.73
223,harurun4635,91,1118.03
224,varkala_thoma,91,1232.83
225,poisonkumaa,91,1414.78
226,Cubber,90,1231.27
227,riririr,90,1338.32
228,m1ffyz,90,1523.65
229,topi,90,2986.52
230,itto4869,89,1311.62
231,knvck,89,1414.9
232,hato_,89,1632.52
233,ajinkya1p3,88,1556.32
234,AD010,88,1663.37
235,chenAustin,87,2419.25
236,gujingqi2026,87,2520.85
237,kuronosu1024,86,1429.88
238,snoozerain,86,1534.03
239,namipom,86,2401.62
240,tau1235,85,999.05
241,raru_,85,1227.43
242,RioBluss,85,1664.52
243,tseki,85,1783.92
244,silur,85,2079.95
245,masakam1,84,1877.88
246,goldenpotato,83,1119.23
247,kuhaku,83,1567.78
248,ychangseok,82,885.28
249,jazzymaxine,82,1194.57
250,NormalSubGroup,82,1282.07
251,toshx,82,1372.27
252,sorachandu,81,2076.92
253,suzhougaochenzhe,80,1205.37
254,isee,80,2277.5
255,hiryuN,79,990.73
256,E49869826,79,1012.15
257,Konishii,79,1054.32
258,Est1017,79,1202.4
259,lwrnc788,79,1305.18
260,ruthen71,79,1427.97
261,shikase,78,1030.65
262,kamike,78,1477.97
263,kengou,78,1546.33
264,AzAhnaf2003,78,1758.17
265,hobal,77,1041.63
266,cled0328,77,1122.97
267,tau0529,77,1312.58
268,kyad,77,1390.05
269,hitori3,76,1177.68
270,meelacu_23,76,1455.85
271,Kinogas,76,1529.52
272,eller,76,1620.73
273,KumaTachiRen,75,697.35
274,detteiuu,75,713.7
275,DamoCode,75,1445.82
276,zhhhanry,75,1701.57
277,yuuki_n,75,1708.73
278,WAan,75,1828.47
279,tingshuo,75,2048.57
280,houren,74,1423.75
281,ponzoie,74,1668.18
282,sorag,73,1066.7
283,Interstellar001,73,1396.18
284,liuximu,73,1467.53
285,Hachimori,73,1733.65
286,ramumsrk,73,1814.63
287,diaoman,72,1358.58
288,shobonvip,72,1483.05
289,qwq_pyt,72,1516.57
290,hcx_sgy,72,1660.98
291,pengyuhao123,71,877.22
292,Justinshao,71,921.07
293,akatsuki7c8,71,1534.32
294,guanghui,71,1564.05
295,vone,70,990.07
296,applist,70,1086.35
297,Dbydiandian,70,1149.47
298,hekiboko0926,70,1150.22
299,hanmingxi,70,1380.98
300,pengin,70,1588.3
301,liufengyi,70,1631.02
302,hiro_hiro,70,2015.2
303,sgfc,70,2023.77
304,Junatc,69,1860.53
305,Takuumi0141,69,2304.8
306,LyricalMaestro,68,1226.52
307,prev1was_count,68,1483.33
308,up84,68,1945.92
309,abc864197532,67,527.92
310,Mackentaro,67,1037.28
311,P_A,67,1314.3
312,kmjp,67,1605.95
313,sifuri,67,1631.67
314,daguotuan,67,1725.75
315,Misuki,66,507.15
316,kazuppa,66,732.7
317,u64,66,1352.63
318,suri1326,66,1415.75
319,jangojangojango,66,1538.12
320,sampling,65,706.03
321,kirameku,65,835.55
322,taketii,65,975.7
323,phoyo,65,1044.02
324,miraclefruit,65,1130.35
325,matcha_pudding,65,1594.47
326,jet0312,65,1624.52
327,dokukinoko,64,928.68
328,Nyanp4su,64,1399.78
329,nullpointerlog,64,1613.3
330,wsy0655,64,2104.9
331,kashihal,63,915.85
332,Pasta112,63,1192.25
333,rurumaru,62,902.77
334,kurigen,62,980.48
335,harada5656,62,996.37
336,AAu,62,1182.65
337,skye1428,62,1251.33
338,Tyui23357,62,1287.47
339,Tuchmos,62,1300.8
340,ntukey,62,1416.47
341,ryupepe,62,1463.33
342,achapi,61,1104.67
343,cheMMath1023,60,951.5
344,ayuyuyu,60,976.03
345,wmq9527,60,1291.62
346,wasd314,59,620.55
347,Re73,59,975.85
348,menboy,59,1013.2
349,hatsukaiwa,59,1165.93
350,KFrom40,59,1172.52
351,batapi0311,59,1185.7
352,HalMat,59,1268.77
353,Alex1124,59,1916.5
354,Today03,58,1128.0
355,elcirco,57,1032.6
356,uuuu_s,56,824.05
357,cirno3153,56,841.18
358,akazuki8,56,876.9
359,hakakeen,56,1092.18
360,Benjamin_taro,56,1093.63
361,wyf20091230,56,1292.2
362,merumerun,55,912.62
363,lmori,55,947.08
364,wafyubfhbsfc,55,1173.23
365,okku_n9,55,1207.28
366,Echia,55,1214.18
367,everlast1ng,54,822.37
368,windingot,54,932.62
369,NikhilChaturvedi,54,1033.5
370,isym444,54,1053.63
371,Koo__,54,1162.72
372,DingTianyue,54,1173.87
373,wyyinput,53,736.23
374,suu8038,53,834.3
375,masafumi,53,943.62
376,aPNJ777,53,971.13
377,wzxqwq2,53,987.53
378,TOMATO10,53,1289.48
379,poino,53,1422.45
380,Gautam2003Kumar,53,1676.72
381,sato_sato,52,762.98
382,perfectoutsider,52,785.48
383,paleApricot,52,827.1
384,zettsut,52,846.17
385,PikaBlaze,52,862.83
386,tmb,52,908.9
387,duxingpeng,52,1003.25
388,Unbakedbread,52,1055.22
389,QuasarixPrime,52,1537.47
390,hiromi_ayase,52,1595.1
391,blueberry1001,51,802.88
392,mid_,51,866.85
393,kyutatsu,51,1034.18
394,ZakGrivell,51,1227.45
395,shira_111,51,1527.7
396,huangyixin,50,430.07
397,Gakugakuta,50,720.08
398,umimel,50,724.22
399,LemonChicken,50,741.03
400,Darko2026,50,794.95
401,kaliafluorido,50,806.27
402,arrsty217,50,870.62
403,ChihayaRinka,50,1108.97
404,zhzh0323,50,1200.5
405,MNoNamer,50,1233.87
406,maeda3,50,1240.85
407,yuuDot,50,1266.83
408,Charlotte_yyds,49,440.82
409,Tatsup1ch,49,646.03
410,mara_dona,49,1563.02
411,Jinapetto,48,752.0
412,goropikari,48,998.77
413,konghaojie,48,1017.23
414,alcea,48,1184.68
415,MisumiCoder,47,662.37
416,anobaga,47,937.65
417,wightou,47,1026.7
418,sen469,47,1115.57
419,fumta,47,1393.8
420,RaghavanT,47,1413.05
421,uruzunyaa,47,1429.52
422,ei8ht,47,1569.35
423,fslong,47,1863.13
424,bakazikara,46,703.35
425,atofujiosukai,46,733.58
426,jin_tt,46,880.5
427,ryo1212,46,929.22
428,taisei_iida,46,1263.15
429,HBit,45,339.25
430,yuusaan,45,505.65
431,manabeai,45,762.63
432,HeJie,45,778.35
433,rapca,45,778.52
434,ljs32423,45,840.95
435,iakioi114514,45,954.58
436,yk0495,45,983.82
437,JiangYC2011,45,988.73
438,ASGOER,45,1102.43
439,deuteridayo,45,1130.53
440,LxRBS,45,1190.07
441,TruncatedSamosa,45,1330.87
442,yesantikiss,44,362.5
443,Medakaa,44,552.53
444,educated,44,596.62
445,qym0809,44,600.32
446,ayutake,44,668.43
447,fktm,44,676.03
448,bluerini,44,708.35
449,yskwtnb,44,752.95
450,xerox51,44,796.02
451,Akijin_007,44,845.62
452,teruteru_source,44,1178.58
453,SamitO_o,44,1200.57
454,fraiser,44,1254.78
455,Sanjarbe,44,1329.1
456,okkuu2,43,486.42
457,zhangzhenqi,43,586.67
458,ronak0987,43,604.45
459,micci,43,635.3
460,KK_Poker,43,703.22
461,KEYBO,43,720.2
462,catupper,43,805.67
463,hhk,43,819.82
464,Baiqiwei,43,1004.57
465,sklamba,43,1205.65
466,kakemaru,43,1244.2
467,kusuninu,42,638.02
468,ponjuice,42,668.87
469,yttk,42,726.5
470,anmichi,42,760.58
471,Tak_Ajjinomoto,42,771.68
472,shonNMIXX,42,784.77
473,komite,42,818.57
474,eiich,42,850.83
475,tanaka2_55,42,896.72
476,noobslayerk07,42,992.18
477,2025syl,42,1333.48
478,GhostFace,42,1356.62
479,CommandSR,41,386.62
480,takahashi_uni,41,701.8
481,toyboot4e,41,715.13
482,yuki4869,41,747.75
483,ToshihiroSaga,41,858.43
484,MorLeaves,41,882.8
485,chenzhongyu,41,940.32
486,Lethey,41,1040.98
487,liangjeremy,41,1075.75
488,barasanStar,41,1168.55
489,Davlatbe,41,1182.93
490,llixew,41,1207.75
491,Rssll_Krkgrd,40,312.03
492,JusticeHui,40,451.9
493,jkrt2,40,481.32
494,becaido,40,508.4
495,yama_can,40,584.68
496,Icho,40,680.85
497,titan23,40,751.9
498,nunchan,40,798.97
499,hushojin,40,857.0
500,ni_devx,40,1026.23
501,on_Sunday,40,1086.4
502,notrainboy,39,439.23
503,Modifier,39,442.1
504,urectanc,39,522.42
505,strafp,39,531.83
506,mnti,39,532.62
507,chernozem,39,575.9
508,Michaelihc,39,656.27
509,EduardoBrito,39,668.93
510,from_apocalypse,39,804.08
511,Timmy1224,39,828.67
512,lescot,39,896.32
513,campane,39,898.92
514,funasshiii,39,936.9
515,mackerel38,39,1027.1
516,shan_01,39,1045.17
517,moonkis,39,1321.95
518,luohaozhi1,38,732.68
519,mekemeke_san,38,807.08
520,CrayonShinchan,38,902.75
521,reverd,38,993.32
522,xiaoe,38,1005.45
523,Yswang,38,1123.6
524,Adithya_02,38,1152.58
525,Nauclhlt,37,623.42
526,LiJunsong,37,626.18
527,Ashnu2567,37,640.05
528,Ardi,37,657.55
529,shikineko9625,37,820.65
530,coindarw,37,868.77
531,Takenokomeshi,37,881.45
532,IrBorane,36,424.92
533,stafx,36,449.65
534,delta71,36,501.85
535,ONPU3,36,537.98
536,kmmtkm,36,555.32
537,puts,36,693.43
538,grus2838,36,763.25
539,licht1732,36,867.15
540,codingtrickster,36,959.87
541,japaneseotaku,36,982.28
542,OeH,36,1089.27
543,rui_er,35,220.23
544,shibaken496,35,353.78
545,noya2,35,362.42
546,Kev1511,35,370.5
547,yamadanull,35,401.83
548,snuke,35,407.17
549,Aslbek,35,740.48
550,Amagaeru,35,859.03
551,gikadai,35,887.98
552,AngrySadEight,35,1024.9
553,Yoyoyo8128,34,343.17
554,besukohu,34,416.53
555,harurun,34,470.85
556,c1ampy,34,488.93
557,kousaba,34,624.3
558,TKO,34,636.93
559,aketijyuuzou,34,651.93
560,yuiz,34,737.33
561,veerviren,34,768.83
562,CocaKoala,34,869.9
563,Shohta0512,34,1024.95
564,PureMilk,34,1217.7
565,caz37OwO,33,326.9
566,Fysty,33,360.73
567,kentakunkentakun,33,387.13
568,atm314,33,470.43
569,Syaku8,33,523.82
570,mkreem,33,533.82
571,chana,33,590.85
572,Guran08,33,615.75
573,aa36,33,616.15
574,jiahojian0228,33,673.1
575,onigiRe,33,851.98
576,youngdp,33,1041.5
577,tRu,32,384.47
578,rms,32,531.27
579,mkkms,32,542.95
580,asdf12,32,568.73
581,Jayling,32,646.68
582,rmp,32,721.37
583,dgfls25,32,759.83
584,zuba,32,806.58
585,yuki10008,32,829.23
586,himueu,32,881.17
587,affkfr13,32,910.0
588,o_elyas,32,956.05
589,qw1234321,31,189.65
590,MoSooN,31,352.38
591,alexyy55,31,391.17
592,littlegirl112,31,548.3
593,Rice_tawara459,31,628.4
594,Syun_cp,31,629.12
595,Equinox__,31,855.42
596,hotpepsi,31,979.85
597,tassei903,31,995.83
598,tryeverything,31,1034.1
599,diobrando97,31,1067.87
600,cutetuanzi666,31,1107.37
601,kotatsugame,30,243.23
602,trv,30,282.52
603,Ricky214365,30,376.0
604,apricity,30,391.22
605,RumineMocha,30,419.57
606,weichenchi,30,669.25
607,Yiqinian,30,673.45
608,nutee,30,696.78
609,undeadliberty,30,701.05
610,Wu_,30,782.13
611,t001s,30,1033.98
612,wushiheng2024,30,1190.55
613,motokik,29,304.85
614,hirakuuuu,29,310.8
615,breso,29,339.58
616,enumati,29,438.58
617,kaori_s,29,452.78
618,dongzirui0817,29,465.38
619,RedSpica,29,495.7
620,ringo_neko,29,508.25
621,Azaraa,29,512.3
622,mazechuan,29,515.72
623,sqzume,29,516.93
624,pratham999111,29,528.32
625,yuyu1213,29,577.17
626,omoU,29,589.18
627,tombo_,29,613.43
628,stsmz,29,625.85
629,aoriso,29,628.22
630,InnocnetLu,29,633.42
631,Prrapp,29,659.17
632,toku4388,29,669.37
633,Hinakomufu,29,676.62
634,doDaylightCycle,29,694.02
635,nekoti,29,733.9
636,kENN3N,29,740.25
637,Jdod,29,748.65
638,wahahawa,29,856.62
639,takytank,28,353.75
640,w24nishi,28,370.23
641,sanjiaozhou,28,425.25
642,takeonicky,28,448.13
643,samcpp,28,497.63
644,milkcoffee,28,516.75
645,Aseteyan,28,526.5
646,castle_,28,562.02
647,Tyranno_Gyaos,28,585.83
648,Lit_to,28,596.37
649,Akari__,28,632.12
650,redial_,28,666.95
651,Sm4Bt,28,693.58
652,KYOSHIU,28,711.3
653,phoenixdumble,28,836.9
654,wengyifan,28,853.07
655,happytimer,28,1247.48
656,redallen,27,314.15
657,FPython,27,374.25
658,baluteshih,27,433.72
659,Duv,27,455.0
660,ntuda,27,459.97
661,ryota70th,27,464.8
662,macaroni5708,27,469.93
663,LIama,27,490.12
664,jiuxun,27,499.6
665,aks1617,27,512.6
666,NamelessRET,27,513.9
667,Binomial,27,556.0
668,nishinoyama,27,562.73
669,miho4,27,563.55
670,t5ugu,27,579.13
671,tarusu_so,27,635.65
672,nona3838,27,659.73
673,gastnoch19,27,664.18
674,hirayuu_At,26,335.62
675,vewake,26,377.73
676,s1mply,26,384.08
677,mehrradin,26,409.58
678,aqua_dhmo,26,425.65
679,bird01,26,462.03
680,elbf,26,482.27
681,NandhiniS,26,511.98
682,liuzhengshen,26,513.0
683,akinyan,26,648.28
684,KiKoS,26,669.97
685,bekhruz,26,695.82
686,tcfsh1622noob,26,711.42
687,linjy,25,140.15
688,fukemachi,25,240.43
689,Shyler_Yunxi,25,251.95
690,dbtodqorrn250,25,257.83
691,Banana_Surface,25,278.05
692,wiwiho,25,291.02
693,tatyam,25,307.6
694,Fra_,25,321.73
695,lybord,25,326.32
696,this54c,25,338.77
697,SorahISA,25,342.1
698,coldspeed,25,351.68
699,PotassiumNitrate,25,358.28
