rank,username,unique_ac,total_minutes
1,sigtuna,99,846.57
2,mihhiael,99,1057.8
3,kwm_t,99,1089.88
4,okudeottu,99,1676.27
5,gomaazarasi,97,1051.57
6,Glemim,97,1296.47
7,gomarine,97,1545.98
8,pnum7,97,1629.42
9,prd_xxx,96,1105.53
10,kurooo,96,1393.5
11,Nick_s,95,930.63
12,AwashAmityOak,95,1418.97
13,samayawara,95,1423.35
14,ArcAki,94,1610.3
15,miya256,93,1620.92
16,Rumain,93,1860.23
17,ktr216,92,1437.13
18,fuguriris,92,1828.4
19,magurofly,91,960.17
20,YuuPika,91,1729.72
21,Aryu,89,1288.1
22,v7fgg,88,1431.42
23,t0yama,87,1301.45
24,Flashingtw,87,1653.42
25,jnjkhjlkjhb8,87,1738.37
26,hanagee,85,950.3
27,ajgttm,85,1218.0
28,neverly084,85,1329.53
29,ais_out,85,1775.12
30,moon17,85,2368.7
31,hiro1729,84,661.25
32,shingo0909,84,788.12
33,TakaakiUmedu,84,1192.38
34,OilDrum,84,1194.95
35,Tsumertet97,84,1384.5
36,Lumium,80,1287.37
37,Banis,80,1834.03
38,kidodesuyo,78,1207.52
39,KA37RI,76,1384.92
40,piyo1999,76,1399.63
41,kakaokakao,75,888.13
42,S142857,75,1017.25
43,m041,75,1235.95
44,kzyKT,75,1340.78
45,satoyuki,75,1362.62
46,manuo,74,576.67
47,moldie,74,1520.4
48,miztom,74,1763.38
49,GOTKAKO,73,752.32
50,rrrriki,73,876.95
51,sharking,72,777.65
52,sirsoldano,71,1408.35
53,ococonomy1,70,526.8
54,seekworser,70,769.38
55,n_wisteria,70,1013.4
56,kazukun1311,70,1018.22
57,hibit,70,1254.07
58,msksknkn,69,1167.42
59,g222,68,972.6
60,loop0919,68,1445.97
61,Sukyakura,67,2364.83
62,Nissylog246,66,981.87
63,Egor,65,645.05
64,hnhskni,65,692.15
65,yakiringo,65,863.33
66,katalonecfly,65,1059.63
67,hytkxd,64,1054.22
68,Bolero,63,625.97
69,river0525,63,647.53
70,Rirnon,63,853.42
71,po_chan,63,1048.9
72,npnp,63,1082.07
73,usedchang,63,1483.83
74,occhan,62,932.23
75,toshx,62,986.98
76,mmatsumoto1026,62,996.67
77,addx,62,1229.18
78,shirogane1234,61,1038.4
79,RioBluss,60,1133.65
80,liuximu,59,1168.45
81,usk99,58,867.78
82,tmrtmr,58,913.27
83,allegrogiken,58,1119.52
84,Johniel,58,1200.72
85,shinyak,58,1325.18
86,topi,58,1894.37
87,katsumata68,57,447.83
88,tkykwtnb,57,598.85
89,dice360,57,732.28
90,tpgugmu,57,1356.18
91,TKTYI,56,329.97
92,yukinekoHifumi,56,572.87
93,yh_0202,56,1091.15
94,yasutake88,56,1113.47
95,Show_541,56,1199.95
96,Lidelie,56,1387.38
97,k3g,55,846.25
98,nmy,55,1006.53
99,Aegeaner99,55,1717.22
100,edon8618,54,689.77
101,ratjohny,54,852.45
102,Z_P,54,1048.52
103,poisonkumaa,53,804.57
104,Jane_Smith,53,988.43
105,Mikankyan,52,740.8
106,Zig3014,52,963.28
107,elphe,52,1179.78
108,sasayu,51,1244.37
109,unidayo,50,592.33
110,AT_Lele,50,640.93
111,hidehico,50,647.2
112,UT0911,50,648.02
113,tumuz,50,954.58
114,roromiya_tenkei,50,962.45
115,eggeggwe,50,1128.77
116,shogo314,50,1219.42
