rank,username,unique_ac,total_minutes
1,kwm_t,311,3415.7
2,mihhiael,310,3658.37
3,sigtuna,307,3001.18
4,Glemim,306,4589.2
5,Nick_s,303,3017.83
6,gomarine,300,5094.95
7,t0yama,288,4593.22
8,ktr216,287,4743.37
9,magurofly,286,2937.23
10,Rumain,286,5196.68
11,kurooo,284,4081.98
12,YuuPika,277,4735.43
13,Aryu,275,4500.13
14,prd_xxx,272,3447.75
15,TakaakiUmedu,270,4043.62
16,neverly084,269,4520.45
17,moon17,267,6304.05
18,manuo,266,2433.87
19,v7fgg,264,4320.62
20,hibit,264,4545.6
21,shingo0909,257,2857.08
22,kidodesuyo,255,3435.0
23,ArcAki,250,4947.73
24,S142857,247,3561.02
25,KA37RI,238,4788.23
26,sharking,236,2946.05
27,Sukyakura,236,6965.27
28,piyo1999,232,4791.47
29,lddlinan,231,2981.35
30,mmatsumoto1026,225,4263.68
31,dice360,223,3298.22
32,m041,223,3595.13
33,hnhskni,220,2519.45
34,katalonecfly,219,4548.22
35,gomaazarasi,215,2419.3
36,Banis,213,5929.33
37,fuguriris,212,5525.52
38,samayawara,211,3400.38
39,tkykwtnb,209,2901.68
40,kzyKT,205,4160.23
41,ococonomy1,202,1538.27
42,npnp,202,3444.22
43,seekworser,200,1896.9
44,g222,197,2959.27
45,moldie,197,4470.7
46,loop0919,192,4084.05
47,n_wisteria,191,2879.63
48,yakiringo,190,3065.67
49,GOTKAKO,187,1942.0
50,miya256,186,3394.85
51,alignedOne,185,4468.63
52,shinyak,183,4941.65
53,Lirius,182,2924.08
54,addx,182,3504.87
55,hytkxd,180,3065.75
56,yasutake88,180,3969.37
57,yoshibo,179,3674.47
58,Tsumertet97,176,2757.43
59,timi,176,3261.8
60,msksknkn,175,3250.85
61,AwashAmityOak,173,2479.08
62,okudeottu,173,2534.73
63,yamate11,173,2890.13
64,ratjohny,173,3187.18
65,zawatin,170,2088.25
66,imazato,169,2233.78
67,Johniel,169,3436.2
68,jnjkhjlkjhb8,168,3676.07
69,hiro1729,166,1300.77
70,tumuz,165,3030.0
71,rrrriki,163,1940.18
72,po_chan,163,2873.28
73,bellman1114,161,2293.03
74,pnum7,161,2589.62
75,june193,159,2995.08
