rank,username,unique_ac,total_minutes
1,kwm_t,208,2322.1
2,gomaazarasi,205,2244.38
3,mihhiael,205,2344.4
4,sigtuna,204,1817.17
5,Glemim,203,2810.67
6,samayawara,203,3260.95
7,gomarine,203,3469.67
8,ktr216,199,3201.22
9,kurooo,196,2674.95
10,Rumain,195,3582.15
11,Nick_s,193,2256.33
12,magurofly,192,2009.7
13,t0yama,192,3047.6
14,prd_xxx,186,2170.18
15,moon17,186,4303.0
16,YuuPika,184,3238.58
17,shingo0909,182,1938.77
18,Aryu,182,3044.38
19,neverly084,181,2941.25
20,miya256,181,3263.93
21,S142857,180,2392.8
22,sharking,177,2115.85
23,okudeottu,173,2534.73
24,Tsumertet97,173,2732.0
25,v7fgg,173,2863.48
26,TakaakiUmedu,171,2590.02
27,manuo,169,1425.32
28,fuguriris,168,3680.68
29,hibit,165,2790.35
30,ArcAki,163,2919.48
31,piyo1999,163,3268.88
32,kzyKT,163,3322.77
33,pnum7,161,2589.62
34,KA37RI,161,3017.42
35,kidodesuyo,160,2581.32
36,ajgttm,156,2259.13
37,jnjkhjlkjhb8,155,3287.35
38,AwashAmityOak,154,2047.67
39,moldie,154,3425.05
40,Flashingtw,154,3466.72
41,n_wisteria,153,2231.08
42,mmatsumoto1026,151,2825.9
43,hnhskni,150,1866.52
44,m041,150,2462.05
45,Banis,150,4122.38
46,Sukyakura,149,4342.95
47,ococonomy1,148,1017.93
48,hiro1729,148,1181.4
49,hanagee,147,1953.55
50,msksknkn,147,2527.27
51,GOTKAKO,142,1589.73
52,g222,142,2063.25
53,rrrriki,140,1637.3
54,OilDrum,139,1977.08
55,yakiringo,139,1994.03
56,Rirnon,138,1915.98
57,loop0919,137,2723.32
58,seekworser,135,1284.37
59,Nissylog246,134,2180.07
60,sirsoldano,134,2533.98
61,tkykwtnb,133,1668.53
62,dice360,133,1877.25
63,Johniel,132,2679.12
64,Lidelie,131,2893.72
65,shirogane1234,129,2293.73
66,Lumium,126,1939.98
67,kakaokakao,125,1492.72
68,yasutake88,125,2522.65
69,addx,125,2545.37
70,yh_0202,124,2093.58
71,satoyuki,124,2428.62
72,shinyak,124,3107.23
73,ts5208,123,1231.47
74,kazukun1311,123,2069.22
75,katalonecfly,123,2312.43
76,katsumata68,122,1057.73
77,lddlinan,122,1525.08
78,npnp,121,1865.27
79,shogo314,121,3043.08
80,hytkxd,119,1910.57
81,po_chan,119,2022.2
82,Z_P,118,2766.0
83,ais_out,117,2801.47
84,hidehico,116,1668.27
85,allegrogiken,116,2308.3
86,tpgugmu,116,2823.68
87,sasayu,116,2854.48
88,june193,115,2054.27
89,ratjohny,114,1931.42
90,Aegeaner99,112,3363.47
91,Bolero,110,1801.18
92,Mikankyan,110,1840.17
93,usedchang,110,2870.53
94,nmy,108,2010.45
95,noriok,107,2948.17
96,TKTYI,106,707.88
97,ika3gg,106,1622.57
98,sumochi,106,2165.83
99,Tatsu_mr,106,2619.42
100,Lirius,105,1735.45
101,timi,105,1827.47
102,Show_541,105,2315.35
103,river0525,102,1144.53
104,tumuz,102,1771.52
105,yukinekoHifumi,101,1090.02
106,yoniha,101,1794.9
107,agw02010,101,2270.13
108,AT_Lele,100,1147.37
109,edon8618,100,1443.22
110,kaede2020,100,1518.32
111,Facade,99,2141.12
112,Tehom,98,1737.88
113,Egor,97,1026.78
114,amesyu,97,1865.62
115,eggeggwe,97,2245.3
116,RSHER,96,914.5
117,elphe,96,2008.42
118,Tamiji,95,571.53
119,rinrion,94,1243.42
120,k3g,94,1458.62
121,jendolkk,94,2091.32
122,ZollingerPython3,93,853.82
123,askr_58,92,995.33
124,underwater,92,1325.98
125,miztom,92,2194.05
126,t98slider,92,2275.65
127,Zig3014,91,2048.53
128,x__0,90,2210.5
129,topi,90,2986.52
130,varkala_thoma,89,1213.32
131,Ecola,89,1410.08
132,roromiya_tenkei,89,1844.18
133,occhan,88,1492.82
134,shunta,87,1044.47
135,chenAustin,87,2419.25
136,zawatin,86,1371.25
137,Shizen,86,1595.32
138,judgelaw,86,1884.68
139,kemuniku,85,956.53
140,Cubber,85,1109.08
141,makimakimakki,85,1279.63
142,urunea,85,1412.78
143,torus711,85,1505.0
144,usk99,84,1324.32
145,ajinkya1p3,84,1529.45
146,alignedOne,84,2060.75
147,PrincessAAA,83,1776.1
148,Baozii,82,496.47
149,poisonkumaa,82,1241.22
150,bellman1114,82,1244.33
151,NormalSubGroup,82,1282.07
152,m1ffyz,82,1359.35
153,toshx,82,1372.27
154,Jane_Smith,82,1444.05
155,komichi,82,1749.73
156,monzou,81,2012.38
157,tobusakana,80,990.72
158,itto4869,80,1108.88
159,goldenpotato,79,1052.4
160,ishigaki122,79,1058.03
161,suzhougaochenzhe,79,1195.18
162,lwrnc788,79,1305.18
163,ruthen71,79,1427.97
164,hato_,79,1456.0
165,yoshibo,78,1426.72
166,kawashima0222,78,2038.8
167,tau1235,75,827.45
168,daikusutora3,75,1269.27
169,onezero,75,1407.73
170,RioBluss,75,1503.73
171,makotonald,75,1693.6
172,eller,74,1564.15
173,namipom,74,1955.15
174,mitukage24,73,883.57
175,mogura20,73,995.37
176,sorag,73,1066.7
177,shuphy129,73,1171.5
178,liuximu,73,1467.53
179,kengou,72,1291.83
180,Mikan04y,72,1296.8
181,qwq_pyt,72,1516.57
182,ossan343,71,1017.03
183,tmrtmr,71,1108.55
184,Volit190n_,71,1283.27
185,vone,70,990.07
186,raru_,70,998.65
187,UT0911,70,1026.35
188,kuronosu1024,70,1037.1
189,pengin,70,1588.3
190,hiryuN,69,852.2
191,shikase,69,906.93
192,tau0529,69,1209.3
193,rabot,68,751.83
194,Justinshao,68,813.58
195,prev1was_count,68,1483.33
196,guanghui,68,1509.02
197,Mackentaro,67,1037.28
198,kuhaku,67,1076.6
199,yamate11,67,1081.43
200,P_A,67,1314.3
201,ponzoie,67,1490.58
202,daguotuan,67,1725.75
203,hobal,66,793.67
204,zhhhanry,66,1478.42
205,Misuki,65,450.3
206,sampling,65,706.03
207,AzAhnaf2003,65,1387.48
208,imazato,64,964.1
209,Kinogas,64,1250.12
210,kashihal,63,915.85
211,yorksyo,63,1331.15
212,Konishii,62,756.08
213,harada5656,62,996.37
214,diaoman,62,1162.07
215,AAu,62,1182.65
216,skye1428,62,1251.33
217,Nyanp4su,62,1390.4
218,Coder2086,62,1392.47
219,ssaimanjunath,62,1893.13
220,nullpointerlog,61,1567.68
221,unidayo,60,741.57
222,hitori3,60,939.68
223,Dbydiandian,60,995.0
224,kamike,60,1192.27
225,shobonvip,60,1253.03
226,Tyui23357,60,1276.02
227,iomir,60,1639.07
228,detteiuu,59,412.65
229,ishibashihotaru,59,749.93
230,hatsukaiwa,59,1165.93
231,YForr,59,1186.82
232,HalMat,59,1268.77
233,a_s_k,59,1395.07
234,abueo,59,1861.65
235,Takuumi0141,59,2050.98
236,phoyo,58,894.97
237,akatsuki7c8,58,1259.65
238,ntukey,58,1329.6
239,ryupepe,58,1402.75
240,rurumaru,57,776.12
241,migen,57,849.9
242,houren,57,927.05
243,taketii,56,823.73
244,tseki,56,948.32
245,Benjamin_taro,56,1093.63
246,wmq9527,56,1174.35
247,Dareon,56,1183.98
248,masakam1,56,1257.98
249,isee,56,1789.35
250,abc864197532,55,352.78
251,E49869826,55,564.27
252,amentorimaru,55,674.62
253,wafyubfhbsfc,55,1173.23
254,windingot,54,932.62
255,WAan,54,1065.95
256,Koo__,54,1162.72
257,toshi_hiroshima,53,621.42
258,Citypop,53,740.68
259,hekiboko0926,53,819.38
260,wzxqwq2,53,987.53
261,TOMATO10,53,1289.48
262,Gautam2003Kumar,53,1676.72
263,kazuppa,52,604.23
264,paleApricot,52,827.1
265,zettsut,52,846.17
266,tmb,52,908.9
267,duxingpeng,52,1003.25
268,Unbakedbread,52,1055.22
269,liufengyi,52,1131.57
270,Nenad,52,1814.0
271,isym444,51,912.38
272,kyutatsu,51,1034.18
273,DingTianyue,51,1080.13
274,matcha_pudding,51,1152.33
275,wasd314,50,366.58
276,omochi_gyuhi,50,578.93
277,Gakugakuta,50,720.08
278,umimel,50,724.22
279,LemonChicken,50,741.03
280,Darko2026,50,794.95
281,Tuchmos,50,931.77
282,wsaleem,50,1083.65
283,zhzh0323,50,1200.5
284,maeda3,50,1240.85
285,JarryChen,50,1744.82
286,Charlotte_yyds,49,440.82
287,cirno3153,49,696.07
288,kurigen,49,714.55
289,cled0328,49,714.97
290,cheMMath1023,49,716.68
