rank,username,unique_ac,total_minutes
1,kwm_t,544,7383.3
2,sigtuna,537,5743.22
3,Glemim,514,7943.08
4,mihhiael,505,6015.03
5,gomarine,497,8889.17
6,Rumain,486,9355.68
7,kidodesuyo,469,6093.72
8,v7fgg,468,8457.38
9,TakaakiUmedu,467,7305.95
10,hibit,463,7833.42
11,YuuPika,463,7983.65
12,neverly084,458,7918.6
13,prd_xxx,457,6323.33
14,t0yama,457,7213.8
15,Aryu,457,7890.68
16,lddlinan,442,6298.4
17,ktr216,440,7560.35
18,shingo0909,432,5419.13
19,dice360,424,6846.2
20,manuo,423,4414.98
21,sharking,422,6061.0
22,moon17,415,10964.77
23,katalonecfly,407,8474.07
24,kurooo,402,6138.95
25,imazato,398,5545.53
26,m041,397,6481.68
27,piyo1999,394,8439.07
28,ArcAki,394,8646.13
29,mmatsumoto1026,392,7716.45
30,hnhskni,376,4288.87
31,magurofly,375,3839.65
32,ococonomy1,363,3113.67
33,yamate11,360,6173.37
34,tkykwtnb,359,4988.93
35,Sukyakura,354,10935.35
36,yoshibo,352,7637.98
37,zawatin,351,4238.97
38,Lirius,349,5478.1
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,alignedOne,317,7711.28
42,g222,310,4808.65
43,n_wisteria,308,4884.1
44,npnp,308,5322.58
45,seekworser,305,3554.1
46,shinyak,304,8356.65
47,askr_58,303,4143.22
48,ratjohny,303,5750.77
49,GOTKAKO,302,3601.17
50,AT_Lele,294,4580.98
51,ossan343,290,4592.32
52,kzyKT,290,5664.1
53,tumuz,283,5055.63
54,KA37RI,281,5671.72
55,addx,280,5988.4
56,Bolero,273,4474.83
57,Banis,273,7456.03
58,hytkxd,271,4966.55
59,darrenhp,267,4131.37
60,ahoy,261,5274.33
61,yakiringo,258,4584.7
62,roromiya_tenkei,254,5707.92
63,onezero,251,4838.22
64,torus711,245,5056.23
65,Egor,242,2601.35
66,june193,241,4706.97
67,miztom,239,5737.48
68,htp32,238,4463.95
69,miya256,238,4586.9
70,loop0919,234,5503.93
71,Tsumertet97,233,3631.25
72,fuguriris,229,6125.53
73,makotonald,224,5291.03
74,InTheBloom,222,5537.92
75,igeee,221,5598.55
76,gravekper,218,4055.62
77,gomaazarasi,215,2419.3
78,kazukun1311,215,3639.0
79,msksknkn,215,4026.28
80,jikei,215,4655.48
81,noriok,212,5773.6
82,samayawara,211,3400.38
83,MeSeaw,210,4075.55
84,hiro1729,207,2398.75
85,frostflower,206,3813.88
86,kemuniku,203,2405.07
87,ishibashihotaru,203,2779.85
88,moldie,197,4470.7
89,Johniel,196,3888.97
90,batasanblog,196,4216.72
91,bellman1114,193,2735.9
92,abueo,191,4995.73
93,FplusFplusF,190,2613.67
94,yasutake88,188,4307.17
95,rabot,187,2481.37
96,hidehico,187,2583.7
97,aruru88,187,3488.03
98,kawashima0222,185,4955.57
99,t98slider,184,3900.47
