rank,username,unique_ac,total_minutes
1,kwm_t,316,3478.78
2,mihhiael,315,3707.2
3,sigtuna,312,3041.02
4,Glemim,311,4698.67
5,Nick_s,308,3056.5
6,gomarine,304,5149.28
7,t0yama,293,4725.9
8,Rumain,291,5290.7
9,kurooo,289,4142.08
10,ktr216,287,4743.37
11,magurofly,286,2937.23
12,YuuPika,282,4831.12
13,Aryu,279,4574.13
14,prd_xxx,277,3509.57
15,TakaakiUmedu,274,4087.18
16,neverly084,273,4570.75
17,moon17,272,6441.32
18,manuo,271,2514.65
19,v7fgg,269,4415.4
20,hibit,268,4600.97
21,kidodesuyo,260,3488.13
22,shingo0909,257,2857.08
23,ArcAki,255,5025.67
24,S142857,247,3561.02
25,KA37RI,242,4900.12
26,sharking,241,3019.62
27,Sukyakura,241,7204.05
28,lddlinan,236,3065.05
29,piyo1999,235,4868.42
30,mmatsumoto1026,229,4359.43
31,dice360,228,3394.32
32,m041,226,3622.67
33,katalonecfly,223,4606.83
34,hnhskni,220,2519.45
35,gomaazarasi,215,2419.3
36,Banis,214,5964.32
37,tkykwtnb,212,2927.57
38,fuguriris,212,5525.52
39,samayawara,211,3400.38
40,kzyKT,209,4265.95
41,npnp,206,3513.23
42,seekworser,205,2026.35
43,ococonomy1,202,1538.27
44,g222,197,2959.27
45,moldie,197,4470.7
46,loop0919,192,4084.05
47,n_wisteria,191,2879.63
48,yakiringo,191,3073.55
49,alignedOne,190,4580.05
50,GOTKAKO,187,1942.0
51,Lirius,187,3014.67
52,addx,187,3558.1
53,shinyak,187,5051.63
54,miya256,186,3394.85
55,hytkxd,184,3126.9
56,yoshibo,184,3756.52
57,yasutake88,183,4059.48
58,timi,181,3334.3
59,msksknkn,180,3369.3
60,yamate11,178,2953.52
61,Tsumertet97,176,2757.43
62,ratjohny,176,3218.85
63,zawatin,175,2121.98
64,imazato,174,2303.52
65,AwashAmityOak,173,2479.08
66,okudeottu,173,2534.73
67,Johniel,173,3536.17
68,jnjkhjlkjhb8,168,3676.07
69,hiro1729,166,1300.77
70,tumuz,165,3030.0
71,rrrriki,163,1940.18
72,po_chan,163,2873.28
73,june193,163,3037.43
74,bellman1114,161,2293.03
75,pnum7,161,2589.62
76,roromiya_tenkei,161,3399.13
77,noriok,161,4286.93
78,Flashingtw,158,3523.77
79,Tatsu_mr,158,4117.8
80,Egor,157,1587.68
81,hanagee,157,2130.15
82,ajgttm,156,2259.13
83,shirogane1234,155,2845.8
84,askr_58,153,1671.55
85,Rirnon,153,2088.88
86,kazukun1311,153,2648.65
87,satoyuki,153,2969.13
88,Lidelie,152,3514.43
89,Bolero,149,2435.93
90,torus711,145,2800.38
91,Shizen,143,2586.83
92,onezero,143,2780.62
93,sirsoldano,143,2828.2
94,katsumata68,142,1280.92
95,miztom,142,3127.2
96,sasayu,142,3625.98
97,Nissylog246,140,2309.42
98,shogo314,140,3576.48
99,OilDrum,139,1977.08
100,ossan343,139,2052.3
101,jendolkk,139,3407.28
102,t98slider,136,2854.23
103,kakaokakao,135,1764.12
104,agw02010,134,3015.3
105,Zig3014,133,2849.08
106,AT_Lele,132,1557.98
107,Citypop,132,2190.35
108,usk99,129,2229.82
109,makotonald,129,3141.65
110,Aegeaner99,129,3873.02
111,yh_0202,128,2251.88
112,tpgugmu,128,3210.07
113,Z_P,127,2930.42
114,Lumium,126,1939.98
115,kawashima0222,126,3341.03
116,hidehico,125,1757.53
117,wsaleem,124,2852.97
118,ts5208,123,1231.47
119,ika3gg,122,1824.35
120,amesyu,122,2166.83
121,river0525,121,1428.7
122,ais_out,121,2951.87
123,underwater,119,1744.12
124,makimakimakki,119,2270.82
125,yoniha,118,2208.43
126,rinrion,116,1628.15
127,allegrogiken,116,2308.3
128,Tamiji,115,670.93
129,Mikankyan,114,1963.12
130,kaede2020,113,1788.05
131,usedchang,113,2904.68
132,kemuniku,112,1293.63
133,sumochi,112,2214.73
134,rabot,111,1340.0
135,daikusutora3,111,2017.78
136,Jane_Smith,111,2231.55
137,edon8618,110,1562.8
138,Baozii,108,693.88
139,nmy,108,2010.45
140,Tehom,108,2029.12
141,htp32,108,2191.65
142,TKTYI,106,707.88
