rank,username,unique_ac,total_minutes
1,kwm_t,743,10968.95
2,sigtuna,731,8355.22
3,Glemim,690,10747.1
4,mihhiael,677,8118.75
5,gomarine,659,11736.42
6,kidodesuyo,648,8330.58
7,Rumain,644,12585.8
8,neverly084,614,10534.23
9,ktr216,614,10643.68
10,lddlinan,613,9234.37
11,shingo0909,609,8047.15
12,Aryu,604,10259.23
13,YuuPika,603,10541.97
14,hibit,599,10316.72
15,v7fgg,599,10770.17
16,imazato,587,8205.58
17,prd_xxx,581,8100.37
18,sharking,578,8676.23
19,dice360,577,9101.28
20,t0yama,576,8950.33
21,manuo,570,6640.27
22,TakaakiUmedu,546,9639.22
23,m041,545,8763.6
24,piyo1999,531,11644.4
25,mmatsumoto1026,521,10127.37
26,Lirius,496,8090.52
27,katalonecfly,489,9783.78
28,yamate11,487,8375.5
29,GOTKAKO,485,6587.03
30,moon17,483,13325.08
31,ArcAki,473,10856.35
32,yoshibo,469,10332.98
33,magurofly,468,4950.25
34,askr_58,463,6257.17
35,Sukyakura,460,14671.08
36,darrenhp,458,7275.75
37,kurooo,449,6851.23
38,hnhskni,435,4854.52
39,ratjohny,429,8446.95
40,AT_Lele,428,6997.12
41,n_wisteria,412,6726.27
42,tkykwtnb,393,5511.93
43,tumuz,390,6715.95
44,shinyak,388,10744.8
45,igeee,387,9374.22
46,ahoy,386,7131.58
47,ococonomy1,383,3323.05
48,zawatin,379,4568.98
49,g222,378,5901.97
50,miztom,373,9223.53
51,alignedOne,371,9090.58
52,seekworser,362,5083.22
53,htp32,360,6784.2
54,ossan343,353,5784.5
55,MeSeaw,353,6593.13
56,hytkxd,350,6424.22
57,ZollingerPython3,344,4623.9
58,torus711,344,6754.35
59,jastaway,341,4883.77
60,S142857,341,4934.07
61,Bolero,339,5747.42
62,Nick_s,328,3170.82
63,rabot,325,4657.78
64,makotonald,318,7275.17
65,jikei,317,6946.23
66,Egor,316,3586.82
67,kdg870918,315,5889.23
68,kzyKT,315,6031.18
69,npnp,314,5420.18
70,onezero,305,5909.17
71,InTheBloom,305,7293.58
72,hidehico,300,4078.58
73,gravekper,299,5469.52
74,roromiya_tenkei,295,6582.35
75,june193,286,5456.58
76,batasanblog,286,6024.93
77,TKTYI,285,3743.12
78,KA37RI,285,5789.2
79,unidayo,283,4035.8
80,addx,280,5988.4
81,Banis,276,7507.47
82,yakiringo,275,5059.42
83,abueo,273,7361.5
84,aprilhare,271,4831.38
85,KumaTachiRen,269,3365.1
86,msksknkn,269,5031.93
87,logix,267,4920.95
88,twins_fuyu,260,5572.8
89,loop0919,259,6164.1
90,katsumata68,258,2875.23
91,frostflower,257,5130.35
92,ika3gg,256,3883.65
93,monzou,256,6613.72
94,FplusFplusF,249,3468.03
95,miya256,249,4863.2
96,ishibashihotaru,248,3446.38
97,mitukage24,244,2932.48
98,coder_sy,242,6112.47
99,rrrriki,238,3179.73
100,hiro1729,236,2997.83
101,bellman1114,236,3383.6
102,Tsumertet97,235,3671.02
103,fuguriris,233,6231.52
104,balakrishnan_v,230,8323.92
105,kemuniku,222,2649.2
106,noriok,222,6088.42
107,Johniel,221,4407.18
108,okudeottu,220,3352.9
109,kakaokakao,219,2997.63
110,eroblaze,217,4109.25
111,t98slider,217,4669.15
112,shuphy129,216,3602.58
113,yoniha,216,4108.88
114,gomaazarasi,215,2419.3
115,kazukun1311,215,3639.0
116,samayawara,211,3400.38
117,ssaimanjunath,206,6994.55
118,aruru88,202,3765.27
119,hanagee,199,2920.38
120,gaoyuliang,198,6207.85
121,moldie,197,4470.7
122,Nenad,197,6385.42
123,tmrtmr,195,3392.6
124,UT0911,195,3907.37
125,kawashima0222,194,5133.48
126,amesyu,193,3355.13
127,Tamiji,191,2106.38
128,yasutake88,190,4420.3
129,llixew,188,4697.72
130,po_chan,187,3461.58
131,Mann_Chauhan,187,4105.72
132,pnum7,186,3094.5
133,timi,186,3403.73
134,shogo314,185,4529.9
135,usk99,184,3328.03
136,wsaleem,183,4161.57
137,sasayu,181,4695.83
138,edon8618,179,2770.5
139,AwashAmityOak,178,2685.2
140,daikusutora3,178,3350.33
141,underwater,173,2595.3
142,paramj,172,3256.12
143,Tatsu_mr,171,4670.52
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,LyricalMaestro,163,2827.45
150,toshi_hiroshima,161,2288.28
151,Shizen,160,2984.07
152,Citypop,158,2866.65
153,Flashingtw,158,3523.77
154,ajgttm,156,2259.13
155,shirogane1234,155,2845.8
156,Rirnon,153,2088.88
157,satoyuki,153,2969.13
158,Jane_Smith,153,3031.92
159,ychangseok,152,2154.9
160,Lidelie,152,3514.43
161,ais_out,152,3696.9
162,occhan,150,3002.88
163,PrincessAAA,150,3280.13
164,agw02010,150,3389.32
165,reverd,149,3420.37
166,kmjp,147,3847.12
167,castle_,146,2588.63
168,Dareon,145,3007.73
169,sirsoldano,144,2886.92
170,sukiyaki1019,144,3407.48
171,ttttt66,142,2474.28
172,meelacu_23,142,2941.33
173,mogura20,141,2229.43
174,jendolkk,140,3438.28
175,OilDrum,139,1977.08
176,ToshihiroSaga,139,2756.63
177,hossie,139,4802.35
178,AD010,138,2476.83
179,miya145592,137,3053.52
180,dyktr_06,136,2153.52
181,allegrogiken,136,2800.3
182,iastm,135,1162.15
183,AbhinavGupta,135,2651.38
184,tpgugmu,135,3440.95
185,Lumium,134,2113.85
186,Zig3014,134,2863.82
187,amentorimaru,133,1675.23
188,Mikankyan,132,2396.25
189,yh_0202,131,2268.13
190,undeadliberty,131,2659.9
191,Nikaa,130,2038.0
192,Facade,130,2761.08
193,Aegeaner99,129,3873.02
194,Z_P,127,2930.42
195,PCTprobability,126,910.42
196,kaede2020,126,2187.53
197,konghaojie,126,2560.48
198,phoenixdumble,126,3429.73
199,ThatOnePypyUser,125,2030.8
200,sabermyking,125,2909.18
201,uruzunyaa,124,3485.73
202,ts5208,123,1231.47
203,suri1326,123,2276.92
204,sumochi,123,2405.05
205,micci,122,1801.97
206,river0525,121,1428.7
207,judgelaw,121,2534.55
208,iomir,120,2933.53
209,Nachia,118,1071.58
210,rinrion,118,1650.97
211,TomysLabo,118,1960.77
212,yorksyo,118,2795.53
213,up84,118,3384.85
214,sklamba,117,3068.45
215,a_s_k,117,3512.9
216,topi,117,3729.4
217,wjli,116,1206.25
218,Est1017,116,1614.63
219,kyad,116,2143.9
220,Junatc,116,3037.9
221,reinsirk,115,1737.57
222,YTOK,113,2296.48
223,usedchang,113,2904.68
224,Baozii,112,715.13
225,DamoCode,112,2044.95
226,stsmz,111,2329.13
227,ishigaki122,110,1410.33
228,yskwtnb,110,1794.53
229,migen,110,1872.22
230,ChopinWaltz,110,1892.12
231,Mikan04y,110,2134.4
232,sifuri,110,2536.62
233,Show_541,110,2538.93
234,Coder2086,109,2269.4
235,jinhan814,109,2412.22
236,YForr,109,2835.07
237,JarryChen,109,4019.73
238,tobusakana,108,1394.3
239,nmy,108,2010.45
240,wmq9527,108,2488.6
241,silur,108,2578.53
242,applysia,107,1294.25
243,Ecola,107,1878.45
244,lemon123456,105,2095.87
245,gujingqi2026,105,2981.9
246,kmmtkm,104,1512.2
247,miraclefruit,104,1987.0
248,shobonvip,104,2222.98
249,tingshuo,104,2637.92
250,elphe,103,2149.22
251,ShreyasK29,103,2319.43
252,sorachandu,103,2709.17
253,poisonkumaa,102,1597.63
254,eggeggwe,102,2336.1
255,yukinekoHifumi,101,1090.02
256,jet0312,101,2738.23
257,alpha0314sub,100,1211.3
258,itto4869,100,1546.18
259,ramumsrk,100,2459.25
