rank,username,unique_ac,total_minutes
1,kwm_t,217,2409.13
2,gomaazarasi,215,2419.3
3,mihhiael,215,2489.63
4,sigtuna,213,1893.22
5,Glemim,212,2975.5
6,gomarine,212,3580.82
7,samayawara,211,3400.38
8,ktr216,207,3338.25
9,Nick_s,203,2319.97
10,magurofly,202,2111.03
11,Rumain,202,3683.73
12,t0yama,200,3201.08
13,kurooo,199,2724.32
14,prd_xxx,195,2267.23
15,YuuPika,194,3418.33
16,moon17,193,4446.1
17,Aryu,191,3181.1
18,S142857,189,2567.02
19,neverly084,188,3044.13
20,shingo0909,186,1955.63
21,sharking,182,2218.73
22,miya256,181,3263.93
23,TakaakiUmedu,180,2674.72
24,manuo,178,1503.23
25,v7fgg,178,2934.77
26,okudeottu,173,2534.73
27,Tsumertet97,173,2732.0
28,hibit,173,2886.73
29,ArcAki,173,3018.82
30,kidodesuyo,170,2700.42
31,KA37RI,170,3209.77
32,piyo1999,170,3376.33
33,kzyKT,170,3498.48
34,fuguriris,170,3774.4
35,moldie,162,3585.12
36,pnum7,161,2589.62
37,hnhskni,160,1966.82
38,jnjkhjlkjhb8,159,3398.17
39,m041,158,2594.65
40,Banis,158,4515.75
41,ococonomy1,157,1083.98
42,mmatsumoto1026,157,2916.97
43,Flashingtw,157,3511.52
44,ajgttm,156,2259.13
45,n_wisteria,156,2297.47
46,AwashAmityOak,154,2047.67
47,Sukyakura,154,4502.25
48,hiro1729,148,1181.4
49,GOTKAKO,147,1623.97
50,hanagee,147,1953.55
51,yakiringo,147,2141.17
52,msksknkn,147,2527.27
53,loop0919,147,2861.73
54,seekworser,145,1335.73
55,Rirnon,144,1961.9
56,g222,142,2063.25
57,rrrriki,140,1637.3
58,tkykwtnb,140,1736.95
59,dice360,139,1948.03
60,OilDrum,139,1977.08
61,Lidelie,136,3038.67
62,Johniel,135,2742.43
63,Nissylog246,134,2180.07
64,sirsoldano,134,2533.98
65,lddlinan,132,1681.85
66,shirogane1234,132,2315.3
67,katalonecfly,132,2530.5
68,yasutake88,131,2663.9
69,shinyak,131,3297.65
70,katsumata68,127,1102.65
71,Lumium,126,1939.98
72,kazukun1311,126,2130.52
73,shogo314,126,3254.23
74,kakaokakao,125,1492.72
75,hytkxd,125,2049.05
76,po_chan,125,2109.75
77,addx,125,2545.37
78,yh_0202,124,2093.58
79,satoyuki,124,2428.62
80,ts5208,123,1231.47
81,tpgugmu,122,3048.93
82,npnp,121,1865.27
83,ratjohny,119,2014.02
84,june193,119,2083.67
85,Z_P,118,2766.0
86,ais_out,117,2801.47
87,hidehico,116,1668.27
88,allegrogiken,116,2308.3
89,sasayu,116,2854.48
90,Bolero,115,1884.52
91,Aegeaner99,113,3405.27
92,river0525,112,1331.78
93,ika3gg,111,1708.17
94,Mikankyan,110,1840.17
95,usedchang,110,2870.53
96,noriok,109,2971.87
97,tumuz,108,1827.05
98,nmy,108,2010.45
99,Tatsu_mr,108,2687.88
100,TKTYI,106,707.88
101,yoniha,106,1926.98
102,sumochi,106,2165.83
103,AT_Lele,105,1184.1
104,Lirius,105,1735.45
105,timi,105,1827.47
106,Show_541,105,2315.35
107,agw02010,105,2334.25
108,Tehom,103,1830.8
109,Facade,103,2174.5
110,jendolkk,103,2289.38
111,Egor,102,1063.95
112,yukinekoHifumi,101,1090.02
113,Tamiji,100,596.98
114,edon8618,100,1443.22
115,kaede2020,100,1518.32
116,Zig3014,100,2211.33
117,elphe,99,2089.05
118,askr_58,98,1079.65
119,k3g,98,1490.0
120,amesyu,97,1865.62
121,eggeggwe,97,2245.3
122,miztom,97,2269.65
123,RSHER,96,914.5
124,rinrion,96,1258.68
125,zawatin,96,1455.48
126,kemuniku,95,1043.92
127,underwater,95,1356.72
128,ZollingerPython3,93,853.82
129,t98slider,92,2275.65
130,alignedOne,91,2215.57
131,Shizen,90,1658.38
132,judgelaw,90,1962.57
133,x__0,90,2210.5
134,topi,90,2986.52
135,varkala_thoma,89,1213.32
136,Ecola,89,1410.08
137,roromiya_tenkei,89,1844.18
138,occhan,88,1492.82
139,ajinkya1p3,88,1556.32
140,yoshibo,88,1662.82
141,Baozii,87,524.55
142,shunta,87,1044.47
143,bellman1114,87,1318.23
144,chenAustin,87,2419.25
145,Jane_Smith,86,1645.38
146,kawashima0222,86,2192.72
147,Cubber,85,1109.08
148,makimakimakki,85,1279.63
149,urunea,85,1412.78
150,torus711,85,1505.0
151,komichi,85,1858.53
152,usk99,84,1324.32
153,ishigaki122,83,1115.13
154,PrincessAAA,83,1776.1
155,poisonkumaa,82,1241.22
156,NormalSubGroup,82,1282.07
157,m1ffyz,82,1359.35
158,toshx,82,1372.27
159,onezero,81,1494.25
160,monzou,81,2012.38
161,tobusakana,80,990.72
162,itto4869,80,1108.88
163,goldenpotato,79,1052.4
164,suzhougaochenzhe,79,1195.18
165,lwrnc788,79,1305.18
166,ruthen71,79,1427.97
167,hato_,79,1456.0
168,makotonald,79,1814.55
169,daikusutora3,78,1289.03
170,ossan343,76,1092.12
171,tau1235,75,827.45
172,yamate11,75,1180.6
173,tmrtmr,75,1190.32
174,RioBluss,75,1503.73
175,eller,74,1564.15
176,namipom,74,1955.15
177,mitukage24,73,883.57
178,mogura20,73,995.37
179,sorag,73,1066.7
180,imazato,73,1084.88
181,shuphy129,73,1171.5
182,kuhaku,73,1280.13
183,liuximu,73,1467.53
184,kengou,72,1291.83
185,Mikan04y,72,1296.8
186,qwq_pyt,72,1516.57
187,Volit190n_,71,1283.27
188,guanghui,71,1564.05
189,vone,70,990.07
190,raru_,70,998.65
191,UT0911,70,1026.35
192,kuronosu1024,70,1037.1
193,pengin,70,1588.3
194,hiryuN,69,852.2
195,shikase,69,906.93
196,tau0529,69,1209.3
197,Kinogas,69,1419.0
198,yorksyo,69,1457.88
199,rabot,68,751.83
200,Justinshao,68,813.58
201,prev1was_count,68,1483.33
