rank,username,unique_ac,total_minutes
1,kwm_t,554,7531.07
2,sigtuna,547,5875.88
3,Glemim,523,8085.1
4,mihhiael,505,6015.03
5,gomarine,505,9032.48
6,Rumain,493,9469.23
7,v7fgg,477,8654.02
8,TakaakiUmedu,476,7485.78
9,kidodesuyo,474,6136.28
10,YuuPika,472,8139.92
11,hibit,468,7876.27
12,neverly084,466,8048.52
13,Aryu,464,7978.35
14,t0yama,463,7296.23
15,prd_xxx,462,6391.77
16,lddlinan,452,6492.32
17,ktr216,443,7619.63
18,shingo0909,442,5605.38
19,dice360,432,6970.38
20,manuo,428,4473.03
21,sharking,426,6087.0
22,moon17,423,11166.57
23,katalonecfly,414,8620.65
24,imazato,408,5712.55
25,kurooo,406,6230.28
26,m041,404,6588.72
27,piyo1999,401,8571.53
28,mmatsumoto1026,399,7843.85
29,ArcAki,394,8646.13
30,hnhskni,385,4413.37
31,magurofly,379,3883.23
32,ococonomy1,368,3157.27
33,yamate11,368,6294.62
34,tkykwtnb,365,5057.25
35,zawatin,361,4354.63
36,Sukyakura,358,11102.92
37,Lirius,357,5660.65
38,yoshibo,354,7655.82
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,alignedOne,319,7726.27
42,n_wisteria,315,5008.9
43,askr_58,313,4354.6
44,g222,313,4828.33
45,ratjohny,310,5913.53
46,npnp,308,5322.58
47,GOTKAKO,307,3642.62
48,shinyak,306,8379.48
49,seekworser,305,3554.1
50,AT_Lele,295,4582.97
51,ossan343,295,4681.97
52,kzyKT,293,5676.03
53,tumuz,289,5167.82
54,KA37RI,281,5671.72
55,addx,280,5988.4
56,hytkxd,277,5056.13
57,darrenhp,276,4270.65
58,Bolero,273,4474.83
59,Banis,273,7456.03
60,ahoy,268,5378.15
61,yakiringo,262,4628.88
62,roromiya_tenkei,254,5707.92
63,onezero,253,4854.53
64,Egor,252,2723.3
65,torus711,248,5096.33
66,june193,245,4773.3
67,htp32,244,4576.4
68,miztom,244,5834.62
69,miya256,238,4586.9
70,loop0919,234,5503.93
71,Tsumertet97,233,3631.25
72,igeee,231,5868.05
73,makotonald,229,5353.27
74,fuguriris,229,6125.53
75,InTheBloom,227,5663.48
76,jikei,224,4842.6
77,msksknkn,222,4102.02
78,gravekper,222,4126.4
79,MeSeaw,220,4289.87
80,gomaazarasi,215,2419.3
81,kazukun1311,215,3639.0
82,noriok,212,5773.6
83,samayawara,211,3400.38
84,frostflower,208,3888.75
85,hiro1729,207,2398.75
86,kemuniku,203,2405.07
87,ishibashihotaru,203,2779.85
88,FplusFplusF,200,2754.15
89,batasanblog,198,4222.95
90,moldie,197,4470.7
91,rabot,196,2631.65
92,Johniel,196,3888.97
93,abueo,196,5171.57
94,bellman1114,193,2735.9
95,hidehico,192,2672.15
96,ZollingerPython3,191,2358.98
97,t98slider,188,4044.08
98,yasutake88,188,4307.17
99,katsumata68,187,2030.98
100,aruru88,187,3488.03
