rank,username,unique_ac,total_minutes
1,kwm_t,417,5254.97
2,sigtuna,408,4208.83
3,mihhiael,403,4708.28
4,Glemim,399,5937.87
5,gomarine,388,6699.42
6,Rumain,378,7075.02
7,kurooo,367,5476.82
8,Aryu,364,6239.22
9,ktr216,359,6037.17
10,TakaakiUmedu,358,5502.82
11,t0yama,357,5817.85
12,YuuPika,357,6136.3
13,v7fgg,357,6203.27
14,neverly084,356,6153.88
15,hibit,353,6027.73
16,prd_xxx,348,4654.65
17,kidodesuyo,345,4567.6
18,moon17,343,8380.63
19,manuo,329,3105.2
20,Nick_s,328,3170.82
21,lddlinan,326,4466.87
22,magurofly,325,3386.35
23,ArcAki,324,6581.55
24,shingo0909,320,3695.52
25,sharking,319,4198.23
26,dice360,316,5112.82
27,katalonecfly,305,6573.93
28,piyo1999,304,6611.63
29,m041,303,4917.83
30,mmatsumoto1026,299,5781.28
31,S142857,295,4332.15
32,Sukyakura,292,8785.75
33,hnhskni,278,3176.13
34,tkykwtnb,276,3876.6
35,addx,273,5753.93
36,imazato,271,3620.98
37,KA37RI,267,5413.08
38,yamate11,266,4551.3
39,Banis,266,7364.48
40,yoshibo,263,5328.13
41,seekworser,262,2758.1
42,alignedOne,258,6408.87
43,kzyKT,257,5277.73
44,Lirius,255,3969.03
45,npnp,251,4389.5
46,ococonomy1,247,1971.22
47,n_wisteria,243,3697.27
48,g222,242,3702.35
49,shinyak,240,6650.12
50,zawatin,231,2718.77
51,ratjohny,231,4396.98
52,miya256,230,4332.95
53,loop0919,222,5190.17
54,Bolero,221,3782.9
55,hytkxd,221,3802.02
56,yakiringo,220,3661.45
57,Tsumertet97,218,3340.9
58,fuguriris,218,5828.62
59,gomaazarasi,215,2419.3
60,GOTKAKO,212,2385.83
61,samayawara,211,3400.38
62,roromiya_tenkei,211,4727.97
63,tumuz,207,3769.03
64,msksknkn,207,3910.78
65,kazukun1311,205,3559.37
66,noriok,200,5422.0
67,onezero,199,3737.55
68,Egor,197,2072.55
69,moldie,197,4470.7
70,june193,196,3831.42
71,torus711,196,3907.53
72,ossan343,195,3018.15
73,bellman1114,193,2735.9
74,AT_Lele,190,2675.77
75,yasutake88,188,4307.17
76,askr_58,184,2356.6
77,Johniel,183,3716.85
78,wsaleem,183,4161.57
79,rrrriki,182,2321.85
80,timi,181,3334.3
81,AwashAmityOak,178,2685.2
82,kemuniku,177,2020.75
83,hiro1729,174,1457.85
84,makotonald,174,3995.02
85,okudeottu,173,2534.73
86,po_chan,173,3106.05
87,miztom,169,3721.23
88,jnjkhjlkjhb8,168,3676.07
89,Tatsu_mr,168,4545.27
90,htp32,166,3207.38
91,hanagee,165,2228.52
92,pnum7,165,2697.55
93,usk99,164,2897.05
94,ahoy,163,3466.13
95,jikei,161,3440.32
96,Citypop,158,2866.65
97,Flashingtw,158,3523.77
98,kawashima0222,158,4164.13
99,ajgttm,156,2259.13
100,omochi_gyuhi,156,2557.05
101,sasayu,156,4036.07
102,amesyu,155,2715.8
103,shirogane1234,155,2845.8
104,makimakimakki,155,2930.47
105,Rirnon,153,2088.88
106,satoyuki,153,2969.13
107,InTheBloom,153,3418.23
108,katsumata68,152,1384.3
109,Lidelie,152,3514.43
110,tmrtmr,151,2385.63
111,Shizen,151,2768.23
112,Nissylog246,150,2605.33
113,t98slider,150,3186.22
114,yoniha,149,2850.1
115,darrenhp,146,2207.07
116,aruru88,145,2763.8
117,shogo314,145,3706.52
118,sirsoldano,144,2886.92
119,gravekper,141,2686.05
120,kakaokakao,140,1972.4
121,jendolkk,140,3438.28
122,OilDrum,139,1977.08
123,Jane_Smith,139,2685.72
124,hidehico,138,1939.97
125,daikusutora3,138,2620.9
126,agw02010,138,3068.27
127,abueo,138,3617.43
128,ishibashihotaru,136,1764.33
129,tpgugmu,135,3440.95
130,underwater,133,1984.03
131,Zig3014,133,2849.08
132,yh_0202,129,2258.0
133,Aegeaner99,129,3873.02
134,iastm,127,1113.7
135,mitukage24,127,1575.27
136,Z_P,127,2930.42
137,Lumium,126,1939.98
138,Tehom,126,2225.6
139,Facade,125,2625.22
140,ts5208,123,1231.47
141,ais_out,123,2999.6
142,ika3gg,122,1824.35
143,river0525,121,1428.7
144,allegrogiken,120,2454.92
145,Tamiji,119,694.02
146,rinrion,118,1650.97
147,Mikankyan,118,2046.45
148,rabot,116,1413.8
149,frostflower,116,2477.08
150,jastaway,115,1511.88
151,kaede2020,115,1859.82
152,edon8618,114,1606.38
153,judgelaw,114,2433.27
154,PrincessAAA,114,2438.28
155,iomir,114,2709.98
156,gaoyuliang,114,3634.83
157,balakrishnan_v,114,3852.17
158,batasanblog,113,2490.65
159,usedchang,113,2904.68
160,ssaimanjunath,113,3756.1
161,Baozii,112,715.13
162,sumochi,112,2214.73
163,paramj,111,2225.83
164,jinhan814,109,2412.22
165,igeee,109,2809.28
166,tobusakana,108,1394.3
167,occhan,108,1960.17
168,nmy,108,2010.45
169,applysia,107,1294.25
170,Ecola,107,1878.45
171,TKTYI,106,707.88
172,yorksyo,106,2308.37
173,coder_sy,106,2713.52
174,Show_541,105,2315.35
175,miya145592,105,2438.75
176,twins_fuyu,104,2662.5
177,ishigaki122,103,1329.93
178,elphe,103,2149.22
179,eggeggwe,102,2336.1
180,Nenad,102,3494.02
181,yukinekoHifumi,101,1090.02
182,hossie,101,3306.58
183,amentorimaru,100,1194.28
184,k3g,98,1490.0
185,mogura20,98,1522.8
