rank,username,unique_ac,total_minutes
1,kwm_t,591,8181.7
2,sigtuna,582,6417.0
3,Glemim,555,8617.25
4,mihhiael,540,6456.67
5,gomarine,536,9551.88
6,Rumain,522,9982.33
7,kidodesuyo,514,6592.68
8,v7fgg,510,9195.47
9,TakaakiUmedu,498,8016.03
10,t0yama,497,7866.25
11,YuuPika,496,8413.67
12,neverly084,495,8524.87
13,Aryu,494,8378.9
14,prd_xxx,493,6903.22
15,lddlinan,490,7139.07
16,hibit,489,8186.58
17,shingo0909,478,6040.58
18,ktr216,477,8211.6
19,dice360,460,7324.72
20,manuo,455,4786.33
21,sharking,453,6563.27
22,moon17,444,11926.28
23,imazato,443,6183.77
24,katalonecfly,440,8986.65
25,m041,434,7094.27
26,piyo1999,431,9275.83
27,kurooo,423,6520.55
28,mmatsumoto1026,423,8370.77
29,hnhskni,404,4579.12
30,magurofly,397,4046.83
31,ArcAki,394,8646.13
32,tkykwtnb,391,5493.52
33,yamate11,391,6669.08
34,Lirius,380,5992.8
35,zawatin,379,4568.98
36,ococonomy1,378,3274.48
37,Sukyakura,378,11784.48
38,yoshibo,366,8068.65
39,GOTKAKO,347,4182.38
40,S142857,339,4904.58
41,g222,337,5258.48
42,ratjohny,336,6439.87
43,n_wisteria,334,5293.38
44,alignedOne,329,7967.17
45,Nick_s,328,3170.82
46,shinyak,325,8908.77
47,askr_58,323,4484.77
48,ossan343,320,5304.18
49,seekworser,315,3887.7
50,AT_Lele,315,4858.53
51,tumuz,310,5493.0
52,darrenhp,309,4802.07
53,npnp,308,5322.58
54,kzyKT,304,5867.0
55,ahoy,297,5790.87
56,Bolero,292,4784.18
57,hytkxd,291,5340.8
58,KA37RI,281,5671.72
59,addx,280,5988.4
60,Egor,277,3022.37
61,Banis,273,7456.03
62,roromiya_tenkei,268,5986.32
63,yakiringo,267,4819.03
64,htp32,266,5025.85
65,igeee,264,6666.92
66,torus711,263,5416.32
67,onezero,259,4905.68
68,june193,255,4963.42
69,MeSeaw,255,5006.58
70,miztom,254,5950.72
71,jikei,249,5283.57
72,gravekper,242,4456.6
73,miya256,238,4586.9
74,makotonald,238,5531.18
75,loop0919,236,5582.03
76,InTheBloom,236,5878.33
77,FplusFplusF,234,3209.22
78,Tsumertet97,233,3631.25
79,fuguriris,233,6231.52
80,rabot,232,3196.2
81,msksknkn,230,4279.5
82,frostflower,230,4563.85
83,ZollingerPython3,226,2828.5
84,ishibashihotaru,223,3076.05
85,gomaazarasi,215,2419.3
86,jastaway,215,3113.57
87,kazukun1311,215,3639.0
88,noriok,214,5834.67
89,kemuniku,213,2516.65
90,batasanblog,212,4489.15
91,samayawara,211,3400.38
92,abueo,211,5627.45
93,hiro1729,209,2470.6
94,hidehico,209,2875.63
95,kdg870918,208,4051.67
96,Johniel,204,4067.6
97,shuphy129,198,3304.88
98,moldie,197,4470.7
99,katsumata68,196,2111.73
100,bellman1114,193,2735.9
101,logix,193,3686.53
102,mitukage24,190,2230.15
103,rrrriki,190,2397.23
104,aruru88,190,3550.17
105,aprilhare,189,3357.37
106,t98slider,188,4044.08
107,yasutake88,188,4307.17
