rank,username,unique_ac,total_minutes
1,kwm_t,696,10010.33
2,sigtuna,684,7779.2
3,Glemim,645,10094.42
4,mihhiael,632,7601.58
5,kidodesuyo,619,7848.5
6,gomarine,619,11032.52
7,Rumain,608,11682.45
8,lddlinan,588,8775.03
9,neverly084,574,9841.92
10,ktr216,570,9851.78
11,shingo0909,568,7463.15
12,Aryu,565,9554.88
13,v7fgg,565,10197.97
14,YuuPika,563,9807.68
15,hibit,561,9637.7
16,prd_xxx,560,7831.58
17,t0yama,545,8556.15
18,manuo,544,6268.87
19,imazato,538,7453.35
20,dice360,535,8412.65
21,sharking,532,7983.7
22,TakaakiUmedu,532,9194.42
23,m041,507,8197.25
24,piyo1999,502,10870.45
25,mmatsumoto1026,486,9476.88
26,katalonecfly,486,9754.5
27,moon17,480,13207.42
28,Lirius,457,7226.32
29,yamate11,447,7586.62
30,ArcAki,447,10433.12
31,magurofly,445,4666.47
32,Sukyakura,441,14112.3
33,GOTKAKO,435,5770.22
34,kurooo,434,6665.73
35,hnhskni,430,4824.63
36,yoshibo,428,9615.95
37,askr_58,414,5575.93
38,darrenhp,411,6602.47
39,AT_Lele,399,6364.67
40,ratjohny,395,7606.48
41,tkykwtnb,393,5511.93
42,n_wisteria,387,6198.03
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,374,10326.95
46,tumuz,363,6263.35
47,g222,360,5598.63
48,alignedOne,360,8858.27
49,ahoy,354,6548.65
50,ossan343,353,5784.5
51,seekworser,352,4855.9
52,igeee,344,8331.6
53,S142857,340,4912.67
54,Nick_s,328,3170.82
55,miztom,328,7907.72
56,htp32,327,6179.48
57,hytkxd,324,5893.12
58,MeSeaw,317,6074.3
59,Bolero,316,5156.52
60,kzyKT,315,6031.18
61,npnp,308,5322.58
62,torus711,307,6171.15
63,ZollingerPython3,306,4054.65
64,Egor,302,3372.85
65,jastaway,300,4196.32
66,roromiya_tenkei,295,6582.35
67,jikei,291,6144.92
68,makotonald,291,6674.48
69,kdg870918,290,5494.42
70,onezero,290,5568.63
71,june193,286,5456.58
72,rabot,285,4000.83
73,KA37RI,285,5789.2
74,InTheBloom,285,6773.27
75,addx,280,5988.4
76,gravekper,276,5050.25
77,Banis,273,7456.03
78,hidehico,269,3682.22
79,yakiringo,268,4865.42
80,batasanblog,261,5470.15
81,KumaTachiRen,260,3250.28
82,msksknkn,254,4785.92
83,loop0919,253,5972.63
84,abueo,251,6748.18
85,frostflower,250,5052.53
86,ika3gg,248,3765.22
87,logix,248,4542.22
88,TKTYI,245,3132.03
89,miya256,242,4755.7
90,FplusFplusF,239,3274.22
91,rrrriki,238,3179.73
92,hiro1729,236,2997.83
93,ishibashihotaru,236,3319.92
94,katsumata68,235,2570.55
95,unidayo,235,3358.28
96,Tsumertet97,235,3671.02
97,monzou,235,6001.82
98,mitukage24,234,2801.53
99,aprilhare,234,4098.0
100,fuguriris,233,6231.52
101,coder_sy,229,5735.85
102,twins_fuyu,226,5084.53
103,noriok,219,5985.08
104,t98slider,217,4669.15
105,gomaazarasi,215,2419.3
106,kazukun1311,215,3639.0
107,kemuniku,213,2516.65
108,Johniel,212,4213.83
109,samayawara,211,3400.38
110,shuphy129,202,3374.4
111,balakrishnan_v,202,7423.78
112,kakaokakao,200,2813.08
113,gaoyuliang,198,6207.85
114,moldie,197,4470.7
115,Nenad,197,6385.42
116,yoniha,195,3779.83
117,ssaimanjunath,195,6588.05
118,aruru88,194,3681.93
119,hanagee,193,2708.3
120,bellman1114,193,2735.9
121,yasutake88,190,4420.3
122,kawashima0222,188,5032.48
123,amesyu,186,3293.25
124,timi,186,3403.73
125,eroblaze,185,3455.87
126,usk99,184,3328.03
127,wsaleem,183,4161.57
128,po_chan,182,3304.93
129,sasayu,181,4695.83
130,shogo314,180,4441.4
131,AwashAmityOak,178,2685.2
132,pnum7,178,2933.12
133,Mann_Chauhan,177,3777.7
134,tmrtmr,175,2918.72
135,Tamiji,173,1730.78
136,okudeottu,173,2534.73
137,paramj,172,3256.12
138,edon8618,171,2601.9
139,Tatsu_mr,171,4670.52
140,makimakimakki,169,3110.03
141,omochi_gyuhi,168,2779.83
142,daikusutora3,168,3137.63
143,UT0911,168,3586.72
144,jnjkhjlkjhb8,168,3676.07
145,underwater,166,2489.48
146,Nissylog246,166,2932.27
147,Tehom,166,3008.18
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,Jane_Smith,151,3019.48
157,occhan,150,3002.88
158,PrincessAAA,150,3280.13
159,agw02010,150,3389.32
160,toshi_hiroshima,149,1977.72
161,LyricalMaestro,146,2575.02
162,llixew,146,3702.62
163,sirsoldano,144,2886.92
164,meelacu_23,142,2941.33
165,sukiyaki1019,140,3220.17
166,jendolkk,140,3438.28
167,OilDrum,139,1977.08
168,reverd,139,3113.03
169,ais_out,139,3268.63
170,hossie,139,4802.35
171,kmjp,138,3707.05
172,miya145592,137,3053.52
173,dyktr_06,136,2153.52
174,allegrogiken,136,2800.3
175,mogura20,135,2129.45
176,Dareon,135,2773.07
177,tpgugmu,135,3440.95
178,Lumium,134,2113.85
179,Zig3014,134,2863.82
180,amentorimaru,133,1675.23
181,ttttt66,132,2299.6
182,castle_,132,2380.4
183,yh_0202,131,2268.13
184,iastm,130,1122.68
185,Facade,130,2761.08
186,AbhinavGupta,129,2500.82
187,Aegeaner99,129,3873.02
188,ychangseok,128,1724.12
189,Z_P,127,2930.42
190,Mikankyan,126,2174.5
191,kaede2020,126,2187.53
192,ThatOnePypyUser,125,2030.8
193,ts5208,123,1231.47
194,sumochi,123,2405.05
195,river0525,121,1428.7
196,Nikaa,121,1922.27
197,ToshihiroSaga,121,2502.33
198,judgelaw,121,2534.55
199,iomir,120,2933.53
200,rinrion,118,1650.97
201,yorksyo,118,2795.53
202,sklamba,117,3068.45
203,uruzunyaa,117,3220.33
204,a_s_k,117,3512.9
205,topi,117,3729.4
206,PCTprobability,116,768.73
207,usedchang,113,2904.68
208,Baozii,112,715.13
209,kyad,112,2046.5
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
213,phoenixdumble,110,3003.17
214,Est1017,109,1499.63
215,Coder2086,109,2269.4
216,undeadliberty,109,2280.57
217,konghaojie,109,2333.87
218,jinhan814,109,2412.22
219,YForr,109,2835.07
220,JarryChen,109,4019.73
221,tobusakana,108,1394.3
222,ChopinWaltz,108,1868.03
223,nmy,108,2010.45
224,Nachia,107,876.72
225,applysia,107,1294.25
226,Ecola,107,1878.45
227,Show_541,107,2397.58
228,ishigaki122,106,1353.67
229,Junatc,106,2781.62
230,DamoCode,103,1912.4
231,elphe,103,2149.22
232,ShreyasK29,103,2319.43
233,silur,103,2425.58
234,sorachandu,103,2709.17
235,micci,102,1407.2
236,sabermyking,102,2316.07
237,eggeggwe,102,2336.1
238,yukinekoHifumi,101,1090.02
239,alpha0314sub,100,1211.3
240,ramumsrk,100,2459.25
