rank,username,unique_ac,total_minutes
1,mihhiael,292,3400.85
2,kwm_t,291,3215.65
3,sigtuna,290,2712.55
4,Glemim,288,4364.57
5,Nick_s,283,2883.5
6,gomarine,282,4749.82
7,magurofly,271,2823.65
8,t0yama,270,4284.1
9,ktr216,268,4436.12
10,kurooo,267,3824.42
11,YuuPika,267,4612.82
12,Rumain,267,4962.72
13,Aryu,257,4280.02
14,prd_xxx,254,3104.72
15,neverly084,254,4309.25
16,TakaakiUmedu,253,3850.75
17,moon17,251,6026.12
18,v7fgg,249,4074.03
19,hibit,249,4294.72
20,manuo,247,2218.15
21,shingo0909,247,2770.78
22,S142857,242,3516.65
23,kidodesuyo,240,3331.28
24,ArcAki,233,4672.62
25,sharking,231,2884.63
26,KA37RI,225,4577.3
27,piyo1999,220,4537.07
28,Sukyakura,218,6484.48
29,gomaazarasi,215,2419.3
30,hnhskni,211,2437.62
31,lddlinan,211,2712.38
32,samayawara,211,3400.38
33,mmatsumoto1026,210,4059.9
34,fuguriris,208,5331.83
35,dice360,207,3119.73
36,m041,206,3323.97
37,ococonomy1,202,1538.27
38,kzyKT,202,4117.9
39,katalonecfly,202,4251.3
40,moldie,197,4470.7
41,Banis,197,5587.62
42,tkykwtnb,195,2723.4
43,n_wisteria,191,2879.63
44,seekworser,190,1775.38
45,npnp,184,3192.42
46,g222,183,2768.9
47,GOTKAKO,182,1909.38
48,loop0919,182,3851.1
49,miya256,181,3263.93
50,yakiringo,180,2825.87
51,Tsumertet97,176,2757.43
52,msksknkn,175,3250.85
53,AwashAmityOak,173,2479.08
54,okudeottu,173,2534.73
55,addx,173,3370.97
56,hytkxd,171,2985.98
57,shinyak,169,4480.93
58,jnjkhjlkjhb8,168,3676.07
59,Lirius,167,2777.78
60,hiro1729,166,1300.77
61,timi,166,3098.03
62,yasutake88,165,3505.12
63,alignedOne,165,4080.67
64,Johniel,164,3239.48
65,yoshibo,164,3263.67
66,rrrriki,163,1940.18
67,bellman1114,161,2293.03
68,pnum7,161,2589.62
69,ratjohny,161,2964.92
70,june193,159,2995.08
71,po_chan,158,2769.67
72,Flashingtw,158,3523.77
73,ajgttm,156,2259.13
74,tumuz,154,2823.32
75,askr_58,153,1671.55
76,Rirnon,153,2088.88
77,yamate11,153,2544.58
78,shirogane1234,153,2803.77
79,satoyuki,153,2969.13
80,Egor,152,1546.03
81,hanagee,152,2065.88
82,Lidelie,152,3514.43
83,zawatin,151,1946.5
84,noriok,151,4068.58
85,imazato,149,1998.48
86,kazukun1311,148,2540.02
87,roromiya_tenkei,148,3160.0
88,Tatsu_mr,147,3722.53
89,Shizen,143,2586.83
90,sirsoldano,143,2828.2
91,katsumata68,142,1280.92
92,Bolero,140,2325.27
93,OilDrum,139,1977.08
94,Nissylog246,136,2238.27
95,shogo314,134,3353.7
96,sasayu,134,3453.75
97,miztom,132,3001.03
98,kakaokakao,131,1621.05
99,ossan343,129,1922.82
100,torus711,129,2510.65
101,Aegeaner99,129,3873.02
102,yh_0202,128,2251.88
103,Zig3014,128,2740.2
104,Z_P,127,2930.42
105,Lumium,126,1939.98
106,t98slider,126,2755.92
107,agw02010,126,2819.2
108,tpgugmu,126,3158.12
109,hidehico,125,1757.53
110,onezero,125,2442.18
111,ts5208,123,1231.47
112,river0525,121,1428.7
113,jendolkk,121,2802.6
114,ika3gg,118,1766.55
115,amesyu,117,2130.62
116,ais_out,117,2801.47
117,rinrion,116,1628.15
118,usk99,116,2000.25
119,allegrogiken,116,2308.3
120,makotonald,116,2845.67
121,kawashima0222,116,3064.25
122,underwater,114,1680.0
123,Citypop,114,1814.6
124,Mikankyan,114,1963.12
125,kaede2020,113,1788.05
126,wsaleem,113,2568.53
127,usedchang,113,2904.68
128,AT_Lele,112,1227.32
129,sumochi,112,2214.73
130,edon8618,110,1562.8
131,yoniha,110,2001.03
132,Jane_Smith,110,2176.78
133,Tamiji,109,641.33
134,makimakimakki,109,1980.97
135,nmy,108,2010.45
136,TKTYI,106,707.88
137,judgelaw,106,2295.77
138,Baozii,105,672.85
139,Show_541,105,2315.35
140,Tehom,104,1833.25
141,elphe,103,2149.22
142,Facade,103,2174.5
143,kemuniku,102,1162.57
144,daikusutora3,102,1769.87
145,eggeggwe,102,2336.1
146,yukinekoHifumi,101,1090.02
147,tobusakana,101,1302.8
148,igeee,99,2504.05
149,k3g,98,1490.0
150,RSHER,96,914.5
151,rabot,96,1121.27
152,occhan,95,1719.4
153,urunea,94,1699.02
154,aruru88,94,1865.43
155,ahoy,94,2345.12
156,ZollingerPython3,93,853.82
157,Ecola,93,1467.68
158,komichi,92,2050.88
159,varkala_thoma,91,1232.83
160,jikei,91,2226.12
161,JarryChen,91,3369.83
162,shunta,90,1056.23
163,mitukage24,90,1114.72
164,Cubber,90,1231.27
165,x__0,90,2210.5
166,topi,90,2986.52
167,htp32,89,1744.18
168,Volit190n_,89,1882.87
169,ajinkya1p3,88,1556.32
170,applysia,87,1088.03
171,ishigaki122,87,1154.08
172,chenAustin,87,2419.25
173,kuronosu1024,86,1429.88
174,abueo,86,2510.8
175,iastm,85,836.67
176,RioBluss,85,1664.52
177,itto4869,84,1176.83
178,Coder2086,84,1805.93
179,ishibashihotaru,83,1069.03
180,mogura20,83,1211.55
181,PrincessAAA,83,1776.1
182,YForr,83,1951.72
183,monzou,83,2065.9
184,poisonkumaa,82,1241.22
185,NormalSubGroup,82,1282.07
186,m1ffyz,82,1359.35
187,toshx,82,1372.27
188,iomir,82,2227.0
189,tseki,81,1713.87
190,ssaimanjunath,81,2546.52
191,suzhougaochenzhe,80,1205.37
192,InTheBloom,80,1843.48
193,namipom,80,2203.42
194,goldenpotato,79,1052.4
195,migen,79,1261.22
196,lwrnc788,79,1305.18
197,ruthen71,79,1427.97
198,hato_,79,1456.0
199,yorksyo,79,1645.45
200,tmrtmr,78,1211.3
201,kuhaku,78,1360.42
202,kengou,78,1546.33
203,Nenad,78,2670.32
204,hobal,77,1041.63
205,UT0911,76,1287.47
206,eller,76,1620.73
207,tau1235,75,827.45
208,hiryuN,75,925.78
209,Konishii,75,1001.95
210,DamoCode,75,1445.82
211,sorag,73,1066.7
212,shuphy129,73,1171.5
213,liuximu,73,1467.53
214,AzAhnaf2003,73,1585.45
215,Mikan04y,72,1296.8
216,qwq_pyt,72,1516.57
217,paramj,72,1544.37
218,zhhhanry,72,1610.97
219,hossie,72,2226.62
220,toshi_hiroshima,71,960.82
221,knvck,71,1023.13
222,akatsuki7c8,71,1534.32
223,guanghui,71,1564.05
224,amentorimaru,70,841.42
225,unidayo,70,849.88
226,vone,70,990.07
227,raru_,70,998.65
228,pengin,70,1588.3
229,yuuki_n,70,1636.03
230,shikase,69,906.93
231,cled0328,69,957.05
232,tau0529,69,1209.3
233,Kinogas,69,1419.0
234,Dareon,69,1447.7
235,masakam1,69,1562.15
236,a_s_k,69,1744.03
237,Justinshao,68,813.58
238,prev1was_count,68,1483.33
239,gaoyuliang,68,2064.58
240,Mackentaro,67,1037.28
241,diaoman,67,1237.72
242,P_A,67,1314.3
243,ponzoie,67,1490.58
244,daguotuan,67,1725.75
245,WAan,66,1389.55
246,isee,66,2020.53
247,Misuki,65,450.3
248,sampling,65,706.03
249,Dbydiandian,65,1098.4
250,detteiuu,64,493.93
251,ChopinWaltz,64,1185.15
252,shobonvip,64,1361.43
253,nullpointerlog,64,1613.3
254,kashihal,63,915.85
255,hitori3,63,960.0
256,hekiboko0926,62,947.95
257,harada5656,62,996.37
258,AAu,62,1182.65
259,miya145592,62,1250.97
260,skye1428,62,1251.33
261,Tyui23357,62,1287.47
262,Nyanp4su,62,1390.4
263,ntukey,62,1416.47
264,ryupepe,62,1463.33
265,Takuumi0141,62,2170.92
266,houren,61,1098.92
267,kamike,60,1192.27
268,wmq9527,60,1291.62
269,snoozerain,59,1064.13
270,hanmingxi,59,1073.9
271,hatsukaiwa,59,1165.93
272,HalMat,59,1268.77
273,batasanblog,59,1403.03
274,phoyo,58,894.97
275,matcha_pudding,58,1409.37
276,kazuppa,57,655.83
277,rurumaru,57,776.12
278,taketii,57,833.53
279,sorachandu,57,1024.93
280,Tuchmos,57,1052.5
281,Today03,57,1072.68
282,liufengyi,57,1294.67
283,dokukinoko,56,808.37
284,uuuu_s,56,824.05
285,Benjamin_taro,56,1093.63
286,abc864197532,55,352.78
287,E49869826,55,564.27
288,omochi_gyuhi,55,701.52
289,wafyubfhbsfc,55,1173.23
290,cheMMath1023,54,823.82
291,kurigen,54,861.97
292,windingot,54,932.62
293,Koo__,54,1162.72
294,DingTianyue,54,1173.87
295,Hachimori,54,1327.48
296,jastaway,53,542.88
297,achapi,53,831.92
298,kyad,53,919.38
299,wzxqwq2,53,987.53
300,suri1326,53,1140.58
301,jet0312,53,1233.45
302,TOMATO10,53,1289.48
303,Gautam2003Kumar,53,1676.72
304,Re73,52,782.05
305,paleApricot,52,827.1
306,zettsut,52,846.17
307,tmb,52,908.9
308,ThatOnePypyUser,52,940.68
309,duxingpeng,52,1003.25
310,Unbakedbread,52,1055.22
311,jangojangojango,52,1223.3
312,twins_fuyu,52,1249.07
313,coder_sy,52,1349.22
314,kirameku,51,591.25
315,isym444,51,912.38
316,kyutatsu,51,1034.18
317,wasd314,50,366.58
318,Gakugakuta,50,720.08
319,umimel,50,724.22
320,LemonChicken,50,741.03
321,Darko2026,50,794.95
322,zhzh0323,50,1200.5
323,maeda3,50,1240.85
324,Charlotte_yyds,49,440.82
325,cirno3153,49,696.07
326,perfectoutsider,49,766.68
327,akazuki8,49,804.62
328,PikaBlaze,49,817.93
329,ttttt66,49,844.47
330,Echia,49,1011.75
331,sukiyaki1019,49,1159.2
332,Junatc,49,1229.27
333,huangyixin,48,411.6
334,menboy,48,724.37
335,gravekper,48,970.1
336,goropikari,48,998.77
337,hcx_sgy,48,1061.3
338,sgfc,48,1348.73
339,ChihayaRinka,47,1040.05
340,ramumsrk,47,1155.55
341,wyyinput,46,397.5
342,bakazikara,46,703.35
343,ayuyuyu,46,753.58
344,hakakeen,46,835.67
345,balakrishnan_v,46,1338.42
346,fumta,46,1365.48
347,yuusaan,45,505.65
348,kaliafluorido,45,750.42
349,HeJie,45,778.35
350,ljs32423,45,840.95
351,batapi0311,45,893.97
352,iakioi114514,45,954.58
353,sen469,45,1069.65
354,424479543,45,1077.48
355,ASGOER,45,1102.43
356,LxRBS,45,1190.07
357,yesantikiss,44,362.5
