rank,username,unique_ac,total_minutes
1,kwm_t,231,2590.38
2,mihhiael,228,2672.35
3,sigtuna,226,2060.15
4,Glemim,225,3175.9
5,gomarine,224,3804.02
6,Nick_s,218,2438.62
7,magurofly,216,2311.67
8,ktr216,216,3427.97
9,gomaazarasi,215,2419.3
10,Rumain,214,3960.2
11,t0yama,213,3401.62
12,samayawara,211,3400.38
13,kurooo,208,2875.75
14,YuuPika,207,3606.85
15,prd_xxx,206,2406.42
16,moon17,204,4882.9
17,S142857,203,2843.4
18,Aryu,202,3387.13
19,shingo0909,199,2089.95
20,neverly084,199,3214.47
21,sharking,191,2352.75
22,TakaakiUmedu,191,2851.82
23,v7fgg,190,3115.45
24,manuo,187,1631.73
25,hibit,186,3256.08
26,kidodesuyo,185,2875.28
27,ArcAki,183,3394.5
28,KA37RI,182,3509.88
29,miya256,181,3263.93
30,piyo1999,179,3573.32
31,fuguriris,178,4109.0
32,kzyKT,177,3699.45
33,Tsumertet97,176,2757.43
34,okudeottu,173,2534.73
35,ococonomy1,172,1267.18
36,moldie,172,3866.18
37,hnhskni,170,2059.57
38,m041,169,2769.22
39,n_wisteria,167,2463.4
40,Banis,166,4795.6
41,mmatsumoto1026,165,3036.73
42,jnjkhjlkjhb8,164,3565.5
43,Sukyakura,162,4762.17
44,pnum7,161,2589.62
45,seekworser,160,1483.57
46,loop0919,160,3077.03
47,Flashingtw,158,3523.77
48,hiro1729,157,1243.28
49,ajgttm,156,2259.13
50,AwashAmityOak,154,2047.67
51,yakiringo,153,2236.37
52,GOTKAKO,152,1684.87
53,hanagee,152,2065.88
54,dice360,152,2120.13
55,g222,152,2209.02
56,Rirnon,151,2046.5
57,msksknkn,151,2658.28
58,tkykwtnb,148,1870.43
59,lddlinan,146,1887.67
60,rrrriki,145,1708.97
61,katalonecfly,145,2889.4
62,Johniel,144,2943.62
63,OilDrum,139,1977.08
64,yasutake88,138,2788.75
65,katsumata68,137,1234.65
66,shinyak,137,3463.27
67,sirsoldano,136,2563.52
68,Lidelie,136,3038.67
69,Nissylog246,134,2180.07
70,shirogane1234,134,2333.68
71,satoyuki,133,2623.15
72,hytkxd,132,2178.15
73,po_chan,132,2266.52
74,npnp,131,1996.53
75,kazukun1311,130,2210.32
76,Bolero,128,2050.93
77,yh_0202,128,2251.88
78,addx,128,2684.32
79,shogo314,128,3269.42
80,ratjohny,127,2170.35
81,june193,127,2258.52
82,Lumium,126,1939.98
83,kakaokakao,125,1492.72
84,ts5208,123,1231.47
85,tpgugmu,122,3048.93
86,Aegeaner99,121,3627.23
87,hidehico,120,1723.7
88,ika3gg,118,1766.55
89,Lirius,118,1939.75
90,tumuz,118,1997.3
91,timi,118,2210.48
92,Z_P,118,2766.0
93,ais_out,117,2801.47
94,river0525,116,1370.07
95,allegrogiken,116,2308.3
96,sasayu,116,2854.48
97,noriok,116,3141.93
98,Mikankyan,114,1963.12
99,askr_58,113,1208.8
100,Zig3014,113,2430.08
101,Tatsu_mr,113,2894.65
102,Egor,112,1172.85
103,AT_Lele,112,1227.32
104,usedchang,110,2870.53
105,agw02010,109,2429.98
106,nmy,108,2010.45
107,jendolkk,108,2442.07
108,kaede2020,107,1686.07
109,TKTYI,106,707.88
110,yoniha,106,1926.98
111,sumochi,106,2165.83
112,Show_541,105,2315.35
113,alignedOne,104,2520.25
114,Tehom,103,1830.8
115,Facade,103,2174.5
116,yoshibo,102,1913.18
117,amesyu,102,1922.65
118,Shizen,102,1941.73
119,yukinekoHifumi,101,1090.02
120,bellman1114,101,1498.73
121,zawatin,101,1504.32
122,Tamiji,100,596.98
123,kemuniku,100,1094.35
124,rinrion,100,1311.03
125,edon8618,100,1443.22
126,roromiya_tenkei,99,1988.52
127,elphe,99,2089.05
128,k3g,98,1490.0
129,underwater,97,1371.58
130,torus711,97,1789.63
131,eggeggwe,97,2245.3
132,miztom,97,2269.65
133,RSHER,96,914.5
134,t98slider,96,2357.3
135,ZollingerPython3,93,853.82
136,Baozii,92,576.97
137,kawashima0222,92,2333.12
138,judgelaw,90,1962.57
139,x__0,90,2210.5
140,topi,90,2986.52
141,varkala_thoma,89,1213.32
142,Ecola,89,1410.08
143,urunea,89,1544.8
144,yamate11,88,1375.95
145,occhan,88,1492.82
146,ajinkya1p3,88,1556.32
147,shunta,87,1044.47
148,imazato,87,1290.35
149,makimakimakki,87,1372.47
150,onezero,87,1650.32
151,chenAustin,87,2419.25
152,Jane_Smith,86,1645.38
153,makotonald,86,2058.73
154,Cubber,85,1109.08
155,ossan343,85,1197.35
156,usk99,85,1346.93
157,komichi,85,1858.53
158,ishigaki122,84,1118.25
159,itto4869,84,1176.83
160,PrincessAAA,83,1776.1
161,monzou,83,2065.9
162,poisonkumaa,82,1241.22
163,NormalSubGroup,82,1282.07
164,m1ffyz,82,1359.35
165,toshx,82,1372.27
166,daikusutora3,81,1328.23
167,tobusakana,80,990.72
168,goldenpotato,79,1052.4
169,suzhougaochenzhe,79,1195.18
170,lwrnc788,79,1305.18
171,ruthen71,79,1427.97
172,hato_,79,1456.0
173,iomir,78,2049.37
174,Volit190n_,76,1510.1
175,tau1235,75,827.45
176,tmrtmr,75,1190.32
177,RioBluss,75,1503.73
178,eller,74,1564.15
179,namipom,74,1955.15
180,mitukage24,73,883.57
181,mogura20,73,995.37
182,sorag,73,1066.7
183,shuphy129,73,1171.5
184,kuhaku,73,1280.13
185,liuximu,73,1467.53
186,rabot,72,815.68
187,UT0911,72,1136.1
188,migen,72,1175.97
189,kengou,72,1291.83
190,Mikan04y,72,1296.8
191,qwq_pyt,72,1516.57
192,guanghui,71,1564.05
193,vone,70,990.07
194,raru_,70,998.65
195,kuronosu1024,70,1037.1
196,AzAhnaf2003,70,1540.98
197,pengin,70,1588.3
198,JarryChen,70,2574.6
199,hobal,69,845.33
200,hiryuN,69,852.2
201,shikase,69,906.93
202,tau0529,69,1209.3
203,Kinogas,69,1419.0
204,yorksyo,69,1457.88
205,Justinshao,68,813.58
206,prev1was_count,68,1483.33
207,Mackentaro,67,1037.28
208,P_A,67,1314.3
209,ponzoie,67,1490.58
210,Coder2086,67,1506.57
211,daguotuan,67,1725.75
212,ssaimanjunath,67,2070.92
213,Konishii,66,785.62
214,tseki,66,1267.33
215,zhhhanry,66,1478.42
216,Nenad,66,2241.18
217,Misuki,65,450.3
218,sampling,65,706.03
219,unidayo,65,785.7
220,wsaleem,65,1392.77
221,abueo,65,2011.32
222,detteiuu,64,493.93
223,Dareon,64,1386.28
224,ishibashihotaru,63,814.15
225,kashihal,63,915.85
226,hitori3,63,960.0
227,diaoman,63,1178.05
228,akatsuki7c8,63,1312.03
229,YForr,63,1332.12
230,harada5656,62,996.37
231,AAu,62,1182.65
232,skye1428,62,1251.33
233,Nyanp4su,62,1390.4
234,ntukey,62,1416.47
235,ryupepe,62,1463.33
236,Takuumi0141,62,2170.92
237,houren,61,1098.92
238,nullpointerlog,61,1567.68
239,isee,61,1955.03
240,amentorimaru,60,725.63
241,Dbydiandian,60,995.0
242,kamike,60,1192.27
243,shobonvip,60,1253.03
244,Tyui23357,60,1276.02
245,toshi_hiroshima,59,670.08
246,hatsukaiwa,59,1165.93
247,aruru88,59,1259.82
248,HalMat,59,1268.77
249,masakam1,59,1323.65
250,a_s_k,59,1395.07
251,phoyo,58,894.97
252,WAan,58,1136.7
253,kazuppa,57,655.83
254,rurumaru,57,776.12
255,Citypop,57,863.67
256,taketii,56,823.73
257,Benjamin_taro,56,1093.63
258,wmq9527,56,1174.35
259,ahoy,56,1565.77
260,abc864197532,55,352.78
261,E49869826,55,564.27
262,iastm,55,626.75
263,wafyubfhbsfc,55,1173.23
264,liufengyi,55,1227.17
265,hanmingxi,54,882.32
266,windingot,54,932.62
267,Koo__,54,1162.72
268,hekiboko0926,53,819.38
269,wzxqwq2,53,987.53
270,TOMATO10,53,1289.48
271,Gautam2003Kumar,53,1676.72
272,paleApricot,52,827.1
273,zettsut,52,846.17
274,tmb,52,908.9
275,duxingpeng,52,1003.25
276,DamoCode,52,1041.9
277,Unbakedbread,52,1055.22
278,hossie,52,1759.78
279,isym444,51,912.38
280,Tuchmos,51,966.55
281,kyutatsu,51,1034.18
282,DingTianyue,51,1080.13
283,matcha_pudding,51,1152.33
284,wasd314,50,366.58
285,omochi_gyuhi,50,578.93
286,Gakugakuta,50,720.08
287,umimel,50,724.22
288,LemonChicken,50,741.03
289,Darko2026,50,794.95
290,htp32,50,947.73
291,zhzh0323,50,1200.5
292,maeda3,50,1240.85
293,Charlotte_yyds,49,440.82
294,cirno3153,49,696.07
295,kurigen,49,714.55
296,cled0328,49,714.97
297,cheMMath1023,49,716.68
298,akazuki8,49,804.62
299,jet0312,49,1172.53
300,menboy,48,724.37
301,perfectoutsider,48,764.52
302,achapi,48,770.5
303,sorachandu,48,781.27
304,ChopinWaltz,48,853.97
305,Today03,48,950.88
306,goropikari,48,998.77
307,suri1326,48,1032.98
308,Re73,47,645.23
309,bakazikara,46,703.35
310,ayuyuyu,46,753.58
311,snoozerain,46,807.72
312,hakakeen,46,835.67
313,yuusaan,45,505.65
314,knvck,45,644.95
315,kaliafluorido,45,750.42
316,HeJie,45,778.35
317,iakioi114514,45,954.58
318,sen469,45,1069.65
319,ASGOER,45,1102.43
320,yesantikiss,44,362.5
321,Medakaa,44,552.53
322,qym0809,44,600.32
323,ayutake,44,668.43
324,aprilhare,44,722.32
325,sifuri,44,1134.75
326,Hachimori,44,1136.67
327,teruteru_source,44,1178.58
328,SamitO_o,44,1200.57
329,igeee,44,1288.9
330,Sanjarbe,44,1329.1
331,shira_111,44,1393.7
332,jastaway,43,427.5
333,okkuu2,43,486.42
334,uuuu_s,43,516.68
335,dokukinoko,43,579.27
336,zhangzhenqi,43,586.67
337,everlast1ng,43,636.92
338,miya145592,43,706.5
339,ryo1212,43,895.33
340,twins_fuyu,43,974.65
341,Junatc,43,1073.4
342,huangyixin,42,338.15
343,kirameku,42,458.87
344,Tatsup1ch,42,525.2
345,rapca,42,747.27
346,Tak_Ajjinomoto,42,771.68
347,xerox51,42,771.8
348,jikei,42,975.15
349,deuteridayo,42,996.33
350,ramumsrk,42,1074.73
351,2025syl,42,1333.48
352,GhostFace,42,1356.62
353,CommandSR,41,386.62
354,blueberry1001,41,570.38
355,takahashi_uni,41,701.8
356,toyboot4e,41,715.13
357,ChihayaRinka,41,912.8
358,Lethey,41,1040.98
359,Davlatbe,41,1182.93
360,Rssll_Krkgrd,40,312.03
361,becaido,40,508.4
362,MisumiCoder,40,562.33
363,KK_Poker,40,674.6
364,Icho,40,680.85
365,komite,40,723.42
366,catupper,40,730.15
367,okku_n9,40,774.87
368,batapi0311,40,803.2
369,hushojin,40,857.0
370,wyf20091230,40,895.02
371,chenzhongyu,40,929.4
372,jangojangojango,40,935.08
373,LxRBS,40,954.47
374,ni_devx,40,1026.23
375,fraiser,40,1147.93
376,PCTprobability,39,114.37
377,strafp,39,531.83
378,mnti,39,532.62
379,chernozem,39,575.9
380,shonNMIXX,39,659.78
381,suu8038,39,663.8
382,EduardoBrito,39,668.93
383,Timmy1224,39,828.67
384,campane,39,898.92
385,mackerel38,39,1027.1
386,fumta,39,1118.1
387,manabeai,38,587.63
388,KEYBO,38,664.22
389,mekemeke_san,38,807.08
390,CrayonShinchan,38,902.75
391,MNoNamer,38,1083.02
392,fktm,37,450.95
393,Ardi,37,657.55
394,ljs32423,37,689.15
395,anmichi,37,729.35
396,AD010,37,769.08
397,shikineko9625,37,820.65
398,Takenokomeshi,37,881.45
399,wyyinput,36,282.67
400,delta71,36,501.85
401,hhk,36,713.02
402,InTheBloom,36,802.25
403,licht1732,36,867.15
404,sgfc,36,1059.95
405,OeH,36,1089.27
406,HBit,35,191.4
407,shibaken496,35,353.78
408,Ashnu2567,35,597.07
409,nunchan,35,665.18
410,Aslbek,35,740.48
411,paramj,35,815.25
412,Amagaeru,35,859.03
413,xiaoe,35,970.15
414,Yoyoyo8128,34,343.17
415,alpha0314sub,34,445.67
416,harurun,34,470.85
417,Est1017,34,519.3
418,PikaBlaze,34,560.57
419,jin_tt,34,598.32
420,Pasta112,34,614.0
421,mid_,34,622.75
422,aketijyuuzou,34,651.93
423,Echia,34,685.28
424,tanaka2_55,34,723.37
425,yuiz,34,737.33
426,on_Sunday,34,884.12
427,taisei_iida,34,979.62
428,Adithya_02,34,1018.95
429,moonkis,34,1196.12
430,harurun4635,33,289.45
431,Fysty,33,360.73
432,kentakunkentakun,33,387.13
433,miraclefruit,33,523.58
434,Nauclhlt,33,567.03
435,chana,33,590.85
436,jiahojian0228,33,673.1
437,grus2838,33,683.17
438,japaneseotaku,33,864.02
439,youngdp,33,1041.5
440,tRu,32,384.47
441,titan23,32,386.32
442,arrsty217,32,540.03
443,kousaba,32,619.18
444,Jayling,32,646.68
445,dgfls25,32,759.83
446,zuba,32,806.58
447,himueu,32,881.17
448,shan_01,32,917.58
449,gaoyuliang,32,957.8
450,qw1234321,31,189.65
451,littlegirl112,31,548.3
452,onigiRe,31,757.17
453,funasshiii,31,767.08
454,Equinox__,31,855.42
455,poino,31,887.68
456,rui_er,30,192.5
457,Kev1511,30,269.52
458,snuke,30,269.72
459,trv,30,282.52
460,aPNJ777,30,316.75
461,urectanc,30,351.0
462,Ricky214365,30,376.0
463,kusuninu,30,418.15
464,RumineMocha,30,419.57
465,yama_can,30,448.2
466,konghaojie,30,497.98
467,merumerun,30,556.87
468,coindarw,30,661.57
469,weichenchi,30,669.25
470,Yiqinian,30,673.45
471,nutee,30,696.78
472,Alex1124,30,742.37
473,Wu_,30,782.13
474,wushiheng2024,30,1190.55
475,breso,29,339.58
476,c1ampy,29,418.32
477,kaori_s,29,452.78
478,rms,29,491.75
479,masafumi,29,524.75
480,AbhinavGupta,29,548.0
481,yuyu1213,29,577.17
482,omoU,29,589.18
483,anobaga,29,592.38
484,InnocnetLu,29,633.42
485,o_elyas,29,846.13
486,applysia,28,344.65
487,w24nishi,28,370.23
488,lescot,28,388.8
489,samcpp,28,497.63
490,alcea,28,613.87
491,coder_sy,28,658.38
492,CocaKoala,28,752.88
493,wengyifan,28,853.07
494,motokik,27,273.15
495,FPython,27,374.25
496,ttttt66,27,418.9
497,yuki4869,27,426.18
498,aa36,27,443.22
499,luohaozhi1,27,460.05
500,ryota70th,27,464.8
501,jiuxun,27,499.6
502,hcx_sgy,27,505.97
503,NamelessRET,27,513.9
504,Binomial,27,556.0
505,tombo_,27,558.2
506,nishinoyama,27,562.73
507,t5ugu,27,579.13
508,nona3838,27,659.73
509,Yswang,27,708.13
510,tryeverything,27,901.27
511,diobrando97,27,997.93
512,Modifier,26,287.35
513,stafx,26,289.35
514,kyad,26,372.48
515,mehrradin,26,409.58
516,mkkms,26,430.88
517,milkcoffee,26,469.72
518,NandhiniS,26,511.98
519,liuzhengshen,26,513.0
520,rmp,26,576.57
521,tcfsh1622noob,26,711.42
522,kakemaru,26,773.58
523,balakrishnan_v,26,830.48
524,fslong,26,879.07
525,yamadanull,25,210.85
526,fukemachi,25,240.43
527,besukohu,25,247.73
528,Shyler_Yunxi,25,251.95
529,dbtodqorrn250,25,257.83
530,Fra_,25,321.73
531,lybord,25,326.32
532,this54c,25,338.77
533,SorahISA,25,342.1
534,coldspeed,25,351.68
535,PotassiumNitrate,25,358.28
536,joker_x,25,370.53
537,gsh07013004,25,388.95
538,dabper13,25,398.75
539,KellyH,25,435.93
540,suakii,25,436.35
541,Guran08,25,456.5
542,pratham999111,25,456.55
543,kkbb,25,461.27
544,Germanium032,25,472.92
545,kotomiko,25,480.82
546,hyoka7,25,549.4
547,Yuaeb_698,25,620.45
548,hjh24035,25,680.48
549,yuuki_n,25,682.42
550,FatalError29,25,703.08
551,424479543,25,756.37
