rank,username,unique_ac,total_minutes
1,kwm_t,483,6247.88
2,sigtuna,472,4911.15
3,mihhiael,460,5426.05
4,Glemim,458,6973.62
5,gomarine,442,7745.88
6,Rumain,430,7979.3
7,TakaakiUmedu,413,6378.27
8,v7fgg,413,7337.95
9,YuuPika,411,7033.92
10,neverly084,409,7007.67
11,Aryu,409,7037.17
12,hibit,407,6860.5
13,t0yama,405,6468.37
14,kidodesuyo,404,5274.88
15,kurooo,400,6116.27
16,prd_xxx,399,5454.52
17,ktr216,394,6709.32
18,lddlinan,392,5588.58
19,moon17,388,10028.78
20,shingo0909,383,4699.68
21,manuo,369,3624.4
22,dice360,369,5907.5
23,sharking,366,4897.97
24,katalonecfly,358,7475.75
25,ArcAki,358,7641.73
26,magurofly,357,3619.48
27,m041,351,5672.2
28,piyo1999,349,7561.42
29,mmatsumoto1026,345,6689.95
30,imazato,334,4523.37
31,Nick_s,328,3170.82
32,S142857,328,4809.7
33,Sukyakura,323,9746.78
34,tkykwtnb,320,4442.45
35,hnhskni,319,3659.85
36,yoshibo,318,6528.75
37,yamate11,312,5295.37
38,Lirius,305,4678.52
39,seekworser,300,3489.43
40,ococonomy1,297,2456.93
41,alignedOne,293,7165.83
42,zawatin,286,3339.28
43,KA37RI,281,5671.72
44,n_wisteria,280,4315.52
45,g222,280,4323.18
46,addx,280,5988.4
47,npnp,279,4813.47
48,shinyak,276,7635.1
49,kzyKT,274,5440.22
50,Banis,270,7401.13
51,ratjohny,268,5105.6
52,GOTKAKO,253,2981.63
53,Bolero,253,4240.3
54,tumuz,253,4589.87
55,roromiya_tenkei,247,5526.58
56,askr_58,243,3208.23
57,AT_Lele,241,3460.23
58,ossan343,241,3612.08
59,yakiringo,240,4174.85
60,hytkxd,238,4197.73
61,miya256,238,4586.9
62,torus711,237,4885.87
63,Tsumertet97,233,3631.25
64,loop0919,231,5370.63
65,fuguriris,226,5965.22
66,onezero,224,4217.07
67,june193,218,4201.08
68,Egor,217,2362.28
69,gomaazarasi,215,2419.3
70,kazukun1311,215,3639.0
71,ahoy,213,4447.5
72,samayawara,211,3400.38
73,noriok,209,5663.97
74,msksknkn,207,3910.78
75,darrenhp,205,3152.0
76,htp32,203,3901.72
77,miztom,202,4605.03
78,jikei,200,4305.03
79,makotonald,200,4803.57
80,hiro1729,198,2067.43
81,kemuniku,198,2334.42
82,moldie,197,4470.7
83,InTheBloom,195,4731.42
84,bellman1114,193,2735.9
85,yasutake88,188,4307.17
86,Johniel,187,3795.47
87,wsaleem,183,4161.57
88,rrrriki,182,2321.85
89,timi,181,3334.3
90,t98slider,179,3793.58
91,AwashAmityOak,178,2685.2
92,pnum7,178,2933.12
