rank,username,unique_ac,total_minutes
1,kwm_t,393,4847.15
2,sigtuna,385,3934.48
3,mihhiael,381,4388.92
4,Glemim,379,5613.93
5,gomarine,368,6325.18
6,Rumain,358,6756.17
7,kurooo,349,5182.72
8,t0yama,345,5624.45
9,Aryu,345,5956.55
10,YuuPika,344,5929.88
11,ktr216,343,5718.38
12,TakaakiUmedu,338,5150.02
13,neverly084,337,5771.33
14,hibit,336,5784.25
15,v7fgg,332,5662.2
16,prd_xxx,329,4323.35
17,Nick_s,328,3170.82
18,kidodesuyo,325,4314.2
19,moon17,325,7926.25
20,magurofly,321,3343.18
21,manuo,317,2990.67
22,ArcAki,309,6241.6
23,sharking,303,4013.2
24,lddlinan,302,4006.23
25,shingo0909,296,3315.72
26,dice360,296,4766.8
27,katalonecfly,287,6258.63
28,piyo1999,286,6183.05
29,m041,283,4538.12
30,S142857,282,4108.62
31,mmatsumoto1026,281,5395.98
32,Sukyakura,281,8420.95
33,hnhskni,267,3086.73
34,KA37RI,267,5413.08
35,addx,260,5377.9
36,tkykwtnb,258,3587.0
37,Banis,253,7147.32
38,seekworser,248,2465.13
39,imazato,248,3281.28
40,yoshibo,248,5133.93
41,kzyKT,246,5039.88
42,yamate11,244,4093.88
43,npnp,243,4263.07
44,alignedOne,241,6048.08
45,Lirius,239,3783.62
46,ococonomy1,234,1862.82
47,g222,234,3591.45
48,zawatin,231,2718.77
49,miya256,230,4332.95
50,n_wisteria,229,3473.8
51,shinyak,225,6185.38
52,hytkxd,221,3802.02
53,fuguriris,218,5828.62
54,ratjohny,217,4077.05
55,gomaazarasi,215,2419.3
56,yakiringo,212,3468.77
57,Tsumertet97,211,3250.5
58,samayawara,211,3400.38
59,loop0919,210,4817.37
60,GOTKAKO,207,2266.68
61,msksknkn,207,3910.78
62,roromiya_tenkei,204,4569.57
63,Bolero,201,3466.07
64,tumuz,198,3602.72
65,moldie,197,4470.7
66,torus711,196,3907.53
67,bellman1114,193,2735.9
68,kazukun1311,193,3310.7
69,june193,193,3811.5
70,Egor,192,1998.83
71,yasutake88,188,4307.17
72,noriok,187,5027.25
73,onezero,183,3486.57
74,Johniel,183,3716.85
75,rrrriki,182,2321.85
76,timi,181,3334.3
77,AwashAmityOak,178,2685.2
78,ossan343,177,2725.63
79,hiro1729,174,1457.85
80,askr_58,174,2156.32
81,okudeottu,173,2534.73
82,po_chan,171,3045.92
83,miztom,169,3721.23
84,jnjkhjlkjhb8,168,3676.07
85,wsaleem,168,3833.3
86,Tatsu_mr,168,4545.27
87,AT_Lele,166,2132.83
