rank,username,unique_ac,total_minutes
1,mihhiael,104,1100.62
2,okudeottu,104,1727.63
3,gomaazarasi,102,1086.08
4,Glemim,102,1344.1
5,gomarine,102,1611.97
6,pnum7,102,1688.88
7,prd_xxx,101,1142.57
8,kurooo,101,1439.75
9,AwashAmityOak,100,1457.77
10,samayawara,100,1503.2
11,sigtuna,99,846.57
12,kwm_t,99,1089.88
13,ArcAki,99,1701.6
14,Rumain,98,1920.92
15,ktr216,97,1499.97
16,miya256,97,1825.18
17,fuguriris,97,1868.57
18,Nick_s,96,968.87
19,magurofly,96,989.57
20,YuuPika,96,1826.37
21,Aryu,94,1347.8
22,v7fgg,93,1521.3
23,t0yama,92,1340.55
24,jnjkhjlkjhb8,91,1833.57
25,hanagee,90,1008.15
26,neverly084,90,1405.17
27,moon17,90,2469.25
28,hiro1729,89,682.32
29,shingo0909,89,839.03
30,OilDrum,89,1242.42
31,TakaakiUmedu,89,1269.28
32,Tsumertet97,89,1447.68
33,ais_out,89,1992.3
34,Flashingtw,87,1653.42
35,ajgttm,85,1218.0
36,Lumium,85,1337.9
37,Banis,84,1907.97
38,kidodesuyo,83,1453.65
39,KA37RI,81,1463.2
40,S142857,80,1064.17
41,m041,80,1328.65
42,kzyKT,80,1414.8
43,piyo1999,80,1446.92
44,manuo,79,606.45
45,moldie,79,1630.12
46,GOTKAKO,78,772.87
47,kakaokakao,78,898.03
48,sharking,77,826.73
49,miztom,76,1851.3
50,ococonomy1,75,549.32
51,seekworser,75,788.52
52,satoyuki,75,1362.62
53,kazukun1311,74,1049.55
54,sirsoldano,74,1517.65
55,rrrriki,73,876.95
56,loop0919,73,1519.15
57,g222,72,1006.1
58,Sukyakura,72,2480.35
59,n_wisteria,70,1013.4
60,Nissylog246,70,1022.78
61,hibit,70,1254.07
62,yakiringo,69,931.43
63,msksknkn,69,1167.42
64,Rirnon,68,947.28
65,hytkxd,68,1089.68
66,usedchang,68,1686.72
67,po_chan,67,1116.68
68,mmatsumoto1026,66,1055.17
69,Egor,65,645.05
70,hnhskni,65,692.15
71,katalonecfly,65,1059.63
72,RioBluss,64,1231.25
73,Bolero,63,625.97
74,river0525,63,647.53
75,npnp,63,1082.07
76,katsumata68,62,474.93
77,occhan,62,932.23
78,toshx,62,986.98
79,addx,62,1229.18
80,Johniel,62,1250.63
81,shinyak,62,1481.62
82,tpgugmu,62,1509.58
83,topi,62,2025.9
84,TKTYI,61,355.12
85,tkykwtnb,61,615.7
86,shirogane1234,61,1038.4
87,Show_541,61,1353.67
88,Lidelie,61,1433.88
89,yukinekoHifumi,60,615.1
90,yh_0202,60,1121.7
91,yasutake88,60,1179.13
92,edon8618,59,745.3
93,k3g,59,871.15
94,nmy,59,1041.97
95,liuximu,59,1168.45
96,poisonkumaa,58,858.42
97,usk99,58,867.78
98,tmrtmr,58,913.27
99,ratjohny,58,962.93
100,Jane_Smith,58,1019.83
101,allegrogiken,58,1119.52
102,Z_P,58,1201.35
103,dice360,57,732.28
104,Mikankyan,57,832.65
105,UT0911,55,697.78
106,hidehico,55,800.73
