rank,username,unique_ac,total_minutes
1,okudeottu,164,2414.63
2,mihhiael,160,1670.08
3,Glemim,160,2261.97
4,gomarine,159,2604.1
5,gomaazarasi,158,1584.35
6,kwm_t,158,1746.77
7,samayawara,158,2529.42
8,sigtuna,156,1368.13
9,kurooo,156,2077.48
10,ktr216,156,2301.05
11,pnum7,156,2530.73
12,YuuPika,152,2781.0
13,Rumain,151,2722.68
14,prd_xxx,149,1649.65
15,magurofly,148,1349.35
16,miya256,148,2761.1
17,t0yama,147,2386.23
18,fuguriris,147,2708.25
19,AwashAmityOak,146,1849.28
20,neverly084,145,2322.97
21,ArcAki,145,2402.35
22,Nick_s,143,1800.08
23,Aryu,143,2323.95
24,moon17,143,3437.47
25,hiro1729,140,1095.65
26,S142857,140,1734.08
27,shingo0909,139,1368.23
28,OilDrum,139,1977.08
29,Tsumertet97,136,2079.62
30,sharking,135,1512.05
31,hanagee,134,1741.85
32,kzyKT,133,2645.95
33,ajgttm,132,1924.43
34,manuo,131,1027.75
35,KA37RI,131,2381.2
36,v7fgg,130,2138.27
37,piyo1999,128,2461.88
38,Banis,127,3150.58
39,TakaakiUmedu,126,1801.42
40,kidodesuyo,125,2034.9
41,GOTKAKO,123,1225.5
42,moldie,123,2610.13
43,n_wisteria,122,1770.42
44,Lumium,122,1904.97
45,g222,121,1698.33
46,hibit,121,1975.62
47,jnjkhjlkjhb8,121,2495.12
48,Flashingtw,120,2451.23
49,m041,119,1843.35
50,msksknkn,119,1925.07
51,Sukyakura,119,3405.6
52,rrrriki,116,1335.57
53,kazukun1311,116,1973.93
54,sirsoldano,116,2176.72
55,seekworser,115,1100.57
56,Nissylog246,115,1768.28
57,mmatsumoto1026,114,2017.42
58,ococonomy1,113,785.42
59,ais_out,113,2723.47
60,hnhskni,112,1272.23
61,kakaokakao,111,1324.47
62,yakiringo,109,1502.23
63,loop0919,109,2211.08
64,Lidelie,109,2254.42
65,Rirnon,108,1367.78
66,npnp,108,1660.25
67,usedchang,108,2817.32
68,yh_0202,107,1781.57
69,Johniel,107,2177.35
70,TKTYI,106,707.88
71,satoyuki,105,2064.85
72,tpgugmu,105,2470.13
73,shogo314,104,2628.4
74,tkykwtnb,102,1130.07
75,katsumata68,101,810.4
76,yukinekoHifumi,101,1090.02
77,shirogane1234,99,1640.97
78,june193,99,1729.55
79,allegrogiken,99,1833.3
80,yasutake88,98,1856.78
81,hytkxd,97,1521.0
82,Z_P,97,2225.88
83,sasayu,97,2400.1
84,hidehico,96,1344.63
85,Mikankyan,96,1426.78
86,addx,95,1771.35
87,shinyak,95,2264.95
88,dice360,94,1255.98
89,k3g,94,1458.62
90,po_chan,94,1605.75
91,ZollingerPython3,93,853.82
92,Aegeaner99,93,2715.15
93,Show_541,92,2061.6
94,miztom,92,2194.05
95,ratjohny,91,1494.73
96,nmy,91,1725.2
97,Zig3014,91,2048.53
