rank,username,unique_ac,total_minutes
1,kwm_t,572,7801.65
2,sigtuna,563,6169.48
3,Glemim,539,8333.02
4,mihhiael,524,6283.47
5,gomarine,521,9287.8
6,Rumain,505,9624.28
7,kidodesuyo,494,6374.67
8,v7fgg,493,8858.12
9,TakaakiUmedu,491,7700.5
10,YuuPika,488,8306.03
11,Aryu,481,8221.85
12,neverly084,481,8309.38
13,t0yama,480,7571.25
14,prd_xxx,479,6630.27
15,hibit,475,7974.18
16,lddlinan,470,6740.27
17,shingo0909,460,5837.48
18,ktr216,460,7917.42
19,dice360,445,7095.4
20,sharking,442,6292.97
21,manuo,441,4640.67
22,moon17,437,11671.48
23,imazato,427,5978.78
24,katalonecfly,427,8809.73
25,kurooo,423,6520.55
26,m041,420,6870.8
27,piyo1999,416,8898.7
28,mmatsumoto1026,409,8072.5
29,hnhskni,401,4570.02
30,ArcAki,394,8646.13
31,yamate11,382,6489.88
32,magurofly,380,3883.8
33,tkykwtnb,380,5330.03
34,zawatin,379,4568.98
35,ococonomy1,373,3217.47
36,Sukyakura,372,11581.97
37,Lirius,366,5816.05
38,yoshibo,356,7764.3
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,GOTKAKO,327,3917.17
42,n_wisteria,326,5205.03
43,g222,325,5105.52
44,ratjohny,324,6219.65
45,alignedOne,319,7726.27
46,shinyak,316,8609.27
47,askr_58,313,4354.6
48,seekworser,310,3690.37
49,npnp,308,5322.58
50,ossan343,307,5002.52
51,AT_Lele,300,4645.02
52,kzyKT,298,5780.47
53,tumuz,296,5257.85
54,darrenhp,290,4437.4
55,hytkxd,288,5264.03
56,Bolero,285,4722.38
57,ahoy,284,5617.63
58,KA37RI,281,5671.72
59,addx,280,5988.4
60,Banis,273,7456.03
61,yakiringo,264,4695.43
62,roromiya_tenkei,263,5834.95
63,Egor,262,2818.92
64,onezero,257,4895.53
65,htp32,255,4762.58
66,torus711,255,5230.97
67,june193,251,4880.48
68,miztom,246,5848.95
69,igeee,246,6336.33
70,miya256,238,4586.9
71,jikei,238,5086.08
72,makotonald,238,5531.18
73,MeSeaw,237,4693.85
74,loop0919,234,5503.93
75,Tsumertet97,233,3631.25
76,gravekper,233,4270.85
77,InTheBloom,233,5821.15
78,fuguriris,229,6125.53
79,msksknkn,222,4102.02
80,FplusFplusF,220,3054.45
81,frostflower,217,4183.08
82,gomaazarasi,215,2419.3
83,ishibashihotaru,215,2927.33
84,kazukun1311,215,3639.0
85,rabot,214,2880.48
86,noriok,214,5834.67
87,samayawara,211,3400.38
88,hiro1729,209,2470.6
89,kemuniku,208,2445.65
90,ZollingerPython3,208,2550.93
91,jastaway,204,2909.48
92,batasanblog,204,4323.45
93,Johniel,203,4020.28
94,abueo,201,5281.43
95,hidehico,200,2763.25
96,moldie,197,4470.7
97,katsumata68,196,2111.73
98,bellman1114,193,2735.9
99,kdg870918,192,3779.53
100,mitukage24,190,2230.15
101,aruru88,190,3550.17
102,t98slider,188,4044.08
103,yasutake88,188,4307.17
104,rrrriki,187,2369.35
105,kawashima0222,185,4955.57
106,wsaleem,183,4161.57
107,shuphy129,182,3039.08
108,usk99,181,3312.3
109,timi,181,3334.3
110,po_chan,180,3263.25
111,logix,180,3421.5
112,hanagee,178,2478.73
113,AwashAmityOak,178,2685.2
114,pnum7,178,2933.12
115,amesyu,178,3164.53
116,coder_sy,177,4385.12
117,tmrtmr,175,2918.72
118,aprilhare,174,3013.37
119,okudeottu,173,2534.73
120,Tatsu_mr,171,4670.52
121,makimakimakki,169,3110.03
122,shogo314,169,4216.88
123,omochi_gyuhi,168,2779.83
124,yoniha,168,3178.78
125,jnjkhjlkjhb8,168,3676.07
126,monzou,168,4121.8
127,sasayu,167,4383.3
128,Nissylog246,166,2932.27
129,Tehom,162,2989.42
130,gaoyuliang,162,5188.17
131,balakrishnan_v,161,5767.17
132,unidayo,160,2251.23
133,Shizen,160,2984.07
134,Citypop,158,2866.65
135,Flashingtw,158,3523.77
136,ajgttm,156,2259.13
137,ssaimanjunath,156,5236.58
138,shirogane1234,155,2845.8
139,Rirnon,153,2088.88
140,paramj,153,2935.55
141,satoyuki,153,2969.13
142,twins_fuyu,153,3789.67
143,Nenad,153,5039.63
144,kakaokakao,152,2113.8
145,Lidelie,152,3514.43
146,underwater,151,2245.47
147,daikusutora3,151,2841.23
