rank,username,unique_ac,total_minutes
1,kwm_t,577,7907.35
2,sigtuna,568,6251.82
3,Glemim,542,8376.23
4,mihhiael,528,6352.58
5,gomarine,524,9334.88
6,Rumain,509,9729.32
7,kidodesuyo,499,6438.43
8,TakaakiUmedu,496,7925.97
9,v7fgg,496,8903.62
10,YuuPika,488,8306.03
11,Aryu,484,8267.82
12,neverly084,484,8377.2
13,t0yama,483,7637.15
14,prd_xxx,482,6688.08
15,hibit,479,8070.8
16,lddlinan,475,6858.55
17,shingo0909,465,5882.27
18,ktr216,465,8000.65
19,dice360,449,7184.5
20,sharking,446,6385.55
21,manuo,441,4640.67
22,moon17,440,11736.23
23,katalonecfly,430,8834.43
24,imazato,429,5986.7
25,kurooo,423,6520.55
26,m041,422,6889.33
27,piyo1999,420,8995.58
28,mmatsumoto1026,412,8136.7
29,hnhskni,403,4577.6
30,ArcAki,394,8646.13
31,yamate11,387,6625.4
32,magurofly,384,3902.93
33,tkykwtnb,382,5367.2
34,zawatin,379,4568.98
35,Sukyakura,377,11768.18
36,ococonomy1,373,3217.47
37,Lirius,370,5876.48
38,yoshibo,359,7826.93
39,S142857,339,4904.58
40,GOTKAKO,332,3973.05
41,g222,329,5158.73
42,Nick_s,328,3170.82
43,n_wisteria,326,5205.03
44,ratjohny,326,6236.45
45,alignedOne,322,7808.97
46,shinyak,319,8705.33
47,seekworser,315,3887.7
48,askr_58,313,4354.6
49,ossan343,311,5074.8
50,npnp,308,5322.58
51,AT_Lele,300,4645.02
52,kzyKT,300,5816.55
53,tumuz,299,5313.5
54,darrenhp,295,4530.23
55,hytkxd,288,5264.03
56,ahoy,287,5675.87
57,Bolero,285,4722.38
58,KA37RI,281,5671.72
59,addx,280,5988.4
60,Banis,273,7456.03
61,Egor,267,2881.17
62,yakiringo,265,4752.27
63,roromiya_tenkei,264,5881.8
64,htp32,257,4807.32
65,onezero,257,4895.53
66,torus711,255,5230.97
67,june193,251,4880.48
68,igeee,251,6411.65
69,miztom,249,5886.12
70,jikei,242,5151.85
71,MeSeaw,241,4777.72
72,gravekper,238,4402.27
73,miya256,238,4586.9
74,makotonald,238,5531.18
75,InTheBloom,236,5878.33
76,loop0919,234,5503.93
77,Tsumertet97,233,3631.25
78,fuguriris,229,6125.53
79,msksknkn,226,4218.37
80,frostflower,221,4303.92
81,FplusFplusF,220,3054.45
