rank,username,unique_ac,total_minutes
1,kwm_t,606,8446.35
2,sigtuna,596,6602.07
3,Glemim,567,8834.93
4,mihhiael,552,6586.03
5,gomarine,550,9813.73
6,Rumain,536,10227.37
7,kidodesuyo,529,6758.42
8,v7fgg,513,9244.15
9,t0yama,509,8069.0
10,neverly084,508,8763.38
11,TakaakiUmedu,506,8334.73
12,prd_xxx,505,7048.53
13,Aryu,505,8611.52
14,lddlinan,504,7349.65
15,hibit,501,8439.18
16,YuuPika,500,8506.18
17,ktr216,489,8533.52
18,shingo0909,488,6191.07
19,dice360,473,7585.72
20,manuo,468,4969.8
21,sharking,462,6708.0
22,imazato,455,6338.35
23,moon17,447,11990.18
24,m041,445,7276.77
25,piyo1999,443,9596.38
26,katalonecfly,440,8986.65
27,kurooo,432,6626.08
28,mmatsumoto1026,432,8558.35
29,hnhskni,414,4671.57
30,yamate11,401,6878.22
31,magurofly,397,4046.83
32,ArcAki,397,8703.58
33,tkykwtnb,393,5511.93
34,Lirius,390,6160.43
35,Sukyakura,387,12079.22
36,ococonomy1,383,3323.05
37,zawatin,379,4568.98
38,yoshibo,369,8205.03
39,GOTKAKO,362,4448.7
40,n_wisteria,347,5556.45
41,ratjohny,343,6572.9
42,S142857,339,4904.58
43,g222,337,5258.48
44,shinyak,334,9225.33
45,alignedOne,332,8028.47
46,Nick_s,328,3170.82
47,askr_58,328,4528.92
48,AT_Lele,325,5035.12
49,ossan343,325,5390.53
50,darrenhp,324,5108.53
51,seekworser,320,4069.32
52,tumuz,315,5551.78
53,npnp,308,5322.58
54,kzyKT,307,5883.22
55,ahoy,303,5873.02
56,hytkxd,301,5519.12
57,Bolero,296,4867.52
58,KA37RI,281,5671.72
59,addx,280,5988.4
60,Egor,277,3022.37
61,igeee,277,6949.52
62,torus711,276,5627.72
63,htp32,275,5221.67
64,Banis,273,7456.03
65,roromiya_tenkei,272,6070.18
66,yakiringo,268,4865.42
67,onezero,265,5052.48
68,MeSeaw,264,5120.52
69,jikei,260,5581.5
70,miztom,259,6085.83
71,june193,255,4963.42
72,makotonald,247,5765.22
73,gravekper,246,4564.4
74,InTheBloom,246,6022.78
75,ZollingerPython3,239,3015.78
76,miya256,238,4586.9
77,loop0919,236,5582.03
78,FplusFplusF,234,3209.22
79,Tsumertet97,233,3631.25
80,frostflower,233,4681.5
81,fuguriris,233,6231.52
82,rabot,232,3196.2
83,msksknkn,230,4279.5
84,jastaway,229,3343.65
85,ishibashihotaru,228,3136.52
86,kdg870918,222,4315.82
87,hidehico,216,2976.67
88,abueo,216,5743.65
89,gomaazarasi,215,2419.3
90,kazukun1311,215,3639.0
91,hiro1729,214,2631.5
92,noriok,214,5834.67
93,kemuniku,213,2516.65
94,batasanblog,212,4489.15
95,samayawara,211,3400.38
96,Johniel,207,4091.12
97,shuphy129,202,3374.4
98,katsumata68,201,2181.93
99,logix,201,3825.55
100,mitukage24,199,2385.27
