rank,username,unique_ac,total_minutes
1,kwm_t,562,7665.33
2,sigtuna,554,6113.27
3,Glemim,531,8223.63
4,mihhiael,514,6172.45
5,gomarine,512,9145.12
6,Rumain,500,9574.62
7,kidodesuyo,484,6301.95
8,v7fgg,484,8734.58
9,TakaakiUmedu,482,7560.8
10,YuuPika,479,8221.45
11,neverly084,472,8116.55
12,Aryu,472,8131.27
13,prd_xxx,470,6513.47
14,t0yama,470,7441.4
15,hibit,470,7882.77
16,lddlinan,460,6599.7
17,ktr216,451,7762.83
18,shingo0909,450,5718.55
19,dice360,438,7016.95
20,manuo,436,4593.67
21,sharking,433,6190.97
22,moon17,429,11358.82
23,katalonecfly,418,8666.2
24,imazato,417,5854.55
25,kurooo,414,6347.45
26,m041,411,6698.93
27,piyo1999,407,8690.05
28,mmatsumoto1026,404,7963.63
29,ArcAki,394,8646.13
30,hnhskni,392,4496.12
31,magurofly,379,3883.23
32,yamate11,372,6347.98
33,tkykwtnb,371,5143.88
34,zawatin,369,4450.22
35,ococonomy1,368,3157.27
36,Sukyakura,364,11357.05
37,Lirius,357,5660.65
38,yoshibo,356,7764.3
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,n_wisteria,322,5126.17
42,alignedOne,319,7726.27
43,GOTKAKO,317,3804.93
44,g222,317,4892.48
45,ratjohny,316,6022.78
46,askr_58,313,4354.6
47,shinyak,311,8487.38
48,npnp,308,5322.58
49,seekworser,305,3554.1
50,ossan343,303,4828.9
51,AT_Lele,295,4582.97
52,kzyKT,295,5693.77
53,tumuz,292,5211.42
54,KA37RI,281,5671.72
55,darrenhp,280,4303.63
56,addx,280,5988.4
57,hytkxd,279,5067.05
58,Bolero,276,4625.0
59,ahoy,275,5494.6
60,Banis,273,7456.03
61,yakiringo,263,4679.33
62,roromiya_tenkei,258,5780.83
63,Egor,257,2769.05
64,onezero,255,4874.05
65,torus711,255,5230.97
66,june193,251,4880.48
67,htp32,248,4639.4
68,miztom,245,5843.88
69,igeee,239,6164.3
70,miya256,238,4586.9
71,loop0919,234,5503.93
72,Tsumertet97,233,3631.25
73,InTheBloom,233,5821.15
74,makotonald,232,5398.33
75,gravekper,229,4213.83
76,jikei,229,4952.82
77,fuguriris,229,6125.53
78,MeSeaw,227,4545.7
79,msksknkn,222,4102.02
80,gomaazarasi,215,2419.3
81,kazukun1311,215,3639.0
82,noriok,214,5834.67
83,frostflower,213,4003.88
84,samayawara,211,3400.38
85,ishibashihotaru,210,2893.78
86,FplusFplusF,210,2950.75
87,hiro1729,209,2470.6
88,kemuniku,208,2445.65
89,rabot,205,2772.35
90,batasanblog,204,4323.45
91,Johniel,203,4020.28
92,ZollingerPython3,198,2430.7
93,abueo,198,5233.12
94,moldie,197,4470.7
95,katsumata68,196,2111.73
96,hidehico,196,2744.87
97,jastaway,194,2747.43
98,bellman1114,193,2735.9
99,aruru88,190,3550.17
100,t98slider,188,4044.08
101,yasutake88,188,4307.17
102,kawashima0222,185,4955.57
103,kdg870918,183,3629.67
104,wsaleem,183,4161.57
105,rrrriki,182,2321.85
106,shuphy129,182,3039.08
107,mitukage24,181,2132.18
108,usk99,181,3312.3
109,timi,181,3334.3
110,po_chan,180,3263.25
111,AwashAmityOak,178,2685.2
112,pnum7,178,2933.12
113,amesyu,178,3164.53
114,hanagee,177,2459.77
115,tmrtmr,175,2918.72
116,coder_sy,174,4305.68
117,okudeottu,173,2534.73
118,logix,173,3266.57
119,Tatsu_mr,171,4670.52
120,makimakimakki,169,3110.03
121,shogo314,169,4216.88
122,omochi_gyuhi,168,2779.83
123,yoniha,168,3178.78
124,jnjkhjlkjhb8,168,3676.07
125,aprilhare,167,2861.28
126,sasayu,167,4383.3
127,Nissylog246,166,2932.27
128,balakrishnan_v,161,5767.17
129,Shizen,160,2984.07
130,monzou,159,3898.32
131,Citypop,158,2866.65
132,Flashingtw,158,3523.77
133,gaoyuliang,157,5060.15
134,ajgttm,156,2259.13
135,Tehom,156,2766.12
136,shirogane1234,155,2845.8
137,ssaimanjunath,154,5155.13
138,Rirnon,153,2088.88
139,satoyuki,153,2969.13
140,Lidelie,152,3514.43
141,underwater,151,2245.47
142,daikusutora3,151,2841.23
143,unidayo,150,2101.58
144,PrincessAAA,150,3280.13
145,Nenad,150,4980.53
146,kakaokakao,148,2077.3
147,paramj,148,2850.05
148,twins_fuyu,145,3632.05
149,sirsoldano,144,2886.92
150,Mann_Chauhan,144,3107.55
151,Tamiji,142,1106.35
152,agw02010,142,3180.17
153,Jane_Smith,141,2770.45
154,TKTYI,140,1360.13
155,ika3gg,140,2191.97
156,jendolkk,140,3438.28
157,OilDrum,139,1977.08
158,ais_out,139,3268.63
159,edon8618,136,1968.6
160,allegrogiken,136,2800.3
161,sukiyaki1019,136,3170.92
162,KumaTachiRen,135,1323.72
163,tpgugmu,135,3440.95
164,Lumium,134,2113.85
165,Zig3014,134,2863.82
166,hossie,134,4621.97
167,amentorimaru,133,1675.23
168,yh_0202,131,2268.13
169,iastm,130,1122.68
170,eroblaze,130,2500.65
171,occhan,130,2612.32
172,Facade,130,2761.08
173,Aegeaner99,129,3873.02
174,UT0911,128,2347.58
175,Z_P,127,2930.42
176,Mikankyan,126,2174.5
177,ThatOnePypyUser,125,2030.8
178,miya145592,125,2802.35
179,kaede2020,124,2171.85
180,ts5208,123,1231.47
181,sumochi,123,2405.05
182,river0525,121,1428.7
183,judgelaw,121,2534.55
184,toshi_hiroshima,119,1604.52
185,rinrion,118,1650.97
186,AbhinavGupta,118,2293.52
187,Nikaa,117,1864.23
188,ttttt66,117,2027.9
189,meelacu_23,117,2227.03
190,yorksyo,117,2743.78
191,a_s_k,117,3512.9
192,PCTprobability,116,768.73
193,iomir,114,2709.98
194,usedchang,113,2904.68
195,Baozii,112,715.13
196,mogura20,111,1698.08
197,migen,110,1872.22
198,Mikan04y,110,2134.4
199,jinhan814,109,2412.22
200,YForr,109,2835.07
201,tobusakana,108,1394.3
202,ChopinWaltz,108,1868.03
203,nmy,108,2010.45
204,Nachia,107,876.72
205,applysia,107,1294.25
206,Ecola,107,1878.45
207,Show_541,107,2397.58
208,ishigaki122,106,1353.67
209,Coder2086,106,2216.62
210,LyricalMaestro,104,1855.83
211,konghaojie,104,2270.85
212,elphe,103,2149.22
213,ShreyasK29,103,2319.43
214,eggeggwe,102,2336.1
215,yukinekoHifumi,101,1090.02
216,shunta,99,1227.18
217,DamoCode,99,1846.92
218,k3g,98,1490.0
219,komichi,98,2165.65
220,Dareon,97,1996.15
221,RSHER,96,914.5
222,harurun4635,96,1156.27
223,Est1017,96,1386.75
224,castle_,96,1851.6
225,kamike,96,1884.7
226,JarryChen,96,3542.55
227,alpha0314sub,95,1159.27
228,riririr,95,1414.3
229,urunea,95,1750.7
230,sifuri,95,2224.63
231,jazzymaxine,94,1463.95
232,x__0,94,2422.48
233,sorachandu,94,2607.62
234,424479543,93,1640.93
235,Volit190n_,93,1955.08
236,varkala_thoma,91,1232.83
237,itto4869,91,1321.45
238,poisonkumaa,91,1414.78
239,kuronosu1024,91,1533.43
240,tingshuo,91,2342.55
241,tau1235,90,1092.18
242,Cubber,90,1231.27
243,m1ffyz,90,1523.65
244,snoozerain,90,1589.8
245,kyad,90,1625.28
246,topi,90,2986.52
247,knvck,89,1414.9
248,hato_,89,1632.52
249,gujingqi2026,89,2574.27
250,ajinkya1p3,88,1556.32
251,AD010,88,1663.37
252,chenAustin,87,2419.25
253,namipom,87,2450.15
254,hiro_hiro,86,2517.1
255,detteiuu,85,854.65
256,raru_,85,1227.43
257,RioBluss,85,1664.52
258,tseki,85,1783.92
259,silur,85,2079.95
260,masakam1,84,1877.88
261,llixew,84,2305.97
262,goldenpotato,83,1119.23
263,kuhaku,83,1567.78
264,Junatc,83,2209.88
265,ychangseok,82,885.28
266,NormalSubGroup,82,1282.07
267,toshx,82,1372.27
268,ramumsrk,82,2067.25
269,kmjp,81,1952.0
270,suzhougaochenzhe,80,1205.37
271,kengou,80,1655.52
272,isee,80,2277.5
273,hiryuN,79,990.73
274,E49869826,79,1012.15
275,Konishii,79,1054.32
