rank,username,unique_ac,total_minutes
1,kwm_t,701,10125.7
2,sigtuna,688,7845.82
3,Glemim,648,10125.12
4,mihhiael,636,7661.82
5,gomarine,622,11080.45
6,kidodesuyo,619,7848.5
7,Rumain,611,11781.9
8,lddlinan,591,8813.3
9,neverly084,577,9875.82
10,shingo0909,573,7579.05
11,ktr216,573,9873.42
12,Aryu,568,9592.4
13,YuuPika,568,9925.82
14,v7fgg,568,10238.37
15,hibit,564,9673.83
16,prd_xxx,560,7831.58
17,manuo,548,6331.23
18,t0yama,545,8556.15
19,imazato,543,7553.03
20,dice360,538,8449.15
21,sharking,535,8004.9
22,TakaakiUmedu,533,9228.65
23,m041,510,8230.48
24,piyo1999,505,10933.5
25,mmatsumoto1026,489,9540.4
26,katalonecfly,489,9783.78
27,moon17,480,13207.42
28,Lirius,460,7293.07
29,ArcAki,452,10525.38
30,yamate11,451,7673.93
31,magurofly,449,4727.55
32,Sukyakura,442,14154.75
33,GOTKAKO,440,5856.73
34,kurooo,434,6665.73
35,yoshibo,432,9702.73
36,hnhskni,430,4824.63
37,askr_58,419,5649.67
38,darrenhp,414,6626.08
39,AT_Lele,403,6471.9
40,ratjohny,398,7662.38
41,tkykwtnb,393,5511.93
42,n_wisteria,390,6301.68
43,ococonomy1,383,3323.05
44,zawatin,379,4568.98
45,shinyak,376,10350.42
46,tumuz,366,6343.63
47,alignedOne,363,8907.7
48,g222,360,5598.63
49,ahoy,354,6548.65
50,ossan343,353,5784.5
51,seekworser,352,4855.9
52,igeee,347,8354.18
53,S142857,340,4912.67
54,htp32,330,6218.05
55,miztom,330,8019.57
56,Nick_s,328,3170.82
57,hytkxd,327,5957.18
58,MeSeaw,320,6102.08
59,Bolero,316,5156.52
60,kzyKT,315,6031.18
61,ZollingerPython3,310,4130.05
62,npnp,308,5322.58
63,torus711,307,6171.15
64,Egor,302,3372.85
65,jastaway,300,4196.32
66,roromiya_tenkei,295,6582.35
67,jikei,294,6219.82
68,makotonald,294,6740.12
69,kdg870918,293,5522.78
70,onezero,293,5630.2
71,rabot,290,4107.7
72,june193,286,5456.58
73,KA37RI,285,5789.2
74,InTheBloom,285,6773.27
75,addx,280,5988.4
76,gravekper,279,5091.95
77,hidehico,274,3775.47
78,Banis,273,7456.03
79,yakiringo,269,4907.1
