rank,username,unique_ac,total_minutes
1,kwm_t,525,7079.4
2,sigtuna,514,5503.58
3,mihhiael,499,5955.88
4,Glemim,492,7556.78
5,gomarine,476,8381.57
6,Rumain,467,9010.93
7,v7fgg,450,8128.85
8,TakaakiUmedu,445,6951.22
9,kidodesuyo,444,5848.02
10,YuuPika,443,7606.75
11,hibit,442,7448.45
12,t0yama,439,6975.48
13,neverly084,438,7500.77
14,Aryu,438,7541.42
15,prd_xxx,436,6051.4
16,lddlinan,429,6093.62
17,ktr216,423,7259.98
18,shingo0909,408,5070.28
19,manuo,404,4163.02
20,dice360,404,6561.92
21,moon17,403,10572.23
22,sharking,402,5754.67
23,kurooo,402,6138.95
24,katalonecfly,393,8238.83
25,m041,379,6065.62
26,ArcAki,379,8319.32
27,piyo1999,377,8102.7
28,imazato,375,5194.57
29,mmatsumoto1026,375,7333.87
30,magurofly,361,3670.22
31,hnhskni,359,4140.28
32,tkykwtnb,343,4758.97
33,Sukyakura,342,10539.85
34,ococonomy1,340,2874.58
35,yoshibo,340,7214.77
36,yamate11,338,5794.03
37,S142857,334,4860.27
38,Lirius,330,5150.52
39,zawatin,329,3841.85
40,Nick_s,328,3170.82
41,alignedOne,314,7654.22
42,seekworser,305,3554.1
43,npnp,304,5271.8
44,n_wisteria,302,4776.68
45,g222,301,4605.27
46,shinyak,294,8127.6
47,ratjohny,289,5405.97
48,kzyKT,285,5646.0
49,GOTKAKO,283,3408.62
50,askr_58,283,3919.27
51,KA37RI,281,5671.72
52,addx,280,5988.4
53,tumuz,276,4943.07
54,Banis,273,7456.03
55,ossan343,272,4232.95
56,AT_Lele,270,4223.3
57,Bolero,260,4317.55
58,hytkxd,255,4516.67
59,roromiya_tenkei,251,5676.17
60,yakiringo,249,4351.8
61,darrenhp,246,3878.78
62,torus711,245,5056.23
63,onezero,244,4657.68
64,ahoy,242,4935.47
65,miya256,238,4586.9
66,Egor,237,2555.97
67,Tsumertet97,233,3631.25
68,loop0919,231,5370.63
69,fuguriris,229,6125.53
70,june193,226,4413.35
71,htp32,224,4214.38
72,miztom,221,5251.85
73,gomaazarasi,215,2419.3
74,kazukun1311,215,3639.0
75,makotonald,215,5074.62
76,samayawara,211,3400.38
77,noriok,211,5731.57
78,msksknkn,210,3964.27
79,jikei,209,4532.4
80,InTheBloom,207,5085.08
81,igeee,205,5198.83
82,kemuniku,203,2405.07
83,hiro1729,202,2220.17
84,gravekper,201,3768.47
85,moldie,197,4470.7
86,bellman1114,193,2735.9
87,MeSeaw,192,3661.83
88,ishibashihotaru,190,2556.5
89,frostflower,190,3582.87
90,Johniel,189,3815.98
91,yasutake88,188,4307.17
92,t98slider,184,3900.47
93,abueo,184,4738.72
94,hidehico,183,2547.33
95,wsaleem,183,4161.57
96,kawashima0222,183,4915.58
97,rrrriki,182,2321.85
98,usk99,181,3312.3
99,timi,181,3334.3
100,batasanblog,181,3812.43
101,AwashAmityOak,178,2685.2
102,pnum7,178,2933.12
103,hanagee,175,2428.48
104,tmrtmr,175,2918.72
105,po_chan,175,3162.3
106,aruru88,175,3223.42
107,okudeottu,173,2534.73
108,Tatsu_mr,171,4670.52
