rank,username,unique_ac,total_minutes
1,sigtuna,89,734.6
2,Nick_s,89,830.67
3,mihhiael,89,931.07
4,kwm_t,89,1001.77
5,okudeottu,89,1498.52
6,gomaazarasi,87,916.38
7,Glemim,87,1163.83
8,gomarine,87,1387.07
9,pnum7,87,1415.75
10,prd_xxx,86,982.53
11,kurooo,86,1236.08
12,AwashAmityOak,85,1241.48
13,samayawara,85,1267.68
14,ArcAki,84,1473.65
15,Rumain,84,1518.8
16,miya256,83,1503.43
17,ktr216,82,1298.32
18,fuguriris,82,1667.4
19,magurofly,81,891.62
20,YuuPika,81,1515.85
21,Aryu,80,1153.45
22,Flashingtw,80,1525.02
23,TakaakiUmedu,79,1103.65
24,Tsumertet97,79,1320.0
25,jnjkhjlkjhb8,79,1506.12
26,v7fgg,78,1265.88
27,OilDrum,77,1072.28
28,ajgttm,77,1090.7
29,t0yama,77,1170.18
30,neverly084,77,1173.67
31,moon17,76,2212.75
32,hanagee,75,802.88
33,kzyKT,75,1340.78
34,ais_out,75,1482.07
35,hiro1729,74,565.87
36,shingo0909,74,699.05
37,satoyuki,73,1258.18
38,Lumium,71,1080.82
39,KA37RI,71,1278.37
40,sirsoldano,71,1408.35
41,Banis,71,1673.98
42,manuo,69,526.33
43,kidodesuyo,68,1023.37
44,piyo1999,68,1241.97
45,m041,67,1086.83
46,miztom,67,1557.73
47,hibit,66,1074.28
48,moldie,66,1313.98
49,ococonomy1,65,482.68
50,hnhskni,65,692.15
51,kakaokakao,65,713.92
52,S142857,65,843.3
53,n_wisteria,65,943.25
54,msksknkn,64,973.18
55,river0525,63,647.53
56,GOTKAKO,63,675.82
57,rrrriki,63,768.17
58,sharking,62,630.02
59,toshx,62,986.98
60,addx,62,1229.18
61,Sukyakura,62,2145.13
62,kazukun1311,61,825.22
63,Egor,60,608.83
64,seekworser,60,703.23
65,yakiringo,60,805.65
66,g222,60,822.58
67,katalonecfly,60,961.17
68,shirogane1234,59,1001.93
69,loop0919,59,1181.33
70,Bolero,58,587.88
71,tmrtmr,58,913.27
72,Johniel,58,1200.72
73,Rirnon,57,699.0
74,dice360,57,732.28
75,Nissylog246,57,774.7
76,mmatsumoto1026,57,901.75
77,hytkxd,57,926.42
78,occhan,56,835.58
79,po_chan,56,918.93
80,RioBluss,56,1010.92
81,nmy,55,1006.53
82,npnp,54,824.73
83,liuximu,54,1035.18
84,tpgugmu,54,1215.28
85,usedchang,54,1288.0
86,tkykwtnb,53,548.95
87,allegrogiken,53,1001.67
88,shinyak,53,1221.97
89,topi,53,1689.08
90,Mikankyan,52,740.8
91,Zig3014,52,963.28
92,usk99,51,749.48
93,yasutake88,51,964.3
94,AT_Lele,50,640.93
95,roromiya_tenkei,50,962.45
96,eggeggwe,50,1128.77
97,edon8618,49,482.47
98,cirno3153,49,696.07
99,jendolkk,49,1006.48
100,Show_541,49,1085.28
101,poisonkumaa,48,575.83
102,Lirius,48,757.8
103,makotonald,48,991.78
104,Lidelie,48,1165.42
105,katsumata68,47,367.13
106,yukinekoHifumi,47,499.75
107,ratjohny,47,701.05
108,yh_0202,47,845.32
109,sumochi,47,846.08
110,Z_P,47,920.3
111,AzAhnaf2003,47,979.88
112,TKTYI,46,266.22
113,RSHER,46,467.73
114,underwater,46,610.75
115,k3g,46,675.93
116,Facade,46,870.45
117,unidayo,45,478.8
118,lddlinan,45,530.33
119,amesyu,45,851.75
120,elphe,45,915.95
121,eller,45,944.07
122,Aegeaner99,45,1402.1
123,UT0911,44,577.17
124,zhhhanry,44,831.57
125,Tatsu_mr,44,1247.77
126,Jane_Smith,43,898.22
127,shogo314,43,1009.33
128,sasayu,43,1104.85
129,Baozii,42,235.43
130,june193,42,650.53
131,urunea,42,664.72
132,kuhaku,42,790.97
133,raru_,41,463.2
134,shuphy129,41,663.8
135,Volit190n_,41,743.0
136,tumuz,41,792.4
137,judgelaw,41,874.75
138,ASGOER,41,988.8
139,monzou,41,1014.78
140,varkala_thoma,40,441.92
141,hidehico,40,550.52
142,yorksyo,40,821.73
143,agw02010,39,718.3
144,kawashima0222,39,1033.05
145,Takuumi0141,39,1381.93
146,tobusakana,38,469.1
147,m1ffyz,38,530.5
148,kaede2020,38,531.8
149,NormalSubGroup,38,539.87
150,x__0,38,989.47
151,Sanjarbe,38,1121.77
152,noriok,38,1155.5
153,alignedOne,37,754.35
154,Tatsup1ch,36,429.62
155,PrincessAAA,36,667.87
156,twins_fuyu,36,814.07
157,zhzh0323,36,881.28
158,iomir,36,903.37
159,ssaimanjunath,36,1037.43
160,rinrion,35,379.27
161,rabot,35,417.83
162,mogura20,35,440.55
163,kemuniku,35,597.62
164,Tehom,35,629.42
165,ZollingerPython3,34,289.02
166,itto4869,34,385.22
167,askr_58,34,421.17
168,torus711,34,462.75
169,cled0328,34,498.03
170,skye1428,34,591.6
171,lwrnc788,34,631.02
172,masakam1,34,681.0
173,shunta,33,336.17
174,onezero,33,471.32
175,hatsukaiwa,33,656.12
176,ryupepe,33,723.02
177,Tak_Ajjinomoto,32,538.03
178,hakakeen,32,625.48
179,Shizen,32,703.7
180,liufengyi,31,526.45
181,ajinkya1p3,31,538.63
182,Mikan04y,31,596.15
183,kengou,31,608.95
184,Tamiji,30,186.8
185,Cubber,30,225.03
186,ts5208,30,245.52
187,kusuninu,30,418.15
188,hanmingxi,30,446.28
189,manabeai,30,459.63
190,Coder2086,30,483.37
191,wmq9527,30,538.68
192,wafyubfhbsfc,30,693.43
193,namipom,30,703.93
194,t98slider,30,771.08
