rank,username,unique_ac,total_minutes
1,kwm_t,666,9471.78
2,sigtuna,655,7386.6
3,Glemim,618,9631.38
4,mihhiael,605,7237.08
5,gomarine,596,10617.28
6,kidodesuyo,589,7530.22
7,Rumain,582,11071.1
8,lddlinan,558,8129.35
9,neverly084,552,9423.22
10,shingo0909,548,7109.65
11,YuuPika,545,9379.37
12,prd_xxx,543,7585.37
13,Aryu,543,9174.77
14,ktr216,542,9399.37
15,v7fgg,541,9728.28
16,t0yama,540,8481.02
17,hibit,538,9270.65
18,TakaakiUmedu,528,9046.8
19,manuo,516,5755.38
20,dice360,515,8171.53
21,imazato,512,7120.3
22,sharking,507,7609.18
23,m041,485,7826.97
24,piyo1999,482,10455.6
25,moon17,472,12991.72
26,katalonecfly,471,9472.28
27,mmatsumoto1026,468,9174.05
28,Lirius,436,6889.07
29,kurooo,434,6665.73
30,hnhskni,430,4824.63
31,yamate11,427,7211.88
32,Sukyakura,426,13465.15
33,ArcAki,424,9678.83
34,magurofly,420,4357.03
35,GOTKAKO,415,5449.97
36,yoshibo,404,9059.35
37,tkykwtnb,393,5511.93
38,askr_58,384,5236.78
39,AT_Lele,384,6074.22
40,n_wisteria,384,6179.72
41,ococonomy1,383,3323.05
42,darrenhp,382,6123.2
43,zawatin,379,4568.98
44,ratjohny,377,7283.2
45,shinyak,360,9984.85
46,alignedOne,358,8794.95
47,g222,350,5467.78
48,ossan343,348,5727.67
49,tumuz,344,5970.32
50,seekworser,340,4533.12
51,S142857,340,4912.67
52,ahoy,340,6399.38
53,Nick_s,328,3170.82
54,igeee,324,7846.92
55,kzyKT,314,5978.98
56,hytkxd,313,5714.03
57,htp32,310,5914.4
58,npnp,308,5322.58
59,Egor,302,3372.85
60,Bolero,301,4927.1
61,miztom,299,7068.95
62,MeSeaw,296,5665.78
63,roromiya_tenkei,295,6582.35
64,ZollingerPython3,288,3774.38
65,jikei,287,6084.9
66,torus711,286,5743.02
67,KA37RI,285,5789.2
68,addx,280,5988.4
69,onezero,279,5384.32
70,jastaway,276,3902.57
71,InTheBloom,276,6607.65
72,makotonald,274,6363.23
73,Banis,273,7456.03
74,june193,271,5178.28
75,yakiringo,268,4865.42
76,kdg870918,267,5109.57
77,gravekper,266,4929.03
78,rabot,262,3627.52
79,loop0919,252,5943.88
80,hidehico,248,3380.05
81,batasanblog,245,5181.37
82,msksknkn,242,4522.47
83,frostflower,241,4934.1
84,FplusFplusF,239,3274.22
85,abueo,239,6372.68
86,miya256,238,4586.9
87,hiro1729,236,2997.83
88,ishibashihotaru,236,3319.92
89,Tsumertet97,233,3631.25
90,fuguriris,233,6231.52
91,TKTYI,230,2789.43
92,KumaTachiRen,230,2877.17
93,logix,230,4304.42
94,ika3gg,225,3406.85
95,coder_sy,224,5595.13
96,mitukage24,223,2664.5
97,rrrriki,220,2843.1
98,aprilhare,219,3859.67
99,monzou,219,5606.07
100,noriok,218,5952.08
101,katsumata68,216,2341.9
102,gomaazarasi,215,2419.3
103,kazukun1311,215,3639.0
104,kemuniku,213,2516.65
105,t98slider,212,4574.65
106,unidayo,211,2965.07
107,samayawara,211,3400.38
108,Johniel,209,4111.32
109,shuphy129,202,3374.4
110,twins_fuyu,200,4735.88
111,gaoyuliang,198,6207.85
112,moldie,197,4470.7
113,balakrishnan_v,196,7137.25
114,aruru88,194,3681.93
115,bellman1114,193,2735.9
116,yoniha,193,3680.83
117,kakaokakao,191,2692.87
118,hanagee,190,2672.15
119,yasutake88,190,4420.3
120,Nenad,189,6058.03
121,kawashima0222,188,5032.48
122,amesyu,186,3293.25
123,timi,186,3403.73
124,ssaimanjunath,185,6281.28
125,wsaleem,183,4161.57
126,po_chan,182,3304.93
127,usk99,182,3319.68
128,sasayu,181,4695.83
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,tmrtmr,175,2918.72
132,shogo314,175,4292.77
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,Mann_Chauhan,168,3617.95
139,jnjkhjlkjhb8,168,3676.07
140,eroblaze,167,3094.5
141,underwater,166,2489.48
142,edon8618,166,2498.47
143,Nissylog246,166,2932.27
144,Tehom,166,3008.18
145,Tamiji,164,1571.2
146,daikusutora3,164,3065.08
147,Shizen,160,2984.07
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
