rank,username,unique_ac,total_minutes
1,kwm_t,715,10523.63
2,sigtuna,702,8034.22
3,Glemim,662,10400.2
4,mihhiael,650,7893.93
5,gomarine,635,11365.4
6,kidodesuyo,634,8168.8
7,Rumain,623,12147.3
8,lddlinan,605,9061.78
9,shingo0909,588,7790.13
10,neverly084,587,10048.22
11,ktr216,587,10230.52
12,YuuPika,583,10267.03
13,v7fgg,582,10525.45
14,Aryu,577,9788.57
15,hibit,576,10000.35
16,prd_xxx,570,8012.27
17,manuo,562,6526.23
18,imazato,558,7813.13
19,sharking,550,8305.85
20,t0yama,549,8667.6
21,dice360,549,8690.15
22,TakaakiUmedu,538,9461.37
23,m041,520,8402.2
24,piyo1999,515,11210.58
25,mmatsumoto1026,499,9761.82
26,katalonecfly,489,9783.78
27,moon17,483,13325.08
28,Lirius,473,7559.13
29,magurofly,461,4891.63
30,yamate11,460,7865.87
31,ArcAki,457,10632.37
32,GOTKAKO,455,6040.3
33,Sukyakura,452,14526.2
34,yoshibo,446,9978.45
35,hnhskni,435,4854.52
36,askr_58,434,5840.42
37,kurooo,434,6665.73
38,darrenhp,428,6855.33
39,AT_Lele,418,6819.52
40,ratjohny,407,7896.88
41,n_wisteria,397,6470.7
42,tkykwtnb,393,5511.93
43,ococonomy1,383,3323.05
44,shinyak,381,10551.17
45,zawatin,379,4568.98
46,tumuz,372,6465.35
47,g222,369,5763.57
48,ahoy,364,6815.07
49,alignedOne,363,8907.7
50,igeee,358,8718.42
51,seekworser,357,5017.28
52,ossan343,353,5784.5
53,miztom,344,8379.93
54,S142857,340,4912.67
55,htp32,339,6375.92
56,hytkxd,333,6076.67
57,MeSeaw,330,6301.17
58,Nick_s,328,3170.82
59,Bolero,323,5341.68
60,ZollingerPython3,319,4264.72
61,torus711,318,6398.15
62,kzyKT,315,6031.18
63,jastaway,310,4436.63
64,npnp,308,5322.58
65,Egor,302,3372.85
66,kdg870918,302,5709.48
67,jikei,302,6480.9
68,makotonald,301,6894.27
69,onezero,297,5760.5
70,rabot,295,4204.18
71,roromiya_tenkei,295,6582.35
72,hidehico,289,3964.23
73,june193,286,5456.58
74,KA37RI,285,5789.2
75,InTheBloom,285,6773.27
76,gravekper,284,5209.03
77,addx,280,5988.4
78,Banis,273,7456.03
79,yakiringo,269,4907.1
80,batasanblog,265,5559.98
81,KumaTachiRen,260,3250.28
82,msksknkn,259,4884.58
83,logix,256,4688.95
84,abueo,256,6919.25
85,TKTYI,255,3233.58
86,unidayo,254,3638.15
87,loop0919,253,5972.63
88,frostflower,250,5052.53
89,ika3gg,248,3765.22
90,aprilhare,248,4428.42
91,katsumata68,245,2687.48
92,monzou,244,6305.77
93,miya256,242,4755.7
94,FplusFplusF,239,3274.22
95,mitukage24,238,2871.65
96,rrrriki,238,3179.73
97,hiro1729,236,2997.83
98,ishibashihotaru,236,3319.92
99,coder_sy,236,5936.67
100,Tsumertet97,235,3671.02
101,twins_fuyu,235,5256.48
102,fuguriris,233,6231.52
103,noriok,221,6051.95
104,t98slider,217,4669.15
105,gomaazarasi,215,2419.3
106,kazukun1311,215,3639.0
107,kemuniku,213,2516.65
108,Johniel,213,4231.47
109,samayawara,211,3400.38
110,balakrishnan_v,210,7714.27
111,shuphy129,209,3476.78
112,bellman1114,207,2955.7
113,yoniha,204,3965.22
114,kakaokakao,201,2815.98
115,eroblaze,198,3794.0
116,gaoyuliang,198,6207.85
117,ssaimanjunath,198,6704.68
118,moldie,197,4470.7
119,Nenad,197,6385.42
120,aruru88,194,3681.93
121,hanagee,193,2708.3
122,okudeottu,191,2924.1
123,yasutake88,190,4420.3
124,kawashima0222,189,5076.25
125,tmrtmr,188,3253.42
126,amesyu,186,3293.25
127,timi,186,3403.73
128,usk99,184,3328.03
129,Tamiji,183,1956.75
130,wsaleem,183,4161.57
131,po_chan,182,3304.93
132,shogo314,182,4476.68
133,Mann_Chauhan,181,3881.43
134,sasayu,181,4695.83
135,AwashAmityOak,178,2685.2
136,pnum7,178,2933.12
137,UT0911,176,3676.35
138,daikusutora3,172,3241.92
139,paramj,172,3256.12
140,edon8618,171,2601.9
141,Tatsu_mr,171,4670.52
142,makimakimakki,169,3110.03
143,underwater,168,2501.47
144,omochi_gyuhi,168,2779.83
145,jnjkhjlkjhb8,168,3676.07
146,Nissylog246,166,2932.27
147,Tehom,166,3008.18
148,llixew,161,4130.72
149,Shizen,160,2984.07
150,Citypop,158,2866.65
151,Flashingtw,158,3523.77
152,ajgttm,156,2259.13
153,LyricalMaestro,155,2756.07
154,shirogane1234,155,2845.8
155,Rirnon,153,2088.88
156,satoyuki,153,2969.13
157,Jane_Smith,153,3031.92
158,Lidelie,152,3514.43
