rank,username,unique_ac,total_minutes
1,kwm_t,301,3342.9
2,mihhiael,300,3571.43
3,sigtuna,297,2910.27
4,Glemim,296,4481.97
5,Nick_s,293,2960.2
6,gomarine,291,4984.63
7,t0yama,278,4461.88
8,ktr216,277,4590.12
9,magurofly,276,2860.03
10,Rumain,276,5102.57
11,kurooo,275,3984.05
12,YuuPika,267,4612.82
13,Aryu,265,4386.67
14,prd_xxx,262,3287.4
15,neverly084,261,4400.55
16,TakaakiUmedu,260,3902.42
17,v7fgg,259,4251.78
18,hibit,259,4484.82
19,moon17,258,6102.23
20,manuo,256,2333.37
21,shingo0909,247,2770.78
22,kidodesuyo,245,3372.45
23,S142857,242,3516.65
24,ArcAki,240,4856.13
25,sharking,231,2884.63
26,KA37RI,230,4668.92
27,Sukyakura,226,6771.12
28,piyo1999,223,4577.23
29,lddlinan,221,2862.38
30,hnhskni,220,2519.45
31,mmatsumoto1026,216,4142.48
32,gomaazarasi,215,2419.3
33,dice360,214,3198.03
34,m041,214,3455.8
35,fuguriris,212,5525.52
36,samayawara,211,3400.38
37,katalonecfly,210,4394.45
38,Banis,204,5747.63
39,kzyKT,203,4142.08
40,ococonomy1,202,1538.27
41,tkykwtnb,202,2801.88
42,moldie,197,4470.7
43,seekworser,195,1876.67
44,npnp,192,3289.0
45,n_wisteria,191,2879.63
46,g222,189,2868.75
47,loop0919,187,4037.7
48,yakiringo,186,2988.68
49,GOTKAKO,182,1909.38
50,addx,182,3504.87
51,miya256,181,3263.93
52,hytkxd,177,3046.78
53,shinyak,177,4735.0
54,Tsumertet97,176,2757.43
55,msksknkn,175,3250.85
56,alignedOne,175,4301.9
57,Lirius,174,2854.18
58,AwashAmityOak,173,2479.08
59,okudeottu,173,2534.73
60,yasutake88,172,3701.45
61,yoshibo,169,3353.08
62,jnjkhjlkjhb8,168,3676.07
63,ratjohny,167,3094.55
64,hiro1729,166,1300.77
65,timi,166,3098.03
66,Johniel,164,3239.48
67,rrrriki,163,1940.18
68,yamate11,163,2742.18
69,po_chan,163,2873.28
70,bellman1114,161,2293.03
71,pnum7,161,2589.62
72,zawatin,160,2026.88
73,tumuz,160,2933.82
74,imazato,159,2140.37
75,june193,159,2995.08
76,Flashingtw,158,3523.77
77,Egor,157,1587.68
78,ajgttm,156,2259.13
79,shirogane1234,154,2810.87
80,askr_58,153,1671.55
81,Rirnon,153,2088.88
82,satoyuki,153,2969.13
83,hanagee,152,2065.88
84,Lidelie,152,3514.43
85,Tatsu_mr,152,3854.5
86,noriok,152,4073.65
87,kazukun1311,148,2540.02
