rank,username,unique_ac,total_minutes
1,mihhiael,175,1832.27
2,Glemim,175,2473.92
3,gomarine,174,2955.98
4,gomaazarasi,173,1747.77
5,kwm_t,173,1935.22
6,okudeottu,173,2534.73
7,samayawara,173,2803.37
8,sigtuna,171,1492.95
9,kurooo,170,2345.58
10,ktr216,170,2723.45
11,Rumain,166,2931.52
12,miya256,163,3029.5
13,t0yama,162,2631.15
14,YuuPika,162,2951.5
15,pnum7,161,2589.62
16,fuguriris,159,3275.28
17,magurofly,158,1480.68
18,Nick_s,158,1979.62
19,moon17,157,3614.2
20,neverly084,156,2503.52
21,S142857,155,1974.38
22,ArcAki,155,2510.82
23,Aryu,155,2524.83
24,prd_xxx,154,1795.18
25,AwashAmityOak,154,2047.67
26,sharking,150,1715.15
27,shingo0909,149,1488.9
28,Tsumertet97,149,2366.65
29,manuo,146,1218.47
30,kzyKT,144,2860.35
31,ajgttm,141,2075.67
32,hiro1729,140,1095.65
33,TakaakiUmedu,140,2025.65
34,v7fgg,140,2310.67
35,piyo1999,140,2794.07
36,OilDrum,139,1977.08
37,n_wisteria,135,1978.95
38,Flashingtw,135,2823.53
39,hanagee,134,1741.85
40,jnjkhjlkjhb8,134,2854.83
41,moldie,134,2948.92
42,Sukyakura,134,3873.73
43,hibit,133,2206.77
44,g222,132,1927.47
45,Banis,132,3268.15
46,KA37RI,131,2381.2
47,m041,130,2030.63
48,msksknkn,129,2089.37
49,hnhskni,126,1420.6
50,mmatsumoto1026,126,2318.1
51,kidodesuyo,125,2034.9
52,GOTKAKO,123,1225.5
53,kazukun1311,123,2069.22
54,Lumium,122,1904.97
55,Lidelie,122,2568.4
56,rrrriki,121,1389.9
57,sirsoldano,121,2318.85
58,Nissylog246,119,1938.5
59,satoyuki,119,2369.82
60,ococonomy1,118,817.67
61,Rirnon,118,1651.67
62,yakiringo,118,1665.48
63,ais_out,117,2801.47
64,kakaokakao,116,1383.32
65,yh_0202,116,1981.17
66,Johniel,116,2415.45
67,seekworser,115,1100.57
68,npnp,115,1798.43
69,loop0919,115,2411.53
70,tkykwtnb,114,1350.65
71,shirogane1234,112,1951.62
72,tpgugmu,112,2679.32
