rank,username,unique_ac,total_minutes
1,kwm_t,427,5406.87
2,sigtuna,417,4304.23
3,mihhiael,408,4802.08
4,Glemim,407,6049.33
5,gomarine,395,6855.53
6,Rumain,386,7163.9
7,kurooo,375,5599.87
8,Aryu,371,6289.63
9,v7fgg,367,6408.8
10,TakaakiUmedu,366,5599.78
11,ktr216,366,6141.48
12,t0yama,365,5924.62
13,YuuPika,365,6255.77
14,neverly084,362,6215.97
15,hibit,361,6119.73
16,kidodesuyo,355,4687.83
17,prd_xxx,354,4770.22
18,moon17,350,8707.0
19,lddlinan,335,4602.72
20,manuo,333,3149.35
21,magurofly,333,3441.47
22,Nick_s,328,3170.82
23,shingo0909,328,3797.58
24,sharking,327,4284.52
25,ArcAki,324,6581.55
26,dice360,323,5225.82
27,katalonecfly,312,6656.87
28,piyo1999,311,6758.05
29,m041,309,4963.38
30,mmatsumoto1026,306,5977.47
31,S142857,299,4445.42
32,Sukyakura,292,8785.75
33,hnhskni,282,3205.0
34,tkykwtnb,282,3974.95
35,imazato,280,3717.92
36,addx,276,5839.38
37,yamate11,273,4633.87
38,seekworser,272,2941.65
39,KA37RI,271,5493.5
40,yoshibo,271,5499.05
41,Banis,270,7401.13
42,alignedOne,265,6483.05
43,Lirius,262,4047.0
44,kzyKT,260,5333.32
45,npnp,259,4499.45
46,ococonomy1,255,2055.22
47,g222,248,3788.23
48,shinyak,248,6861.98
49,n_wisteria,247,3757.78
50,ratjohny,237,4514.57
51,zawatin,231,2718.77
52,miya256,230,4332.95
53,Bolero,224,3791.08
54,yakiringo,222,3730.22
55,loop0919,222,5190.17
56,hytkxd,221,3802.02
57,Tsumertet97,218,3340.9
58,fuguriris,218,5828.62
59,gomaazarasi,215,2419.3
60,roromiya_tenkei,215,4780.2
61,tumuz,213,3860.52
62,GOTKAKO,212,2385.83
63,samayawara,211,3400.38
64,kazukun1311,208,3567.6
65,msksknkn,207,3910.78
66,ossan343,203,3122.88
67,onezero,203,3777.93
68,noriok,203,5496.05
69,Egor,202,2203.58
70,torus711,200,4048.5
71,moldie,197,4470.7
72,june193,196,3831.42
73,askr_58,194,2465.05
74,bellman1114,193,2735.9
75,AT_Lele,190,2675.77
76,yasutake88,188,4307.17
77,kemuniku,187,2143.92
78,Johniel,183,3716.85
79,wsaleem,183,4161.57
80,rrrriki,182,2321.85
81,timi,181,3334.3
82,makotonald,179,4176.0
83,AwashAmityOak,178,2685.2
84,hiro1729,174,1457.85
85,htp32,174,3391.9
86,okudeottu,173,2534.73
87,po_chan,173,3106.05
88,miztom,169,3721.23
89,jnjkhjlkjhb8,168,3676.07
90,Tatsu_mr,168,4545.27
91,ahoy,167,3544.05
92,hanagee,165,2228.52
93,pnum7,165,2697.55
94,omochi_gyuhi,164,2680.42
95,usk99,164,2897.05
96,jikei,161,3440.32
97,amesyu,159,2892.68
98,Citypop,158,2866.65
99,Flashingtw,158,3523.77
100,kawashima0222,158,4164.13
101,InTheBloom,157,3463.27
102,ajgttm,156,2259.13
103,sasayu,156,4036.07
104,shirogane1234,155,2845.8
105,makimakimakki,155,2930.47
106,darrenhp,154,2285.12
107,Rirnon,153,2088.88
108,satoyuki,153,2969.13
109,katsumata68,152,1384.3
110,Lidelie,152,3514.43
111,tmrtmr,151,2385.63
112,Shizen,151,2768.23
113,Nissylog246,150,2605.33
114,t98slider,150,3186.22
115,aruru88,149,2829.0
116,yoniha,149,2850.1
117,gravekper,145,2748.28
118,shogo314,145,3706.52
119,sirsoldano,144,2886.92
120,abueo,144,3764.18
121,hidehico,143,2037.05
122,daikusutora3,141,2643.98
123,kakaokakao,140,1972.4
124,jendolkk,140,3438.28
125,OilDrum,139,1977.08
126,Jane_Smith,139,2685.72
127,agw02010,138,3068.27
128,ishibashihotaru,136,1764.33
129,tpgugmu,135,3440.95
130,underwater,133,1984.03
131,Zig3014,133,2849.08
132,yh_0202,129,2258.0
133,Aegeaner99,129,3873.02
134,Facade,128,2717.77
135,iastm,127,1113.7
136,mitukage24,127,1575.27
137,Z_P,127,2930.42
138,Lumium,126,1939.98
139,Tehom,126,2225.6
140,ts5208,123,1231.47
141,frostflower,123,2536.93
142,ais_out,123,2999.6
143,ika3gg,122,1824.35
144,river0525,121,1428.7
145,allegrogiken,120,2454.92
146,balakrishnan_v,120,4063.68
147,Tamiji,119,694.02
148,jastaway,119,1536.03
149,PrincessAAA,119,2588.58
150,rinrion,118,1650.97
151,Mikankyan,118,2046.45
152,batasanblog,118,2563.38
153,igeee,118,3019.02
154,gaoyuliang,118,3706.13
155,judgelaw,117,2450.28
156,rabot,116,1413.8
157,ssaimanjunath,116,3844.08
158,kaede2020,115,1859.82
159,edon8618,114,1606.38
160,iomir,114,2709.98
161,usedchang,113,2904.68
162,Baozii,112,715.13
163,sumochi,112,2214.73
164,paramj,111,2225.83
165,yorksyo,111,2458.07
166,coder_sy,111,2808.18
167,jinhan814,109,2412.22
168,tobusakana,108,1394.3
169,occhan,108,1960.17
170,nmy,108,2010.45
171,applysia,107,1294.25
172,Ecola,107,1878.45
173,TKTYI,106,707.88
174,Show_541,105,2315.35
175,miya145592,105,2438.75
176,amentorimaru,104,1233.58
177,twins_fuyu,104,2662.5
178,ishigaki122,103,1329.93
179,unidayo,103,1451.82
180,MeSeaw,103,2116.7
181,elphe,103,2149.22
182,hossie,103,3392.3
183,Nenad,103,3537.97
184,eggeggwe,102,2336.1
185,yukinekoHifumi,101,1090.02
186,mogura20,101,1570.98
187,logix,101,1882.0
188,k3g,98,1490.0
189,ttttt66,98,1679.87
190,komichi,97,2161.05
191,RSHER,96,914.5
192,urunea,95,1750.7
