rank,username,unique_ac,total_minutes
1,kwm_t,402,5011.3
2,sigtuna,394,4067.47
3,mihhiael,390,4547.38
4,Glemim,387,5786.63
5,gomarine,375,6457.47
6,Rumain,366,6945.85
7,kurooo,357,5326.05
8,Aryu,353,6116.3
9,ktr216,352,5954.95
10,t0yama,349,5667.02
11,YuuPika,348,5989.87
12,TakaakiUmedu,346,5344.6
13,neverly084,345,5973.17
14,hibit,342,5868.12
15,v7fgg,342,5927.98
16,prd_xxx,336,4467.32
17,moon17,332,8142.07
18,kidodesuyo,330,4404.37
19,Nick_s,328,3170.82
20,manuo,326,3090.53
21,magurofly,321,3343.18
22,ArcAki,314,6400.92
23,lddlinan,311,4220.9
24,sharking,307,4084.67
25,shingo0909,305,3489.07
26,dice360,304,4966.05
27,piyo1999,293,6369.43
28,katalonecfly,293,6378.73
29,m041,291,4729.43
30,S142857,289,4288.72
31,mmatsumoto1026,288,5548.8
32,Sukyakura,286,8579.83
33,hnhskni,268,3088.02
34,KA37RI,267,5413.08
35,addx,266,5554.73
36,tkykwtnb,264,3693.17
37,imazato,258,3486.78
38,Banis,256,7203.07
39,seekworser,253,2610.58
40,yoshibo,252,5192.38
41,yamate11,251,4227.97
42,kzyKT,249,5095.32
43,alignedOne,249,6233.32
44,Lirius,244,3830.47
45,npnp,243,4263.07
46,ococonomy1,242,1932.0
47,n_wisteria,235,3601.07
48,g222,234,3591.45
49,zawatin,231,2718.77
50,miya256,230,4332.95
51,shinyak,230,6338.32
52,hytkxd,221,3802.02
53,ratjohny,221,4140.4
54,Tsumertet97,218,3340.9
55,loop0919,218,5067.52
56,fuguriris,218,5828.62
57,yakiringo,216,3542.27
58,gomaazarasi,215,2419.3
59,GOTKAKO,212,2385.83
60,samayawara,211,3400.38
61,Bolero,208,3644.12
62,msksknkn,207,3910.78
63,roromiya_tenkei,205,4612.6
64,tumuz,203,3670.32
65,kazukun1311,201,3473.68
66,Egor,197,2072.55
67,moldie,197,4470.7
68,june193,196,3831.42
69,torus711,196,3907.53
70,bellman1114,193,2735.9
71,noriok,193,5199.45
72,onezero,188,3564.53
73,yasutake88,188,4307.17
74,ossan343,186,2900.12
75,Johniel,183,3716.85
76,rrrriki,182,2321.85
77,timi,181,3334.3
78,askr_58,179,2275.25
79,AwashAmityOak,178,2685.2
80,AT_Lele,175,2414.72
81,hiro1729,174,1457.85
82,okudeottu,173,2534.73
83,po_chan,173,3106.05
84,wsaleem,173,3976.63
85,miztom,169,3721.23
86,jnjkhjlkjhb8,168,3676.07
87,makotonald,168,3878.45
88,Tatsu_mr,168,4545.27
89,kemuniku,167,1896.13
90,pnum7,165,2697.55
91,hanagee,161,2167.03
92,usk99,160,2834.45
93,Citypop,158,2866.65
94,Flashingtw,158,3523.77
95,htp32,157,3080.07
96,ajgttm,156,2259.13
97,amesyu,155,2715.8
98,shirogane1234,155,2845.8
99,ahoy,155,3334.97
100,sasayu,154,3961.52
101,Rirnon,153,2088.88
102,satoyuki,153,2969.13
103,jikei,153,3304.97
104,Lidelie,152,3514.43
105,Shizen,151,2768.23
106,kawashima0222,151,4051.1
107,Nissylog246,150,2605.33
108,makimakimakki,150,2843.18
109,katsumata68,147,1327.12
110,tmrtmr,147,2334.62
111,omochi_gyuhi,145,2404.32
112,t98slider,145,3022.22
113,shogo314,145,3706.52
114,sirsoldano,144,2886.92
115,yoniha,142,2675.53
116,kakaokakao,140,1972.4
117,jendolkk,140,3438.28
118,OilDrum,139,1977.08
119,Jane_Smith,139,2685.72
120,InTheBloom,139,2964.35
121,hidehico,138,1939.97
122,aruru88,136,2609.4
123,agw02010,136,3034.22
124,tpgugmu,135,3440.95
125,daikusutora3,134,2564.03
126,underwater,133,1984.03
127,darrenhp,133,2056.92
128,Zig3014,133,2849.08
129,abueo,133,3521.55
130,gravekper,132,2523.43
131,yh_0202,129,2258.0
132,Aegeaner99,129,3873.02
133,ishibashihotaru,128,1649.87
134,iastm,127,1113.7
135,mitukage24,127,1575.27
136,Z_P,127,2930.42
137,Lumium,126,1939.98
138,Tehom,126,2225.6
139,ts5208,123,1231.47
140,ais_out,123,2999.6
141,ika3gg,122,1824.35
142,river0525,121,1428.7
143,rinrion,118,1650.97
144,Mikankyan,118,2046.45
145,Facade,118,2547.03
146,rabot,116,1413.8
147,allegrogiken,116,2308.3
148,Tamiji,115,670.93
149,kaede2020,115,1859.82
150,edon8618,114,1606.38
151,PrincessAAA,114,2438.28
152,iomir,114,2709.98
153,usedchang,113,2904.68
154,Baozii,112,715.13
155,sumochi,112,2214.73
156,jastaway,110,1475.25
157,batasanblog,110,2442.82
158,jinhan814,109,2412.22
159,ssaimanjunath,109,3610.82
160,tobusakana,108,1394.3
161,occhan,108,1960.17
162,nmy,108,2010.45
163,paramj,108,2153.67
164,frostflower,108,2338.5
165,applysia,107,1294.25
166,Ecola,107,1878.45
167,TKTYI,106,707.88
168,judgelaw,106,2295.77
