rank,username,unique_ac,total_minutes
1,kwm_t,549,7437.35
2,sigtuna,542,5781.07
3,Glemim,519,8033.37
4,mihhiael,505,6015.03
5,gomarine,501,8946.68
6,Rumain,490,9395.12
7,kidodesuyo,474,6136.28
8,v7fgg,473,8576.75
9,TakaakiUmedu,471,7368.3
10,YuuPika,468,8064.13
11,hibit,466,7855.85
12,prd_xxx,462,6391.77
13,neverly084,462,7971.2
14,t0yama,461,7245.87
15,Aryu,461,7934.78
16,lddlinan,447,6359.37
17,ktr216,443,7619.63
18,shingo0909,437,5479.75
19,dice360,429,6925.45
20,manuo,428,4473.03
21,sharking,426,6087.0
22,moon17,419,11048.25
23,katalonecfly,411,8568.65
24,imazato,403,5608.65
25,kurooo,402,6138.95
26,m041,401,6533.03
27,piyo1999,398,8506.47
28,mmatsumoto1026,396,7771.27
29,ArcAki,394,8646.13
30,hnhskni,381,4334.92
31,magurofly,375,3839.65
32,ococonomy1,368,3157.27
33,yamate11,364,6219.95
34,tkykwtnb,362,5010.33
35,zawatin,356,4288.12
36,Sukyakura,356,11011.7
37,Lirius,352,5529.68
38,yoshibo,352,7637.98
39,S142857,339,4904.58
40,Nick_s,328,3170.82
41,alignedOne,317,7711.28
42,g222,313,4828.33
43,n_wisteria,312,4947.23
44,askr_58,308,4208.43
45,npnp,308,5322.58
46,GOTKAKO,307,3642.62
47,ratjohny,307,5835.93
48,seekworser,305,3554.1
49,shinyak,304,8356.65
50,AT_Lele,295,4582.97
51,ossan343,295,4681.97
52,kzyKT,291,5666.85
53,tumuz,287,5154.6
54,KA37RI,281,5671.72
55,addx,280,5988.4
56,hytkxd,274,4987.08
57,Bolero,273,4474.83
58,Banis,273,7456.03
59,darrenhp,272,4189.85
60,ahoy,265,5315.73
61,yakiringo,262,4628.88
62,roromiya_tenkei,254,5707.92
63,onezero,251,4838.22
64,Egor,247,2642.25
65,june193,245,4773.3
66,torus711,245,5056.23
67,miztom,243,5830.92
68,htp32,242,4564.15
69,miya256,238,4586.9
70,loop0919,234,5503.93
71,Tsumertet97,233,3631.25
72,fuguriris,229,6125.53
73,makotonald,227,5329.02
74,igeee,226,5760.75
75,gravekper,222,4126.4
76,InTheBloom,222,5537.92
77,jikei,220,4766.65
78,msksknkn,218,4040.53
79,gomaazarasi,215,2419.3
80,kazukun1311,215,3639.0
81,MeSeaw,215,4161.47
82,noriok,212,5773.6
83,samayawara,211,3400.38
84,hiro1729,207,2398.75
85,frostflower,206,3813.88
86,kemuniku,203,2405.07
87,ishibashihotaru,203,2779.85
88,batasanblog,198,4222.95
89,moldie,197,4470.7
90,Johniel,196,3888.97
91,FplusFplusF,195,2663.38
92,abueo,194,5118.85
93,bellman1114,193,2735.9
94,rabot,191,2513.13
95,yasutake88,188,4307.17
96,hidehico,187,2583.7
97,aruru88,187,3488.03
98,ZollingerPython3,186,2248.27
99,kawashima0222,185,4955.57
100,t98slider,184,3900.47
101,wsaleem,183,4161.57
102,katsumata68,182,1958.38
103,rrrriki,182,2321.85
104,mitukage24,181,2132.18
105,jastaway,181,2397.92
106,usk99,181,3312.3
107,timi,181,3334.3
108,AwashAmityOak,178,2685.2
109,pnum7,178,2933.12
110,po_chan,178,3231.73
111,hanagee,175,2428.48
112,tmrtmr,175,2918.72
113,okudeottu,173,2534.73
114,amesyu,173,3105.92
115,shuphy129,171,2862.03
116,kdg870918,171,3397.45
117,Tatsu_mr,171,4670.52
118,logix,170,3154.22
119,makimakimakki,169,3110.03
120,shogo314,169,4216.88
121,omochi_gyuhi,168,2779.83
122,yoniha,168,3178.78
123,jnjkhjlkjhb8,168,3676.07
124,coder_sy,168,4152.9
125,sasayu,167,4383.3
126,Nissylog246,165,2904.15
127,aprilhare,162,2793.35
128,balakrishnan_v,161,5767.17
129,Shizen,160,2984.07
130,Citypop,158,2866.65
131,Flashingtw,158,3523.77
132,ajgttm,156,2259.13
133,Tehom,156,2766.12
134,shirogane1234,155,2845.8
135,Rirnon,153,2088.88
136,satoyuki,153,2969.13
137,gaoyuliang,153,4965.78
138,Lidelie,152,3514.43
139,ssaimanjunath,152,5058.07
140,daikusutora3,151,2841.23
141,monzou,151,3720.83
142,unidayo,150,2101.58
143,PrincessAAA,150,3280.13
144,kakaokakao,148,2077.3
145,underwater,146,2143.15
146,Nenad,146,4871.13
147,paramj,144,2724.42
148,sirsoldano,144,2886.92
149,Tamiji,142,1106.35
150,Jane_Smith,141,2770.45
151,agw02010,140,3104.72
152,jendolkk,140,3438.28
153,OilDrum,139,1977.08
154,ais_out,139,3268.63
155,Mann_Chauhan,138,2950.4
156,edon8618,136,1968.6
157,allegrogiken,136,2800.3
158,twins_fuyu,136,3455.3
159,tpgugmu,135,3440.95
160,Lumium,134,2113.85
161,Zig3014,134,2863.82
162,sukiyaki1019,134,3112.73
163,amentorimaru,133,1675.23
164,ika3gg,131,2055.05
165,yh_0202,131,2268.13
