rank,username,unique_ac,total_minutes
1,mihhiael,253,2938.85
2,sigtuna,251,2304.25
3,kwm_t,251,2813.33
4,Glemim,248,3593.4
5,gomarine,245,4092.65
6,Nick_s,243,2615.02
7,t0yama,237,3762.43
8,magurofly,236,2447.57
9,ktr216,236,3784.6
10,YuuPika,232,3981.05
11,Rumain,229,4377.28
12,kurooo,228,3136.15
13,moon17,228,5562.73
14,prd_xxx,225,2646.8
15,Aryu,225,3793.98
16,neverly084,222,3668.85
17,shingo0909,219,2334.5
18,S142857,218,3062.9
19,gomaazarasi,215,2419.3
20,TakaakiUmedu,215,3214.73
21,manuo,212,1844.17
22,sharking,211,2580.88
23,samayawara,211,3400.38
24,hibit,211,3683.7
25,kidodesuyo,210,3089.03
26,v7fgg,210,3429.08
27,ArcAki,199,3869.67
28,piyo1999,198,4003.05
29,fuguriris,196,4856.95
30,hnhskni,195,2302.53
31,KA37RI,195,3873.02
32,kzyKT,189,3892.85
33,moldie,189,4269.92
34,m041,187,3060.88
35,Banis,185,5344.07
36,Sukyakura,184,5429.97
37,mmatsumoto1026,182,3462.48
38,n_wisteria,181,2683.58
39,miya256,181,3263.93
40,ococonomy1,177,1304.42
41,Tsumertet97,176,2757.43
42,dice360,174,2445.67
43,okudeottu,173,2534.73
44,GOTKAKO,172,1848.82
45,lddlinan,171,2179.72
46,seekworser,170,1637.42
47,loop0919,170,3359.98
48,jnjkhjlkjhb8,168,3676.07
49,tkykwtnb,167,2181.28
50,g222,167,2493.53
51,katalonecfly,167,3406.35
52,hiro1729,166,1300.77
53,msksknkn,166,3023.7
54,AwashAmityOak,164,2363.97
55,yakiringo,164,2404.65
56,pnum7,161,2589.62
57,rrrriki,160,1900.4
58,Flashingtw,158,3523.77
59,ajgttm,156,2259.13
60,Rirnon,153,2088.88
61,hanagee,152,2065.88
62,npnp,149,2451.83
63,Johniel,149,2990.87
64,Lidelie,147,3379.4
65,shinyak,147,3790.13
66,yasutake88,146,2974.7
67,hytkxd,144,2402.48
68,po_chan,144,2542.42
69,katsumata68,142,1280.92
70,june193,142,2615.52
71,shirogane1234,141,2524.57
72,ratjohny,141,2528.97
73,sirsoldano,140,2687.95
74,OilDrum,139,1977.08
75,askr_58,138,1454.22
76,satoyuki,138,2730.62
77,addx,138,2796.67
78,Egor,137,1402.75
79,timi,137,2526.28
80,Bolero,135,2234.52
81,Lirius,134,2168.83
82,Nissylog246,134,2180.07
83,kazukun1311,134,2253.92
84,shogo314,132,3327.25
85,noriok,132,3613.15
86,tumuz,130,2265.47
87,alignedOne,129,3143.28
88,yh_0202,128,2251.88
89,sasayu,128,3294.7
90,yoshibo,127,2456.85
91,kakaokakao,126,1551.55
92,zawatin,126,1718.28
93,bellman1114,126,1815.38
94,Lumium,126,1939.98
95,tpgugmu,126,3158.12
96,Aegeaner99,126,3776.13
97,hidehico,125,1757.53
98,ts5208,123,1231.47
99,Zig3014,123,2664.75
100,river0525,121,1428.7
101,Shizen,121,2247.08
102,Z_P,120,2835.08
103,ika3gg,118,1766.55
104,Tatsu_mr,118,3024.35
105,agw02010,117,2622.97
106,ais_out,117,2801.47
107,allegrogiken,116,2308.3
108,roromiya_tenkei,116,2457.45
109,t98slider,116,2526.75
110,Mikankyan,114,1963.12
111,jendolkk,114,2596.27
112,yamate11,113,1793.9
113,usedchang,113,2904.68
114,AT_Lele,112,1227.32
115,imazato,112,1550.27
116,amesyu,112,2055.52
117,torus711,112,2124.77
118,edon8618,110,1562.8
119,kaede2020,110,1752.03
120,Tamiji,109,641.33
121,sumochi,109,2197.78
122,nmy,108,2010.45
123,TKTYI,106,707.88
124,yoniha,106,1926.98
125,Show_541,105,2315.35
126,Tehom,104,1833.25
127,rinrion,103,1384.82
128,underwater,103,1474.4
129,onezero,103,1947.95
130,Facade,103,2174.5
131,kemuniku,102,1162.57
132,elphe,102,2144.75
133,eggeggwe,102,2336.1
134,kawashima0222,102,2626.77
135,yukinekoHifumi,101,1090.02
136,ossan343,100,1387.97
137,k3g,98,1490.0
138,Baozii,97,616.15
139,miztom,97,2269.65
140,RSHER,96,914.5
141,judgelaw,96,2059.73
142,makotonald,94,2168.47
143,ZollingerPython3,93,853.82
144,usk99,93,1494.47
145,occhan,93,1620.5
146,varkala_thoma,90,1220.52
147,x__0,90,2210.5
148,topi,90,2986.52
149,tobusakana,89,1121.27
150,Ecola,89,1410.08
151,makimakimakki,89,1485.18
152,daikusutora3,89,1504.65
153,urunea,89,1544.8
154,ajinkya1p3,88,1556.32
155,JarryChen,88,3293.58
156,shunta,87,1044.47
157,komichi,87,1961.12
158,chenAustin,87,2419.25
159,Jane_Smith,86,1645.38
160,Cubber,85,1109.08
161,ishigaki122,84,1118.25
162,itto4869,84,1176.83
163,wsaleem,84,1861.15
164,PrincessAAA,83,1776.1
165,monzou,83,2065.9
166,poisonkumaa,82,1241.22
167,NormalSubGroup,82,1282.07
168,kuronosu1024,82,1340.15
169,m1ffyz,82,1359.35
170,toshx,82,1372.27
171,iomir,82,2227.0
172,Citypop,81,1250.5
173,suzhougaochenzhe,80,1205.37
174,goldenpotato,79,1052.4
175,lwrnc788,79,1305.18
176,ruthen71,79,1427.97
177,hato_,79,1456.0
178,hobal,77,1041.63
179,mogura20,77,1062.48
180,Volit190n_,77,1533.23
181,namipom,77,2080.87
182,migen,76,1242.82
183,ahoy,76,1948.43
184,tau1235,75,827.45
185,hiryuN,75,925.78
186,tmrtmr,75,1190.32
187,kengou,75,1462.35
188,RioBluss,75,1503.73
189,abueo,75,2249.3
190,UT0911,74,1229.12
191,tseki,74,1509.95
192,eller,74,1564.15
193,YForr,74,1650.42
194,ssaimanjunath,74,2303.15
195,mitukage24,73,883.57
196,sorag,73,1066.7
197,shuphy129,73,1171.5
198,kuhaku,73,1280.13
199,liuximu,73,1467.53
200,aruru88,73,1517.73
201,rabot,72,815.68
202,Mikan04y,72,1296.8
203,qwq_pyt,72,1516.57
204,yorksyo,72,1519.75
205,Coder2086,72,1571.4
206,Nenad,72,2461.38
207,guanghui,71,1564.05
208,zhhhanry,71,1601.83
209,unidayo,70,849.88
210,vone,70,990.07
211,raru_,70,998.65
212,DamoCode,70,1316.3
213,AzAhnaf2003,70,1540.98
214,pengin,70,1588.3
215,shikase,69,906.93
216,Konishii,69,908.73
217,tau0529,69,1209.3
218,Kinogas,69,1419.0
219,masakam1,69,1562.15
220,igeee,69,1904.95
221,Justinshao,68,813.58
222,ishibashihotaru,68,852.42
223,akatsuki7c8,68,1428.02
224,prev1was_count,68,1483.33
225,a_s_k,68,1694.88
226,Mackentaro,67,1037.28
227,P_A,67,1314.3
228,ponzoie,67,1490.58
229,daguotuan,67,1725.75
230,diaoman,66,1234.98
231,Misuki,65,450.3
232,sampling,65,706.03
233,amentorimaru,65,785.02
