rank,username,unique_ac,total_minutes
1,mihhiael,278,3189.15
2,sigtuna,276,2557.22
3,kwm_t,276,3054.92
4,Glemim,273,4106.08
5,gomarine,270,4546.82
6,Nick_s,268,2771.85
7,t0yama,260,4156.42
8,YuuPika,257,4457.53
9,magurofly,256,2634.68
10,ktr216,254,4150.78
11,kurooo,253,3619.15
12,Rumain,253,4742.95
13,Aryu,246,4127.3
14,neverly084,243,4109.22
15,moon17,242,5912.42
16,prd_xxx,240,2887.27
17,TakaakiUmedu,240,3645.63
18,shingo0909,237,2631.85
19,S142857,237,3391.07
20,hibit,236,4066.9
21,v7fgg,235,3821.17
22,manuo,232,2063.85
23,kidodesuyo,230,3252.92
24,sharking,221,2716.25
25,ArcAki,219,4320.17
26,gomaazarasi,215,2419.3
27,KA37RI,212,4229.0
28,piyo1999,212,4336.42
29,samayawara,211,3400.38
30,Sukyakura,206,6118.63
31,fuguriris,204,5124.68
32,hnhskni,203,2373.57
33,mmatsumoto1026,200,3890.58
34,kzyKT,198,4094.88
35,moldie,197,4470.7
36,lddlinan,196,2474.9
37,dice360,196,2866.05
38,m041,195,3152.93
39,Banis,193,5476.82
40,ococonomy1,192,1417.13
41,n_wisteria,191,2879.63
42,seekworser,190,1775.38
43,katalonecfly,190,3983.6
44,tkykwtnb,185,2576.88
45,loop0919,182,3851.1
46,miya256,181,3263.93
47,g222,179,2704.42
48,GOTKAKO,177,1877.13
49,Tsumertet97,176,2757.43
50,yakiringo,175,2706.45
51,okudeottu,173,2534.73
52,npnp,172,2944.8
53,AwashAmityOak,168,2429.93
54,jnjkhjlkjhb8,168,3676.07
55,hiro1729,166,1300.77
56,msksknkn,166,3023.7
57,rrrriki,163,1940.18
58,pnum7,161,2589.62
59,hytkxd,161,2766.47
60,shinyak,161,4223.62
61,Johniel,159,3107.3
62,addx,158,3111.75
63,Flashingtw,158,3523.77
64,timi,157,2973.67
65,yasutake88,157,3304.93
66,ajgttm,156,2259.13
67,Lirius,156,2564.3
68,ratjohny,156,2858.72
69,alignedOne,154,3773.08
70,askr_58,153,1671.55
71,Rirnon,153,2088.88
72,Egor,152,1546.03
73,hanagee,152,2065.88
74,yoshibo,152,3020.55
75,Lidelie,152,3514.43
76,bellman1114,151,2153.12
77,po_chan,151,2667.0
78,satoyuki,148,2887.38
79,noriok,147,3954.7
80,zawatin,146,1912.17
81,shirogane1234,146,2602.88
82,june193,146,2717.78
83,kazukun1311,144,2483.08
84,sirsoldano,143,2828.2
85,katsumata68,142,1280.92
86,tumuz,141,2507.22
87,Bolero,140,2325.27
88,OilDrum,139,1977.08
89,yamate11,138,2283.65
90,Tatsu_mr,138,3572.47
91,imazato,137,1882.4
92,Nissylog246,136,2238.27
93,Shizen,135,2465.83
94,roromiya_tenkei,135,2886.42
95,shogo314,133,3330.55
96,kakaokakao,131,1621.05
97,sasayu,129,3354.22
98,yh_0202,128,2251.88
99,Zig3014,128,2740.2
100,Aegeaner99,128,3825.25
101,Z_P,127,2930.42
102,Lumium,126,1939.98
103,tpgugmu,126,3158.12
104,hidehico,125,1757.53
105,ts5208,123,1231.47
106,torus711,122,2389.63
107,river0525,121,1428.7
108,t98slider,121,2658.2
109,agw02010,121,2732.7
110,ika3gg,118,1766.55
111,amesyu,117,2130.62
112,onezero,117,2274.35
113,miztom,117,2757.43
114,ais_out,117,2801.47
115,rinrion,116,1628.15
116,allegrogiken,116,2308.3
117,ossan343,115,1583.32
118,jendolkk,115,2615.8
119,Mikankyan,114,1963.12
120,kaede2020,113,1788.05
121,usedchang,113,2904.68
122,AT_Lele,112,1227.32
123,sumochi,112,2214.73
124,edon8618,110,1562.8
125,Tamiji,109,641.33
126,underwater,109,1593.42
127,nmy,108,2010.45
128,kawashima0222,108,2798.45
129,usk99,107,1811.15
130,TKTYI,106,707.88
131,yoniha,106,1926.98
132,judgelaw,106,2295.77
133,makotonald,106,2577.23
134,Citypop,105,1628.48
135,Show_541,105,2315.35
136,Tehom,104,1833.25
137,elphe,103,2149.22
138,Facade,103,2174.5
139,wsaleem,103,2317.05
140,kemuniku,102,1162.57
141,eggeggwe,102,2336.1
142,yukinekoHifumi,101,1090.02
143,tobusakana,101,1302.8
144,makimakimakki,99,1769.63
145,k3g,98,1490.0
146,daikusutora3,98,1715.02
147,Baozii,97,616.15
148,RSHER,96,914.5
149,Jane_Smith,96,1862.15
150,occhan,95,1719.4
151,igeee,94,2303.5
152,ZollingerPython3,93,853.82
153,komichi,92,2050.88
154,varkala_thoma,91,1232.83
155,ahoy,91,2290.37
156,JarryChen,91,3369.83
157,shunta,90,1056.23
158,Cubber,90,1231.27
159,x__0,90,2210.5
160,topi,90,2986.52
161,Ecola,89,1410.08
162,urunea,89,1544.8
163,ajinkya1p3,88,1556.32
164,chenAustin,87,2419.25
165,kuronosu1024,86,1429.88
166,RioBluss,85,1664.52
167,ishigaki122,84,1118.25
168,itto4869,84,1176.83
169,Volit190n_,84,1737.8
170,PrincessAAA,83,1776.1
171,monzou,83,2065.9
172,rabot,82,922.32
173,poisonkumaa,82,1241.22
174,NormalSubGroup,82,1282.07
175,m1ffyz,82,1359.35
176,toshx,82,1372.27
177,aruru88,82,1707.02
178,iomir,82,2227.0
179,abueo,82,2373.38
180,mogura20,81,1160.2
181,Coder2086,81,1776.68
182,jikei,81,1925.38
183,suzhougaochenzhe,80,1205.37
184,htp32,80,1538.35
185,namipom,80,2203.42
186,goldenpotato,79,1052.4
187,migen,79,1261.22
188,lwrnc788,79,1305.18
189,ruthen71,79,1427.97
190,hato_,79,1456.0
191,YForr,79,1896.95
192,applysia,78,972.42
193,mitukage24,78,977.05
194,ishibashihotaru,78,983.98
195,kengou,78,1546.33
196,yorksyo,78,1627.05
197,tseki,78,1659.63
198,ssaimanjunath,78,2441.67
199,hobal,77,1041.63
200,eller,76,1620.73
201,iastm,75,764.17
202,tau1235,75,827.45
203,hiryuN,75,925.78
204,Konishii,75,1001.95
205,tmrtmr,75,1190.32
206,DamoCode,75,1445.82
207,UT0911,74,1229.12
208,sorag,73,1066.7
209,shuphy129,73,1171.5
