rank,username,unique_ac,total_minutes
1,kwm_t,306,3375.78
2,mihhiael,305,3596.05
3,sigtuna,302,2933.33
4,Glemim,301,4522.7
5,Nick_s,298,2994.4
6,gomarine,296,5041.57
7,t0yama,283,4514.82
8,ktr216,282,4657.83
9,magurofly,281,2892.33
10,Rumain,281,5144.08
11,kurooo,280,4031.67
12,YuuPika,272,4655.82
13,Aryu,270,4433.35
14,prd_xxx,267,3326.7
15,neverly084,266,4486.4
16,TakaakiUmedu,265,3944.13
17,v7fgg,264,4320.62
18,hibit,264,4545.6
19,moon17,263,6231.92
20,manuo,261,2374.65
21,shingo0909,252,2804.57
22,kidodesuyo,250,3392.85
23,S142857,247,3561.02
24,ArcAki,245,4894.02
25,KA37RI,235,4735.48
26,sharking,231,2884.63
27,Sukyakura,231,6844.05
28,piyo1999,228,4715.55
29,lddlinan,226,2903.78
30,mmatsumoto1026,221,4216.38
31,hnhskni,220,2519.45
32,dice360,219,3252.55
33,m041,219,3515.2
34,gomaazarasi,215,2419.3
35,katalonecfly,214,4461.78
36,fuguriris,212,5525.52
37,samayawara,211,3400.38
38,Banis,209,5836.57
39,tkykwtnb,206,2892.37
40,kzyKT,204,4157.98
41,ococonomy1,202,1538.27
42,seekworser,200,1896.9
43,npnp,197,3366.38
44,moldie,197,4470.7
45,g222,194,2938.0
46,loop0919,192,4084.05
47,n_wisteria,191,2879.63
48,yakiringo,187,3002.72
49,GOTKAKO,182,1909.38
50,addx,182,3504.87
51,miya256,181,3263.93
52,alignedOne,180,4391.0
53,shinyak,180,4843.4
54,Lirius,179,2912.77
55,hytkxd,177,3046.78
56,Tsumertet97,176,2757.43
57,msksknkn,175,3250.85
58,yasutake88,175,3788.1
59,yoshibo,174,3547.17
60,AwashAmityOak,173,2479.08
61,okudeottu,173,2534.73
62,timi,171,3160.03
63,ratjohny,170,3149.55
64,Johniel,169,3436.2
65,yamate11,168,2784.68
66,jnjkhjlkjhb8,168,3676.07
67,hiro1729,166,1300.77
68,zawatin,165,2057.78
69,tumuz,165,3030.0
70,imazato,164,2180.07
71,rrrriki,163,1940.18
72,po_chan,163,2873.28
73,bellman1114,161,2293.03
74,pnum7,161,2589.62
75,june193,159,2995.08
76,Flashingtw,158,3523.77
77,Egor,157,1587.68
78,hanagee,157,2130.15
79,Tatsu_mr,157,4076.47
80,noriok,157,4168.07
81,ajgttm,156,2259.13
82,shirogane1234,154,2810.87
83,askr_58,153,1671.55
84,Rirnon,153,2088.88
85,satoyuki,153,2969.13
86,roromiya_tenkei,153,3230.43
87,Lidelie,152,3514.43
88,kazukun1311,148,2540.02
89,Bolero,145,2365.83
90,Shizen,143,2586.83
91,sirsoldano,143,2828.2
92,katsumata68,142,1280.92
93,sasayu,142,3625.98
94,torus711,140,2668.63
95,OilDrum,139,1977.08
96,ossan343,139,2052.3
97,shogo314,138,3533.97
98,miztom,137,3052.73
99,Nissylog246,136,2238.27
100,onezero,136,2662.78
101,kakaokakao,135,1764.12
102,agw02010,132,2971.1
103,t98slider,131,2812.15
104,jendolkk,131,3083.37
105,Aegeaner99,129,3873.02
106,yh_0202,128,2251.88
107,Zig3014,128,2740.2
108,AT_Lele,127,1501.42
109,Z_P,127,2930.42
110,Lumium,126,1939.98
111,tpgugmu,126,3158.12
112,hidehico,125,1757.53
113,ts5208,123,1231.47
114,Citypop,123,2052.87
115,makotonald,123,3046.02
116,ika3gg,122,1824.35
117,usk99,122,2095.73
118,amesyu,122,2166.83
119,kawashima0222,122,3263.65
120,river0525,121,1428.7
121,ais_out,121,2951.87
122,rinrion,116,1628.15
123,underwater,116,1696.25
124,allegrogiken,116,2308.3
125,wsaleem,116,2652.02
126,Tamiji,114,664.6
127,Mikankyan,114,1963.12
128,makimakimakki,114,2017.28
129,kaede2020,113,1788.05
130,yoniha,113,2155.4
131,usedchang,113,2904.68
132,kemuniku,112,1293.63
133,sumochi,112,2214.73
134,rabot,111,1340.0
135,daikusutora3,111,2017.78
136,edon8618,110,1562.8
137,Jane_Smith,110,2176.78
138,nmy,108,2010.45
139,TKTYI,106,707.88
140,judgelaw,106,2295.77
141,Baozii,105,672.85
142,Show_541,105,2315.35
143,Tehom,104,1833.25
144,elphe,103,2149.22
145,Facade,103,2174.5
146,aruru88,102,1998.15
147,eggeggwe,102,2336.1
148,yukinekoHifumi,101,1090.02
149,mitukage24,101,1223.17
150,tobusakana,101,1302.8
151,htp32,101,2030.73
152,ahoy,101,2471.78
153,jikei,100,2324.18
154,igeee,99,2504.05
155,k3g,98,1490.0
156,Ecola,98,1560.82
157,ishigaki122,97,1251.02
158,RSHER,96,914.5
159,iastm,95,880.42
160,occhan,95,1719.4
161,urunea,95,1750.7
162,ZollingerPython3,93,853.82
163,komichi,93,2065.62
164,Volit190n_,92,1936.57
165,varkala_thoma,91,1232.83
166,abueo,91,2657.77
167,JarryChen,91,3369.83
168,shunta,90,1056.23
169,Cubber,90,1231.27
170,InTheBloom,90,2043.35
171,x__0,90,2210.5
172,topi,90,2986.52
173,ajinkya1p3,88,1556.32
174,applysia,87,1088.03
175,itto4869,87,1252.42
176,Coder2086,87,1848.12
177,chenAustin,87,2419.25
178,kuronosu1024,86,1429.88
179,RioBluss,85,1664.52
180,ssaimanjunath,84,2703.38
181,ishibashihotaru,83,1069.03
182,mogura20,83,1211.55
183,tmrtmr,83,1302.23
184,UT0911,83,1500.87
185,PrincessAAA,83,1776.1
186,YForr,83,1951.72
187,monzou,83,2065.9
188,poisonkumaa,82,1241.22
189,NormalSubGroup,82,1282.07
190,m1ffyz,82,1359.35
191,toshx,82,1372.27
192,iomir,82,2227.0
193,Nenad,82,2801.82
194,yorksyo,81,1681.92
195,tseki,81,1713.87
196,suzhougaochenzhe,80,1205.37
197,namipom,80,2203.42
198,goldenpotato,79,1052.4
199,migen,79,1261.22
200,lwrnc788,79,1305.18
201,ruthen71,79,1427.97
202,hato_,79,1456.0
203,kuhaku,78,1360.42
204,kengou,78,1546.33
205,hobal,77,1041.63
206,miya145592,76,1463.87
207,eller,76,1620.73
208,hossie,76,2273.6
209,tau1235,75,827.45
210,hiryuN,75,925.78
211,Konishii,75,1001.95
212,DamoCode,75,1445.82
213,toshi_hiroshima,74,1002.97
214,cled0328,73,1047.93
215,sorag,73,1066.7
216,shuphy129,73,1171.5
217,liuximu,73,1467.53
218,AzAhnaf2003,73,1585.45
219,Mikan04y,72,1296.8
220,qwq_pyt,72,1516.57
221,paramj,72,1544.37
222,zhhhanry,72,1610.97
223,gaoyuliang,72,2201.17
224,raru_,71,1000.53
225,knvck,71,1023.13
226,akatsuki7c8,71,1534.32
227,guanghui,71,1564.05
228,amentorimaru,70,841.42
229,unidayo,70,849.88
230,vone,70,990.07
231,Dbydiandian,70,1149.47
232,pengin,70,1588.3
233,yuuki_n,70,1636.03
234,shikase,69,906.93
235,tau0529,69,1209.3
236,Kinogas,69,1419.0
237,Dareon,69,1447.7
238,masakam1,69,1562.15
239,a_s_k,69,1744.03
240,Justinshao,68,813.58
241,snoozerain,68,1242.63
242,prev1was_count,68,1483.33
243,omochi_gyuhi,67,853.22
244,Mackentaro,67,1037.28
245,diaoman,67,1237.72
246,ChopinWaltz,67,1238.62
247,P_A,67,1314.3
248,ponzoie,67,1490.58
249,daguotuan,67,1725.75
250,WAan,66,1389.55
251,batasanblog,66,1515.8
252,isee,66,2020.53
253,Misuki,65,450.3
254,sampling,65,706.03
255,detteiuu,64,493.93
256,hanmingxi,64,1224.6
257,shobonvip,64,1361.43
258,nullpointerlog,64,1613.3
259,kashihal,63,915.85
260,hitori3,63,960.0
261,coder_sy,63,1658.65
262,rurumaru,62,902.77
263,hekiboko0926,62,947.95
264,harada5656,62,996.37
265,AAu,62,1182.65
266,skye1428,62,1251.33
267,Tyui23357,62,1287.47
268,Nyanp4su,62,1390.4
269,ntukey,62,1416.47
