rank,username,unique_ac,total_minutes
1,kwm_t,535,7291.98
2,sigtuna,524,5642.42
3,mihhiael,505,6015.03
4,Glemim,500,7702.55
5,gomarine,484,8568.55
6,Rumain,473,9217.97
7,v7fgg,458,8288.42
8,kidodesuyo,454,5971.87
9,TakaakiUmedu,454,7130.03
10,YuuPika,453,7841.82
11,hibit,450,7631.18
12,Aryu,446,7705.63
13,neverly084,445,7618.97
14,prd_xxx,444,6179.4
15,t0yama,444,7020.37
16,lddlinan,437,6241.02
17,ktr216,427,7351.78
18,shingo0909,418,5257.22
19,dice360,411,6652.78
20,manuo,409,4211.5
21,sharking,409,5893.65
22,moon17,407,10760.32
23,kurooo,402,6138.95
24,katalonecfly,400,8375.82
25,m041,385,6148.02
26,imazato,384,5325.4
27,ArcAki,384,8474.97
28,piyo1999,382,8170.0
29,mmatsumoto1026,381,7475.23
30,hnhskni,365,4201.82
31,magurofly,361,3670.22
32,ococonomy1,350,3011.47
33,Sukyakura,349,10854.85
34,tkykwtnb,348,4778.55
35,yamate11,347,5977.82
36,yoshibo,341,7267.32
37,zawatin,338,3990.22
38,Lirius,337,5292.28
39,S142857,334,4860.27
40,Nick_s,328,3170.82
41,alignedOne,317,7711.28
42,npnp,308,5322.58
43,seekworser,305,3554.1
44,g222,305,4671.18
45,n_wisteria,304,4790.42
46,shinyak,299,8250.33
47,ratjohny,295,5523.95
48,askr_58,293,4037.83
49,GOTKAKO,288,3477.87
50,kzyKT,287,5651.3
51,KA37RI,281,5671.72
52,addx,280,5988.4
53,AT_Lele,279,4373.42
54,tumuz,278,5000.5
55,ossan343,277,4308.07
56,Banis,273,7456.03
57,Bolero,260,4317.55
58,hytkxd,260,4637.65
59,roromiya_tenkei,254,5707.92
60,darrenhp,253,3946.3
61,yakiringo,252,4416.85
62,ahoy,249,5058.73
63,onezero,246,4693.2
64,torus711,245,5056.23
65,miya256,238,4586.9
66,Egor,237,2555.97
67,Tsumertet97,233,3631.25
68,june193,232,4586.13
69,loop0919,231,5370.63
70,htp32,230,4325.2
71,fuguriris,229,6125.53
72,miztom,227,5470.65
73,makotonald,217,5112.37
74,gomaazarasi,215,2419.3
75,kazukun1311,215,3639.0
76,jikei,215,4655.48
77,igeee,212,5405.48
78,samayawara,211,3400.38
79,noriok,211,5731.57
80,msksknkn,210,3964.27
81,InTheBloom,210,5120.62
82,gravekper,209,3914.9
83,kemuniku,203,2405.07
84,hiro1729,202,2220.17
85,MeSeaw,200,3841.58
86,frostflower,197,3667.03
87,moldie,197,4470.7
88,ishibashihotaru,194,2684.7
89,bellman1114,193,2735.9
90,Johniel,191,3845.25
91,batasanblog,188,3977.2
92,yasutake88,188,4307.17
93,abueo,188,4889.98
94,t98slider,184,3900.47
95,kawashima0222,184,4945.45
96,hidehico,183,2547.33
97,aruru88,183,3364.52
98,wsaleem,183,4161.57
99,rrrriki,182,2321.85
100,usk99,181,3312.3
101,timi,181,3334.3
102,AwashAmityOak,178,2685.2
103,pnum7,178,2933.12
104,po_chan,178,3231.73
105,FplusFplusF,176,2441.73
106,hanagee,175,2428.48
107,tmrtmr,175,2918.72
108,rabot,174,2330.07
109,okudeottu,173,2534.73
110,katsumata68,172,1729.27
111,jastaway,171,2252.1
112,Tatsu_mr,171,4670.52
113,makimakimakki,169,3110.03
114,omochi_gyuhi,168,2779.83
115,amesyu,168,3025.52
116,yoniha,168,3178.78
117,jnjkhjlkjhb8,168,3676.07
118,mitukage24,167,1966.88
119,ZollingerPython3,167,1989.55
120,sasayu,167,4383.3
121,shogo314,166,4169.28
122,balakrishnan_v,161,5767.17
123,logix,160,2933.27
124,Shizen,160,2984.07
125,aprilhare,158,2740.28
126,Citypop,158,2866.65
127,Flashingtw,158,3523.77
128,coder_sy,158,3921.82
129,Nissylog246,157,2724.5
130,ajgttm,156,2259.13
131,shirogane1234,155,2845.8
132,shuphy129,154,2611.03
133,Tehom,154,2757.97
134,Rirnon,153,2088.88
135,satoyuki,153,2969.13
136,kdg870918,153,3081.78
137,Lidelie,152,3514.43
138,unidayo,150,2101.58
139,PrincessAAA,150,3280.13
140,kakaokakao,148,2077.3
141,daikusutora3,147,2751.9
142,gaoyuliang,146,4776.37
143,ssaimanjunath,146,4856.65
144,paramj,144,2724.42
145,sirsoldano,144,2886.92
146,underwater,143,2088.58
147,Tamiji,141,1102.92
148,Jane_Smith,141,2770.45
149,agw02010,140,3104.72
150,jendolkk,140,3438.28
151,OilDrum,139,1977.08
152,monzou,139,3418.47
153,Nenad,137,4636.12
154,allegrogiken,136,2800.3
155,ais_out,136,3237.42
156,tpgugmu,135,3440.95
157,edon8618,134,1911.8
158,Lumium,134,2113.85
159,Zig3014,134,2863.82
160,amentorimaru,133,1675.23
161,ika3gg,131,2055.05
162,yh_0202,131,2268.13
163,sukiyaki1019,131,3052.55
164,iastm,130,1122.68
165,Facade,130,2761.08
166,Aegeaner99,129,3873.02
167,hossie,128,4410.97
168,Z_P,127,2930.42
169,Mikankyan,126,2174.5
170,occhan,126,2448.25
171,ThatOnePypyUser,125,2030.8
172,Mann_Chauhan,124,2589.37
173,ts5208,123,1231.47
174,sumochi,123,2405.05
175,kaede2020,122,2085.33
176,river0525,121,1428.7
177,judgelaw,121,2534.55
178,twins_fuyu,121,2993.83
179,rinrion,118,1650.97
180,miya145592,117,2684.28
181,a_s_k,117,3512.9
182,UT0911,116,2054.6
183,yorksyo,116,2698.12
184,toshi_hiroshima,114,1491.22
185,AbhinavGupta,114,2192.2
186,iomir,114,2709.98
187,usedchang,113,2904.68
188,Baozii,112,715.13
189,eroblaze,112,2175.27
190,PCTprobability,111,748.9
191,TKTYI,111,789.23
192,migen,110,1872.22
193,ttttt66,110,1881.65
194,mogura20,109,1682.13
195,Nikaa,109,1748.18
196,jinhan814,109,2412.22
197,YForr,109,2835.07
198,tobusakana,108,1394.3
199,ChopinWaltz,108,1868.03
200,nmy,108,2010.45
201,meelacu_23,108,2044.95
202,applysia,107,1294.25
203,Ecola,107,1878.45
204,Show_541,107,2397.58
205,ishigaki122,106,1353.67
206,Coder2086,106,2216.62
207,Mikan04y,105,2039.68
208,elphe,103,2149.22
209,ShreyasK29,103,2319.43
210,eggeggwe,102,2336.1
211,yukinekoHifumi,101,1090.02
212,KumaTachiRen,100,943.95
213,shunta,99,1227.18
214,k3g,98,1490.0
215,komichi,98,2165.65
216,Nachia,97,812.63
217,Dareon,97,1996.15
218,RSHER,96,914.5
219,DamoCode,96,1824.17
220,kamike,96,1884.7
221,JarryChen,96,3542.55
222,riririr,95,1414.3
223,urunea,95,1750.7
224,x__0,94,2422.48
225,424479543,93,1640.93
226,Volit190n_,93,1955.08
227,alpha0314sub,92,1131.58
228,sorachandu,92,2522.75
229,harurun4635,91,1118.03
230,varkala_thoma,91,1232.83
231,Est1017,91,1312.88
232,poisonkumaa,91,1414.78
233,tau1235,90,1092.18
234,Cubber,90,1231.27
235,m1ffyz,90,1523.65
236,topi,90,2986.52
237,itto4869,89,1311.62
238,knvck,89,1414.9
239,hato_,89,1632.52
240,gujingqi2026,89,2574.27
241,ajinkya1p3,88,1556.32
242,AD010,88,1663.37
243,sifuri,87,2032.75
244,chenAustin,87,2419.25
245,kuronosu1024,86,1429.88
246,snoozerain,86,1534.03
247,namipom,86,2401.62
248,detteiuu,85,854.65
249,raru_,85,1227.43
250,jazzymaxine,85,1264.83
251,LyricalMaestro,85,1561.92
252,RioBluss,85,1664.52
253,tseki,85,1783.92
254,silur,85,2079.95
255,tingshuo,85,2242.98
256,hiro_hiro,85,2498.27
257,masakam1,84,1877.88
258,goldenpotato,83,1119.23
259,kuhaku,83,1567.78
260,ychangseok,82,885.28
261,NormalSubGroup,82,1282.07
262,toshx,82,1372.27
263,kyad,81,1460.68
264,suzhougaochenzhe,80,1205.37
265,kengou,80,1655.52
266,ramumsrk,80,2029.02
267,isee,80,2277.5
268,hiryuN,79,990.73
269,E49869826,79,1012.15
270,Konishii,79,1054.32
271,lwrnc788,79,1305.18
272,ruthen71,79,1427.97
273,Hachimori,79,1867.5
274,shikase,78,1030.65
275,AzAhnaf2003,78,1758.17
276,hobal,77,1041.63
277,cled0328,77,1122.97
278,tau0529,77,1312.58
279,Interstellar001,77,1460.15
280,Justinshao,76,1013.7
281,hitori3,76,1177.68
282,Kinogas,76,1529.52
283,eller,76,1620.73
284,konghaojie,76,1744.88
285,WAan,76,1880.78
286,kmjp,76,1890.73
287,Junatc,76,1981.8
288,sgfc,76,2293.12
289,shobonvip,75,1616.25
290,zhhhanry,75,1701.57
291,yuuki_n,75,1708.73
292,houren,74,1423.75
293,ponzoie,74,1668.18
294,sorag,73,1066.7
295,liuximu,73,1467.53
296,miraclefruit,72,1223.23
297,diaoman,72,1358.58
298,suri1326,72,1466.6
299,qwq_pyt,72,1516.57
300,hcx_sgy,72,1660.98
301,pengyuhao123,71,877.22
302,kirameku,71,894.42
303,kurigen,71,1190.85
304,akatsuki7c8,71,1534.32
305,guanghui,71,1564.05
306,vone,70,990.07
307,applist,70,1086.35
308,Dbydiandian,70,1149.47
309,hekiboko0926,70,1150.22
310,hanmingxi,70,1380.98
311,pengin,70,1588.3
312,liufengyi,70,1631.02
313,llixew,69,1948.22
314,Takuumi0141,69,2304.8
315,dokukinoko,68,1004.22
316,prev1was_count,68,1483.33
317,up84,68,1945.92
318,abc864197532,67,527.92
319,Mackentaro,67,1037.28
320,P_A,67,1314.3
321,daguotuan,67,1725.75
322,Misuki,66,507.15
323,kazuppa,66,732.7
324,u64,66,1352.63
325,castle_,66,1369.63
326,jangojangojango,66,1538.12
327,jet0312,66,1671.78
328,sampling,65,706.03
329,taketii,65,975.7
330,phoyo,65,1044.02
331,batapi0311,65,1269.4
332,matcha_pudding,65,1594.47
333,wmq9527,64,1397.95
334,Nyanp4su,64,1399.78
335,reverd,64,1467.48
336,nullpointerlog,64,1613.3
337,uruzunyaa,64,1909.03
338,wsy0655,64,2104.9
339,kashihal,63,915.85
340,Pasta112,63,1192.25
341,NikhilChaturvedi,63,1205.82
342,wyf20091230,63,1467.62
343,rurumaru,62,902.77
344,harada5656,62,996.37
345,AAu,62,1182.65
346,skye1428,62,1251.33
347,Tyui23357,62,1287.47
348,Tuchmos,62,1300.8
349,ntukey,62,1416.47
350,ryupepe,62,1463.33
351,achapi,61,1104.67
352,Today03,61,1193.23
353,cheMMath1023,60,951.5
354,ayuyuyu,60,976.03
355,wasd314,59,620.55
356,Re73,59,975.85
357,menboy,59,1013.2
358,hatsukaiwa,59,1165.93
359,KFrom40,59,1172.52
360,HalMat,59,1268.77
361,Alex1124,59,1916.5
362,blueberry1001,58,892.93
363,Jinapetto,58,903.17
364,Echia,58,1287.62
365,elcirco,57,1032.6
366,from_apocalypse,57,1106.03
367,micci,56,765.75
368,uuuu_s,56,824.05
369,cirno3153,56,841.18
370,akazuki8,56,876.9
371,lmori,56,949.0
372,hakakeen,56,1092.18
373,Benjamin_taro,56,1093.63
374,sklamba,56,1482.12
375,merumerun,55,912.62
376,wafyubfhbsfc,55,1173.23
377,okku_n9,55,1207.28
378,shira_111,55,1614.63
379,everlast1ng,54,822.37
380,windingot,54,932.62
381,isym444,54,1053.63
382,Koo__,54,1162.72
383,DingTianyue,54,1173.87
384,wyyinput,53,736.23
385,suu8038,53,834.3
386,masafumi,53,943.62
387,aPNJ777,53,971.13
388,wzxqwq2,53,987.53
389,TOMATO10,53,1289.48
390,poino,53,1422.45
391,Gautam2003Kumar,53,1676.72
392,huangyixin,52,446.95
393,sato_sato,52,762.98
394,perfectoutsider,52,785.48
395,paleApricot,52,827.1
396,zettsut,52,846.17
397,PikaBlaze,52,862.83
398,arrsty217,52,881.55
399,tmb,52,908.9
400,duxingpeng,52,1003.25
401,Unbakedbread,52,1055.22
402,QuasarixPrime,52,1537.47
403,hiromi_ayase,52,1595.1
404,atofujiosukai,51,768.45
405,xerox51,51,845.1
406,yskwtnb,51,861.25
407,mid_,51,866.85
408,kyutatsu,51,1034.18
409,ToshihiroSaga,51,1074.2
410,ZakGrivell,51,1227.45
411,codingtrickster,51,1392.73
412,mara_dona,51,1633.17
413,Gakugakuta,50,720.08
414,umimel,50,724.22
415,LemonChicken,50,741.03
416,Darko2026,50,794.95
417,kaliafluorido,50,806.27
418,ChihayaRinka,50,1108.97
419,zhzh0323,50,1200.5
420,MNoNamer,50,1233.87
421,maeda3,50,1240.85
422,yuuDot,50,1266.83
423,Charlotte_yyds,49,440.82
424,Tatsup1ch,49,646.03
425,TruncatedSamosa,49,1445.77
426,ei8ht,49,1655.05
427,okkuu2,48,546.32
428,bluerini,48,764.22
429,anobaga,48,945.75
430,goropikari,48,998.77
431,alcea,48,1184.68
432,MisumiCoder,47,662.37
433,chernozem,47,732.07
434,eiich,47,983.27
435,wightou,47,1026.7
436,yk0495,47,1091.48
437,sen469,47,1115.57
438,fumta,47,1393.8
439,RaghavanT,47,1413.05
440,fslong,47,1863.13
441,bakazikara,46,703.35
442,jin_tt,46,880.5
443,ryo1212,46,929.22
444,taisei_iida,46,1263.15
445,HBit,45,339.25
446,yuusaan,45,505.65
447,manabeai,45,762.63
448,HeJie,45,778.35
449,rapca,45,778.52
450,ljs32423,45,840.95
451,iakioi114514,45,954.58
452,JiangYC2011,45,988.73
453,ASGOER,45,1102.43
454,deuteridayo,45,1130.53
455,LxRBS,45,1190.07
456,yesantikiss,44,362.5
457,yamadanull,44,528.07
458,Medakaa,44,552.53
459,educated,44,596.62
460,qym0809,44,600.32
461,ayutake,44,668.43
462,fktm,44,676.03
463,TomysLabo,44,781.5
464,Akijin_007,44,845.62
465,teruteru_source,44,1178.58
466,SamitO_o,44,1200.57
467,fraiser,44,1254.78
468,Sanjarbe,44,1329.1
469,zhangzhenqi,43,586.67
470,ronak0987,43,604.45
471,KK_Poker,43,703.22
472,KEYBO,43,720.2
473,catupper,43,805.67
474,hhk,43,819.82
475,Baiqiwei,43,1004.57
476,phoenixdumble,43,1237.87
477,kakemaru,43,1244.2
478,kusuninu,42,638.02
479,ponjuice,42,668.87
480,yttk,42,726.5
481,LiJunsong,42,738.48
482,anmichi,42,760.58
483,Tak_Ajjinomoto,42,771.68
484,shonNMIXX,42,784.77
485,komite,42,818.57
486,tanaka2_55,42,896.72
487,noobslayerk07,42,992.18
488,2025syl,42,1333.48
489,GhostFace,42,1356.62
490,CommandSR,41,386.62
491,Syun_cp,41,696.85
492,takahashi_uni,41,701.8
493,toyboot4e,41,715.13
494,yuki4869,41,747.75
495,MorLeaves,41,882.8
496,chenzhongyu,41,940.32
497,Lethey,41,1040.98
498,liangjeremy,41,1075.75
499,barasanStar,41,1168.55
500,Davlatbe,41,1182.93
501,affkfr13,41,1189.02
502,Shohta0512,41,1211.65
503,tassei903,41,1274.6
504,Rssll_Krkgrd,40,312.03
505,JusticeHui,40,451.9
506,jkrt2,40,481.32
507,becaido,40,508.4
508,yama_can,40,584.68
509,Icho,40,680.85
510,Duv,40,725.48
511,titan23,40,751.9
512,nunchan,40,798.97
513,undeadliberty,40,849.2
514,hushojin,40,857.0
515,ni_devx,40,1026.23
516,on_Sunday,40,1086.4
517,notrainboy,39,439.23
518,Modifier,39,442.1
519,stafx,39,477.45
