rank,username,unique_ac,total_minutes
1,okudeottu,144,2212.93
2,mihhiael,141,1511.82
3,pnum7,141,2308.12
4,Glemim,140,1962.48
5,gomarine,140,2247.8
6,gomaazarasi,139,1436.35
7,kwm_t,138,1555.25
8,samayawara,138,2244.45
9,sigtuna,137,1264.43
10,kurooo,137,1813.92
11,ktr216,136,1981.0
12,YuuPika,134,2555.2
13,AwashAmityOak,131,1753.38
14,Rumain,131,2472.15
15,prd_xxx,130,1419.4
16,ArcAki,130,2070.4
17,t0yama,129,1973.38
18,miya256,129,2551.27
19,magurofly,128,1226.32
20,Aryu,128,1898.6
21,fuguriris,128,2439.42
22,hiro1729,127,1039.15
23,neverly084,126,2001.7
24,moon17,124,3146.2
25,Nick_s,123,1440.02
26,OilDrum,121,1695.47
27,S142857,120,1590.13
28,shingo0909,119,1146.95
29,hanagee,119,1467.12
30,Tsumertet97,118,1780.85
31,v7fgg,118,1901.27
32,TakaakiUmedu,117,1667.9
33,kzyKT,116,2258.53
34,jnjkhjlkjhb8,116,2407.6
35,sharking,115,1284.97
36,ajgttm,113,1624.48
37,KA37RI,113,2069.97
38,manuo,112,899.47
39,piyo1999,112,2156.75
40,Lumium,109,1770.22
41,Banis,109,2724.73
42,GOTKAKO,108,1096.97
43,moldie,108,2286.9
44,m041,106,1687.98
45,g222,105,1505.27
46,kidodesuyo,105,1850.83
47,Flashingtw,105,2126.88
48,n_wisteria,103,1481.82
49,hibit,102,1702.73
50,rrrriki,101,1182.98
51,seekworser,100,939.62
52,hnhskni,100,1064.1
53,Sukyakura,100,3137.1
54,msksknkn,99,1618.88
55,kazukun1311,99,1619.38
56,Nissylog246,98,1521.38
57,mmatsumoto1026,98,1694.53
58,ais_out,98,2350.95
59,kakaokakao,97,1175.73
60,sirsoldano,96,1833.48
61,usedchang,95,2358.42
62,Rirnon,94,1213.47
63,yakiringo,94,1247.72
64,loop0919,94,1950.65
65,ococonomy1,93,674.62
66,npnp,93,1463.48
67,Johniel,92,1896.75
68,tpgugmu,92,2102.37
69,miztom,92,2194.05
70,TKTYI,91,502.67
71,yh_0202,91,1588.0
72,satoyuki,90,1910.67
73,Lidelie,89,1900.3
74,shirogane1234,87,1472.57
75,Show_541,87,1940.98
76,shogo314,87,2266.6
77,yukinekoHifumi,86,901.63
78,tkykwtnb,86,927.92
79,k3g,86,1278.6
