rank,username,unique_ac,total_minutes
1,kwm_t,636,8891.47
2,sigtuna,626,6956.58
3,Glemim,594,9261.97
4,mihhiael,580,6943.58
5,gomarine,576,10305.82
6,Rumain,561,10663.05
7,kidodesuyo,559,7079.25
8,neverly084,532,9146.27
9,lddlinan,531,7728.22
10,YuuPika,527,9070.65
11,TakaakiUmedu,526,8952.98
12,prd_xxx,525,7451.43
13,Aryu,525,8959.63
14,hibit,523,8897.92
15,v7fgg,523,9436.13
16,t0yama,522,8230.83
17,shingo0909,518,6568.6
18,ktr216,517,8983.48
19,dice360,496,7936.63
20,manuo,487,5195.67
21,imazato,485,6734.28
22,sharking,481,6926.67
23,m041,467,7610.43
24,piyo1999,466,10188.03
25,moon17,459,12503.13
26,mmatsumoto1026,453,8941.0
27,katalonecfly,452,9230.32
28,kurooo,432,6626.08
29,hnhskni,430,4824.63
30,Lirius,416,6604.47
31,ArcAki,412,9171.67
32,yamate11,411,7011.4
33,Sukyakura,408,12616.82
34,magurofly,407,4198.43
35,yoshibo,395,8825.12
36,tkykwtnb,393,5511.93
37,GOTKAKO,391,4903.45
38,ococonomy1,383,3323.05
39,zawatin,379,4568.98
40,n_wisteria,368,5882.57
41,ratjohny,361,7002.05
42,askr_58,358,4871.47
43,AT_Lele,355,5514.78
44,darrenhp,354,5648.27
45,shinyak,352,9769.8
46,alignedOne,350,8554.55
47,S142857,340,4912.67
48,g222,337,5258.48
49,ossan343,335,5561.97
50,tumuz,331,5814.48
51,seekworser,330,4377.13
52,Nick_s,328,3170.82
53,ahoy,324,6195.3
54,kzyKT,311,5903.2
55,npnp,308,5322.58
56,hytkxd,307,5623.28
57,igeee,307,7510.97
58,Bolero,301,4927.1
59,Egor,292,3197.65
60,htp32,292,5569.9
61,KA37RI,285,5789.2
62,roromiya_tenkei,283,6347.92
63,torus711,281,5691.85
64,addx,280,5988.4
65,MeSeaw,278,5387.6
66,miztom,273,6415.95
67,Banis,273,7456.03
68,onezero,272,5231.28
69,jikei,271,5762.33
70,yakiringo,268,4865.42
71,InTheBloom,267,6428.02
72,june193,264,5115.28
73,ZollingerPython3,262,3283.83
74,makotonald,261,6068.63
75,gravekper,259,4825.5
76,jastaway,253,3628.75
77,loop0919,250,5930.92
78,kdg870918,244,4723.7
79,rabot,242,3359.77
80,frostflower,241,4934.1
81,FplusFplusF,239,3274.22
82,miya256,238,4586.9
83,msksknkn,235,4419.68
84,hiro1729,234,2939.83
85,Tsumertet97,233,3631.25
86,fuguriris,233,6231.52
87,ishibashihotaru,232,3199.55
88,hidehico,231,3172.83
89,batasanblog,231,4935.35
90,abueo,228,6055.88
91,logix,219,4128.5
92,noriok,216,5891.68
93,gomaazarasi,215,2419.3
94,kazukun1311,215,3639.0
95,mitukage24,214,2592.52
96,kemuniku,213,2516.65
97,rrrriki,213,2706.6
98,samayawara,211,3400.38
99,Johniel,209,4111.32
100,coder_sy,209,5227.72
101,aprilhare,208,3730.25
102,KumaTachiRen,205,2403.35
103,TKTYI,205,2441.68
104,t98slider,203,4361.48
105,ika3gg,202,3074.45
106,shuphy129,202,3374.4
107,katsumata68,201,2181.93
108,monzou,201,5116.03
109,moldie,197,4470.7
110,bellman1114,193,2735.9
111,gaoyuliang,191,6008.93
112,aruru88,190,3550.17
113,yasutake88,190,4420.3
114,unidayo,189,2647.78
115,kawashima0222,188,5032.48
116,timi,186,3403.73
117,balakrishnan_v,186,6660.78
118,kakaokakao,183,2533.05
119,wsaleem,183,4161.57
120,amesyu,182,3198.03
121,po_chan,182,3304.93
122,usk99,182,3319.68
123,yoniha,182,3534.57
124,hanagee,181,2509.08
125,sasayu,181,4695.83
126,twins_fuyu,179,4405.4
127,AwashAmityOak,178,2685.2
128,pnum7,178,2933.12
129,Nenad,178,5694.33
130,ssaimanjunath,176,5959.2
131,tmrtmr,175,2918.72
132,shogo314,174,4271.35
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,Nissylog246,166,2932.27
140,Tehom,166,3008.18
141,eroblaze,166,3084.38
142,Mann_Chauhan,165,3556.12
143,underwater,164,2477.08
144,edon8618,161,2353.47
145,daikusutora3,161,3010.85
146,Shizen,160,2984.07
147,Tamiji,158,1467.55
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,ajgttm,156,2259.13
151,shirogane1234,155,2845.8
152,UT0911,155,3298.23
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,toshi_hiroshima,133,1778.5
172,miya145592,133,2958.13
173,llixew,133,3406.07
174,meelacu_23,132,2479.05
175,yh_0202,131,2268.13
176,iastm,130,1122.68
177,Facade,130,2761.08
178,LyricalMaestro,129,2258.0
179,Aegeaner99,129,3873.02
180,ttttt66,127,2234.47
181,Z_P,127,2930.42
182,Mikankyan,126,2174.5
183,ThatOnePypyUser,125,2030.8
184,mogura20,124,2028.43
185,kaede2020,124,2171.85
186,ts5208,123,1231.47
187,sumochi,123,2405.05
188,AbhinavGupta,122,2373.57
189,river0525,121,1428.7
190,judgelaw,121,2534.55
191,castle_,120,2233.0
192,rinrion,118,1650.97
193,yorksyo,118,2795.53
194,iomir,118,2818.03
195,Nikaa,117,1864.23
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,Dareon,113,2282.57
199,usedchang,113,2904.68
200,Baozii,112,715.13
201,kmjp,112,2821.05
202,sklamba,111,2938.48
203,migen,110,1872.22
204,Mikan04y,110,2134.4
205,reverd,110,2524.6
206,sifuri,110,2536.62
207,konghaojie,109,2333.87
208,jinhan814,109,2412.22
209,YForr,109,2835.07
210,tobusakana,108,1394.3
211,ChopinWaltz,108,1868.03
212,nmy,108,2010.45
213,uruzunyaa,108,2964.73
214,Nachia,107,876.72
215,applysia,107,1294.25
216,Ecola,107,1878.45
217,Show_541,107,2397.58
218,ishigaki122,106,1353.67
219,Est1017,106,1485.88
220,kyad,106,1945.23
221,Coder2086,106,2216.62
