rank,username,unique_ac,total_minutes
1,kwm_t,365,4364.27
2,mihhiael,361,4183.07
3,sigtuna,358,3499.07
4,Glemim,356,5292.98
5,gomarine,346,5854.85
6,Rumain,335,6273.82
7,kurooo,334,4897.32
8,t0yama,333,5391.92
9,Nick_s,328,3170.82
10,ktr216,325,5357.42
11,Aryu,324,5526.7
12,YuuPika,324,5611.67
13,TakaakiUmedu,319,4821.88
14,neverly084,316,5370.97
15,prd_xxx,313,4008.13
16,hibit,313,5357.57
17,v7fgg,312,5242.28
18,kidodesuyo,310,4061.87
19,moon17,310,7550.92
20,magurofly,307,3162.27
21,manuo,304,2876.53
22,ArcAki,299,6000.03
23,shingo0909,291,3272.93
24,sharking,283,3709.53
25,lddlinan,280,3669.38
26,S142857,274,3996.15
27,dice360,274,4348.15
28,Sukyakura,274,8150.03
29,piyo1999,270,5758.58
30,katalonecfly,266,5683.8
31,mmatsumoto1026,265,5117.42
32,m041,263,4242.52
33,KA37RI,259,5247.5
34,hnhskni,249,2869.98
35,tkykwtnb,245,3437.2
36,seekworser,240,2314.0
37,npnp,240,4239.07
38,Banis,236,6740.93
39,addx,235,4621.05
40,kzyKT,232,4821.1
41,yoshibo,228,4616.08
42,alignedOne,225,5631.93
43,g222,224,3436.47
44,imazato,223,2950.72
45,miya256,223,4184.05
46,Lirius,221,3529.57
47,yamate11,218,3558.57
48,fuguriris,218,5828.62
49,ococonomy1,217,1682.97
50,gomaazarasi,215,2419.3
51,zawatin,213,2510.65
52,samayawara,211,3400.38
53,shinyak,211,5776.83
54,hytkxd,208,3546.55
55,n_wisteria,206,3091.33
56,yakiringo,204,3290.68
57,ratjohny,204,3820.07
58,msksknkn,203,3857.43
59,loop0919,202,4465.32
60,roromiya_tenkei,200,4466.22
61,moldie,197,4470.7
62,Tsumertet97,194,3018.05
63,bellman1114,193,2735.9
64,GOTKAKO,192,1985.98
65,yasutake88,188,4307.17
66,kazukun1311,187,3216.1
67,Egor,182,1888.23
68,Bolero,182,3158.4
69,tumuz,182,3338.4
70,rrrriki,181,2316.48
71,timi,181,3334.3
72,AwashAmityOak,178,2685.2
73,Johniel,178,3633.23
74,noriok,178,4775.82
75,june193,177,3316.37
76,torus711,174,3373.73
77,okudeottu,173,2534.73
78,hiro1729,171,1451.03
79,po_chan,171,3045.92
80,askr_58,170,2111.8
81,onezero,170,3265.97
82,jnjkhjlkjhb8,168,3676.07
83,Tatsu_mr,167,4533.18
84,AT_Lele,166,2132.83
85,pnum7,165,2697.55
86,ossan343,162,2465.4
87,Flashingtw,158,3523.77
88,hanagee,157,2130.15
89,ajgttm,156,2259.13
90,shirogane1234,155,2845.8
91,wsaleem,154,3558.53
92,Rirnon,153,2088.88
93,satoyuki,153,2969.13
94,Lidelie,152,3514.43
95,makotonald,152,3640.88
96,sasayu,152,3883.48
97,usk99,151,2672.33
98,Citypop,151,2740.08
99,miztom,151,3268.85
100,Nissylog246,150,2605.33
101,Shizen,148,2698.3
102,katsumata68,147,1327.12
103,kemuniku,147,1710.42
104,amesyu,147,2601.5
105,makimakimakki,145,2747.85
106,shogo314,145,3706.52
107,sirsoldano,144,2886.92
108,kakaokakao,140,1972.4
109,jendolkk,140,3438.28
110,kawashima0222,140,3826.57
111,OilDrum,139,1977.08
112,hidehico,138,1939.97
113,t98slider,136,2854.23
114,agw02010,136,3034.22
115,htp32,135,2623.77
116,tpgugmu,135,3440.95
117,yoniha,134,2531.13
118,Jane_Smith,134,2604.0
119,Zig3014,133,2849.08
120,underwater,130,1908.87
121,aruru88,130,2511.97
122,yh_0202,129,2258.0
123,Aegeaner99,129,3873.02
124,ahoy,128,2891.5
125,Z_P,127,2930.42
126,Lumium,126,1939.98
127,daikusutora3,126,2368.58
128,jikei,126,2819.25
129,ts5208,123,1231.47
130,ika3gg,122,1824.35
131,river0525,121,1428.7
132,ais_out,121,2951.87
133,iastm,120,1065.22
134,Tehom,119,2125.93
135,tmrtmr,118,1822.07
136,Mikankyan,118,2046.45
137,abueo,118,3194.7
138,rabot,116,1413.8
139,ishibashihotaru,116,1500.68
140,rinrion,116,1628.15
141,allegrogiken,116,2308.3
142,Tamiji,115,670.93
143,kaede2020,115,1859.82
144,InTheBloom,115,2503.37
145,omochi_gyuhi,114,1766.4
146,usedchang,113,2904.68
147,Baozii,112,715.13
148,sumochi,112,2214.73
149,mitukage24,111,1369.05
150,edon8618,110,1562.8
151,tobusakana,108,1394.3
152,occhan,108,1960.17
153,nmy,108,2010.45
154,gravekper,108,2037.35
155,applysia,107,1294.25
156,Ecola,107,1878.45
157,TKTYI,106,707.88
158,judgelaw,106,2295.77
159,Show_541,105,2315.35
160,elphe,103,2149.22
161,Facade,103,2174.5
162,PrincessAAA,102,2281.77
163,eggeggwe,102,2336.1
164,miya145592,102,2365.37
165,iomir,102,2535.27
166,yukinekoHifumi,101,1090.02
167,ishigaki122,100,1264.6
168,darrenhp,100,1502.5
169,paramj,100,2005.97
170,jinhan814,100,2117.08
171,igeee,99,2504.05
172,Nenad,99,3407.07
173,k3g,98,1490.0
174,ssaimanjunath,98,3220.47
175,batasanblog,97,2248.98
176,RSHER,96,914.5
177,komichi,96,2106.38
178,urunea,95,1750.7
179,Coder2086,95,1945.98
180,ZollingerPython3,93,853.82
181,424479543,93,1640.93
182,Volit190n_,93,1955.08
183,yorksyo,93,2001.3
184,varkala_thoma,91,1232.83
185,mogura20,91,1377.67
186,JarryChen,91,3369.83
187,amentorimaru,90,1003.42
188,shunta,90,1056.23
189,Cubber,90,1231.27
190,x__0,90,2210.5
191,gaoyuliang,90,2714.98
192,balakrishnan_v,90,2802.83
193,topi,90,2986.52
194,knvck,89,1414.9
195,twins_fuyu,89,2308.35
196,ajinkya1p3,88,1556.32
197,itto4869,87,1252.42
198,UT0911,87,1605.43
199,chenAustin,87,2419.25
200,kuronosu1024,86,1429.88
201,shuphy129,86,1473.93
202,coder_sy,86,2233.85
203,hossie,86,2738.2
204,RioBluss,85,1664.52
205,tseki,85,1783.92
206,a_s_k,84,2478.22
207,goldenpotato,83,1119.23
208,kuhaku,83,1567.78
209,YForr,83,1951.72
210,monzou,83,2065.9
211,jastaway,82,952.52
212,toshi_hiroshima,82,1094.6
213,poisonkumaa,82,1241.22
214,NormalSubGroup,82,1282.07
215,migen,82,1329.47
216,m1ffyz,82,1359.35
217,toshx,82,1372.27
218,ThatOnePypyUser,81,1408.32
219,ttttt66,81,1455.95
220,Mikan04y,81,1515.2
221,namipom,81,2232.05
222,suzhougaochenzhe,80,1205.37
223,Konishii,79,1054.32
224,lwrnc788,79,1305.18
225,ruthen71,79,1427.97
226,hato_,79,1456.0
227,kengou,78,1546.33
228,Dareon,78,1622.85
229,AzAhnaf2003,78,1758.17
230,sukiyaki1019,78,1758.25
231,frostflower,78,1913.27
232,hobal,77,1041.63
233,snoozerain,77,1375.62
234,masakam1,77,1760.2
235,eller,76,1620.73
236,tau1235,75,827.45
237,hiryuN,75,925.78
238,Nikaa,75,1200.52
239,DamoCode,75,1445.82
240,zhhhanry,75,1701.57
241,yuuki_n,75,1708.73
242,unidayo,74,998.95
243,raru_,74,1059.18
244,ChopinWaltz,74,1372.3
245,cled0328,73,1047.93
246,sorag,73,1066.7
247,liuximu,73,1467.53
248,kdg870918,72,1506.1
249,qwq_pyt,72,1516.57
250,ShreyasK29,72,1590.08
251,hcx_sgy,72,1660.98
252,diaoman,71,1349.67
253,akatsuki7c8,71,1534.32
254,guanghui,71,1564.05
255,vone,70,990.07
256,applist,70,1086.35
257,Dbydiandian,70,1149.47
258,pengin,70,1588.3
259,shikase,69,906.93
260,tau0529,69,1209.3
261,logix,69,1310.2
262,hanmingxi,69,1369.12
263,Kinogas,69,1419.0
264,Hachimori,69,1652.35
265,Justinshao,68,813.58
266,prev1was_count,68,1483.33
267,alpha0314sub,67,759.6
268,Mackentaro,67,1037.28
269,P_A,67,1314.3
270,WAan,67,1438.07
271,ponzoie,67,1490.58
272,liufengyi,67,1557.9
273,daguotuan,67,1725.75
274,aprilhare,66,1171.0
275,u64,66,1352.63
276,sorachandu,66,1354.72
277,isee,66,2020.53
278,Misuki,65,450.3
279,sampling,65,706.03
280,houren,65,1252.58
281,detteiuu,64,493.93
282,shobonvip,64,1361.43
283,nullpointerlog,64,1613.3
284,kashihal,63,915.85
285,hitori3,63,960.0
286,jangojangojango,63,1507.28
287,rurumaru,62,902.77
288,hekiboko0926,62,947.95
289,harada5656,62,996.37
290,AAu,62,1182.65
291,skye1428,62,1251.33
292,Tyui23357,62,1287.47
293,Nyanp4su,62,1390.4
294,ntukey,62,1416.47
295,ryupepe,62,1463.33
296,up84,62,1753.58
297,Takuumi0141,62,2170.92
298,kazuppa,61,679.6
299,pengyuhao123,61,837.22
300,kyad,61,1053.12
301,kamike,60,1192.27
302,wmq9527,60,1291.62
303,achapi,59,1004.58
304,hatsukaiwa,59,1165.93
305,HalMat,59,1268.77
306,silur,59,1294.5
307,Alex1124,59,1916.5
308,phoyo,58,894.97
309,cheMMath1023,58,942.12
310,Today03,58,1128.0
311,matcha_pudding,58,1409.37
312,tingshuo,58,1592.28
313,Nachia,57,387.6
314,kirameku,57,739.5
315,taketii,57,833.53
316,Tuchmos,57,1052.5
317,suri1326,57,1218.5
318,ramumsrk,57,1358.83
