rank,username,unique_ac,total_minutes
1,kwm_t,474,6105.75
2,sigtuna,463,4807.82
3,mihhiael,451,5271.5
4,Glemim,449,6762.77
5,gomarine,434,7574.87
6,Rumain,422,7911.12
7,v7fgg,413,7337.95
8,kidodesuyo,404,5274.88
9,TakaakiUmedu,404,6221.12
10,YuuPika,402,6879.22
11,neverly084,401,6869.5
12,Aryu,401,6882.47
13,hibit,399,6707.45
14,t0yama,396,6321.95
15,kurooo,392,5988.65
16,ktr216,391,6547.4
17,prd_xxx,390,5289.9
18,lddlinan,383,5449.05
19,moon17,381,9754.28
20,shingo0909,373,4530.95
21,dice360,361,5781.4
22,manuo,360,3452.77
23,sharking,358,4732.4
24,katalonecfly,350,7345.48
25,ArcAki,349,7548.98
26,magurofly,348,3539.23
27,m041,344,5539.47
28,piyo1999,342,7401.5
29,mmatsumoto1026,339,6574.1
30,Nick_s,328,3170.82
31,imazato,325,4380.95
32,hnhskni,319,3659.85
33,S142857,319,4644.52
34,tkykwtnb,314,4346.9
35,Sukyakura,314,9575.65
36,yamate11,312,5295.37
37,yoshibo,310,6398.1
38,Lirius,297,4540.52
39,alignedOne,293,7165.83
40,seekworser,290,3311.13
41,ococonomy1,288,2342.12
42,KA37RI,281,5671.72
43,n_wisteria,280,4315.52
44,addx,280,5988.4
45,zawatin,276,3213.98
46,g222,273,4171.53
47,npnp,273,4714.4
48,kzyKT,273,5437.55
49,shinyak,272,7572.18
50,Banis,270,7401.13
51,ratjohny,264,5036.7
52,tumuz,246,4494.25
53,Bolero,244,4074.2
54,GOTKAKO,242,2775.38
55,roromiya_tenkei,239,5286.82
56,hytkxd,238,4197.73
57,askr_58,234,3097.1
58,Tsumertet97,233,3631.25
59,yakiringo,233,3996.0
60,AT_Lele,232,3194.4
61,ossan343,232,3474.18
62,miya256,230,4332.95
63,torus711,229,4706.63
64,loop0919,222,5190.17
65,fuguriris,218,5828.62
66,Egor,217,2362.28
67,onezero,217,4014.32
68,gomaazarasi,215,2419.3
69,kazukun1311,215,3639.0
70,samayawara,211,3400.38
71,june193,209,4033.23
72,noriok,209,5663.97
73,msksknkn,207,3910.78
74,ahoy,205,4279.15
75,miztom,202,4605.03
76,makotonald,200,4803.57
77,kemuniku,198,2334.42
78,htp32,197,3792.28
79,moldie,197,4470.7
80,darrenhp,196,3000.03
81,bellman1114,193,2735.9
82,jikei,191,4154.47
83,hiro1729,189,1974.47
84,yasutake88,188,4307.17
85,Johniel,187,3795.47
86,InTheBloom,187,4356.28
87,wsaleem,183,4161.57
88,rrrriki,182,2321.85
89,timi,181,3334.3
90,t98slider,179,3793.58
91,AwashAmityOak,178,2685.2
92,po_chan,175,3162.3
93,okudeottu,173,2534.73
