rank,username,unique_ac,total_minutes
1,kwm_t,378,4538.77
2,sigtuna,372,3730.23
3,mihhiael,370,4286.15
4,Glemim,368,5481.55
5,gomarine,358,6147.57
6,Rumain,348,6555.35
7,kurooo,346,5115.37
8,ktr216,337,5641.85
9,YuuPika,337,5802.25
10,Aryu,334,5764.7
11,t0yama,333,5391.92
12,Nick_s,328,3170.82
13,TakaakiUmedu,327,4984.02
14,hibit,326,5594.43
15,neverly084,326,5597.02
16,prd_xxx,325,4278.05
17,v7fgg,324,5513.68
18,kidodesuyo,320,4197.87
19,moon17,318,7817.38
20,magurofly,317,3321.42
21,manuo,310,2935.35
22,ArcAki,304,6064.83
23,shingo0909,296,3315.72
24,sharking,295,3935.93
25,lddlinan,293,3882.7
26,dice360,285,4564.97
27,Sukyakura,281,8420.95
28,S142857,280,4097.15
29,katalonecfly,277,6040.85
30,piyo1999,275,5819.65
31,m041,272,4349.92
32,mmatsumoto1026,271,5203.92
33,KA37RI,263,5334.83
34,hnhskni,254,2925.18
35,tkykwtnb,251,3524.65
36,addx,248,4921.98
37,seekworser,245,2354.88
38,Banis,244,6918.48
39,npnp,243,4263.07
40,yoshibo,239,4923.58
41,kzyKT,239,4944.45
42,imazato,237,3180.48
43,alignedOne,233,5864.98
44,yamate11,231,3870.52
45,g222,230,3534.22
46,Lirius,230,3679.63
47,miya256,230,4332.95
48,ococonomy1,227,1793.6
49,zawatin,226,2666.7
50,n_wisteria,218,3299.93
51,fuguriris,218,5828.62
52,shinyak,217,5958.38
53,hytkxd,216,3756.1
54,gomaazarasi,215,2419.3
55,samayawara,211,3400.38
56,ratjohny,211,3992.6
57,yakiringo,209,3388.43
58,loop0919,208,4758.57
59,msksknkn,203,3857.43
60,roromiya_tenkei,203,4552.58
61,GOTKAKO,202,2195.65
62,Tsumertet97,201,3108.63
63,moldie,197,4470.7
64,Bolero,195,3419.15
65,bellman1114,193,2735.9
66,kazukun1311,193,3310.7
67,Egor,192,1998.83
68,yasutake88,188,4307.17
69,tumuz,187,3403.62
70,noriok,185,4989.83
71,torus711,184,3598.6
72,june193,183,3498.28
73,Johniel,183,3716.85
74,rrrriki,181,2316.48
75,timi,181,3334.3
76,AwashAmityOak,178,2685.2
77,onezero,176,3344.68
78,ossan343,175,2659.12
79,hiro1729,174,1457.85
80,askr_58,174,2156.32
81,okudeottu,173,2534.73
82,po_chan,171,3045.92
83,jnjkhjlkjhb8,168,3676.07
84,Tatsu_mr,167,4533.18
85,AT_Lele,166,2132.83
86,pnum7,165,2697.55
87,miztom,163,3553.65
88,wsaleem,159,3649.9
89,Citypop,158,2866.65
90,Flashingtw,158,3523.77
91,kemuniku,157,1797.4
92,hanagee,157,2130.15
93,usk99,157,2813.07
94,ajgttm,156,2259.13
95,makotonald,156,3704.45
96,shirogane1234,155,2845.8
97,Rirnon,153,2088.88
98,satoyuki,153,2969.13
99,Lidelie,152,3514.43
100,sasayu,152,3883.48
101,amesyu,151,2656.28
102,Nissylog246,150,2605.33
103,makimakimakki,150,2843.18
104,Shizen,148,2698.3
105,katsumata68,147,1327.12
106,shogo314,145,3706.52
107,sirsoldano,144,2886.92
108,kawashima0222,144,3953.72
109,htp32,143,2785.65
110,kakaokakao,140,1972.4
111,jendolkk,140,3438.28
112,OilDrum,139,1977.08
113,ahoy,139,3070.08
114,hidehico,138,1939.97
115,yoniha,138,2635.73
116,jikei,137,2987.12
117,t98slider,136,2854.23
118,agw02010,136,3034.22
119,tpgugmu,135,3440.95
120,Jane_Smith,134,2604.0
121,underwater,133,1984.03
122,Zig3014,133,2849.08
123,aruru88,130,2511.97
124,tmrtmr,129,2061.37
125,yh_0202,129,2258.0
126,daikusutora3,129,2442.8
127,Aegeaner99,129,3873.02
128,Z_P,127,2930.42
129,Lumium,126,1939.98
130,omochi_gyuhi,126,2021.45
131,InTheBloom,126,2728.53
132,abueo,124,3316.13
133,ts5208,123,1231.47
134,ika3gg,122,1824.35
135,Tehom,122,2186.48
136,river0525,121,1428.7
137,ais_out,121,2951.87
138,iastm,120,1065.22
139,mitukage24,120,1467.72
140,ishibashihotaru,119,1539.43
141,Mikankyan,118,2046.45
142,gravekper,118,2276.73
143,rabot,116,1413.8
144,rinrion,116,1628.15
145,allegrogiken,116,2308.3
146,Tamiji,115,670.93
147,kaede2020,115,1859.82
148,Facade,114,2411.0
