rank,username,unique_ac,total_minutes
1,kwm_t,510,6844.4
2,sigtuna,500,5353.57
3,mihhiael,485,5759.85
4,Glemim,478,7297.73
5,gomarine,464,8164.58
6,Rumain,454,8661.47
7,v7fgg,436,7802.5
8,kidodesuyo,434,5636.42
9,TakaakiUmedu,434,6791.85
10,YuuPika,431,7362.87
11,hibit,429,7236.88
12,Aryu,429,7378.93
13,neverly084,428,7328.62
14,t0yama,425,6720.88
15,prd_xxx,424,5883.48
16,lddlinan,419,5996.82
17,ktr216,411,7032.45
18,shingo0909,403,5025.83
19,kurooo,402,6138.95
20,moon17,399,10470.12
21,dice360,391,6299.72
22,manuo,390,3988.8
23,sharking,389,5471.6
24,katalonecfly,381,8020.0
25,ArcAki,375,8183.05
26,m041,369,5948.53
27,piyo1999,367,7935.33
28,mmatsumoto1026,363,7060.68
29,magurofly,361,3670.22
30,imazato,360,4945.22
31,hnhskni,346,3992.62
32,Sukyakura,336,10302.75
33,tkykwtnb,335,4649.23
34,S142857,334,4860.27
35,yamate11,329,5666.57
36,Nick_s,328,3170.82
37,yoshibo,327,6914.7
38,ococonomy1,326,2760.63
39,Lirius,320,4938.32
40,zawatin,315,3710.18
41,alignedOne,304,7366.27
42,seekworser,300,3489.43
43,npnp,300,5188.48
44,n_wisteria,298,4712.57
45,g222,295,4551.72
46,shinyak,289,7966.1
47,ratjohny,282,5339.57
48,KA37RI,281,5671.72
49,addx,280,5988.4
50,kzyKT,279,5573.18
51,Banis,273,7456.03
52,GOTKAKO,268,3172.55
53,askr_58,268,3660.47
54,tumuz,267,4829.73
55,AT_Lele,260,4034.03
56,ossan343,259,3973.0
57,Bolero,256,4256.33
58,roromiya_tenkei,251,5676.17
59,hytkxd,248,4313.53
60,yakiringo,246,4272.62
61,torus711,245,5056.23
62,onezero,238,4557.55
63,miya256,238,4586.9
64,Egor,237,2555.97
65,Tsumertet97,233,3631.25
66,darrenhp,233,3695.97
67,ahoy,231,4781.72
68,loop0919,231,5370.63
69,fuguriris,229,6125.53
70,june193,222,4276.68
71,miztom,221,5251.85
72,htp32,216,4110.68
73,gomaazarasi,215,2419.3
74,kazukun1311,215,3639.0
75,samayawara,211,3400.38
76,noriok,211,5731.57
77,msksknkn,210,3964.27
78,jikei,209,4532.4
79,makotonald,207,4949.45
80,InTheBloom,207,5085.08
81,kemuniku,203,2405.07
82,hiro1729,198,2067.43
83,moldie,197,4470.7
84,bellman1114,193,2735.9
85,igeee,193,4917.82
86,gravekper,190,3578.32
87,Johniel,189,3815.98
88,yasutake88,188,4307.17
89,t98slider,184,3900.47
90,frostflower,183,3499.12
91,wsaleem,183,4161.57
92,rrrriki,182,2321.85
93,MeSeaw,182,3458.5
94,kawashima0222,182,4876.82
95,usk99,181,3312.3
96,timi,181,3334.3
97,hidehico,178,2488.22
98,AwashAmityOak,178,2685.2
99,pnum7,178,2933.12
100,ishibashihotaru,177,2390.6
101,abueo,177,4543.0
102,hanagee,175,2428.48
103,tmrtmr,175,2918.72
104,po_chan,175,3162.3
105,aruru88,175,3223.42
106,okudeottu,173,2534.73
107,batasanblog,171,3624.6
108,Tatsu_mr,171,4670.52
109,makimakimakki,169,3110.03
110,katsumata68,168,1682.58
111,omochi_gyuhi,168,2779.83
112,amesyu,168,3025.52
113,jnjkhjlkjhb8,168,3676.07
114,sasayu,167,4383.3
115,yoniha,165,3145.68
116,shogo314,161,4082.98
117,balakrishnan_v,161,5767.17
118,Shizen,160,2984.07
