rank,username,unique_ac,total_minutes
1,mihhiael,248,2873.62
2,sigtuna,246,2276.82
3,kwm_t,246,2780.95
4,Glemim,243,3519.77
5,gomarine,240,4036.5
6,Nick_s,238,2562.22
7,t0yama,232,3643.53
8,magurofly,231,2428.5
9,ktr216,231,3719.8
10,YuuPika,227,3879.68
11,Rumain,224,4194.33
12,moon17,224,5403.38
13,kurooo,223,3076.55
14,prd_xxx,221,2621.2
15,Aryu,220,3683.22
16,shingo0909,219,2334.5
17,neverly084,218,3599.43
18,gomaazarasi,215,2419.3
19,S142857,213,2987.17
20,TakaakiUmedu,211,3161.1
21,samayawara,211,3400.38
22,manuo,207,1792.27
23,sharking,206,2505.18
24,hibit,206,3603.37
25,kidodesuyo,205,3063.28
26,v7fgg,205,3373.07
27,piyo1999,195,3954.53
28,ArcAki,194,3608.65
29,fuguriris,194,4761.63
30,KA37RI,192,3781.87
31,hnhskni,190,2262.5
32,m041,187,3060.88
33,kzyKT,186,3825.98
34,moldie,186,4183.47
35,Banis,183,5249.25
36,mmatsumoto1026,182,3462.48
37,miya256,181,3263.93
38,Sukyakura,179,5198.77
39,ococonomy1,177,1304.42
40,n_wisteria,176,2604.03
41,Tsumertet97,176,2757.43
42,okudeottu,173,2534.73
43,dice360,170,2401.07
44,loop0919,170,3359.98
45,jnjkhjlkjhb8,168,3676.07
46,GOTKAKO,167,1820.67
47,g222,167,2493.53
48,lddlinan,166,2135.47
49,msksknkn,166,3023.7
50,seekworser,165,1514.88
51,tkykwtnb,163,2109.2
52,katalonecfly,163,3318.78
53,hiro1729,161,1255.48
54,yakiringo,161,2340.88
55,pnum7,161,2589.62
56,rrrriki,160,1900.4
57,AwashAmityOak,159,2283.63
58,Flashingtw,158,3523.77
59,ajgttm,156,2259.13
60,Rirnon,153,2088.88
61,hanagee,152,2065.88
62,npnp,149,2451.83
63,Johniel,149,2990.87
64,Lidelie,147,3379.4
65,shinyak,144,3687.92
66,yasutake88,143,2892.6
67,katsumata68,142,1280.92
68,june193,142,2615.52
69,hytkxd,141,2366.8
70,po_chan,141,2476.47
71,shirogane1234,141,2524.57
72,OilDrum,139,1977.08
73,sirsoldano,139,2655.8
74,ratjohny,138,2462.73
75,satoyuki,138,2730.62
76,Nissylog246,134,2180.07
77,askr_58,133,1425.0
78,Bolero,133,2130.85
79,addx,133,2738.52
80,Egor,132,1364.77
81,timi,132,2470.23
82,Lirius,130,2131.55
83,kazukun1311,130,2210.32
84,tumuz,130,2265.47
85,shogo314,130,3317.45
86,yh_0202,128,2251.88
87,sasayu,128,3294.7
88,noriok,128,3477.62
89,kakaokakao,126,1551.55
90,Lumium,126,1939.98
91,Aegeaner99,126,3776.13
92,hidehico,125,1757.53
93,alignedOne,124,3038.18
94,tpgugmu,124,3134.38
95,ts5208,123,1231.47
96,Zig3014,123,2664.75
97,yoshibo,122,2363.8
98,river0525,121,1428.7
99,zawatin,121,1675.55
100,bellman1114,121,1770.12
101,ika3gg,118,1766.55
102,Z_P,118,2766.0
103,Tatsu_mr,118,3024.35
104,Shizen,117,2184.73
105,agw02010,117,2622.97
106,ais_out,117,2801.47
107,allegrogiken,116,2308.3
108,Mikankyan,114,1963.12
109,jendolkk,114,2596.27
110,usedchang,113,2904.68
111,AT_Lele,112,1227.32
112,torus711,112,2124.77
113,roromiya_tenkei,111,2338.95
114,t98slider,111,2495.68
115,edon8618,110,1562.8
116,kaede2020,110,1752.03
117,Tamiji,109,641.33
118,sumochi,109,2197.78
119,yamate11,108,1732.65
120,nmy,108,2010.45
121,imazato,107,1502.38
122,amesyu,107,1998.03
123,TKTYI,106,707.88
124,yoniha,106,1926.98
125,Show_541,105,2315.35
126,Tehom,104,1833.25
127,rinrion,103,1384.82
128,Facade,103,2174.5
129,kemuniku,102,1162.57
130,elphe,102,2144.75
131,yukinekoHifumi,101,1090.02
132,underwater,100,1430.43
133,onezero,99,1869.68
134,k3g,98,1490.0
135,kawashima0222,98,2568.07
136,Baozii,97,616.15
137,eggeggwe,97,2245.3
138,miztom,97,2269.65
139,RSHER,96,914.5
140,ossan343,95,1317.83
141,ZollingerPython3,93,853.82
142,occhan,93,1620.5
143,judgelaw,92,1978.95
144,makotonald,91,2126.15
145,varkala_thoma,90,1220.52
146,x__0,90,2210.5
147,topi,90,2986.52
148,Ecola,89,1410.08
149,usk99,89,1426.48
150,makimakimakki,89,1485.18
151,daikusutora3,89,1504.65
152,urunea,89,1544.8
153,ajinkya1p3,88,1556.32
154,shunta,87,1044.47
155,chenAustin,87,2419.25
156,Jane_Smith,86,1645.38
157,tobusakana,85,1058.18
158,Cubber,85,1109.08
159,komichi,85,1858.53
160,ishigaki122,84,1118.25
161,itto4869,84,1176.83
162,JarryChen,84,3148.52
163,PrincessAAA,83,1776.1
164,monzou,83,2065.9
165,poisonkumaa,82,1241.22
166,NormalSubGroup,82,1282.07
167,m1ffyz,82,1359.35
168,toshx,82,1372.27
169,iomir,82,2227.0
170,wsaleem,81,1805.85
171,suzhougaochenzhe,80,1205.37
172,goldenpotato,79,1052.4
173,lwrnc788,79,1305.18
174,ruthen71,79,1427.97
175,hato_,79,1456.0
176,kuronosu1024,78,1293.92
177,hobal,77,1041.63
178,mogura20,77,1062.48
179,Citypop,77,1219.6
180,Volit190n_,77,1533.23
181,namipom,77,2080.87
182,tau1235,75,827.45
183,tmrtmr,75,1190.32
184,kengou,75,1462.35
185,RioBluss,75,1503.73
186,hiryuN,74,919.5
187,UT0911,74,1229.12
188,tseki,74,1509.95
189,eller,74,1564.15
190,YForr,74,1650.42
191,mitukage24,73,883.57
192,sorag,73,1066.7
193,shuphy129,73,1171.5
194,kuhaku,73,1280.13
195,liuximu,73,1467.53
196,aruru88,73,1517.73
197,rabot,72,815.68
198,migen,72,1175.97
199,Mikan04y,72,1296.8
200,qwq_pyt,72,1516.57
201,Coder2086,72,1571.4
202,ahoy,72,1886.35
203,abueo,72,2157.25
204,ssaimanjunath,72,2240.18
205,yorksyo,71,1503.73
206,guanghui,71,1564.05
207,zhhhanry,71,1601.83
208,vone,70,990.07
209,raru_,70,998.65
210,DamoCode,70,1316.3
211,AzAhnaf2003,70,1540.98
212,pengin,70,1588.3
213,Nenad,70,2374.1
214,shikase,69,906.93
215,Konishii,69,908.73
216,tau0529,69,1209.3
217,Kinogas,69,1419.0
218,masakam1,69,1562.15
219,Justinshao,68,813.58
220,ishibashihotaru,68,852.42
221,akatsuki7c8,68,1428.02
