rank,username,unique_ac,total_minutes
1,kwm_t,212,2342.28
2,gomaazarasi,210,2313.77
3,mihhiael,210,2419.85
4,sigtuna,208,1833.77
5,Glemim,207,2834.2
6,samayawara,207,3292.48
7,gomarine,207,3503.82
8,ktr216,203,3228.1
9,Rumain,199,3602.93
10,Nick_s,198,2289.75
11,magurofly,197,2062.97
12,kurooo,196,2674.95
13,t0yama,196,3090.43
14,prd_xxx,190,2191.63
15,moon17,190,4326.43
16,YuuPika,189,3313.3
17,shingo0909,186,1955.63
18,Aryu,186,3082.22
19,neverly084,185,2981.18
20,S142857,184,2446.02
21,miya256,181,3263.93
22,v7fgg,178,2934.77
23,sharking,177,2115.85
24,TakaakiUmedu,175,2610.8
25,manuo,173,1438.57
26,okudeottu,173,2534.73
27,Tsumertet97,173,2732.0
28,hibit,169,2812.85
29,ArcAki,168,2968.95
30,fuguriris,168,3680.68
31,piyo1999,167,3325.4
32,kzyKT,167,3452.88
33,kidodesuyo,165,2632.13
34,KA37RI,165,3058.22
35,pnum7,161,2589.62
36,jnjkhjlkjhb8,159,3398.17
37,moldie,158,3490.48
38,ajgttm,156,2259.13
39,hnhskni,155,1918.42
40,mmatsumoto1026,155,2884.63
41,AwashAmityOak,154,2047.67
42,m041,154,2505.3
43,Flashingtw,154,3466.72
44,Banis,154,4314.5
45,n_wisteria,153,2231.08
46,ococonomy1,152,1031.15
47,Sukyakura,149,4342.95
48,hiro1729,148,1181.4
49,GOTKAKO,147,1623.97
50,hanagee,147,1953.55
51,msksknkn,147,2527.27
52,yakiringo,143,2035.08
53,Rirnon,142,1949.6
54,g222,142,2063.25
55,loop0919,142,2800.3
56,seekworser,140,1315.48
57,rrrriki,140,1637.3
58,OilDrum,139,1977.08
59,tkykwtnb,137,1708.55
60,dice360,137,1909.22
61,Nissylog246,134,2180.07
62,sirsoldano,134,2533.98
63,Johniel,132,2679.12
64,shirogane1234,131,2312.53
65,Lidelie,131,2893.72
66,yasutake88,129,2618.22
67,shinyak,128,3193.08
68,katsumata68,127,1102.65
69,lddlinan,127,1598.38
70,katalonecfly,127,2348.47
71,Lumium,126,1939.98
72,kakaokakao,125,1492.72
73,addx,125,2545.37
74,yh_0202,124,2093.58
75,satoyuki,124,2428.62
76,ts5208,123,1231.47
77,hytkxd,123,2023.15
78,kazukun1311,123,2069.22
79,po_chan,123,2083.62
80,npnp,121,1865.27
81,shogo314,121,3043.08
82,june193,119,2083.67
83,tpgugmu,119,2978.1
84,Z_P,118,2766.0
85,ratjohny,117,1979.77
86,ais_out,117,2801.47
87,hidehico,116,1668.27
88,allegrogiken,116,2308.3
89,sasayu,116,2854.48
90,Aegeaner99,112,3363.47
91,ika3gg,111,1708.17
92,Bolero,110,1801.18
93,Mikankyan,110,1840.17
94,usedchang,110,2870.53
95,noriok,109,2971.87
96,nmy,108,2010.45
97,river0525,107,1214.65
98,TKTYI,106,707.88
99,tumuz,106,1804.87
100,sumochi,106,2165.83
101,Tatsu_mr,106,2619.42
