rank,username,unique_ac,total_minutes
1,kwm_t,734,10834.73
2,sigtuna,723,8272.65
3,Glemim,682,10668.83
4,mihhiael,669,8058.23
5,gomarine,651,11629.65
6,kidodesuyo,643,8271.88
7,Rumain,636,12382.8
8,lddlinan,613,9234.37
9,neverly084,606,10339.83
10,ktr216,606,10521.1
11,shingo0909,601,7980.15
12,Aryu,597,10157.73
13,YuuPika,596,10472.95
14,v7fgg,594,10680.97
15,hibit,593,10245.5
16,prd_xxx,580,8080.93
17,imazato,579,8094.0
18,manuo,570,6640.27
19,sharking,570,8612.52
20,dice360,569,8954.65
21,t0yama,568,8870.55
22,TakaakiUmedu,546,9639.22
23,m041,537,8644.93
24,piyo1999,527,11515.45
25,mmatsumoto1026,514,9976.33
26,Lirius,489,8010.02
27,katalonecfly,489,9783.78
28,moon17,483,13325.08
29,yamate11,479,8213.62
30,GOTKAKO,476,6452.38
31,ArcAki,469,10815.08
32,magurofly,468,4950.25
33,yoshibo,465,10263.28
34,Sukyakura,460,14671.08
35,askr_58,453,6109.72
36,darrenhp,449,7166.88
37,kurooo,445,6807.7
38,hnhskni,435,4854.52
39,AT_Lele,428,6997.12
40,ratjohny,423,8307.23
41,n_wisteria,409,6665.52
42,tkykwtnb,393,5511.93
43,tumuz,388,6699.07
44,shinyak,386,10678.67
45,ococonomy1,383,3323.05
46,ahoy,382,7076.62
47,zawatin,379,4568.98
48,igeee,379,9211.58
49,g222,374,5815.9
50,alignedOne,369,9058.3
51,miztom,364,8852.77
52,seekworser,362,5083.22
53,htp32,354,6692.85
54,ossan343,353,5784.5
55,hytkxd,346,6324.8
56,MeSeaw,345,6521.22
57,S142857,341,4934.07
58,ZollingerPython3,340,4594.6
59,torus711,336,6633.03
60,jastaway,332,4748.78
61,Bolero,331,5588.37
62,Nick_s,328,3170.82
63,jikei,317,6946.23
64,rabot,316,4489.68
65,kdg870918,315,5889.23
66,kzyKT,315,6031.18
67,npnp,314,5420.18
68,makotonald,313,7199.17
69,Egor,312,3559.02
70,onezero,302,5841.08
71,InTheBloom,301,7218.2
72,hidehico,296,4047.07
73,gravekper,295,5391.67
74,roromiya_tenkei,295,6582.35
75,june193,286,5456.58
76,KA37RI,285,5789.2
77,addx,280,5988.4
78,batasanblog,278,5838.92
79,Banis,276,7507.47
80,TKTYI,275,3523.82
81,unidayo,275,3953.4
82,yakiringo,275,5059.42
83,KumaTachiRen,269,3365.1
84,abueo,268,7184.93
85,msksknkn,265,4990.68
86,logix,264,4855.8
87,aprilhare,263,4706.25
88,loop0919,259,6164.1
89,ika3gg,256,3883.65
90,twins_fuyu,256,5536.8
91,katsumata68,253,2801.93
92,monzou,251,6488.13
93,frostflower,250,5052.53
94,FplusFplusF,249,3468.03
95,miya256,249,4863.2
96,ishibashihotaru,244,3408.63
97,mitukage24,243,2928.42
98,coder_sy,239,6021.52
99,rrrriki,238,3179.73
100,hiro1729,236,2997.83
101,Tsumertet97,235,3671.02
102,fuguriris,233,6231.52
103,bellman1114,227,3249.33
104,kemuniku,222,2649.2
