rank,username,unique_ac,total_minutes
1,kwm_t,725,10726.35
2,sigtuna,714,8186.92
3,Glemim,674,10569.22
4,mihhiael,661,8001.72
5,kidodesuyo,643,8271.88
6,gomarine,643,11504.12
7,Rumain,632,12354.98
8,lddlinan,613,9234.37
9,shingo0909,601,7980.15
10,neverly084,598,10204.27
11,ktr216,597,10372.13
12,Aryu,588,9969.98
13,YuuPika,587,10317.73
14,hibit,586,10135.52
15,v7fgg,586,10572.13
16,prd_xxx,576,8058.35
17,manuo,570,6640.27
18,imazato,570,7988.97
19,sharking,561,8527.38
20,dice360,561,8878.17
21,t0yama,560,8816.25
22,TakaakiUmedu,546,9639.22
23,m041,529,8512.2
24,piyo1999,524,11424.98
25,mmatsumoto1026,508,9884.37
26,katalonecfly,489,9783.78
27,moon17,483,13325.08
28,Lirius,481,7726.55
29,yamate11,472,8116.28
30,ArcAki,469,10815.08
31,magurofly,468,4950.25
32,GOTKAKO,466,6309.93
33,Sukyakura,460,14671.08
34,yoshibo,457,10124.65
35,askr_58,448,6069.17
36,kurooo,441,6776.45
37,darrenhp,440,7015.53
38,hnhskni,435,4854.52
39,AT_Lele,418,6819.52
40,ratjohny,417,8138.63
41,n_wisteria,401,6550.8
42,tkykwtnb,393,5511.93
43,ococonomy1,383,3323.05
44,shinyak,383,10582.62
45,tumuz,381,6569.67
46,zawatin,379,4568.98
47,ahoy,374,6959.83
48,g222,372,5783.43
49,igeee,370,8998.1
50,alignedOne,366,9000.3
51,seekworser,362,5083.22
52,miztom,355,8650.68
53,ossan343,353,5784.5
54,htp32,347,6514.08
55,hytkxd,342,6264.05
56,S142857,341,4934.07
57,MeSeaw,337,6452.6
58,ZollingerPython3,331,4468.75
59,Nick_s,328,3170.82
60,torus711,328,6517.33
61,jastaway,323,4655.7
62,Bolero,323,5341.68
63,kzyKT,315,6031.18
64,npnp,314,5420.18
65,jikei,313,6808.47
66,kdg870918,311,5826.33
67,makotonald,308,7068.12
68,rabot,307,4366.27
69,Egor,302,3372.85
70,onezero,297,5760.5
71,hidehico,296,4047.07
72,InTheBloom,296,7146.12
73,gravekper,295,5391.67
74,roromiya_tenkei,295,6582.35
75,june193,286,5456.58
76,KA37RI,285,5789.2
77,addx,280,5988.4
78,Banis,276,7507.47
79,yakiringo,275,5059.42
80,batasanblog,271,5712.63
81,TKTYI,270,3463.33
82,KumaTachiRen,269,3365.1
83,unidayo,268,3906.4
84,msksknkn,265,4990.68
85,abueo,262,7020.63
86,aprilhare,259,4662.15
87,logix,259,4750.9
88,loop0919,259,6164.1
89,ika3gg,256,3883.65
90,katsumata68,253,2801.93
91,frostflower,250,5052.53
92,FplusFplusF,249,3468.03
93,miya256,249,4863.2
94,twins_fuyu,248,5476.22
95,monzou,247,6347.7
96,ishibashihotaru,244,3408.63
97,coder_sy,239,6021.52
98,mitukage24,238,2871.65
99,rrrriki,238,3179.73
100,hiro1729,236,2997.83
