rank,username,unique_ac,total_minutes
1,sigtuna,74,575.92
2,Nick_s,74,651.98
3,mihhiael,74,789.1
4,kwm_t,74,873.33
5,Glemim,74,932.88
6,okudeottu,74,1180.53
7,kurooo,73,1045.83
8,gomarine,73,1179.12
9,gomaazarasi,72,744.47
10,samayawara,72,1050.18
11,AwashAmityOak,72,1157.85
12,pnum7,72,1197.53
13,prd_xxx,71,761.0
14,Flashingtw,70,1312.77
15,jnjkhjlkjhb8,70,1346.13
16,Rumain,69,1212.13
17,ArcAki,69,1286.0
18,v7fgg,68,1048.07
19,YuuPika,68,1306.53
20,miya256,68,1318.3
21,Aryu,67,949.33
22,ktr216,67,1078.57
23,fuguriris,67,1422.85
24,magurofly,66,797.12
25,hnhskni,65,692.15
26,TakaakiUmedu,65,882.07
27,Tsumertet97,65,1107.6
28,shingo0909,64,604.0
29,OilDrum,64,801.85
30,ajgttm,64,846.87
31,satoyuki,64,1049.25
32,river0525,63,647.53
33,t0yama,63,872.25
34,neverly084,63,914.17
35,hanagee,62,630.17
36,Lumium,61,887.33
37,hibit,61,1014.97
38,kzyKT,61,1094.63
39,ais_out,61,1118.22
40,sirsoldano,61,1120.77
41,moon17,61,1936.83
42,toshx,60,895.62
43,hiro1729,59,449.93
44,msksknkn,59,877.52
45,shirogane1234,59,1001.93
46,kidodesuyo,58,820.75
47,KA37RI,58,1012.9
48,Banis,58,1341.17
49,miztom,57,1210.1
50,n_wisteria,56,836.55
51,piyo1999,56,1046.2
52,seekworser,55,677.42
53,S142857,55,713.4
54,m041,55,820.23
55,moldie,55,1065.52
56,manuo,54,423.6
57,sharking,53,516.93
58,Bolero,53,550.68
59,tmrtmr,53,834.35
60,katalonecfly,52,795.33
61,allegrogiken,51,934.32
62,ococonomy1,50,263.2
63,kakaokakao,50,551.28
64,yakiringo,50,637.22
65,Rirnon,49,578.78
66,dice360,49,618.18
67,Nissylog246,49,641.52
68,cirno3153,49,696.07
69,g222,49,704.93
70,hytkxd,49,759.32
71,occhan,49,796.88
72,loop0919,49,1013.52
73,GOTKAKO,48,571.37
74,rrrriki,48,576.37
75,kazukun1311,48,634.25
76,po_chan,48,775.82
77,Johniel,48,854.98
78,Mikankyan,47,636.5
79,mmatsumoto1026,47,743.5
80,AzAhnaf2003,47,979.88
81,addx,47,1052.05
82,Sukyakura,47,1759.97
83,tkykwtnb,46,472.12
84,npnp,46,667.38
85,tpgugmu,46,1062.52
86,Egor,45,484.75
87,AT_Lele,45,489.58
88,roromiya_tenkei,45,841.67
89,katsumata68,44,300.1
90,usk99,44,626.82
91,Lirius,44,644.98
92,liuximu,44,780.35
93,shinyak,44,1003.87
94,topi,43,1366.23
95,RioBluss,42,777.87
96,eggeggwe,42,831.28
97,ratjohny,41,601.67
98,nmy,41,631.0
99,eller,41,791.2
100,lddlinan,40,486.48
101,yasutake88,40,751.3
